Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HESSLE ROAD 2,44201.595,43979.884,43383.111,42540.508,42106.21,41968.528,41925.846,42031.398,42233.754,42562.203,43020.219,43689.354,44948.131,46315.201,47702.163,49128.635,50574.924,52234.849,53608.243,54867.784,55997.654,57000.741,57922.586,58701.719,59320.189,59831.895,60206.774,60540.581,60875.162,61156.925,61431.516,61689.78,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HIBALDSTOW,45704.411,45795.282,45062.208,43802.853,43472.975,43901.006,44657.419,45930.192,47519.066,49597.379,52020.016,54829.982,58590.869,62597.925,66560.906,70510.061,74216.987,78315.525,81646.787,84732.219,87407.51,89756.851,91872.896,93607.555,94992.195,96148.631,97087.523,97869.25,98503.45,98976.842,99406.444,99797.347,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HICKLETON,41063.108,41037.545,40668.297,40094.205,39882.592,39973.617,40163.651,40576.159,41107.858,41826.02,42750.966,43860.409,45641.284,47528.173,49397.825,51265.87,53067.723,55115.518,56779.721,58318.85,59708.902,60961.763,62120.6,63096.877,63887.977,64567.589,65128.491,65615.632,66044.753,66406.544,66760.336,67100.907,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HILLCREST,74476.52,74221.365,72571.378,70084.128,69055.793,69137.63,69660.333,70771.609,72289.392,74311.798,76931.382,80388.498,85152.582,90315.242,95565.084,100789.036,105898.722,111697.898,116391.96,120622.384,124357.143,127609.438,130491.788,132836.949,134571.026,135899.56,136810.602,137497.934,138043.898,138346.226,138591.282,138774.311,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOLBECK,91265.576,90781.798,89060.964,86586.307,85383.478,85151.343,85290.11,85986.555,87021.467,88490.417,90463.464,93106.158,97159.284,101554.135,106075.011,110641.313,115208.952,120372.929,124646.905,128568.752,132078.477,135162.703,137907.725,140186.493,141962.677,143407.267,144464.479,145306.582,146018.331,146315.252,146440.735,146485.489,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOLDERNESS,65820.183,65663.658,64116.569,61658.06,60746.94,60972.751,61581.513,62748.94,64310.451,66415.697,69058.692,72378.979,76884.085,81765.495,86542.473,91303.648,95830.898,101203.382,105505.853,109482.487,113046.442,116245.862,119268.779,121782.264,123723.051,125263.428,126256.707,127038.285,127649.25,128052.794,128415.789,128730.697,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOLME UPON SPALDING MOOR,37964.45,37906.255,37526.902,36930.932,36688.869,36741.663,36932.81,37384.055,37949.455,38717.088,39585.769,40577.655,42181.885,43847.438,45519.62,47212.117,48850.479,50640.2,52094.101,53442.365,54568.251,55533.884,56374.045,57052.634,57608.297,58086.956,58496.199,58857.174,59182.474,59471.334,59755.287,60029.959,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HONLEY,51891.782,51800.732,50612.637,48783.868,48074,48202.81,48628.236,49495.623,50650.892,52188.326,54120.493,56614.412,60033.558,63742.624,67465.712,71219.051,74904.637,79157.113,82593.053,85728.401,88517.035,90982.596,93229.272,95082.773,96491.751,97600.045,98295.956,98845.135,99325.6,99609.333,99838.072,100016.783,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOPE,27142.112,26979.357,26614.686,26081.254,25804.868,25762.569,25849.744,26218.675,26683.481,27326.05,28047.594,28892.42,30229.236,31604.274,32989.595,34397.69,35763.012,37261.854,38432.136,39497.313,40333.447,41005.894,41542.547,41917.284,42186.504,42386.438,42524.883,42620.395,42687.386,42721.581,42746.245,42758.413,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HORBURY,54673.518,54639.375,53550.544,51798.335,51162.319,51352.592,51829.888,52751.002,53957.215,55539.553,57527.329,60054.2,63540.373,67258.595,70990.272,74702.187,78321.406,82487.93,85868.031,88958.417,91731.619,94206.657,96474.966,98368.651,99843.656,101049.993,101892.22,102596.392,103246.144,103712.996,104132.743,104507.835,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOUGHTON MAIN,34813.455,34909.614,34285.867,33204.588,32851.819,33056.709,33443.88,34141.236,35029.761,36188.991,37650.809,39372.326,41728.682,44248.077,46734.194,49203.628,51568.359,54278.816,56477.414,58508.923,60336.306,61980.819,63513.124,64795.219,65828.596,66704.336,67417.631,68022.427,68519.442,68930.947,69332.702,69715.461,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HULL EAST 33/11KV,64832.965,64739.311,63718.241,62052.005,61455.918,61684.855,62192.146,63192.733,64450.25,66074.355,68091.894,70536.72,74079.209,77836.889,81579.926,85372.04,89091.986,93330.752,96758.658,99927.737,102772.036,105326.707,107687.899,109675.749,111296.705,112681.183,113839.566,114841.524,115715.582,116430.888,117115.914,117761.406,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HUMBER ROAD,43283.78,42978.943,42671.3,42345.123,42014.81,41695.478,41374.54,41152.311,40904.55,40648.838,40387.443,40120.617,40365.631,40566.617,40768.05,40972.489,41179.763,41449.737,41635.593,41824.308,42009.075,42188.555,42352.655,42489.774,42627.336,42762.34,42897.914,43030.523,43163.9,43302.572,43446.682,43593.961,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HUNMANBY,36355.956,36221.371,35670.862,34800.667,34435.155,34470.154,34644.4,35119.154,35730.553,36552.151,37571.28,38800.037,40655.592,42631.696,44610.104,46615.639,48585.73,50812.941,52594.985,54227.142,55638.865,56859.898,57942.454,58797.871,59458.383,59991.398,60402.314,60726.785,60967.729,61143.235,61307.639,61457.994,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ICI FIBRES,38386.489,38300.099,37746.421,36853.252,36490.432,36524.174,36677.726,37076.576,37602.769,38294.786,39180.211,40364.159,42159.842,44067.416,45978.308,47898.909,49775.898,51971.395,53728.575,55338.889,56792.46,58094.236,59291.941,60290.362,61070.438,61712.024,62211.47,62630.405,63010.293,63300.513,63574.283,63827.353,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
IDLE,65684.981,65484.091,63758.374,61139.479,60029.163,60003.771,60332.7,61142.032,62282.399,63851.598,65861.668,68533.555,72256.188,76303.33,80347.474,84409.407,88390.659,93121.664,96922.119,100402.555,103535.044,106336.413,108941.049,111119.823,112770.672,114060.283,114780.755,115344.831,115863.871,116150.583,116372.957,116538.851,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ILKLEY,60509.502,60362.163,58983.891,56837.498,55918.544,55910.44,56205.191,56990.133,58069.519,59545.098,61433.621,63887.159,67362.218,71148.964,74990.285,78932.503,82906.032,87489.318,91208.472,94588.426,97540.44,100100.542,102404.216,104256.441,105624.584,106680.632,107418.895,107978.26,108417.978,108677.24,108902.102,109089.351,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
INGS LANE,32801.791,32631.29,32139.779,31435.11,31108.19,31084.05,31198.619,31528.543,31976.384,32594.247,33367.773,34319.839,35804.352,37360.914,38927.02,40493.361,42023.843,43716.559,45069.527,46292.791,47327,48214.434,48986.583,49603.544,50082.101,50471.219,50759.407,50999.14,51213.165,51378.471,51532.694,51670.041,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
IVESON HOUSE,65576.866,65450.234,63936.888,61589.991,60675.337,60833.901,61390.204,62482.783,63959.589,65909.647,68356.713,71550.1,75829.514,80420.146,85001.64,89595.833,94068.153,99119.563,103190.191,106836.735,110034.465,112820.086,115316.509,117317.554,118771.473,119880.901,120609.66,121164.957,121686.17,121972.717,122199.124,122356.754,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
JARRATT STREET,102034.291,101633.676,100650.283,99207.415,98465.385,98273.436,98272.519,98734.626,99366.012,100242.134,101432.367,103049.726,106168.095,109500.912,112986.931,116564.561,120270.845,124409.56,127853.387,131024.467,133852.246,136333.304,138520.782,140341.241,141841.645,143138.094,144215.907,145180.099,146062.566,146862.058,147657.617,148434.464,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KEDDINGTON ROAD,31435.747,31802.976,31811.428,31464.01,31608.304,32156.991,32767.058,33832.814,35134.347,36843.448,38751.085,40923.354,43785.059,46767.603,49682.789,52566.842,55194.58,58162.914,60513.685,62701.137,64542.782,66142.563,67571.422,68711.805,69595.188,70316.527,70873.984,71319.977,71679.289,71936.272,72168.807,72372.778,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KEIGHLEY,88834.891,88200.367,86704.347,84646.959,83450.19,82923.616,82642.651,82872.303,83296.287,83996.001,85047.291,86601.583,89496.689,92638.714,95954.103,99396.72,103003.764,107166.141,110589.157,113733.631,116519.692,118934.942,121050.143,122756.259,124053.146,125078.172,125829.654,126399.322,126846.611,126982.886,126996.875,126961.684,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KENMORE ROAD,99517.121,99032.794,98043.288,96745.907,95955.224,95544.666,95254.416,95221.563,95298.346,95541.807,95956.521,96590.132,98475.204,100439.4,102405.933,104360.826,106269.965,108468.127,110269.479,111958.497,113518.372,114956.419,116306.13,117486.809,118497.936,119422.334,120142.346,120821.51,121499.312,122133.395,122769.416,123394.645,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KILLINGHALL ROAD,3125.456,3108.599,3037.284,2930.959,2879.763,2869.566,2874.694,2902.547,2943.344,3000.362,3082.378,3195.19,3364.944,3554.656,3757.228,3959.192,4164.748,4403.969,4600.147,4779.89,4940.418,5080.473,5203.527,5306.341,5385.267,5446.763,5490.825,5523.921,5543.016,5554.854,5565.685,5575.769,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KILNHURST,79151.589,79172.398,77687.455,75292.285,74597.605,75193.735,76274.498,78062.864,80358.444,83324.458,87040.969,91730.934,98005.356,104777.724,111572.027,118361.131,124976.111,132555.375,138810.044,144595.106,149855.548,154599.281,158987.522,162714.348,165683.879,168131.952,169850.755,171281.024,172558.659,173294.627,173819.567,174234.719,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KING GEORGE DOCK,45227.879,44760.222,44236.329,43645.476,43144.662,42714.517,42310.535,41969.367,41644.135,41345.698,41080.569,40860.251,41131.391,41418.14,41715.702,42029.668,42357.857,42757.922,43095.369,43427.184,43750.404,44064.275,44376.633,44671.319,44953.284,45229.778,45497.686,45769.529,46046.028,46349.937,46676.104,46994.619,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIRK DRIVE,65607.25,65265.089,63909.482,61931.281,60947.84,60691.615,60671.091,61031.716,61604.85,62453.435,63592.836,65218.061,67775.82,70524.565,73279.642,76074.84,78839.584,82132.454,84755.546,87141.997,89273.7,91168.868,92915.564,94349.531,95410.434,96230.492,96751.913,97157.412,97540.907,97767.161,97959.066,98110.397,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIRK SANDALL,40357.377,40444.323,40104.517,39403.217,39359.779,39835.639,40468.921,41440.879,42620.672,44096.021,45911.909,48078.612,51030.444,54192.476,57333.211,60503.416,63602.207,67100.186,69988.233,72679.883,75145.538,77405.928,79536.779,81392.905,82969.86,84366.616,85552.329,86638.244,87635.765,88578.21,89535.658,90457.508,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIRKBURN,40379.959,40296.439,39933.726,39365.959,39119.012,39150.233,39338.015,39798.948,40377.577,41179.879,42030.793,42985.496,44569.612,46211.953,47847.168,49482.928,50996.8,52633.25,53975.728,55246.706,56301.11,57209.899,58004.007,58655.481,59212.274,59705.721,60149.162,60555.099,60929.394,61284.277,61639.59,61986.496,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIVETON PARK,39531.337,39755.68,39540.192,38981.961,38983.72,39422.954,39917.412,40743.209,41783.264,43134.301,44818.784,46820.929,49575.886,52518.085,55406.586,58284.566,61018.9,64130.554,66624.174,68914.308,70954.926,72781.321,74468.466,75865.247,76964.499,77868.311,78580.504,79160.791,79617.043,79958.241,80278.694,80570.973,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KNOSTROP,20451.84,20208.921,19949.078,19684.989,19420.913,19161.237,18902.674,18670.852,18433.376,18194.695,17955.284,17715.133,17689.99,17652.624,17614.091,17575.078,17535.562,17510.801,17464.751,17418.939,17372.124,17324.101,17272.321,17213.929,17155.435,17096.456,17036.92,16976.272,16915.364,16855.238,16795.874,16736.724,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEA ROAD,55637.252,55613.736,54912.693,53772.639,53364.793,53551.679,53979.846,54844.505,55934.525,57364.73,59110.633,61173.598,64218.131,67422.036,70622.498,73796.319,76840.55,80209.5,82929.949,85421.413,87597.989,89500.227,91186.692,92552.706,93645.601,94558.316,95299.554,95925.645,96453.733,96884.334,97295.174,97681.469,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEASOWE ROAD,56314.217,56104.069,55271.496,53953.177,53465.091,53610.352,53989.498,54749.885,55724.944,56994.168,58578.269,60542.357,63405.652,66452.895,69518.474,72604.943,75662.09,79098.329,81954.145,84612.225,87043.421,89235.022,91261.238,93033.199,94570.031,95952.81,97092.488,98179.277,99247.927,100308.353,101397.57,102441.202,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEDSTON,58992.501,58800.915,57492.158,55488.206,54667.67,54729.609,55105.379,55930.014,57057.166,58573.25,60507.329,63013.555,66502.005,70243.929,73970.153,77681.415,81267.094,85399.656,88708.17,91710.26,94383.621,96746.06,98901.125,100673.839,102019.276,103084.101,103800.649,104374.903,104884.711,105231.502,105544.018,105806.566,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEEDS ROAD,23645.628,23596.959,23026.745,22137.823,21782.732,21831.944,22032.984,22443.136,23002.094,23768.761,24722.327,25868.471,27427.162,29108.912,30756.271,32382.039,33897.484,35624.248,36999.185,38257.539,39350.763,40310.827,41189.422,41897.125,42432.782,42853.35,43151.578,43371.971,43509.648,43582.755,43642.34,43687.186,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEGRAMS MILL LANE,51639.181,51359.47,50174.081,48418.189,47555.304,47344.818,47360.186,47706.11,48242.099,49016.584,50113.834,51650.641,54008.603,56600.985,59292.167,61971.775,64637.966,67810.045,70370.37,72720.968,74839.891,76721.541,78427.212,79860.831,80957.734,81818.953,82419.74,82880.272,83202.111,83398.16,83571.036,83722.76,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEYLANDS ROAD,73962.94,73347.055,72493.391,71487.975,70695.223,70110.55,69620.068,69450.443,69330.147,69303.819,69389.922,69596.91,70721.913,71885.513,73161.592,74516.52,76021.213,77544.093,78783.125,79853.572,80688.283,81283.457,81635.567,81773.608,81815.253,81798.087,81739.649,81646.225,81533.381,81405.725,81269.098,81123.917,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LIVERSEDGE,48289.82,48095.05,47058.778,45508.204,44819.41,44781.149,44974.408,45562.839,46352.155,47413.088,48769.384,50568.827,53197.869,56033.007,58923.432,61866.221,64827.116,68250.091,71019.979,73552.101,75805.967,77787.272,79564.86,81018.523,82125.27,82997.415,83545.568,83973.317,84354.857,84533.901,84640.638,84703.554,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LOUTH,89322.536,89056.015,88077.591,86596.455,85910.628,85874.358,86111.031,86893.455,87917.396,89349.67,91041.867,93070.869,96496.176,100098.316,103741.269,107455.931,111124.816,115187.975,118509.591,121574.684,124183.074,126426.022,128393.447,129976.617,131243.859,132328.47,133224.559,134002.502,134702.167,135301.382,135886.376,136450.6,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LOW MOOR,68717.908,68157.627,67054.105,65595.357,64695.495,64209.039,63868.682,63759.834,63769.387,63935.896,64286.332,64915.768,66423.077,68057.894,69729.615,71429.541,73137.76,75171.393,76818.776,78341.578,79725.15,80973.178,82134.012,83125.357,83919.928,84585.868,85094.096,85542.607,85960.738,86333.153,86711.889,87068.862,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LOWFIELDS,20131.632,19916.176,19671.064,19399.392,19158.063,18950.441,18755.461,18636.01,18516.976,18410.801,18322.814,18260.586,18455.605,18648.515,18859.528,19086.069,19340.058,19637.005,19854.148,20046.152,20201.705,20319.003,20398.273,20435.869,20450.231,20448.43,20432.529,20406.825,20375.215,20338.835,20301.941,20264,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LOXLEY ROAD,9563.911,9495.373,9341.531,9132.023,9009.908,8957.979,8931.541,8963.441,9016.964,9105.417,9231.194,9395.545,9707.995,10044.77,10393.938,10760.408,11146.061,11579.756,11928.639,12243.41,12507.758,12725.951,12908.962,13044.07,13139.883,13210.021,13257.381,13288.411,13304.398,13308.548,13310.666,13310.761,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MANCHESTER ROAD,46469.903,46069.009,45449.514,44646.733,44110.084,43812.186,43613.671,43735.195,43913.022,44200.521,44639.023,45263.614,46644.463,48112.48,49716.307,51411.559,53281.99,55347.276,57016.254,58511.289,59765.401,60768.225,61539.328,62076.134,62450.018,62712.021,62874.651,62972.634,63014.862,63019.267,63016.02,63006.031,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MANSFIELD ROAD 1,52430.837,52282.044,51131.737,49415.902,48760.93,48903.619,49333.876,50166.391,51301.7,52835.383,54788.494,57459.594,61115.753,65075.577,68975.759,72935.425,76792.029,81406,85097.165,88462.793,91496.317,94214.489,96776.735,98911,100492.045,101710.105,102498.946,103122.867,103728.784,104101.822,104427.348,104690.879,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MARKHAM GATES,65023.97,65072.472,63827.564,61706.686,61052.931,61490.119,62259.188,63616.709,65363.024,67610.391,70391.339,73921.691,78638.802,83703.411,88730.754,93805.683,98751.736,104450.761,109075.107,113319.472,117142.72,120574.502,123753.659,126403.121,128467.655,130153.666,131351.003,132331.998,133227.899,133750.45,134142.199,134452.729,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
