Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
KILNHURST,79120.594,78446.433,78020.809,77981.109,78313.126,78760.18,79415.636,80461.577,81634.68,82992.726,84442.356,86347.089,88524.454,91402.548,94723.387,98245.227,102014.404,105982.23,109774.373,113324.715,116496.382,119226.435,122584.741,125374.891,127147.587,127701.561,128426.165,131240.689,132299.315,132840.633,133023.105,133736.305,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
KING GEORGE DOCK,45227.753,44790.112,44413.389,44053.989,43716.411,43385.573,43063.461,42766.226,42472.439,42187.577,41905.898,41645.058,41596.212,41571.299,41559.828,41554.967,41561.435,41575.647,41583.142,41582.84,41568.392,41542.875,41548.658,41539.4,41497.73,41419.36,41352.435,41380.933,41332.136,41256.753,41167.646,41098.037,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
KIRK DRIVE,65581.306,64829.067,64215.141,63838.482,63654.256,63521.08,63484.121,63618.89,63839.62,64144.97,64477.799,65009.752,65764.796,66785.513,68012.043,69306.201,70683.705,72154.795,73569.467,74887.615,76036.064,77013.212,78214.989,79212.537,79805.59,79914.458,80085.237,81554.573,81849.041,81930.711,81887.729,82053.978,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
KIRK SANDALL,40268.765,40118.365,40004.702,39948.941,40156.86,40379.455,40633.389,41147.214,41701.13,42331.141,42888.827,43716.535,44732.637,46020.872,47474.979,49086.35,50766.039,52588.5,54282.167,55904.216,57315.178,58566.989,60137.169,61436.983,62290.399,62593.014,62983.667,63920.107,64456.436,64753.59,64889.943,65254.042,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
KIRKBURN,40355.295,40199.843,40113.703,40131.154,40441.007,40679.896,40939.457,40744.717,40987.953,41261.816,41709.048,41972.607,42525.882,43309.709,44002.235,44811.82,45691.525,46572.868,47478.541,48284.2,48989.475,49656.312,50466.471,51250.239,51822.979,52163.438,52574.816,52840.45,53245.755,53589.508,53868.322,54221.425,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
KIVETON PARK,39472.114,39516.853,39520.52,39536.921,39860.305,40120.35,40377.31,40884.124,41475.924,42145.323,42781.379,43638.817,44695.398,46053.733,47546.661,49206.459,50941.803,52807.071,54568.049,56243.206,57711.042,59008.573,60621.132,61985.935,62882.367,63195.784,63603.18,64425.785,64960.2,65258.234,65390.853,65759.134,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
KNOSTROP,20451.98,20257.197,20088.754,19921.979,19756.718,19593.676,19432.9,19274.79,19116.722,18960.361,18805.81,18652.998,18601.519,18550.768,18501.229,18452.307,18404.561,18357.607,18312.475,18268.089,18224.396,18181.66,18140.449,18103.54,18067.399,18032.922,18001.424,17971.999,17941.397,17906.643,17871.461,17833.79,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LEA ROAD,55661.023,55444.841,55260.682,55154.871,55421.667,55689.27,55961.525,56315.709,56870.92,57512.561,58258.178,59082.615,60219.811,61703.437,63283.347,65024.829,66888.326,68833.764,70762.712,72547.777,74146.471,75560.837,77198.77,78668.187,79697.52,80180.015,80748.769,81605.039,82253.448,82706.438,83020.639,83529.703,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LEASOWE ROAD,56311.65,55730.513,55264.667,54932.458,54824.762,54775.197,54794.497,54943.275,55209.976,55557.818,55907.048,56474.07,57259.869,58319.147,59547.51,60890.133,62321.721,63860.163,65312.744,66669.548,67841.016,68841.799,70103.802,71130.218,71737.449,71844.752,72022.416,72857.925,73156.818,73243.311,73185.98,73336.131,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LEDSTON,58963.625,58303.838,57773.404,57493.578,57492.389,57556.68,57727.309,58115.867,58639.344,59280.629,59977.022,60933.981,62108.441,63660.148,65478.243,67424.308,69484.637,71674.535,73798.691,75786.29,77541.491,79035.339,80784.487,82242.104,83130.857,83312.223,83560.18,85083.971,85485.179,85621.923,85569.759,85809.601,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LEEDS ROAD,23601.985,23353.433,23139.912,23026.457,23132.611,23234.361,23364.638,23537.669,23823.244,24156.902,24541.234,24978.506,25520.944,26291.629,27099.072,28003.675,28975.222,29997.892,30966.206,31860.792,32635.365,33303.717,34193.43,34920.913,35354.135,35431.942,35573.13,35947.595,36165.467,36242.08,36214.42,36337.313,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LEGRAMS MILL LANE,51627.276,50993.13,50467.684,50143.649,50001.207,49907.547,49883.745,50147.584,50376.728,50678.623,51036.566,51565.403,52229.824,53170.859,54434.575,55598.331,56890.719,58197.616,59454.423,60570.985,61570.585,62411.942,63524.319,64432.95,64953.522,65050.622,65229.128,66548.753,66876.775,66998.163,66973.499,67163.608,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LEYLANDS ROAD,73954.537,73285.225,72693.683,72158.944,71675.84,71217.267,70780.818,70389.093,70037.135,69724.806,69446.901,69218.263,69308.386,69458.512,69674.306,69941.469,70259.927,70614.212,70988.164,71288.788,71493.074,71659.208,71826.524,71975.657,72073.423,72084.485,72089.112,72083.276,72064.845,72022.869,71973.369,71906.121,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LIVERSEDGE,48263.047,47693.107,47248.946,46998.372,46929.791,46921.112,47002.814,47193.835,47495.197,47876.438,48276.146,48862.884,49624.566,50635.416,51861.207,53144.56,54513.796,55969.624,57367.872,58658.111,59778.035,60742.77,61911.235,62881.198,63472.632,63622.273,63829.817,65048.105,65373.74,65506.14,65507.717,65701.347,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LOUTH,89262.923,88845.589,88545.081,88393.5,88711.541,88979.263,89274.839,89281.437,89763.794,90326.027,91056.526,91722.07,92899.724,94459.557,96011.143,97758.804,99645.964,101601.755,103554.141,105328.746,106868.979,108291.626,109992.933,111594.83,112756.395,113430.12,114216.657,115195.102,116056.534,116720.478,117243.457,117969.441,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LOW MOOR,68706.1,67981.987,67379.552,66904.715,66544.966,66220.607,65948.178,65787.58,65663.23,65586.951,65533.604,65588.25,65927.871,66420.773,67054.694,67694.611,68394.828,69132.762,69842.599,70485.138,71039.622,71501.874,72099.377,72588.148,72851.1,72855.828,72902.506,73654.629,73788.545,73796.943,73722.889,73777.095,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LOWFIELDS,20130.056,19940.621,19777.054,19622.257,19475.27,19333.035,19196.921,19074.251,18950.991,18833.536,18720.366,18616.789,18609.53,18613.586,18630.997,18650.146,18681.142,18715.431,18751.174,18774.998,18786.412,18795.145,18813.639,18833.414,18842.77,18841.883,18848.064,18896.638,18907.992,18903.699,18894.056,18884.801,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
LOXLEY ROAD,9553.451,9463.607,9383.069,9314.116,9282.727,9253.249,9226.498,9218.996,9222.749,9234.263,9247.07,9274.936,9344.053,9444.525,9553.143,9676.13,9814.377,9962.212,10099.528,10219.703,10312.918,10396.015,10518.211,10621.353,10682.831,10697.252,10724.867,10788.935,10831.506,10846.244,10844.664,10865.135,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MANCHESTER ROAD,46460.078,46006.568,45618.022,45290.592,45027.622,44791.348,44585.236,44505.246,44393.876,44315.368,44262.327,44277.356,44478.458,44784.116,45190.718,45588.171,46076.072,46573.715,47053.378,47435.57,47726.866,47982.058,48351.725,48670.689,48875.312,48962.911,49093.936,49496.85,49665.888,49738.229,49769.984,49836.19,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MANSFIELD ROAD 1,52405.268,51827.243,51385.943,51200.804,51232.948,51334.975,51576.233,52019.364,52581.265,53257.929,53953.79,54954.224,56158.94,57736.147,59553.193,61545.307,63642.847,65898.647,68051.17,70088.95,71870.779,73390.908,75202.875,76701.618,77600.157,77748.2,77972.947,80164.205,80614.583,80730.952,80624.071,80865.396,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MARKHAM GATES,64964.028,64455.838,64092.733,64035.7,64325.114,64661.885,65130.532,65892.807,66822.43,67901.564,69005.222,70477.019,72190.611,74378.36,76855.741,79570.975,82410.459,85460.396,88391.21,91185.412,93656.308,95807.751,98318.837,100416.724,101799.777,102272.296,102833.722,105095.504,105884.451,106319.643,106513.824,107090.917,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MARMION ROAD,79983.929,79124.674,78412.466,78081.506,78029.047,78032.239,78186.044,78813.41,79444.618,80231.057,81121.321,82363.435,83807.44,85755.949,88251.234,90714.272,93379.051,96143.173,98827.487,101264.555,103412.601,105224.828,107417.815,109216.236,110279.795,110459.92,110728.483,113327.329,113795.283,113918.86,113807.987,114056.007,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MARSDEN ROAD,78565.134,77763.83,77080.988,76533.073,76118.379,75737.51,75412.315,75232.787,75091.235,75009.445,74940.336,75019.01,75424.442,75992.037,76761.35,77530.764,78358.542,79240.941,80095.008,80878.766,81553.045,82124.422,82825.73,83407.344,83738.828,83773.249,83849.862,84695.331,84851.816,84872.613,84805.386,84859.821,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MARTONGATE,65260.687,64819.243,64484.362,64392.058,64808.138,65241.673,65759.533,66499.043,67484.659,68613.437,69746.161,71220.835,72976.436,75239.991,77805.989,80593.811,83509.402,86626.449,89596.661,92414.481,94896.582,97087.034,99736.664,101950.54,103420.191,103954.373,104620.236,106409.79,107265.712,107772.646,108037.012,108651.881,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MELTHAM,44440.666,44007.2,43598.501,43289.19,43320.402,43371.451,43434.277,43680.149,44037.801,44468.323,44903.673,45499.534,46272.819,47321.313,48474.369,49764.505,51127.068,52595.816,53979.993,55284.174,56398.096,57373.206,58631.124,59673.107,60317.599,60468.628,60702.449,61475.176,61831.701,61973.331,61973.041,62182.554,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MEXBOROUGH 1_2,92194.089,91487.574,90982.707,90807.289,91128.947,91524.919,92051.727,92976.954,94071.436,95341.056,96654.663,98411.413,100491.701,103199.727,106327.753,109643.006,113170.935,116903.127,120458.613,123796.602,126748.359,129324.63,132481.46,135091.062,136798.695,137410.731,138172.302,140757.082,141823.856,142437.979,142737.598,143518.815,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MIDDLETON TOWN STREET,101243.706,100160.889,99302.105,98700.768,98435.748,98263.268,98219.685,98381.285,98724.459,99198.935,99697.641,100531.395,101761.938,103452.498,105428.056,107564.566,109838.616,112272.081,114566.679,116714.346,118587.37,120167.689,122178.609,123782.74,124688.795,124764.582,124949.052,126276.672,126662.363,126716.207,126533.276,126704.559,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MILLHOUSES,32500.706,32118.186,31797.91,31643.469,31611.434,31603.407,31652.786,31805.062,32032.308,32317.772,32632.36,33065.354,33589.821,34269.702,35117.175,35987.724,36901.609,37872.028,38835.993,39732.438,40523.373,41196.025,41946.623,42592.916,42991.195,43081.035,43188.975,44236.269,44414.921,44481.641,44469.177,44594.379,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MILLROYD STREET,55770.116,55081.258,54531.597,54267.089,54255.122,54308.238,54470.908,54920.774,55427.217,56045.396,56703.159,57632.711,58704.648,60134.774,61960.191,63766.009,65706.324,67733.571,69673.749,71447.288,72998.952,74328.9,75961.394,77272.204,78059.039,78229.77,78472.491,80422.748,80851.445,81021.044,81003.635,81269.472,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MILTON PLACE,76891.848,76238.701,75804.774,75692.043,75866.453,76119.769,76530.242,77087.368,77862.369,78770.396,79743.188,80998.472,82549.578,84559.231,86848.991,89301.744,91912.539,94673.805,97361.149,99869.967,102106.881,104050.802,106355.981,108357.323,109672.1,110197.011,110828.313,112802.133,113634.12,114136.627,114415.41,115052.915,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MIRFIELD,72925.724,72042.122,71341.752,70982.984,70938.487,70981.571,71166.428,71580.076,72169.13,72896.977,73669.921,74761.124,76105.112,77865.726,79991.198,82223.338,84576.507,87081.692,89505.083,91767.774,93753.36,95450.491,97426.57,99056.174,100041.136,100235.548,100497.346,102704.807,103161.239,103316.041,103256.408,103541.551,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MONCKTON,37553.185,37458.553,37255.128,37025.381,37359.324,37711.485,38003.759,38650.98,39442.299,40332.602,41175.651,42295.747,43596.685,45291.753,47147.004,49214.726,51390.184,53718.879,55940.338,58028.608,59865.633,61461.272,63453.78,65173.04,66257.483,66571.377,67012.804,68016.982,68629.375,68919.464,68990.22,69394.18,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MOOR ROAD,91916.11,90810.319,89914.383,89442.826,89338.068,89348.107,89529.932,90101.508,90803.981,91687.699,92698.578,94079.921,95764.578,98008.019,100778.31,103617.978,106653.6,109835.015,112955.097,115824.841,118368.309,120518.136,122997.186,125057.724,126300.168,126534.699,126847.342,129164.933,129656.027,129803.111,129699.409,129977.666,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MOORSIDE ROAD,61824.634,60991.685,60333.425,60023.718,60041.058,60145.273,60381.47,60946.45,61593.156,62363.784,63180.109,64307.309,65565.681,67273.679,69397.292,71508.736,73781.109,76150.29,78407.865,80481.977,82317.936,83877.917,85871.123,87495.453,88441.026,88613.766,88903.182,91122.826,91660.958,91854.799,91806.922,92148.383,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MORLEY,58840.418,58142.697,57654.781,57455.528,57534.364,57708.602,58045.479,58500.953,59164.805,59957.41,60783.789,61916.384,63262.94,65071.981,67220.108,69479.607,71890.274,74439.491,76861.692,79096.763,81056.776,82731.471,84820.018,86524.694,87521.945,87718.006,88025.629,89566.868,90052.912,90218.267,90150.682,90417.123,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MOUNT STREET,50425.963,49903.758,49458.352,49102.579,48834.042,48597.786,48400.676,48358.995,48284.602,48249.972,48249.025,48332.803,48611.841,49026.232,49604.889,50136.389,50756.287,51382.977,51997.92,52525.071,52982.326,53379.445,53919.714,54399.941,54712.661,54855.227,55058.941,55747.649,56022.22,56166.409,56239.97,56384.17,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
MYTHOLMROYD,38405.356,37995.071,37621.413,37358.833,37365.545,37384.185,37417.093,37528.757,37775.856,38083.931,38487.075,38927.125,39528.769,40376.115,41262.237,42259.212,43339.076,44477.761,45580.897,46593.308,47442.478,48187.737,49113.994,49894.601,50374.722,50478.008,50635.4,51520.591,51781.997,51876.512,51861.713,52024.316,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
NAB LANE,51118.156,50539.709,50077.855,49771.829,49641.834,49564.601,49559.101,49644.216,49840.895,50107.453,50376.995,50822.81,51470.59,52331.046,53360.964,54464.704,55630.09,56883.781,58078.665,59195.073,60159.334,60984.761,61984.484,62799.799,63278.592,63354.271,63475.687,64459.154,64686.714,64747.778,64693.285,64816.956,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
NABWOOD,52543.116,51935.444,51440.269,51175.983,51140.32,51154.389,51265.63,51604.051,51995.076,52479.992,53025.723,53766.592,54690.078,55957.387,57469.521,59043.71,60737.507,62515.141,64220.874,65792.901,67174.615,68349.946,69824.368,71037.627,71761.867,71896.469,72112.94,73636,74018.112,74141.438,74085.566,74290.876,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
NATIONAL AVENUE,46822.052,46241.421,45752.477,45448.502,45301.123,45185.164,45126.081,45344.708,45509.798,45731.705,45998.899,46408.536,46923.353,47673.386,48697.452,49610.728,50634.193,51658.993,52637.305,53502.396,54283.336,54934.635,55847.441,56592.232,57003.023,57059.759,57196.984,58473.327,58758.874,58853.146,58819.306,58988.432,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
NEW DROPPINGWELL ROAD,46075.291,45644.654,45349.429,45249.77,45342.955,45498.219,45753.891,46165.656,46666.686,47254.488,47875.518,48708.977,49725.282,51052.242,52575.021,54204.134,55932.741,57765.896,59529.823,61200.683,62701.918,64006.376,65578.442,66917.66,67795.575,68121.545,68532.855,69931.93,70498.617,70819.679,70979.456,71380.075,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
NEW ORCHARD LANE,62744.166,62486.475,62245.832,62036.861,62235.348,62443.849,62629.2,63058.682,63594.191,64202.483,64757.069,65528.576,66598.247,67945.937,69423.511,71055.868,72764.291,74603.029,76352.233,78023.956,79501.737,80840.868,82504.037,83968.282,85006.111,85526.974,86162.421,87134.649,87909.801,88448.847,88841.024,89455.401,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
NEWHALL ROAD,62845.828,62227.724,61698.595,61251.255,60887.322,60548.665,60248.138,60050.059,59863.444,59715.187,59583.122,59537.849,59757.177,60086.905,60536.711,60984.769,61495.222,62033.189,62557.611,63016.381,63397.602,63723.989,64161.135,64545.071,64777.573,64844.563,64956.683,65488.471,65657.911,65717.552,65717.575,65784.866,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
NEWPORT 1,53959.93,53732.39,53586.403,53520.477,53717.078,53901.104,54102.359,54252.361,54598.845,54992.759,55404.192,55880.656,56653.904,57623.975,58649.458,59791.528,60987.004,62257.575,63488.079,64653.13,65679.951,66630.686,67765.252,68788.315,69546.933,69977.944,70482.88,71164.437,71732.978,72173.482,72526.431,73001.914,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
NEWPORT 2,7213.485,7192.739,7185.499,7179.607,7174.188,7169.553,7165.842,7163.54,7159.428,7155.585,7152.388,7149.437,7185.858,7223.538,7263.259,7304.237,7347.122,7391.406,7438.592,7487.472,7538.065,7590.6,7645.905,7707.717,7771.533,7837.392,7908.936,7984.325,8059.245,8129.606,8200.416,8268.81,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
