Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SELBY ROAD,0.833,0.854,0.895,0.949,1.014,1.091,1.223,1.388,1.587,1.786,1.983,2.178,2.388,2.597,2.807,3.017,3.233,3.462,3.696,3.924,4.152,4.381,4.61,4.841,5.073,5.307,5.541,5.777,6.014,6.252,6.492,6.732,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SHARLSTON,1.952,1.984,2.031,2.092,2.167,2.257,2.403,2.584,2.802,3.021,3.241,3.463,3.703,3.945,4.188,4.433,4.679,4.926,5.175,5.425,5.676,5.929,6.183,6.438,6.694,6.951,7.21,7.471,7.732,7.994,8.258,8.524,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SHEPCOTE TINSLEY,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SHERBURN,8.307,8.36,8.395,8.437,8.49,8.553,8.648,8.761,8.896,9.034,9.174,9.32,9.48,9.644,9.808,9.974,10.137,10.287,10.435,10.591,10.75,10.909,11.069,11.229,11.391,11.552,11.715,11.878,12.041,12.205,12.369,12.534,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SHIPLEY,0.392,0.404,0.43,0.465,0.507,0.556,0.642,0.749,0.878,1.007,1.135,1.26,1.395,1.528,1.663,1.797,1.936,2.086,2.239,2.387,2.534,2.682,2.831,2.981,3.131,3.283,3.435,3.587,3.741,3.896,4.051,4.207,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SHIRLAND LANE,0.174,0.176,0.181,0.187,0.194,0.203,0.219,0.238,0.261,0.285,0.308,0.33,0.355,0.379,0.403,0.427,0.452,0.479,0.507,0.533,0.56,0.587,0.614,0.641,0.668,0.695,0.723,0.75,0.778,0.806,0.834,0.862,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SILVER STREET,0.031,0.033,0.039,0.047,0.056,0.067,0.085,0.109,0.138,0.166,0.194,0.222,0.251,0.281,0.31,0.34,0.37,0.403,0.437,0.47,0.502,0.535,0.568,0.601,0.634,0.667,0.701,0.735,0.768,0.802,0.837,0.871,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SILVERWOOD,2.297,2.332,2.392,2.471,2.568,2.683,2.872,3.107,3.389,3.672,3.957,4.242,4.551,4.862,5.175,5.489,5.805,6.126,6.45,6.773,7.098,7.425,7.753,8.083,8.414,8.747,9.082,9.418,9.756,10.096,10.437,10.78,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SKILLINGS LANE,8.876,9.299,9.334,9.378,9.432,9.495,9.593,9.709,9.849,9.991,10.135,10.284,10.447,10.612,10.779,10.947,11.112,11.269,11.424,11.585,11.748,11.912,12.077,12.242,12.408,12.575,12.742,12.91,13.078,13.247,13.417,13.587,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SKIPTON,2.46,2.909,3.028,3.173,3.341,3.534,3.832,4.176,4.591,5.009,5.428,5.845,6.295,6.745,7.198,7.653,8.117,8.6,9.09,9.573,10.056,10.54,11.024,11.509,11.995,12.482,12.971,13.461,13.951,14.441,14.932,15.424,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SLAITHWAITE,0.886,1.001,1.028,1.064,1.107,1.157,1.244,1.353,1.484,1.615,1.745,1.873,2.011,2.148,2.285,2.423,2.565,2.716,2.871,3.021,3.171,3.322,3.473,3.625,3.778,3.932,4.086,4.242,4.398,4.554,4.712,4.87,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SLEDMERE GARTH,0.709,0.716,0.732,0.754,0.78,0.811,0.864,0.93,1.01,1.09,1.169,1.247,1.332,1.415,1.499,1.584,1.671,1.763,1.856,1.948,2.039,2.131,2.223,2.316,2.409,2.503,2.597,2.692,2.787,2.882,2.979,3.075,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SMITH STREET,0.769,0.783,0.809,0.841,0.882,0.93,1.009,1.107,1.225,1.344,1.463,1.582,1.712,1.841,1.971,2.102,2.235,2.369,2.505,2.641,2.777,2.914,3.051,3.19,3.328,3.468,3.608,3.749,3.891,4.033,4.176,4.32,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SMITHY GREEN,0.695,0.707,0.726,0.751,0.781,0.817,0.876,0.949,1.037,1.125,1.214,1.302,1.399,1.495,1.592,1.69,1.788,1.888,1.989,2.09,2.191,2.293,2.395,2.498,2.601,2.704,2.808,2.913,3.018,3.124,3.23,3.337,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SNAITHING PARK ROAD,0.931,0.945,0.977,1.02,1.072,1.133,1.238,1.37,1.53,1.689,1.847,2.001,2.168,2.332,2.498,2.664,2.835,3.02,3.209,3.392,3.574,3.757,3.941,4.126,4.312,4.499,4.686,4.875,5.065,5.256,5.447,5.64,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SNELSINS LANE,2.041,2.105,2.13,2.163,2.203,2.25,2.33,2.43,2.551,2.672,2.792,2.91,3.038,3.164,3.291,3.418,3.549,3.689,3.832,3.971,4.109,4.248,4.388,4.529,4.67,4.812,4.955,5.098,5.242,5.387,5.533,5.679,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH ELMSALL,3.555,3.752,3.784,3.826,3.877,3.938,4.038,4.163,4.312,4.462,4.612,4.764,4.929,5.094,5.26,5.428,5.596,5.765,5.936,6.107,6.279,6.452,6.626,6.8,6.976,7.152,7.329,7.507,7.686,7.866,8.047,8.228,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH FERRIBY,3.636,3.78,3.809,3.846,3.893,3.948,4.033,4.137,4.261,4.387,4.515,4.646,4.788,4.933,5.078,5.225,5.37,5.51,5.649,5.792,5.936,6.082,6.228,6.375,6.522,6.67,6.818,6.967,7.117,7.267,7.418,7.57,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH KIRKBY,4.071,4.359,4.402,4.457,4.525,4.606,4.738,4.902,5.1,5.298,5.497,5.698,5.916,6.134,6.354,6.576,6.798,7.022,7.248,7.474,7.702,7.93,8.16,8.391,8.623,8.856,9.091,9.326,9.563,9.801,10.04,10.28,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH RESTON,5.714,5.836,5.858,5.882,5.917,5.959,6.011,6.068,6.136,6.208,6.287,6.379,6.483,6.597,6.71,6.826,6.929,6.996,7.052,7.13,7.213,7.297,7.382,7.468,7.553,7.638,7.724,7.81,7.896,7.982,8.068,8.154,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH STREET,0.485,0.536,0.566,0.606,0.654,0.711,0.809,0.932,1.08,1.228,1.374,1.518,1.673,1.826,1.98,2.134,2.294,2.465,2.64,2.81,2.979,3.149,3.32,3.491,3.664,3.837,4.011,4.187,4.363,4.54,4.718,4.897,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTHGATE,3.325,4.658,4.691,4.733,4.784,4.845,4.938,5.049,5.182,5.318,5.455,5.597,5.752,5.91,6.069,6.229,6.386,6.536,6.683,6.837,6.993,7.149,7.306,7.464,7.622,7.781,7.94,8.1,8.261,8.422,8.584,8.746,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTHWOOD ROAD,1.325,1.756,1.833,1.928,2.046,2.185,2.399,2.654,2.96,3.27,3.586,3.912,4.267,4.63,4.994,5.362,5.724,6.067,6.406,6.758,7.116,7.475,7.835,8.197,8.56,8.925,9.291,9.659,10.027,10.397,10.768,11.141,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SOWERBY BRIDGE 33/11KV,1.19,1.553,1.596,1.653,1.72,1.8,1.937,2.107,2.313,2.518,2.721,2.921,3.135,3.347,3.56,3.773,3.994,4.232,4.477,4.713,4.948,5.185,5.422,5.66,5.899,6.14,6.382,6.625,6.869,7.114,7.361,7.609,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SPARK MILL LANE,5.717,6.351,6.433,6.535,6.662,6.812,7.041,7.316,7.645,7.979,8.32,8.67,9.052,9.441,9.833,10.228,10.617,10.987,11.352,11.732,12.116,12.503,12.891,13.28,13.671,14.064,14.458,14.853,15.25,15.648,16.048,16.449,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SPENBOROUGH,1.086,1.13,1.167,1.216,1.276,1.346,1.465,1.616,1.796,1.977,2.156,2.332,2.523,2.711,2.901,3.091,3.286,3.495,3.708,3.916,4.123,4.33,4.539,4.749,4.96,5.172,5.385,5.599,5.814,6.03,6.248,6.466,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SPRING MILL STREET,0.294,0.301,0.317,0.339,0.365,0.395,0.447,0.513,0.592,0.671,0.75,0.826,0.909,0.991,1.074,1.156,1.241,1.333,1.427,1.518,1.608,1.699,1.79,1.882,1.974,2.067,2.16,2.254,2.348,2.443,2.538,2.634,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STAINFORTH,2.34,2.389,2.42,2.461,2.511,2.57,2.668,2.788,2.932,3.077,3.223,3.369,3.527,3.686,3.846,4.006,4.169,4.333,4.499,4.665,4.831,4.999,5.167,5.336,5.505,5.676,5.847,6.019,6.192,6.366,6.54,6.716,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STAIRFOOT,2.152,2.183,2.23,2.29,2.365,2.454,2.599,2.779,2.995,3.212,3.43,3.649,3.886,4.124,4.363,4.604,4.846,5.093,5.341,5.589,5.838,6.089,6.34,6.593,6.847,7.103,7.359,7.617,7.876,8.136,8.398,8.66,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STANLEY STREET,0.163,0.168,0.179,0.193,0.211,0.232,0.268,0.314,0.369,0.423,0.478,0.531,0.588,0.644,0.701,0.758,0.817,0.88,0.945,1.008,1.071,1.134,1.197,1.261,1.324,1.389,1.453,1.518,1.583,1.649,1.715,1.781,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STANNINGTON ROAD,1.29,1.313,1.367,1.44,1.527,1.63,1.807,2.03,2.299,2.567,2.833,3.093,3.373,3.65,3.929,4.209,4.497,4.808,5.127,5.435,5.742,6.051,6.36,6.672,6.985,7.299,7.616,7.934,8.253,8.575,8.898,9.222,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STATION ROAD,3.374,3.467,3.543,3.639,3.759,3.901,4.122,4.389,4.709,5.034,5.363,5.7,6.067,6.441,6.816,7.194,7.568,7.929,8.287,8.656,9.029,9.404,9.781,10.159,10.539,10.92,11.303,11.688,12.074,12.462,12.85,13.241,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STEVENSON ROAD,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.01,0.01,0.01,0.011,0.011,0.011,0.012,0.012,0.012,0.013,0.013,0.013,0.014,0.014,0.014,0.015,0.015,0.015,0.016,0.016,0.016,0.017,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STOKE STREET,0.044,0.044,0.044,0.044,0.045,0.045,0.046,0.047,0.049,0.05,0.051,0.053,0.054,0.056,0.057,0.058,0.06,0.061,0.063,0.065,0.066,0.068,0.069,0.071,0.072,0.074,0.076,0.077,0.079,0.08,0.082,0.084,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STOURTON 132/11KV,0.04,0.04,0.041,0.043,0.044,0.046,0.049,0.053,0.058,0.062,0.067,0.072,0.077,0.082,0.087,0.092,0.097,0.102,0.108,0.113,0.118,0.124,0.129,0.135,0.14,0.146,0.151,0.157,0.162,0.168,0.174,0.179,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STOURTON 33/11KV,0.523,0.553,0.568,0.588,0.612,0.641,0.69,0.752,0.826,0.9,0.974,1.046,1.125,1.202,1.28,1.359,1.439,1.525,1.612,1.697,1.782,1.867,1.953,2.039,2.125,2.212,2.3,2.388,2.476,2.565,2.654,2.744,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STOW,11.049,12.386,12.409,12.435,12.473,12.518,12.571,12.627,12.693,12.765,12.847,12.946,13.06,13.187,13.314,13.443,13.555,13.616,13.661,13.736,13.82,13.904,13.99,14.075,14.161,14.246,14.332,14.418,14.504,14.59,14.676,14.762,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SWAN BANK LANE,0.403,0.84,0.866,0.9,0.94,0.988,1.069,1.17,1.292,1.414,1.535,1.653,1.781,1.908,2.035,2.163,2.295,2.436,2.58,2.72,2.86,3,3.14,3.282,3.424,3.567,3.71,3.854,3.999,4.145,4.291,4.438,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SWEET STREET,0.129,0.131,0.135,0.141,0.148,0.156,0.17,0.187,0.208,0.228,0.249,0.269,0.291,0.313,0.335,0.357,0.379,0.403,0.428,0.451,0.475,0.499,0.523,0.547,0.571,0.596,0.62,0.645,0.669,0.694,0.719,0.744,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SWINNOW MOOR,0.864,0.881,0.918,0.967,1.026,1.097,1.216,1.367,1.548,1.728,1.908,2.085,2.276,2.466,2.657,2.848,3.045,3.253,3.466,3.674,3.881,4.089,4.298,4.508,4.719,4.932,5.145,5.36,5.575,5.792,6.01,6.229,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TADCASTER,5.999,6.065,6.109,6.162,6.23,6.311,6.43,6.572,6.741,6.913,7.091,7.278,7.482,7.693,7.906,8.12,8.327,8.514,8.695,8.89,9.089,9.289,9.49,9.691,9.894,10.097,10.301,10.505,10.711,10.916,11.123,11.33,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TANKERSLEY PARK,1.474,1.49,1.523,1.568,1.622,1.686,1.794,1.931,2.096,2.261,2.424,2.585,2.758,2.93,3.102,3.276,3.454,3.644,3.839,4.028,4.217,4.406,4.596,4.787,4.98,5.173,5.367,5.562,5.759,5.956,6.154,6.354,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TEMPLEBOROUGH 33/11KV,0.251,0.256,0.264,0.275,0.288,0.304,0.331,0.363,0.402,0.442,0.481,0.521,0.564,0.607,0.651,0.694,0.738,0.783,0.828,0.873,0.918,0.963,1.009,1.055,1.101,1.147,1.193,1.24,1.287,1.334,1.382,1.429,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNBURY,0.279,0.292,0.321,0.36,0.407,0.463,0.558,0.678,0.823,0.967,1.11,1.25,1.401,1.551,1.701,1.852,2.008,2.175,2.346,2.512,2.677,2.843,3.009,3.177,3.345,3.514,3.684,3.855,4.027,4.2,4.374,4.548,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNE,5.681,6.152,6.195,6.252,6.322,6.405,6.539,6.706,6.906,7.107,7.308,7.511,7.731,7.951,8.173,8.396,8.621,8.849,9.079,9.308,9.539,9.771,10.003,10.237,10.472,10.708,10.946,11.184,11.424,11.664,11.906,12.149,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNTON,1.405,1.938,1.988,2.054,2.133,2.227,2.388,2.591,2.836,3.079,3.321,3.559,3.814,4.067,4.321,4.576,4.839,5.122,5.411,5.692,5.971,6.252,6.533,6.817,7.102,7.388,7.676,7.965,8.256,8.548,8.842,9.137,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
THORPE ROAD,4.208,5.046,5.076,5.112,5.158,5.211,5.293,5.391,5.508,5.628,5.749,5.874,6.011,6.15,6.29,6.431,6.57,6.702,6.832,6.967,7.104,7.242,7.38,7.519,7.659,7.799,7.939,8.08,8.222,8.364,8.506,8.649,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TICKHILL ROAD,2.602,2.632,2.679,2.739,2.814,2.903,3.047,3.226,3.441,3.658,3.875,4.094,4.331,4.569,4.809,5.051,5.293,5.538,5.783,6.03,6.278,6.528,6.778,7.03,7.283,7.537,7.792,8.049,8.307,8.566,8.826,9.087,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TINGLEY,3.699,3.714,3.749,3.795,3.851,3.917,4.029,4.17,4.34,4.509,4.678,4.844,5.023,5.201,5.38,5.56,5.744,5.94,6.139,6.334,6.528,6.723,6.919,7.116,7.315,7.514,7.714,7.915,8.117,8.32,8.525,8.73,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TINSLEY PARK ROAD,0.225,0.226,0.229,0.232,0.235,0.239,0.247,0.256,0.267,0.278,0.289,0.3,0.311,0.322,0.334,0.345,0.357,0.37,0.383,0.396,0.408,0.421,0.434,0.447,0.46,0.472,0.485,0.499,0.512,0.525,0.538,0.552,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TINSLEY WIRE INDUSTRIES,0.208,0.211,0.217,0.224,0.234,0.245,0.264,0.288,0.317,0.346,0.374,0.402,0.432,0.462,0.492,0.522,0.553,0.586,0.621,0.654,0.687,0.72,0.753,0.787,0.82,0.854,0.888,0.922,0.957,0.991,1.026,1.061,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TIVERTON ROAD,1.502,1.509,1.537,1.575,1.621,1.675,1.769,1.887,2.03,2.172,2.313,2.451,2.6,2.747,2.894,3.042,3.195,3.36,3.53,3.694,3.857,4.02,4.185,4.35,4.516,4.683,4.851,5.02,5.19,5.361,5.532,5.705,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TODMORDEN,0.558,0.612,0.641,0.679,0.724,0.777,0.868,0.982,1.119,1.256,1.392,1.525,1.668,1.809,1.951,2.094,2.241,2.4,2.563,2.721,2.878,3.036,3.194,3.353,3.513,3.673,3.835,3.997,4.16,4.324,4.488,4.654,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TOLLER LANE,0.391,0.404,0.434,0.475,0.523,0.581,0.68,0.804,0.954,1.103,1.252,1.397,1.554,1.709,1.864,2.021,2.182,2.355,2.533,2.705,2.876,3.048,3.22,3.394,3.569,3.744,3.92,4.098,4.276,4.455,4.635,4.816,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TONG STREET,0.723,0.73,0.746,0.768,0.793,0.824,0.876,0.943,1.022,1.102,1.18,1.258,1.341,1.423,1.506,1.589,1.675,1.767,1.861,1.953,2.044,2.135,2.227,2.319,2.412,2.505,2.599,2.693,2.788,2.883,2.979,3.075,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
UPPER BASINGHALL STREET,0.018,0.019,0.022,0.025,0.029,0.034,0.042,0.053,0.065,0.078,0.09,0.102,0.115,0.128,0.141,0.155,0.168,0.183,0.197,0.211,0.226,0.24,0.254,0.269,0.283,0.298,0.313,0.328,0.342,0.357,0.372,0.387,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
VARLEY STREET,0.618,0.633,0.666,0.709,0.762,0.825,0.931,1.065,1.225,1.386,1.546,1.703,1.873,2.041,2.211,2.381,2.556,2.741,2.93,3.114,3.298,3.483,3.669,3.855,4.043,4.232,4.421,4.612,4.803,4.996,5.189,5.384,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
VICTORIA STREET,0.084,0.087,0.094,0.104,0.116,0.13,0.154,0.184,0.221,0.257,0.294,0.329,0.367,0.405,0.443,0.481,0.52,0.563,0.606,0.648,0.69,0.732,0.774,0.816,0.859,0.902,0.945,0.988,1.032,1.076,1.12,1.164,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WALESBY,1.156,1.251,1.284,1.319,1.372,1.437,1.51,1.589,1.681,1.782,1.896,2.036,2.195,2.372,2.55,2.732,2.888,2.973,3.036,3.142,3.259,3.377,3.497,3.617,3.736,3.856,3.977,4.097,4.217,4.338,4.459,4.579,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WARREN LANE,1.497,1.503,1.511,1.523,1.537,1.554,1.582,1.617,1.659,1.701,1.743,1.785,1.83,1.875,1.92,1.965,2.011,2.06,2.109,2.157,2.205,2.254,2.302,2.351,2.401,2.45,2.5,2.55,2.6,2.65,2.701,2.752,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WATH UPON DEARNE,2.237,2.253,2.28,2.315,2.358,2.409,2.492,2.595,2.719,2.843,2.968,3.094,3.23,3.366,3.503,3.641,3.78,3.922,4.064,4.206,4.349,4.492,4.637,4.782,4.927,5.074,5.221,5.368,5.517,5.666,5.816,5.967,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WAVERLEY BUSINESS PARK,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.861,1.861,1.861,1.861,1.861,1.861,1.862,1.862,1.862,1.862,1.862,1.862,1.863,1.863,1.863,1.863,1.863,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WAWNE ROAD,9.158,9.179,9.2,9.228,9.263,9.303,9.374,9.463,9.57,9.677,9.783,9.886,9.998,10.108,10.219,10.33,10.445,10.569,10.696,10.819,10.942,11.065,11.188,11.312,11.437,11.562,11.688,11.815,11.943,12.071,12.2,12.329,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WEELAND ROAD,2.546,2.776,2.792,2.812,2.838,2.869,2.918,2.98,3.054,3.129,3.204,3.279,3.361,3.443,3.526,3.609,3.693,3.777,3.862,3.947,4.032,4.118,4.205,4.291,4.379,4.466,4.554,4.643,4.732,4.821,4.911,5.001,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WELLINGTON STREET,0.611,0.627,0.654,0.689,0.732,0.783,0.867,0.971,1.096,1.221,1.347,1.474,1.612,1.75,1.889,2.029,2.17,2.312,2.454,2.597,2.741,2.886,3.031,3.177,3.324,3.471,3.619,3.768,3.918,4.068,4.219,4.371,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WESLEY CRESCENT,5.874,5.9,5.947,6.008,6.083,6.172,6.319,6.502,6.722,6.943,7.165,7.386,7.626,7.867,8.109,8.352,8.598,8.849,9.102,9.355,9.608,9.863,10.118,10.375,10.634,10.893,11.154,11.416,11.68,11.945,12.211,12.478,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST DOCKS,0.076,0.076,0.077,0.079,0.081,0.084,0.088,0.093,0.1,0.106,0.113,0.119,0.126,0.133,0.139,0.146,0.153,0.161,0.169,0.176,0.183,0.191,0.198,0.206,0.214,0.221,0.229,0.237,0.245,0.252,0.26,0.268,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST END LANE,6.696,6.735,6.787,6.855,6.938,7.037,7.198,7.398,7.638,7.879,8.121,8.364,8.627,8.891,9.156,9.423,9.693,9.966,10.242,10.518,10.794,11.072,11.351,11.632,11.914,12.197,12.482,12.768,13.055,13.344,13.634,13.925,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST MOOR PARK,2.838,2.852,2.871,2.895,2.925,2.96,3.018,3.09,3.176,3.262,3.349,3.436,3.53,3.625,3.72,3.816,3.912,4.01,4.109,4.208,4.307,4.407,4.507,4.607,4.708,4.81,4.912,5.014,5.117,5.221,5.325,5.429,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST PARK,0.633,0.645,0.671,0.706,0.748,0.798,0.882,0.989,1.116,1.244,1.371,1.497,1.632,1.766,1.901,2.037,2.176,2.323,2.474,2.621,2.767,2.914,3.062,3.211,3.36,3.51,3.661,3.813,3.965,4.119,4.273,4.427,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WESTCOTT STREET,1.005,1.016,1.063,1.125,1.201,1.29,1.445,1.64,1.876,2.11,2.343,2.571,2.816,3.058,3.302,3.546,3.798,4.071,4.35,4.62,4.889,5.159,5.43,5.703,5.977,6.253,6.53,6.809,7.089,7.371,7.654,7.939,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WHEATACRE ROAD,0.934,0.945,0.969,1.001,1.039,1.085,1.163,1.262,1.381,1.499,1.617,1.732,1.856,1.979,2.102,2.226,2.354,2.491,2.632,2.768,2.904,3.04,3.177,3.315,3.453,3.593,3.732,3.873,4.014,4.157,4.299,4.443,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WHEATLEY PARK,0.291,0.302,0.318,0.339,0.364,0.393,0.442,0.502,0.574,0.646,0.719,0.792,0.871,0.95,1.03,1.11,1.191,1.274,1.356,1.439,1.522,1.606,1.69,1.774,1.859,1.944,2.03,2.116,2.202,2.289,2.376,2.463,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WHINGATE,0.464,0.474,0.495,0.524,0.559,0.6,0.67,0.758,0.863,0.969,1.074,1.178,1.289,1.4,1.512,1.624,1.738,1.86,1.985,2.106,2.227,2.349,2.471,2.593,2.717,2.841,2.966,3.091,3.217,3.344,3.471,3.599,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITE LEE,1.196,1.219,1.265,1.326,1.399,1.485,1.633,1.818,2.041,2.264,2.485,2.703,2.938,3.17,3.405,3.639,3.881,4.138,4.401,4.657,4.913,5.169,5.426,5.685,5.945,6.207,6.47,6.734,7,7.267,7.535,7.805,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITEHALL ROAD 2/3,0.01,0.01,0.012,0.013,0.015,0.017,0.021,0.026,0.031,0.037,0.042,0.048,0.054,0.06,0.066,0.072,0.078,0.084,0.091,0.097,0.104,0.11,0.117,0.123,0.13,0.136,0.143,0.15,0.156,0.163,0.17,0.177,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
