Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SHIRLAND LANE,0,0,0.004,0.01,0.024,0.028,0.034,0.044,0.052,0.063,0.071,0.082,0.092,0.103,0.119,0.135,0.152,0.171,0.193,0.216,0.235,0.254,0.274,0.29,0.308,0.326,0.343,0.361,0.379,0.398,0.418,0.439,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SILVER STREET,0,0.001,0.006,0.018,0.045,0.052,0.063,0.079,0.094,0.112,0.124,0.14,0.156,0.172,0.198,0.223,0.249,0.28,0.315,0.353,0.382,0.409,0.438,0.46,0.483,0.506,0.526,0.548,0.571,0.594,0.619,0.644,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SILVERWOOD,0,0.005,0.021,0.046,0.088,0.114,0.151,0.204,0.261,0.33,0.397,0.476,0.563,0.657,0.77,0.888,1.014,1.154,1.304,1.464,1.622,1.786,1.961,2.136,2.32,2.509,2.705,2.909,3.121,3.341,3.57,3.806,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SKILLINGS LANE,0,0.002,0.012,0.027,0.058,0.073,0.093,0.123,0.153,0.19,0.224,0.264,0.307,0.354,0.412,0.473,0.537,0.61,0.688,0.773,0.851,0.931,1.017,1.099,1.185,1.274,1.364,1.458,1.555,1.656,1.761,1.87,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SKIPTON,0,0.007,0.033,0.075,0.154,0.195,0.252,0.337,0.426,0.533,0.634,0.752,0.882,1.022,1.195,1.374,1.565,1.777,2.007,2.254,2.489,2.732,2.991,3.244,3.511,3.785,4.065,4.358,4.662,4.978,5.306,5.645,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SLAITHWAITE,0,0.002,0.013,0.032,0.069,0.086,0.108,0.142,0.176,0.218,0.254,0.298,0.345,0.396,0.461,0.528,0.598,0.678,0.765,0.859,0.944,1.031,1.124,1.211,1.303,1.397,1.491,1.591,1.693,1.8,1.911,2.026,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SLEDMERE GARTH,0,0.001,0.006,0.013,0.024,0.031,0.042,0.057,0.073,0.093,0.112,0.135,0.16,0.188,0.22,0.254,0.291,0.331,0.374,0.42,0.466,0.513,0.564,0.616,0.67,0.725,0.783,0.843,0.905,0.97,1.037,1.107,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SMITH STREET,0,0.002,0.01,0.023,0.047,0.059,0.076,0.102,0.128,0.16,0.19,0.225,0.264,0.305,0.357,0.41,0.467,0.53,0.598,0.672,0.742,0.814,0.89,0.965,1.044,1.124,1.206,1.292,1.382,1.475,1.571,1.671,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SMITHY GREEN,0,0.001,0.007,0.016,0.032,0.041,0.053,0.071,0.09,0.113,0.135,0.16,0.188,0.218,0.255,0.294,0.334,0.38,0.429,0.482,0.533,0.585,0.641,0.696,0.754,0.813,0.874,0.937,1.003,1.072,1.143,1.217,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SNAITHING PARK ROAD,0,0.003,0.013,0.029,0.057,0.073,0.095,0.128,0.164,0.206,0.247,0.294,0.347,0.404,0.473,0.544,0.621,0.706,0.798,0.896,0.991,1.09,1.196,1.3,1.41,1.523,1.64,1.761,1.888,2.019,2.155,2.296,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SNELSINS LANE,0,0.002,0.01,0.023,0.047,0.06,0.077,0.103,0.131,0.164,0.195,0.232,0.272,0.316,0.369,0.425,0.484,0.55,0.621,0.698,0.771,0.847,0.927,1.006,1.09,1.175,1.263,1.354,1.449,1.548,1.651,1.757,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SOUTH ELMSALL,0,0.002,0.013,0.032,0.068,0.085,0.108,0.143,0.178,0.222,0.26,0.306,0.356,0.409,0.478,0.548,0.622,0.705,0.796,0.894,0.984,1.076,1.175,1.269,1.368,1.469,1.572,1.68,1.791,1.907,2.028,2.152,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SOUTH FERRIBY,0,0.002,0.009,0.021,0.043,0.055,0.071,0.095,0.12,0.151,0.18,0.214,0.251,0.292,0.341,0.393,0.448,0.509,0.575,0.645,0.713,0.783,0.858,0.932,1.009,1.089,1.171,1.256,1.344,1.436,1.532,1.631,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SOUTH KIRKBY,0,0.003,0.016,0.035,0.071,0.09,0.117,0.157,0.199,0.25,0.298,0.355,0.417,0.485,0.567,0.652,0.743,0.845,0.954,1.071,1.184,1.301,1.426,1.548,1.677,1.81,1.946,2.088,2.235,2.389,2.548,2.712,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SOUTH RESTON,0,0.001,0.006,0.016,0.04,0.047,0.057,0.073,0.087,0.105,0.118,0.135,0.152,0.169,0.196,0.222,0.249,0.281,0.315,0.354,0.385,0.415,0.447,0.473,0.501,0.529,0.555,0.584,0.613,0.643,0.674,0.706,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SOUTH STREET,0,0.003,0.013,0.03,0.062,0.078,0.101,0.135,0.169,0.211,0.251,0.297,0.347,0.402,0.469,0.539,0.614,0.697,0.787,0.884,0.975,1.069,1.17,1.267,1.37,1.476,1.583,1.696,1.813,1.934,2.06,2.191,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SOUTHGATE,0,0.002,0.012,0.031,0.069,0.085,0.106,0.139,0.171,0.211,0.245,0.286,0.33,0.376,0.438,0.501,0.567,0.642,0.724,0.813,0.892,0.972,1.058,1.137,1.221,1.306,1.392,1.482,1.575,1.671,1.772,1.875,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SOUTHWOOD ROAD,0,0.005,0.022,0.048,0.095,0.123,0.16,0.216,0.276,0.347,0.416,0.496,0.585,0.681,0.797,0.919,1.048,1.191,1.346,1.512,1.672,1.839,2.018,2.194,2.38,2.571,2.768,2.973,3.186,3.408,3.638,3.876,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SOWERBY BRIDGE 33/11KV,0,0.004,0.02,0.047,0.101,0.126,0.16,0.211,0.263,0.326,0.383,0.45,0.523,0.601,0.701,0.803,0.912,1.034,1.166,1.31,1.442,1.577,1.721,1.858,2.002,2.149,2.299,2.456,2.618,2.787,2.962,3.143,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SPARK MILL LANE,0,0.005,0.026,0.06,0.124,0.157,0.202,0.269,0.338,0.421,0.499,0.59,0.689,0.797,0.931,1.069,1.217,1.381,1.559,1.751,1.932,2.118,2.317,2.509,2.712,2.919,3.131,3.353,3.583,3.822,4.07,4.326,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SPENBOROUGH,0,0.003,0.018,0.044,0.096,0.119,0.15,0.198,0.245,0.303,0.353,0.413,0.478,0.548,0.639,0.731,0.829,0.939,1.059,1.19,1.308,1.428,1.556,1.676,1.803,1.932,2.063,2.2,2.342,2.489,2.642,2.801,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SPRING MILL STREET,0,0.001,0.009,0.023,0.051,0.062,0.077,0.101,0.124,0.152,0.175,0.204,0.234,0.266,0.31,0.353,0.4,0.452,0.51,0.572,0.627,0.682,0.742,0.795,0.852,0.91,0.967,1.028,1.09,1.155,1.223,1.293,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STAINFORTH,0,0.002,0.012,0.028,0.058,0.073,0.094,0.125,0.157,0.196,0.233,0.276,0.322,0.373,0.436,0.501,0.57,0.647,0.73,0.82,0.905,0.993,1.086,1.177,1.272,1.37,1.47,1.575,1.683,1.796,1.913,2.034,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STAIRFOOT,0,0.004,0.018,0.041,0.083,0.105,0.136,0.182,0.229,0.287,0.341,0.404,0.473,0.549,0.641,0.737,0.84,0.954,1.077,1.209,1.335,1.465,1.604,1.74,1.882,2.029,2.179,2.335,2.498,2.667,2.842,3.023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STANLEY STREET,0,0.001,0.01,0.029,0.072,0.085,0.102,0.129,0.154,0.185,0.206,0.233,0.261,0.29,0.334,0.377,0.422,0.476,0.534,0.6,0.651,0.698,0.751,0.791,0.835,0.877,0.917,0.959,1.002,1.048,1.094,1.143,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STANNINGTON ROAD,0,0.005,0.023,0.052,0.106,0.135,0.175,0.234,0.296,0.37,0.441,0.523,0.614,0.712,0.832,0.957,1.09,1.238,1.398,1.57,1.734,1.904,2.085,2.262,2.448,2.64,2.836,3.041,3.253,3.474,3.704,3.941,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STATION ROAD,0,0.005,0.029,0.07,0.151,0.188,0.237,0.312,0.387,0.479,0.559,0.655,0.76,0.871,1.015,1.162,1.318,1.495,1.686,1.893,2.082,2.274,2.48,2.673,2.877,3.085,3.295,3.516,3.744,3.981,4.228,4.482,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STEVENSON ROAD,0,0,0.001,0.004,0.011,0.013,0.015,0.018,0.021,0.024,0.026,0.028,0.03,0.032,0.037,0.041,0.045,0.05,0.056,0.063,0.067,0.07,0.073,0.074,0.076,0.077,0.077,0.077,0.077,0.078,0.078,0.078,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STOKE STREET,0,0,0.004,0.013,0.036,0.042,0.048,0.06,0.068,0.08,0.085,0.093,0.101,0.107,0.122,0.135,0.149,0.166,0.186,0.208,0.221,0.232,0.244,0.247,0.252,0.255,0.256,0.258,0.259,0.26,0.262,0.263,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STOURTON 132/11KV,0,0,0.001,0.002,0.005,0.006,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.025,0.028,0.031,0.035,0.04,0.044,0.048,0.052,0.056,0.06,0.063,0.067,0.07,0.074,0.077,0.081,0.085,0.089,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STOURTON 33/11KV,0,0.001,0.007,0.015,0.032,0.04,0.051,0.068,0.085,0.107,0.126,0.149,0.174,0.201,0.235,0.27,0.307,0.349,0.394,0.442,0.488,0.535,0.585,0.633,0.684,0.737,0.79,0.846,0.904,0.964,1.026,1.091,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STOW,0,0,0.004,0.013,0.031,0.037,0.045,0.057,0.068,0.082,0.091,0.103,0.115,0.128,0.148,0.167,0.187,0.211,0.237,0.266,0.288,0.309,0.333,0.351,0.37,0.389,0.407,0.426,0.445,0.466,0.487,0.508,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SWAN BANK LANE,0,0.002,0.012,0.028,0.059,0.074,0.093,0.123,0.154,0.191,0.224,0.263,0.306,0.352,0.411,0.471,0.535,0.606,0.684,0.768,0.846,0.925,1.01,1.09,1.175,1.262,1.35,1.442,1.538,1.637,1.74,1.846,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SWEET STREET,0,0,0.004,0.01,0.025,0.03,0.036,0.046,0.055,0.066,0.074,0.084,0.094,0.104,0.121,0.136,0.153,0.172,0.193,0.217,0.235,0.253,0.272,0.287,0.303,0.319,0.334,0.35,0.366,0.383,0.4,0.418,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SWINNOW MOOR,0,0.003,0.017,0.04,0.084,0.105,0.134,0.178,0.222,0.276,0.325,0.382,0.445,0.513,0.598,0.686,0.779,0.884,0.997,1.12,1.234,1.35,1.475,1.594,1.719,1.847,1.978,2.114,2.256,2.403,2.555,2.713,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TADCASTER,0,0.002,0.015,0.038,0.084,0.103,0.129,0.169,0.208,0.256,0.297,0.346,0.399,0.455,0.53,0.606,0.686,0.777,0.875,0.983,1.079,1.176,1.28,1.375,1.477,1.579,1.682,1.791,1.903,2.019,2.14,2.265,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TANKERSLEY PARK,0,0.003,0.015,0.036,0.075,0.094,0.12,0.159,0.199,0.247,0.292,0.344,0.401,0.462,0.539,0.619,0.704,0.799,0.901,1.012,1.116,1.221,1.335,1.443,1.558,1.675,1.795,1.92,2.049,2.184,2.323,2.468,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TEMPLEBOROUGH 33/11KV,0,0.001,0.004,0.011,0.024,0.03,0.037,0.048,0.059,0.072,0.083,0.097,0.111,0.126,0.147,0.168,0.189,0.214,0.242,0.271,0.297,0.323,0.351,0.377,0.404,0.431,0.458,0.486,0.516,0.546,0.578,0.611,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
THORNBURY,0,0.003,0.013,0.03,0.062,0.078,0.101,0.134,0.168,0.21,0.248,0.294,0.343,0.397,0.463,0.532,0.605,0.687,0.775,0.871,0.961,1.053,1.152,1.247,1.347,1.45,1.555,1.665,1.779,1.897,2.02,2.147,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
THORNE,0,0.003,0.018,0.044,0.093,0.116,0.148,0.195,0.243,0.301,0.353,0.415,0.483,0.555,0.647,0.741,0.842,0.955,1.077,1.209,1.331,1.456,1.589,1.715,1.848,1.984,2.122,2.267,2.416,2.572,2.734,2.901,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
THORNTON,0,0.004,0.02,0.044,0.086,0.111,0.145,0.195,0.249,0.313,0.375,0.448,0.528,0.615,0.72,0.83,0.947,1.076,1.216,1.366,1.511,1.662,1.823,1.982,2.151,2.324,2.501,2.687,2.88,3.081,3.289,3.504,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
THORPE ROAD,0,0.002,0.009,0.022,0.046,0.058,0.074,0.099,0.124,0.154,0.182,0.215,0.251,0.29,0.338,0.388,0.441,0.501,0.565,0.635,0.7,0.766,0.838,0.906,0.978,1.052,1.128,1.207,1.288,1.373,1.462,1.553,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TICKHILL ROAD,0,0.004,0.018,0.04,0.082,0.104,0.135,0.18,0.227,0.284,0.337,0.4,0.468,0.543,0.634,0.729,0.83,0.943,1.065,1.196,1.321,1.449,1.586,1.72,1.861,2.006,2.154,2.308,2.469,2.636,2.809,2.988,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TINGLEY,0,0.003,0.014,0.032,0.063,0.081,0.105,0.141,0.179,0.224,0.268,0.318,0.374,0.435,0.508,0.585,0.667,0.758,0.856,0.962,1.063,1.168,1.28,1.39,1.506,1.625,1.747,1.875,2.008,2.146,2.289,2.437,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TINSLEY PARK ROAD,0,0,0.005,0.015,0.04,0.047,0.055,0.068,0.079,0.094,0.101,0.112,0.123,0.133,0.152,0.17,0.188,0.211,0.237,0.266,0.285,0.301,0.319,0.33,0.341,0.351,0.359,0.368,0.377,0.386,0.396,0.406,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TINSLEY WIRE INDUSTRIES,0,0.001,0.004,0.01,0.023,0.028,0.034,0.044,0.053,0.065,0.074,0.085,0.097,0.109,0.127,0.144,0.163,0.184,0.207,0.232,0.254,0.275,0.298,0.318,0.339,0.361,0.382,0.404,0.427,0.45,0.475,0.501,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TIVERTON ROAD,0,0.003,0.011,0.023,0.042,0.055,0.074,0.101,0.13,0.165,0.201,0.242,0.287,0.337,0.395,0.457,0.522,0.594,0.672,0.755,0.837,0.924,1.016,1.109,1.207,1.308,1.412,1.522,1.635,1.753,1.875,2.001,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TODMORDEN,0,0.002,0.014,0.035,0.075,0.093,0.117,0.154,0.19,0.235,0.274,0.32,0.371,0.424,0.494,0.565,0.64,0.726,0.818,0.919,1.01,1.102,1.201,1.293,1.39,1.489,1.589,1.693,1.801,1.914,2.031,2.152,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TOLLER LANE,0,0.003,0.013,0.031,0.063,0.08,0.103,0.137,0.173,0.215,0.255,0.302,0.353,0.409,0.477,0.548,0.624,0.708,0.799,0.898,0.991,1.086,1.188,1.287,1.391,1.498,1.607,1.721,1.839,1.962,2.09,2.221,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TONG STREET,0,0.001,0.008,0.02,0.044,0.054,0.068,0.089,0.11,0.136,0.158,0.185,0.214,0.246,0.286,0.327,0.371,0.42,0.474,0.532,0.585,0.638,0.695,0.749,0.805,0.862,0.92,0.981,1.044,1.109,1.177,1.247,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
UPPER BASINGHALL STREET,0,0,0.006,0.019,0.049,0.056,0.066,0.082,0.095,0.113,0.122,0.135,0.148,0.16,0.183,0.204,0.226,0.253,0.283,0.318,0.34,0.36,0.381,0.393,0.407,0.418,0.427,0.437,0.447,0.457,0.468,0.478,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
VARLEY STREET,0,0.003,0.015,0.036,0.076,0.095,0.121,0.16,0.199,0.247,0.291,0.342,0.398,0.458,0.535,0.613,0.696,0.79,0.891,1.001,1.102,1.206,1.317,1.423,1.534,1.648,1.764,1.885,2.011,2.141,2.277,2.417,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
VICTORIA STREET,0,0.001,0.008,0.025,0.062,0.073,0.087,0.11,0.13,0.155,0.171,0.192,0.214,0.235,0.271,0.305,0.34,0.383,0.43,0.482,0.521,0.557,0.596,0.624,0.655,0.684,0.71,0.739,0.768,0.798,0.83,0.862,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WALESBY,0,0.001,0.008,0.023,0.057,0.068,0.08,0.102,0.12,0.144,0.159,0.178,0.198,0.218,0.251,0.283,0.316,0.355,0.399,0.448,0.484,0.517,0.554,0.58,0.609,0.636,0.661,0.688,0.715,0.744,0.773,0.804,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WARREN LANE,0,0.001,0.004,0.011,0.024,0.03,0.037,0.049,0.06,0.074,0.086,0.1,0.115,0.132,0.153,0.175,0.198,0.225,0.253,0.284,0.312,0.34,0.37,0.398,0.427,0.457,0.487,0.518,0.55,0.584,0.619,0.655,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WATH UPON DEARNE,0,0.002,0.011,0.026,0.055,0.069,0.088,0.117,0.146,0.181,0.213,0.251,0.292,0.337,0.393,0.451,0.512,0.581,0.655,0.736,0.811,0.887,0.969,1.048,1.13,1.215,1.3,1.39,1.483,1.58,1.681,1.785,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WAVERLEY BUSINESS PARK,0,0,0,0.001,0.004,0.004,0.005,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.012,0.014,0.015,0.017,0.019,0.021,0.022,0.023,0.024,0.025,0.025,0.026,0.026,0.026,0.026,0.026,0.026,0.026,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WAWNE ROAD,0,0.002,0.008,0.016,0.029,0.038,0.052,0.071,0.093,0.118,0.144,0.174,0.208,0.245,0.288,0.333,0.381,0.434,0.491,0.551,0.612,0.676,0.745,0.814,0.887,0.963,1.041,1.123,1.208,1.296,1.388,1.483,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WEELAND ROAD,0,0.001,0.006,0.015,0.032,0.04,0.051,0.068,0.085,0.105,0.124,0.146,0.171,0.197,0.23,0.264,0.3,0.341,0.384,0.432,0.476,0.521,0.569,0.616,0.665,0.715,0.766,0.819,0.875,0.932,0.992,1.054,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WELLINGTON STREET,0,0.002,0.014,0.037,0.085,0.103,0.127,0.165,0.201,0.246,0.282,0.326,0.373,0.423,0.491,0.559,0.631,0.714,0.804,0.903,0.988,1.072,1.164,1.244,1.33,1.417,1.502,1.593,1.686,1.783,1.884,1.988,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WESLEY CRESCENT,0,0.004,0.016,0.034,0.063,0.083,0.111,0.151,0.195,0.247,0.299,0.359,0.426,0.5,0.586,0.677,0.774,0.881,0.996,1.119,1.24,1.368,1.504,1.64,1.784,1.933,2.086,2.247,2.413,2.586,2.765,2.951,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WEST DOCKS,0,0,0.003,0.011,0.03,0.035,0.041,0.051,0.059,0.07,0.075,0.083,0.09,0.097,0.112,0.124,0.137,0.154,0.172,0.194,0.207,0.218,0.231,0.238,0.246,0.252,0.257,0.262,0.267,0.273,0.278,0.284,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WEST END LANE,0,0.004,0.018,0.038,0.074,0.096,0.127,0.172,0.221,0.279,0.336,0.403,0.476,0.557,0.652,0.752,0.86,0.978,1.105,1.241,1.375,1.514,1.663,1.811,1.967,2.129,2.295,2.468,2.649,2.836,3.03,3.231,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WEST MOOR PARK,0,0.001,0.007,0.015,0.03,0.039,0.05,0.068,0.086,0.108,0.129,0.153,0.18,0.21,0.246,0.283,0.322,0.366,0.414,0.465,0.514,0.565,0.619,0.673,0.729,0.787,0.847,0.909,0.974,1.041,1.11,1.183,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WEST PARK,0,0.002,0.009,0.02,0.036,0.048,0.064,0.088,0.114,0.144,0.176,0.212,0.252,0.295,0.346,0.401,0.458,0.522,0.59,0.662,0.735,0.811,0.892,0.974,1.06,1.15,1.242,1.338,1.438,1.542,1.65,1.761,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WESTCOTT STREET,0,0.004,0.02,0.044,0.089,0.113,0.147,0.198,0.251,0.315,0.376,0.447,0.526,0.612,0.715,0.823,0.939,1.067,1.205,1.353,1.496,1.644,1.801,1.957,2.12,2.288,2.461,2.641,2.828,3.022,3.224,3.433,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WHEATACRE ROAD,0,0.002,0.01,0.024,0.05,0.063,0.081,0.108,0.136,0.17,0.201,0.238,0.278,0.322,0.376,0.433,0.492,0.559,0.631,0.709,0.782,0.858,0.939,1.017,1.1,1.184,1.271,1.361,1.455,1.553,1.654,1.759,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WHEATLEY PARK,0,0.001,0.009,0.023,0.053,0.064,0.079,0.102,0.123,0.151,0.172,0.198,0.226,0.256,0.297,0.338,0.381,0.43,0.485,0.544,0.595,0.645,0.699,0.746,0.796,0.847,0.896,0.949,1.003,1.06,1.118,1.178,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WHINGATE,0,0.002,0.011,0.029,0.064,0.079,0.099,0.129,0.158,0.195,0.225,0.262,0.302,0.344,0.4,0.456,0.516,0.585,0.659,0.74,0.812,0.884,0.961,1.032,1.107,1.183,1.259,1.339,1.421,1.507,1.597,1.689,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WHITE LEE,0,0.004,0.019,0.043,0.086,0.109,0.142,0.19,0.24,0.301,0.359,0.426,0.5,0.581,0.679,0.781,0.89,1.011,1.142,1.283,1.417,1.556,1.705,1.85,2.003,2.161,2.322,2.49,2.665,2.847,3.036,3.231,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WHITEHALL ROAD 2/3,0,0,0.001,0.004,0.01,0.012,0.014,0.018,0.021,0.025,0.027,0.031,0.034,0.037,0.043,0.048,0.054,0.061,0.068,0.076,0.082,0.088,0.094,0.098,0.103,0.108,0.112,0.116,0.12,0.125,0.13,0.135,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WHITEHALL ROAD 4/5,0,0,0.003,0.009,0.023,0.027,0.032,0.04,0.047,0.056,0.061,0.068,0.075,0.081,0.093,0.104,0.116,0.13,0.146,0.164,0.176,0.187,0.199,0.206,0.215,0.222,0.229,0.236,0.243,0.25,0.258,0.266,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WIBSEY,0,0.004,0.017,0.036,0.07,0.091,0.12,0.162,0.208,0.262,0.316,0.379,0.448,0.523,0.613,0.707,0.807,0.918,1.037,1.165,1.29,1.421,1.56,1.699,1.845,1.996,2.151,2.314,2.482,2.657,2.839,3.027,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WITHERNSEA,0,0.002,0.012,0.028,0.06,0.075,0.096,0.127,0.158,0.196,0.23,0.271,0.315,0.363,0.424,0.486,0.552,0.626,0.706,0.793,0.873,0.955,1.043,1.127,1.215,1.305,1.397,1.493,1.592,1.695,1.802,1.913,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WOODCOCK STREET,0,0.002,0.011,0.026,0.056,0.069,0.087,0.115,0.143,0.177,0.207,0.242,0.281,0.322,0.375,0.43,0.487,0.553,0.623,0.7,0.77,0.841,0.917,0.988,1.064,1.141,1.219,1.3,1.385,1.473,1.564,1.658,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WOODSEATS,0,0.003,0.014,0.031,0.063,0.08,0.105,0.141,0.179,0.225,0.269,0.32,0.377,0.439,0.513,0.591,0.674,0.766,0.865,0.971,1.074,1.181,1.295,1.407,1.525,1.646,1.771,1.902,2.037,2.178,2.324,2.475,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WOOLLEY,0,0.002,0.01,0.023,0.046,0.059,0.077,0.103,0.13,0.164,0.195,0.233,0.273,0.318,0.372,0.428,0.488,0.554,0.626,0.703,0.778,0.854,0.936,1.017,1.102,1.189,1.279,1.373,1.47,1.571,1.676,1.784,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
