Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SPARK MILL LANE,0,0.55,0.55,0.62,0.963,0.982,1.001,1.02,1.039,1.039,1.027,1.014,1.001,0.987,0.972,0.956,0.94,0.922,0.903,0.883,0.861,0.837,0.81,0.781,0.748,0.71,0.666,0.613,0.55,0.55,0.55,0.55,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SPENBOROUGH,0,0,0,0.056,0.331,0.346,0.362,0.377,0.392,0.392,0.382,0.372,0.361,0.35,0.338,0.326,0.312,0.298,0.283,0.267,0.249,0.23,0.209,0.185,0.158,0.128,0.093,0.05,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SPRING MILL STREET,0.7,0.7,0.7,0.734,0.901,0.91,0.919,0.928,0.938,0.938,0.932,0.926,0.919,0.912,0.905,0.898,0.889,0.881,0.872,0.862,0.851,0.839,0.826,0.812,0.796,0.778,0.756,0.73,0.7,0.7,0.7,0.7,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STAINFORTH,0,0,0,0.029,0.169,0.177,0.184,0.192,0.2,0.2,0.195,0.19,0.184,0.178,0.172,0.166,0.159,0.152,0.144,0.136,0.127,0.117,0.106,0.094,0.081,0.065,0.047,0.026,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STAIRFOOT,0,0,0,0.043,0.257,0.268,0.28,0.292,0.303,0.303,0.296,0.288,0.28,0.271,0.262,0.252,0.242,0.231,0.219,0.207,0.193,0.178,0.162,0.143,0.123,0.099,0.072,0.039,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STANLEY STREET,0,0,0,0.052,0.307,0.321,0.335,0.349,0.363,0.363,0.354,0.345,0.335,0.324,0.314,0.302,0.29,0.276,0.262,0.247,0.231,0.213,0.193,0.171,0.147,0.119,0.086,0.047,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STANNINGTON ROAD,0,0,0,0.053,0.314,0.329,0.343,0.357,0.371,0.371,0.362,0.353,0.343,0.332,0.321,0.309,0.296,0.283,0.268,0.253,0.236,0.218,0.198,0.175,0.15,0.121,0.088,0.048,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STATION ROAD,0,0,0,0.098,0.582,0.609,0.635,0.662,0.688,0.688,0.671,0.654,0.635,0.615,0.594,0.572,0.549,0.524,0.497,0.469,0.438,0.404,0.366,0.325,0.278,0.225,0.163,0.088,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STEVENSON ROAD,0,0,0,0.008,0.05,0.052,0.054,0.056,0.059,0.059,0.057,0.056,0.054,0.052,0.051,0.049,0.047,0.045,0.042,0.04,0.037,0.034,0.031,0.028,0.024,0.019,0.014,0.008,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STOKE STREET,0,0,0,0.028,0.167,0.175,0.182,0.19,0.198,0.198,0.193,0.188,0.182,0.177,0.171,0.164,0.158,0.15,0.143,0.135,0.126,0.116,0.105,0.093,0.08,0.065,0.047,0.025,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STOURTON 132/11KV,7,12,12,12.004,12.023,12.024,12.025,12.026,12.027,12.027,12.026,12.026,12.025,12.024,12.023,12.022,12.022,12.021,12.019,12.018,12.017,12.016,12.014,12.013,12.011,12.009,12.006,12.003,12,12,12,12,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STOURTON 33/11KV,0,0,0,0.017,0.101,0.105,0.11,0.114,0.119,0.119,0.116,0.113,0.11,0.106,0.103,0.099,0.095,0.09,0.086,0.081,0.076,0.07,0.063,0.056,0.048,0.039,0.028,0.015,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STOW,0.8,0.8,0.8,0.821,0.926,0.932,0.938,0.944,0.949,0.949,0.946,0.942,0.938,0.933,0.929,0.924,0.919,0.914,0.908,0.902,0.895,0.888,0.88,0.871,0.86,0.849,0.835,0.819,0.8,0.8,0.8,0.8,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SWAN BANK LANE,0,0,0,0.036,0.214,0.223,0.233,0.243,0.253,0.253,0.246,0.24,0.233,0.226,0.218,0.21,0.201,0.192,0.183,0.172,0.161,0.148,0.134,0.119,0.102,0.083,0.06,0.032,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SWEET STREET,0,0,0,0.019,0.115,0.12,0.125,0.131,0.136,0.136,0.133,0.129,0.125,0.121,0.117,0.113,0.108,0.103,0.098,0.093,0.086,0.08,0.072,0.064,0.055,0.044,0.032,0.017,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SWINNOW MOOR,0,0,0,0.049,0.288,0.302,0.315,0.328,0.341,0.341,0.332,0.324,0.314,0.305,0.294,0.283,0.272,0.259,0.246,0.232,0.217,0.2,0.181,0.161,0.138,0.111,0.081,0.044,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TADCASTER,0,0,0,0.047,0.278,0.29,0.303,0.316,0.328,0.328,0.32,0.312,0.303,0.293,0.283,0.273,0.262,0.25,0.237,0.224,0.209,0.193,0.175,0.155,0.133,0.107,0.078,0.042,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TANKERSLEY PARK,0,0,0,0.042,0.248,0.259,0.27,0.281,0.293,0.293,0.285,0.278,0.27,0.261,0.253,0.243,0.233,0.223,0.211,0.199,0.186,0.172,0.156,0.138,0.118,0.096,0.069,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TEMPLEBOROUGH 33/11KV,0,0,0,0.016,0.095,0.1,0.104,0.108,0.113,0.113,0.11,0.107,0.104,0.101,0.097,0.094,0.09,0.086,0.081,0.077,0.072,0.066,0.06,0.053,0.046,0.037,0.027,0.014,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
THORNBURY,0,0,0,0.034,0.2,0.209,0.218,0.227,0.237,0.237,0.231,0.225,0.218,0.211,0.204,0.197,0.189,0.18,0.171,0.161,0.15,0.139,0.126,0.112,0.096,0.077,0.056,0.03,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
THORNE,0,0,0,0.053,0.313,0.327,0.341,0.355,0.369,0.369,0.36,0.351,0.341,0.33,0.319,0.307,0.294,0.281,0.267,0.251,0.235,0.217,0.197,0.174,0.149,0.121,0.087,0.047,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
THORNTON,0,0,0,0.038,0.226,0.236,0.246,0.256,0.267,0.267,0.26,0.253,0.246,0.238,0.23,0.222,0.213,0.203,0.193,0.182,0.17,0.156,0.142,0.126,0.108,0.087,0.063,0.034,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
THORPE ROAD,0,0,0,0.022,0.131,0.137,0.143,0.149,0.155,0.155,0.151,0.147,0.143,0.139,0.134,0.129,0.124,0.118,0.112,0.106,0.099,0.091,0.083,0.073,0.063,0.051,0.037,0.02,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TICKHILL ROAD,0,0,0,0.042,0.246,0.257,0.268,0.279,0.291,0.291,0.283,0.276,0.268,0.26,0.251,0.242,0.232,0.221,0.21,0.198,0.185,0.17,0.155,0.137,0.117,0.095,0.069,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TINGLEY,0,0,0,0.031,0.185,0.193,0.202,0.21,0.218,0.218,0.213,0.207,0.201,0.195,0.189,0.182,0.174,0.166,0.158,0.149,0.139,0.128,0.116,0.103,0.088,0.071,0.052,0.028,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TINSLEY PARK ROAD,0,0,0,0.03,0.175,0.183,0.191,0.199,0.207,0.207,0.202,0.197,0.191,0.185,0.179,0.172,0.165,0.158,0.15,0.141,0.132,0.121,0.11,0.098,0.084,0.068,0.049,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TINSLEY WIRE INDUSTRIES,0,0,0,0.017,0.098,0.103,0.107,0.112,0.116,0.116,0.113,0.11,0.107,0.104,0.1,0.097,0.093,0.088,0.084,0.079,0.074,0.068,0.062,0.055,0.047,0.038,0.027,0.015,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TIVERTON ROAD,0,0,0,0.017,0.099,0.103,0.108,0.112,0.117,0.117,0.114,0.111,0.108,0.104,0.101,0.097,0.093,0.089,0.084,0.079,0.074,0.068,0.062,0.055,0.047,0.038,0.028,0.015,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TODMORDEN,0,0,0,0.047,0.277,0.289,0.302,0.314,0.327,0.327,0.319,0.31,0.301,0.292,0.282,0.272,0.261,0.249,0.236,0.223,0.208,0.192,0.174,0.154,0.132,0.107,0.077,0.042,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TOLLER LANE,0,0,0,0.038,0.223,0.233,0.243,0.253,0.263,0.263,0.257,0.25,0.243,0.235,0.227,0.219,0.21,0.2,0.19,0.179,0.167,0.154,0.14,0.124,0.106,0.086,0.062,0.034,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TONG STREET,0,0,0,0.024,0.143,0.15,0.156,0.163,0.169,0.169,0.165,0.161,0.156,0.151,0.146,0.141,0.135,0.129,0.122,0.115,0.108,0.099,0.09,0.08,0.068,0.055,0.04,0.022,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
UPPER BASINGHALL STREET,0,0,0,0.057,0.337,0.352,0.368,0.383,0.398,0.398,0.389,0.378,0.367,0.356,0.344,0.331,0.318,0.303,0.288,0.271,0.253,0.234,0.212,0.188,0.161,0.13,0.094,0.051,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
VARLEY STREET,0,0,0,0.042,0.247,0.258,0.27,0.281,0.292,0.292,0.285,0.277,0.269,0.261,0.252,0.243,0.233,0.222,0.211,0.199,0.186,0.171,0.155,0.138,0.118,0.095,0.069,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
VICTORIA STREET,0,0,0,0.054,0.321,0.335,0.35,0.365,0.379,0.379,0.37,0.36,0.35,0.339,0.327,0.315,0.302,0.289,0.274,0.258,0.241,0.222,0.202,0.179,0.153,0.124,0.09,0.049,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WALESBY,0,0,0,0.04,0.236,0.246,0.257,0.268,0.279,0.279,0.272,0.264,0.257,0.249,0.24,0.232,0.222,0.212,0.201,0.19,0.177,0.163,0.148,0.132,0.113,0.091,0.066,0.036,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WARREN LANE,0,0,0,0.016,0.094,0.099,0.103,0.107,0.112,0.112,0.109,0.106,0.103,0.1,0.096,0.093,0.089,0.085,0.081,0.076,0.071,0.065,0.059,0.053,0.045,0.036,0.026,0.014,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WATH UPON DEARNE,8,8,8,8.032,8.191,8.199,8.208,8.216,8.225,8.225,8.22,8.214,8.208,8.201,8.194,8.187,8.18,8.171,8.163,8.153,8.143,8.132,8.12,8.106,8.091,8.074,8.053,8.029,8,8,8,8,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WAVERLEY BUSINESS PARK,0,0,0,0.003,0.02,0.021,0.022,0.022,0.023,0.023,0.023,0.022,0.022,0.021,0.02,0.019,0.019,0.018,0.017,0.016,0.015,0.014,0.012,0.011,0.009,0.008,0.006,0.003,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WAWNE ROAD,0,0,0,0.01,0.058,0.06,0.063,0.065,0.068,0.068,0.066,0.065,0.063,0.061,0.059,0.056,0.054,0.052,0.049,0.046,0.043,0.04,0.036,0.032,0.027,0.022,0.016,0.009,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WEELAND ROAD,1.52,1.52,1.52,1.537,1.62,1.624,1.629,1.633,1.638,1.638,1.635,1.632,1.629,1.625,1.622,1.618,1.614,1.61,1.605,1.6,1.595,1.589,1.583,1.576,1.568,1.559,1.548,1.535,1.52,1.52,1.52,1.52,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WELLINGTON STREET,0,0,0,0.061,0.361,0.378,0.394,0.411,0.427,0.427,0.416,0.405,0.394,0.381,0.369,0.355,0.34,0.325,0.308,0.291,0.271,0.25,0.227,0.202,0.173,0.14,0.101,0.055,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WESLEY CRESCENT,0.95,0.95,0.95,0.977,1.109,1.117,1.124,1.131,1.138,1.138,1.134,1.129,1.124,1.118,1.113,1.107,1.1,1.093,1.086,1.078,1.07,1.06,1.05,1.039,1.026,1.012,0.995,0.974,0.95,0.95,0.95,0.95,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WEST DOCKS,0,0,0,0.025,0.147,0.153,0.16,0.167,0.173,0.173,0.169,0.164,0.16,0.155,0.15,0.144,0.138,0.132,0.125,0.118,0.11,0.102,0.092,0.082,0.07,0.057,0.041,0.022,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WEST END LANE,0,0,0,0.032,0.191,0.199,0.208,0.216,0.225,0.225,0.22,0.214,0.208,0.201,0.194,0.187,0.18,0.171,0.163,0.153,0.143,0.132,0.12,0.106,0.091,0.074,0.053,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WEST MOOR PARK,0,0,0,0.014,0.08,0.084,0.088,0.091,0.095,0.095,0.093,0.09,0.088,0.085,0.082,0.079,0.076,0.072,0.069,0.065,0.06,0.056,0.051,0.045,0.038,0.031,0.022,0.012,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WEST PARK,0,0,0,0.014,0.083,0.087,0.091,0.094,0.098,0.098,0.096,0.093,0.09,0.088,0.085,0.082,0.078,0.075,0.071,0.067,0.062,0.058,0.052,0.046,0.04,0.032,0.023,0.013,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WESTCOTT STREET,0,0,0,0.046,0.27,0.282,0.295,0.307,0.319,0.319,0.311,0.303,0.294,0.285,0.275,0.265,0.254,0.243,0.23,0.217,0.203,0.187,0.17,0.151,0.129,0.104,0.075,0.041,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WHEATACRE ROAD,0,0,0,0.026,0.156,0.163,0.17,0.177,0.184,0.184,0.18,0.175,0.17,0.165,0.159,0.153,0.147,0.14,0.133,0.125,0.117,0.108,0.098,0.087,0.074,0.06,0.044,0.024,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WHEATLEY PARK,0,0,0,0.041,0.244,0.256,0.267,0.278,0.289,0.289,0.282,0.274,0.266,0.258,0.249,0.24,0.23,0.22,0.209,0.197,0.184,0.169,0.154,0.136,0.117,0.094,0.068,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WHINGATE,0.713,0.713,0.713,0.758,0.978,0.99,1.002,1.014,1.026,1.026,1.018,1.01,1.001,0.993,0.983,0.973,0.962,0.951,0.939,0.926,0.912,0.896,0.88,0.861,0.84,0.815,0.787,0.753,0.713,0.713,0.713,0.713,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WHITE LEE,0,0,0,0.044,0.262,0.274,0.286,0.298,0.31,0.31,0.303,0.295,0.286,0.277,0.268,0.258,0.247,0.236,0.224,0.211,0.197,0.182,0.165,0.146,0.125,0.101,0.073,0.04,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WHITEHALL ROAD 2/3,0,0,0,0.012,0.069,0.073,0.076,0.079,0.082,0.082,0.08,0.078,0.076,0.073,0.071,0.068,0.065,0.062,0.059,0.056,0.052,0.048,0.044,0.039,0.033,0.027,0.019,0.01,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WHITEHALL ROAD 4/5,0,0,0,0.03,0.179,0.187,0.195,0.203,0.211,0.211,0.206,0.2,0.195,0.189,0.182,0.176,0.168,0.161,0.153,0.144,0.134,0.124,0.112,0.1,0.085,0.069,0.05,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WIBSEY,0,0,0,0.03,0.179,0.187,0.195,0.204,0.212,0.212,0.206,0.201,0.195,0.189,0.183,0.176,0.169,0.161,0.153,0.144,0.135,0.124,0.113,0.1,0.086,0.069,0.05,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WITHERNSEA,0,0,0,0.03,0.176,0.184,0.192,0.2,0.208,0.208,0.202,0.197,0.191,0.185,0.179,0.173,0.165,0.158,0.15,0.141,0.132,0.122,0.11,0.098,0.084,0.068,0.049,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WOODCOCK STREET,0.415,0.415,0.415,0.45,0.624,0.634,0.643,0.653,0.662,0.662,0.656,0.65,0.643,0.636,0.629,0.621,0.612,0.603,0.594,0.583,0.572,0.56,0.547,0.532,0.515,0.496,0.474,0.447,0.415,0.415,0.415,0.415,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WOODSEATS,0,0,0,0.032,0.189,0.197,0.206,0.214,0.223,0.223,0.218,0.212,0.206,0.199,0.193,0.185,0.178,0.17,0.161,0.152,0.142,0.131,0.119,0.105,0.09,0.073,0.053,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WOOLLEY,0,0,0,0.022,0.129,0.134,0.14,0.146,0.152,0.152,0.148,0.144,0.14,0.136,0.131,0.126,0.121,0.116,0.11,0.103,0.097,0.089,0.081,0.072,0.061,0.05,0.036,0.019,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WORSBROUGH PARK,0,0,0,0.05,0.293,0.307,0.32,0.333,0.347,0.347,0.338,0.329,0.32,0.31,0.299,0.288,0.276,0.264,0.25,0.236,0.22,0.203,0.184,0.164,0.14,0.113,0.082,0.044,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WRAWBY,3.64,3.64,3.64,3.692,3.946,3.96,3.974,3.988,4.002,4.002,3.993,3.984,3.974,3.964,3.953,3.941,3.929,3.916,3.902,3.887,3.87,3.852,3.833,3.811,3.786,3.758,3.726,3.686,3.64,3.64,3.64,3.64,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,6.5,6.5,6.5,6.554,6.821,6.836,6.851,6.865,6.88,6.88,6.87,6.861,6.85,6.839,6.828,6.816,6.803,6.789,6.774,6.759,6.741,6.723,6.702,6.679,6.654,6.624,6.59,6.549,6.5,6.5,6.5,6.5,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
YEW GREEN ROAD,0,0,0,0.028,0.165,0.172,0.18,0.187,0.195,0.195,0.19,0.185,0.179,0.174,0.168,0.162,0.155,0.148,0.141,0.132,0.124,0.114,0.104,0.092,0.079,0.064,0.046,0.025,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
YORK ROAD,0,0,0,0.044,0.26,0.272,0.284,0.296,0.308,0.308,0.3,0.292,0.284,0.275,0.266,0.256,0.245,0.234,0.222,0.209,0.196,0.18,0.164,0.145,0.124,0.101,0.073,0.039,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
YORK STREET,0,0,0,0.09,0.534,0.559,0.583,0.607,0.631,0.631,0.616,0.599,0.582,0.564,0.545,0.525,0.503,0.481,0.456,0.43,0.401,0.37,0.336,0.298,0.255,0.206,0.149,0.081,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
