Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
INGS LANE,8720.944,8614.505,8607.928,8566.603,8562.255,8574.612,8583.445,8599.688,8644.899,8715.361,8784.7,8856.464,8929.229,9006.278,9083.675,9156.477,9222.391,9293.59,9363.548,9434.459,9503.126,9572.606,9647.546,9724.799,9803.957,9885.35,9967.584,10051.318,10135.464,10220.244,10305.883,10391.535,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
IVESON HOUSE,41798.684,41357.554,41306.989,41120.98,41079.66,41103.802,41114.066,41153.558,41306.876,41559.398,41807.703,42065.715,42327.995,42607.349,42888.281,43151.388,43387.651,43644.972,43897.584,44154.198,44402.117,44653.385,44926.251,45208.49,45498.466,45797.508,46100.046,46405.215,46712.268,47022.075,47335.493,47649.198,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
JARRATT STREET,19674.156,19449.593,19423.231,19327.347,19305.139,19316.363,19321.255,19340.907,19417.841,19544.937,19670.107,19800.346,19932.526,20073.309,20214.999,20347.826,20467.236,20597.096,20724.768,20854.398,20979.926,21107.3,21245.74,21388.78,21535.674,21687.008,21840.186,21995.328,22151.398,22308.828,22468.116,22627.561,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KEDDINGTON ROAD,17259.209,17065.31,17070.782,17008.738,17019.788,17063.533,17098.298,17147.915,17256.472,17415.769,17572.141,17732.854,17896.004,18067.731,18239.745,18401.996,18549.846,18708.723,18864.483,19022.209,19174.546,19328.011,19491.982,19660.849,19833.586,20011.069,20189.939,20371.947,20554.716,20738.718,20924.242,21109.633,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KEIGHLEY,22855.126,22584.918,22551.155,22434.152,22405.154,22416.135,22419.888,22441.223,22530.663,22679.84,22826.811,22979.886,23135.179,23300.698,23467.343,23623.498,23763.749,23916.352,24066.433,24218.814,24366.437,24516.32,24679.43,24847.953,25021.032,25199.332,25379.852,25562.964,25747.168,25932.971,26120.993,26309.204,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KENMORE ROAD,13111.419,12948.588,12929.33,12859.276,12842.729,12850.514,12854.096,12868.33,12923.802,13015.519,13105.956,13200.143,13295.614,13397.284,13499.67,13595.731,13682.181,13776.074,13868.489,13962.283,14053.269,14145.669,14246.14,14349.859,14456.329,14565.931,14676.902,14789.793,14903.342,15017.852,15133.719,15249.705,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KILLINGHALL ROAD,1322.514,1305.066,1302.772,1295.07,1293.031,1293.574,1293.724,1294.993,1300.574,1309.96,1319.223,1328.889,1338.673,1349.104,1359.615,1369.47,1378.327,1387.95,1397.429,1407.046,1416.388,1425.887,1436.24,1446.922,1457.887,1469.167,1480.595,1492.242,1503.954,1515.763,1527.714,1539.676,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KILNHURST,45560.62,45035.892,44975.71,44752.429,44701.87,44729.71,44742.727,44790.359,44972.364,45272.099,45567.375,45874.599,46186.418,46518.473,46852.717,47166.208,47448.247,47754.854,48056.372,48362.526,48659.094,48960.038,49287.015,49624.834,49971.746,50329.132,50690.891,51057.629,51426.595,51798.799,52175.414,52552.444,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KING GEORGE DOCK,1981.692,1956.878,1954.37,1943.997,1941.926,1943.626,1944.632,1947.297,1956.409,1971.177,1985.738,2000.88,2016.236,2032.566,2049.006,2064.453,2078.392,2093.509,2108.386,2123.486,2138.133,2152.995,2169.115,2185.753,2202.828,2220.404,2238.193,2256.324,2274.561,2292.955,2311.563,2330.191,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KIRK DRIVE,27001.983,26685.218,26646.715,26510.424,26477.638,26491.844,26497.372,26523.6,26630.077,26806.885,26981.04,27162.334,27346.281,27542.266,27739.543,27924.424,28090.533,28271.224,28448.891,28629.274,28803.978,28981.3,29174.154,29373.405,29578.026,29788.819,30002.2,30218.592,30436.265,30655.819,30877.97,31100.332,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KIRK SANDALL,16569.808,16357.493,16335.152,16245.49,16226.637,16239.982,16247.794,16269.679,16346.103,16470.487,16593.181,16720.839,16850.171,16987.695,17126.166,17256.265,17373.641,17500.845,17626.098,17753.161,17876.52,18001.753,18137.679,18277.886,18421.725,18569.693,18719.473,18872.15,19025.685,19180.483,19337.073,19493.813,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KIRKBURN,7578.085,7508.516,7523.589,7511.485,7529.844,7561.572,7587.997,7620.774,7679.389,7759.751,7838.336,7918.365,7999.758,8084.794,8169.628,8249.864,8323.498,8402.16,8479.003,8556.721,8631.451,8706.272,8785.228,8866.461,8949.376,9034.509,9119.999,9206.73,9293.727,9381.215,9469.19,9556.981,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KIVETON PARK,16905.057,16682.905,16663.243,16571.975,16556.1,16574.467,16586.733,16613.988,16699.466,16836.081,16970.813,17110.77,17252.536,17403.019,17554.456,17696.896,17825.694,17964.999,18102.146,18241.211,18376.226,18513.176,18661.471,18814.339,18971.07,19132.214,19295.247,19461.715,19629.076,19797.763,19968.325,20139.015,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LEA ROAD,17335.469,17118.074,17105.444,17021.324,17013.099,17039.193,17058.183,17092.374,17186,17331.515,17474.809,17623.16,17773.57,17932.826,18092.863,18243.528,18380.097,18527.538,18672.5,18819.449,18961.872,19106.026,19261.477,19421.705,19585.886,19754.684,19925.266,20099.272,20274.165,20450.401,20628.455,20806.578,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LEASOWE ROAD,20794.093,20548.83,20522.756,20419.675,20398.089,20413.49,20421.876,20446.589,20534.736,20678.471,20820.101,20967.373,21116.816,21275.819,21435.857,21586.092,21721.468,21868.451,22013.028,22159.795,22302.03,22446.329,22602.926,22764.647,22930.667,23101.639,23274.678,23450.422,23627.219,23805.548,23985.961,24166.57,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LEDSTON,30115.025,29748.644,29709.086,29554.302,29521.159,29543.27,29555.34,29591.694,29722.27,29935.528,30145.741,30364.411,30586.152,30822.061,31059.54,31282.497,31483.422,31701.461,31916.009,32133.747,32344.895,32559.177,32791.801,33031.932,33278.388,33532.091,33788.88,34049.999,34312.637,34577.5,34845.448,35113.666,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LEEDS ROAD,12865.231,12704.078,12692.861,12629.184,12621.129,12638.248,12650.324,12673.518,12740.1,12844.598,12947.509,13054.143,13162.232,13276.77,13391.895,13500.201,13598.24,13704.174,13808.334,13913.927,14016.273,14119.912,14231.824,14347.19,14465.424,14586.992,14709.873,14835.134,14961.034,15087.901,15216.096,15344.339,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LEGRAMS MILL LANE,22002.798,21719.365,21683.978,21560.408,21529.427,21540.607,21544.983,21567.71,21661.316,21817.347,21971.282,22131.755,22294.286,22467.45,22641.893,22805.52,22952.682,23112.515,23269.908,23429.614,23584.657,23742.213,23913.731,24090.732,24272.409,24459.364,24648.703,24841.552,25035.496,25231.051,25428.941,25627.023,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LEYLANDS ROAD,15672.33,15613.448,15603.288,15580.52,15574.494,15575.535,15571.22,15570.939,15587.212,15616.625,15644.389,15672.588,15702.458,15734.723,15766.602,15795.34,15819.722,15847.891,15874.427,15901.82,15926.54,15950.908,15977.349,16005.724,16035.401,16066.978,16098.613,16126.02,16153.78,16182.059,16210.631,16239.163,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LIVERSEDGE,21364.488,21098.207,21066.943,20952.432,20925.535,20938.492,20944.652,20968.238,21059.27,21209.613,21357.886,21512.313,21668.816,21835.459,22003.285,22160.781,22302.567,22456.509,22608.057,22761.851,22911.089,23062.66,23227.459,23397.557,23572.15,23751.852,23933.805,24118.931,24305.129,24492.898,24682.894,24873.087,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LOUTH,19114.113,18891.118,18890.674,18814.107,18819.423,18861.492,18894.316,18943.686,19058.393,19229.596,19397.799,19571.042,19746.817,19932.148,20117.953,20293.09,20452.406,20623.829,20792.023,20962.376,21127.072,21293.218,21471.239,21654.604,21842.254,22035.076,22229.556,22427.566,22626.441,22826.695,23028.716,23230.643,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LOW MOOR,13328.746,13157.66,13137.873,13064.397,13047.353,13055.988,13060.324,13075.867,13134.774,13231.841,13327.595,13427.324,13528.36,13635.913,13744.236,13845.925,13937.519,14036.909,14134.775,14234.076,14330.474,14428.385,14534.818,14644.64,14757.344,14873.315,14990.739,15110.395,15230.733,15352.074,15474.846,15597.741,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LOWFIELDS,838.409,829.143,828.009,824.033,823.077,823.491,823.637,824.39,827.497,832.663,837.748,843.038,848.411,854.136,859.898,865.293,870.137,875.411,880.593,885.856,890.948,896.113,901.73,907.538,913.504,919.653,925.877,932.167,938.495,944.879,951.339,957.805,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
LOXLEY ROAD,2036.543,2010.321,2008.385,1997.914,1996.465,1999.104,2000.962,2004.618,2015.279,2032.074,2048.622,2065.782,2083.167,2101.594,2120.123,2137.556,2153.337,2170.385,2187.157,2204.158,2220.648,2237.356,2255.409,2274.014,2293.08,2312.68,2332.496,2352.716,2373.038,2393.516,2414.21,2434.913,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MANCHESTER ROAD,7017.784,6939.02,6929.329,6895.505,6887.332,6890.786,6891.973,6898.309,6924.625,6968.409,7011.495,7056.322,7101.838,7150.343,7199.144,7244.838,7285.841,7330.491,7374.354,7418.898,7461.98,7505.683,7553.214,7602.35,7652.822,7704.844,7757.491,7810.737,7864.3,7918.329,7972.992,8027.7,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MANSFIELD ROAD 1,25747.465,25423.405,25389.602,25253.196,25224.897,25245.733,25257.83,25291.478,25408.731,25599.433,25787.499,25983.135,26181.452,26392.363,26604.714,26804.214,26984.189,27179.33,27371.431,27566.359,27755.517,27947.508,28155.848,28370.835,28591.44,28818.463,29048.26,29282.396,29517.889,29755.363,29995.6,30236.09,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MARKHAM GATES,38596.189,38119.024,38070.134,37870.119,37829.524,37861.346,37880.043,37930.549,38104.525,38386.885,38665.271,38954.759,39248.256,39560.328,39874.471,40169.587,40435.827,40724.492,41008.595,41296.875,41576.537,41860.32,42168.169,42485.855,42811.834,43147.31,43486.843,43832.476,44180.103,44530.646,44885.243,45240.194,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MARMION ROAD,47948.819,47455.214,47390.64,47177.668,47123.58,47141.358,47143.856,47178.476,47338.002,47606.28,47869.857,48144.006,48422.831,48720.322,49019.475,49299.036,49549.142,49822.306,50090.247,50362.547,50625.252,50891.57,51181.462,51481.591,51790.153,52108.606,52430.828,52754.858,53080.907,53409.929,53742.85,54076.042,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MARSDEN ROAD,16763.299,16568.799,16544.092,16459.615,16438.337,16445.771,16448.019,16462.897,16526.678,16633.357,16738.455,16847.94,16959.021,17077.446,17196.685,17308.396,17408.691,17517.858,17625.218,17734.234,17839.839,17947.073,18063.811,18184.438,18308.341,18435.994,18565.247,18696.19,18827.921,18960.804,19095.286,19229.908,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MARTONGATE,36541.463,36091.489,36048.066,35861.712,35826.496,35859.838,35880.326,35930.979,36098.871,36369.48,36636.1,36913.053,37193.819,37492.101,37792.175,38074.033,38328.349,38603.922,38874.973,39149.922,39416.462,39686.736,39979.629,40281.81,40591.775,40910.703,41233.335,41561.65,41891.757,42224.535,42561.028,42897.747,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MELTHAM,21327.883,21070.131,21047.298,20942.199,20924.314,20945.937,20959.812,20991.133,21090.388,21249.055,21405.309,21567.456,21731.887,21906.449,22081.985,22246.903,22395.805,22557.074,22715.631,22876.458,23032.28,23190.184,23361.1,23537.436,23718.288,23904.372,24092.556,24283.942,24476.361,24670.326,24866.412,25062.611,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MEXBOROUGH 1_2,46370.197,45804.52,45747.109,45510.649,45463.286,45501.785,45524.416,45584.828,45791.983,46127.858,46458.937,46803.14,47152.197,47523.333,47896.89,48247.794,48564.342,48907.61,49245.385,49588.154,49920.57,50257.823,50623.607,51001.135,51388.541,51787.292,52190.836,52601.403,53014.354,53430.789,53852.03,54273.693,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MIDDLETON TOWN STREET,34749.575,34336.506,34291.121,34116.356,34078.371,34102.493,34115.087,34155.042,34301.209,34540.512,34776.34,35021.664,35270.543,35535.416,35802.045,36052.291,36277.687,36522.453,36763.241,37007.667,37244.589,37485.01,37746.066,38015.65,38292.401,38577.389,38865.851,39158.848,39453.59,39750.874,40051.648,40352.743,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MILLHOUSES,20620.938,20401.929,20374.629,20280.784,20257.997,20267.375,20270.077,20287.116,20359.891,20481.263,20600.592,20724.688,20850.83,20985.315,21120.577,21247.122,21360.542,21484.228,21605.631,21728.971,21848.095,21968.874,22100.234,22236.145,22375.821,22519.895,22665.678,22812.654,22960.534,23109.743,23260.71,23411.807,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MILLROYD STREET,32360.617,31962.662,31915.024,31743.411,31702.369,31720.709,31728.859,31762.989,31897.661,32120.713,32340.651,32569.734,32801.923,33049.211,33298.243,33531.859,33742.049,33970.359,34195.076,34423.139,34644.382,34869.08,35113.465,35365.745,35624.72,35891.306,36161.231,36435.618,36711.596,36989.907,37271.524,37553.425,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MILTON PLACE,36681.922,36241.603,36190.824,36002.819,35959.792,35982.621,35993.47,36033.282,36185.4,36436.045,36683.057,36940.143,37200.907,37478.557,37758.076,38020.293,38256.263,38512.638,38764.849,39020.87,39269.031,39520.922,39794.654,40077.34,40367.565,40666.433,40968.976,41276.309,41585.458,41897.262,42212.744,42528.549,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MIRFIELD,37441.161,36971.827,36918.942,36718.61,36673.491,36698.956,36712.251,36756.427,36920.21,37189.143,37454.372,37730.486,38010.31,38308.113,38607.997,38889.536,39143.191,39418.426,39689.383,39964.33,40231.147,40502.074,40796.435,41100.211,41411.966,41732.801,42057.616,42388.274,42720.836,43056.185,43395.476,43735.11,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MONCKTON,23600.208,23291.248,23264.802,23138.521,23117.401,23144.034,23162.042,23200.981,23321.276,23513.003,23702.084,23898.457,24097.403,24308.549,24521.027,24720.927,24901.757,25097.309,25289.829,25485.053,25674.582,25866.801,26074.862,26289.352,26509.26,26735.375,26964.13,27197.726,27432.587,27669.321,27908.684,28148.237,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MOOR ROAD,49976.087,49420.635,49352.202,49113.418,49055.548,49079.725,49088.046,49132.671,49318.182,49626.927,49930.826,50247.082,50568.195,50910.43,51254.824,51577.363,51866.867,52182.109,52491.876,52806.465,53110.837,53419.658,53755.565,54102.813,54459.53,54827.195,55199.331,55575.504,55953.949,56335.727,56722.033,57108.704,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MOORSIDE ROAD,39162.839,38666.212,38607.612,38393.741,38343.204,38366.978,38378.207,38421.897,38591.174,38870.921,39146.832,39434.217,39725.418,40035.48,40347.75,40640.787,40904.579,41190.961,41472.9,41758.998,42036.644,42318.643,42625.281,42941.745,43266.553,43600.832,43939.297,44283.949,44630.575,44980.101,45333.759,45687.765,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MORLEY,31811.84,31413.565,31366.741,31195.357,31155.016,31174.289,31183.479,31218.714,31354.721,31579.365,31800.925,32031.688,32265.517,32514.481,32765.214,33000.513,33212.345,33442.306,33668.701,33898.434,34121.385,34347.83,34594.048,34848.154,35108.959,35377.366,35649.137,35925.674,36203.8,36484.255,36768.031,37052.089,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MOUNT STREET,10028.374,9904.745,9888.855,9834.831,9820.974,9825.389,9826.716,9836.03,9876.214,9943.538,10009.909,10079.091,10149.21,10223.957,10299.237,10369.787,10433.15,10502.059,10569.87,10638.699,10705.445,10773.253,10847.101,10923.359,11001.659,11082.281,11163.923,11246.881,11330.318,11414.463,11499.615,11584.848,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
MYTHOLMROYD,16732.504,16517.471,16501.934,16416.388,16404.918,16427,16442.589,16472.945,16560.851,16699.112,16835.314,16976.498,17119.537,17271.12,17423.502,17566.862,17696.627,17836.804,17974.674,18114.416,18249.928,18387.193,18535.475,18688.288,18844.88,19005.843,19168.561,19334.57,19501.408,19669.507,19839.368,20009.285,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
NAB LANE,18206.055,17974.702,17949.388,17851.055,17829.53,17842.939,17850.356,17873.049,17954.917,18088.831,18220.929,18358.428,18497.758,18645.992,18795.269,18935.478,19061.894,19198.99,19333.982,19470.951,19603.913,19738.921,19885.545,20036.828,20192.066,20351.8,20513.513,20678.283,20843.999,21011.101,21180.162,21349.399,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
NABWOOD,26404.349,26112.606,26078.923,25955.395,25927.578,25943.1,25949.816,25975.787,26076.638,26242.847,26406.343,26576.281,26748.888,26932.69,27117.548,27290.705,27446.226,27615.484,27781.705,27950.496,28113.678,28279.111,28458.802,28644.559,28835.346,29031.991,29230.94,29432.089,29634.427,29838.523,30044.974,30251.583,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
NATIONAL AVENUE,19924.798,19657.589,19621.774,19503.594,19471.848,19479.486,19480.976,19499.575,19584.122,19726.787,19867.537,20014.397,20163.112,20321.702,20481.491,20631.237,20765.688,20911.872,21055.817,21201.886,21343.67,21487.807,21644.938,21807.119,21973.617,22144.973,22318.54,22495.624,22673.7,22853.248,23034.951,23216.813,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
NEW DROPPINGWELL ROAD,20568.87,20301.385,20273.779,20161.034,20137.736,20155.132,20165.605,20193.854,20290.985,20448.735,20604.396,20766.369,20930.458,21104.925,21280.623,21445.776,21594.877,21756.407,21915.508,22076.911,22233.675,22392.842,22565.564,22743.709,22926.463,23114.45,23304.756,23498.934,23694.219,23891.121,24090.315,24289.72,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
NEW ORCHARD LANE,19636.946,19380.55,19359.074,19254.664,19237.668,19260.353,19275.793,19308.639,19409.163,19569.082,19726.773,19890.503,20056.386,20232.407,20409.516,20576.145,20726.894,20889.897,21050.352,21213.056,21370.99,21531.141,21704.445,21883.101,22066.261,22254.586,22445.095,22639.617,22835.187,23032.31,23231.609,23431.058,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
NEWHALL ROAD,10684.607,10566.988,10551.228,10499.851,10486.321,10489.96,10490.295,10498.234,10535.646,10598.84,10661.032,10725.818,10791.63,10861.869,10932.569,10998.709,11057.949,11122.582,11186.078,11250.591,11312.977,11376.301,11445.297,11516.673,11590.038,11665.7,11742.305,11819.661,11897.501,11976.047,12055.548,12135.135,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
NEWPORT 1,11765.716,11619.056,11611.723,11555.881,11551.625,11570.668,11584.78,11609.219,11674.081,11774.179,11872.701,11974.6,12077.888,12187.149,12296.886,12400.202,12493.892,12594.953,12694.272,12794.914,12892.414,12991.038,13097.274,13206.734,13318.847,13434.073,13550.465,13669.132,13788.367,13908.477,14029.779,14151.088,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
