Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
IDLE,27101.792,26841.931,26617.713,26395.368,26174.881,25956.235,25739.415,25524.407,25311.195,25099.764,24890.098,24682.185,24607.353,24532.748,24458.369,24384.215,24310.286,24236.582,24163.101,24089.842,24016.806,23943.992,23871.398,23799.024,23726.869,23654.933,23583.216,23511.716,23440.432,23369.365,23298.513,23227.876,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ILKLEY,27809.842,27543.193,27313.117,27084.963,26858.715,26634.357,26411.873,26191.247,25972.465,25755.51,25540.367,25327.021,25250.234,25173.68,25097.358,25021.267,24945.407,24869.777,24794.376,24719.204,24644.26,24569.542,24495.052,24420.787,24346.748,24272.933,24199.341,24125.973,24052.827,23979.903,23907.201,23834.718,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
INGS LANE,23809.837,23652.113,23533.338,23417.288,23303.006,23189.893,23076.371,22964.881,22853.922,22744.325,22635.076,22526.936,22540.216,22554.999,22571.012,22588.071,22605.88,22625.185,22645.607,22667.791,22691.198,22715.769,22741.626,22768.725,22797.055,22827.721,22859.17,22892.031,22926.318,22962.049,22999.24,23037.908,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
IVESON HOUSE,23168.439,22946.293,22754.616,22564.541,22376.053,22189.14,22003.788,21819.984,21637.716,21456.97,21277.734,21099.996,21036.024,20972.247,20908.663,20845.271,20782.072,20719.064,20656.248,20593.622,20531.185,20468.938,20406.88,20345.01,20283.328,20221.832,20160.523,20099.4,20038.462,19977.709,19917.14,19856.755,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
JARRATT STREET,81611.655,81292.083,81121.401,80958.287,80796.746,80633.581,80469.522,80306.907,80143.279,79980.649,79821.411,79663.488,79938.572,80221.134,80512.202,80811.161,81117.463,81431.684,81755.397,82090.105,82432.839,82783.182,83141.165,83506.758,83879.595,84268.986,84662.339,85064.626,85475.956,85896.444,86326.204,86765.353,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KEDDINGTON ROAD,12761.242,12709.504,12681.183,12653.884,12627.529,12601.774,12575.92,12550.767,12525.538,12500.764,12475.725,12450.954,12493.312,12536.656,12581.069,12626.293,12672.237,12719.349,12767.544,12817.013,12867.483,12919.01,12971.645,13025.529,13080.665,13139.912,13198.69,13258.916,13320.609,13383.788,13448.471,13514.679,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KEIGHLEY,65231.306,64605.849,64066.178,63531.016,63000.325,62474.066,61952.203,61434.7,60921.519,60412.625,59907.982,59407.554,59227.441,59047.874,58868.851,58690.371,58512.432,58335.033,58158.171,57981.846,57806.055,57630.797,57456.07,57281.874,57108.205,56935.063,56762.446,56590.352,56418.78,56247.728,56077.195,55907.179,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KENMORE ROAD,86001.493,85650.708,85453.908,85266.546,85083.096,84902.964,84724.865,84550.425,84378.979,84210.7,84045.292,83882.511,84174.695,84476.184,84788.071,85108.668,85437.154,85774.81,86123.805,86484.985,86855.53,87234.929,87623.243,88020.643,88426.281,88869.804,89307.661,89757.391,90219.15,90693.1,91179.401,91678.219,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KILLINGHALL ROAD,1778.346,1761.294,1746.582,1731.992,1717.524,1703.177,1688.95,1674.842,1660.852,1646.978,1633.22,1619.578,1614.667,1609.772,1604.891,1600.026,1595.175,1590.338,1585.517,1580.71,1575.917,1571.139,1566.376,1561.627,1556.892,1552.172,1547.466,1542.775,1538.097,1533.434,1528.785,1524.15,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KILNHURST,32725.053,32608.529,32554.461,32502.914,32453.569,32403.571,32353.412,32304.057,32254.614,32205.582,32157.42,32110.206,32237.395,32368.277,32503.066,32641.789,32783.406,32929.341,33080.047,33235.682,33395.31,33558.624,33725.647,33896.524,34071.097,34249.682,34432.443,34619.292,34810.279,35005.459,35204.884,35408.61,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KING GEORGE DOCK,43142.936,42729.268,42372.339,42018.391,41667.4,41319.341,40974.19,40631.921,40292.512,39955.937,39622.175,39291.2,39172.076,39053.313,38934.91,38816.866,38699.18,38581.851,38464.878,38348.259,38231.994,38116.081,38000.52,37885.309,37770.447,37655.934,37541.768,37427.948,37314.473,37201.342,37088.554,36976.108,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KIRK DRIVE,38094.619,37729.356,37414.193,37101.662,36791.742,36484.41,36179.646,35877.428,35577.734,35280.544,34985.836,34693.589,34588.405,34483.539,34378.991,34274.759,34170.844,34067.244,33963.958,33860.986,33758.325,33655.976,33553.937,33452.207,33350.786,33249.672,33148.865,33048.363,32948.167,32848.273,32748.683,32649.395,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KIRK SANDALL,22958.889,22868.987,22820.971,22775.084,22729.64,22683.738,22637.585,22591.839,22545.807,22500.056,22455.26,22410.833,22488.219,22567.709,22649.592,22733.695,22819.863,22908.26,22999.326,23093.486,23189.903,23288.462,23389.169,23492.017,23596.903,23706.446,23817.104,23930.274,24045.989,24164.28,24285.18,24408.721,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KIRKBURN,32458.637,32359.715,32324.328,32293.653,32264.434,32234.368,32203.704,32172.426,32139.512,32105.642,32071.8,32036.526,32173.332,32312.37,32454.357,32598.913,32745.645,32894.537,33046.436,33202.089,33361.738,33524.459,33690.578,33860.42,34033.933,34206.21,34384.923,34567.023,34752.553,34941.552,35134.063,35330.128,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KIVETON PARK,21443.82,21365.809,21328.403,21292.692,21258.256,21223.605,21188.929,21154.786,21120.665,21086.858,21053.547,21020.622,21101.757,21185.281,21271.219,21359.551,21449.687,21542.418,21638.243,21737.148,21838.516,21942.196,22048.274,22156.83,22267.731,22381.805,22498.171,22617.18,22738.866,22863.263,22990.406,23120.331,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
KNOSTROP,20395.165,20199.61,20030.877,19863.554,19697.629,19533.089,19369.924,19208.121,19047.671,18888.561,18730.779,18574.316,18518.002,18461.859,18405.885,18350.082,18294.448,18238.982,18183.685,18128.555,18073.592,18018.796,17964.167,17909.702,17855.403,17801.269,17747.299,17693.492,17639.848,17586.367,17533.049,17479.891,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LEA ROAD,37628.869,37508.718,37461.43,37418.007,37375.298,37333.159,37290.788,37247.028,37202.362,37158.714,37114.792,37069.171,37223.051,37379.723,37539.36,37701.738,37866.308,38035.535,38207.974,38384.417,38564.316,38747.876,38935.518,39127.605,39323.38,39522.56,39726.31,39934.199,40146.277,40362.596,40583.209,40808.168,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LEASOWE ROAD,34986.928,34651.462,34362.009,34074.974,33790.336,33508.077,33228.175,32950.611,32675.365,32402.419,32131.753,31863.348,31766.744,31670.432,31574.413,31478.685,31383.247,31288.099,31193.239,31098.666,31004.381,30910.381,30816.666,30723.235,30630.088,30537.223,30444.639,30352.336,30260.313,30168.569,30077.104,29985.915,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LEDSTON,28298.593,28036.245,27811.804,27589.304,27368.742,27150.025,26933.077,26717.875,26504.433,26292.77,26082.88,25874.724,25806.06,25737.758,25669.757,25602.068,25534.691,25467.679,25401.036,25334.795,25268.907,25203.366,25138.173,25073.344,25008.865,24945.143,24881.562,24818.373,24755.577,24693.176,24631.171,24569.565,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LEEDS ROAD,10459.217,10358.93,10272.399,10186.591,10101.5,10017.119,9933.444,9850.467,9768.183,9686.587,9605.672,9525.434,9496.554,9467.762,9439.058,9410.44,9381.909,9353.465,9325.107,9296.835,9268.648,9240.548,9212.532,9184.601,9156.755,9128.993,9101.316,9073.722,9046.212,9018.786,8991.442,8964.182,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LEGRAMS MILL LANE,29265.824,28985.215,28743.093,28502.995,28264.901,28028.797,27794.665,27562.488,27332.252,27103.938,26877.531,26653.016,26572.209,26491.646,26411.328,26331.254,26251.422,26171.832,26092.484,26013.376,25934.508,25855.879,25777.489,25699.336,25621.42,25543.74,25466.296,25389.087,25312.112,25235.37,25158.861,25082.583,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LEYLANDS ROAD,57736.062,57182.471,56704.81,56231.14,55761.426,55295.636,54833.736,54375.695,53921.48,53471.06,53024.401,52581.474,52422.056,52263.122,52104.669,51946.697,51789.204,51632.188,51475.648,51319.583,51163.991,51008.871,50854.221,50700.04,50546.326,50393.078,50240.295,50087.976,49936.118,49784.72,49633.782,49483.301,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LIVERSEDGE,26407.422,26154.219,25935.746,25719.098,25504.259,25291.215,25079.951,24870.451,24662.701,24456.687,24252.394,24049.807,23976.892,23904.199,23831.725,23759.472,23687.437,23615.621,23544.022,23472.641,23401.476,23330.527,23259.793,23189.273,23118.967,23048.875,22978.995,22909.326,22839.869,22770.623,22701.586,22632.759,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LOUTH,69303.29,69021.918,68867.673,68718.97,68575.419,68435.137,68294.319,68157.35,68019.978,67885.078,67748.731,67613.877,67843.559,68078.597,68319.45,68564.694,68813.852,69069.339,69330.708,69598.989,69872.706,70152.15,70437.606,70729.832,71028.862,71350.32,71669.158,71995.864,72330.538,72673.283,73024.2,73383.396,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LOW MOOR,55106.86,54592.79,54152.428,53715.979,53283.247,52854.184,52428.721,52006.877,51588.604,51173.877,50762.659,50354.913,50218.752,50083.312,49948.625,49814.637,49681.323,49548.721,49416.894,49285.867,49155.552,49025.935,48897.014,48768.794,48641.248,48515.271,48389.544,48264.598,48140.435,48017.058,47894.473,47772.681,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LOWFIELDS,19145.129,18961.56,18803.169,18646.101,18490.345,18335.89,18182.726,18030.84,17880.224,17730.866,17582.755,17435.881,17383.019,17330.316,17277.774,17225.391,17173.166,17121.1,17069.192,17017.441,16965.848,16914.41,16863.129,16812.002,16761.031,16710.215,16659.552,16609.044,16558.688,16508.485,16458.434,16408.535,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
LOXLEY ROAD,7414.758,7343.663,7282.319,7221.488,7161.165,7101.346,7042.027,6983.203,6924.87,6867.025,6809.663,6752.78,6732.306,6711.895,6691.546,6671.258,6651.032,6630.867,6610.764,6590.721,6570.739,6550.818,6530.957,6511.156,6491.416,6471.735,6452.114,6432.552,6413.049,6393.606,6374.222,6354.896,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MANCHESTER ROAD,38907.034,38533.982,38212.097,37892.901,37576.371,37262.486,36951.222,36642.559,36336.473,36032.945,35731.952,35433.473,35326.045,35218.943,35112.165,35005.711,34899.58,34793.771,34688.282,34583.113,34478.263,34373.731,34269.516,34165.617,34062.033,33958.763,33855.806,33753.161,33650.827,33548.804,33447.09,33345.684,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MANSFIELD ROAD 1,26169.01,25918.094,25701.593,25486.901,25274.002,25062.881,24853.524,24645.916,24440.042,24235.888,24033.439,23832.681,23760.424,23688.387,23616.568,23544.967,23473.582,23402.414,23331.462,23260.726,23190.203,23119.894,23049.799,22979.916,22910.245,22840.785,22771.536,22702.497,22633.667,22565.045,22496.632,22428.426,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MARKHAM GATES,25403.989,25304.513,25251.383,25200.609,25150.325,25099.535,25048.467,24997.848,24946.914,24896.291,24846.724,24797.566,24883.193,24971.149,25061.752,25154.812,25250.157,25347.968,25448.733,25552.92,25659.606,25768.661,25880.093,25993.895,26109.951,26231.16,26353.603,26478.826,26606.864,26737.753,26871.529,27008.226,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MARMION ROAD,31244.916,30945.33,30686.835,30430.5,30176.306,29924.235,29674.269,29426.392,29180.586,28936.832,28695.115,28455.417,28369.145,28283.135,28197.385,28111.896,28026.666,27941.694,27856.979,27772.522,27688.32,27604.374,27520.683,27437.245,27354.06,27271.127,27188.446,27106.015,27023.835,26941.903,26860.22,26778.784,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MARSDEN ROAD,61258.618,60671.251,60164.448,59661.878,59163.506,58669.298,58179.217,57693.23,57211.303,56733.402,56259.492,55789.541,55620.397,55451.766,55283.646,55116.036,54948.933,54782.338,54616.247,54450.661,54285.576,54120.991,53956.906,53793.318,53630.226,53467.629,53305.524,53143.911,52982.788,52822.154,52662.006,52502.344,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MARTONGATE,27619.288,27533.053,27500.706,27472.336,27445.212,27417.414,27389.122,27360.301,27330.116,27299.134,27268.244,27236.142,27350.337,27466.381,27584.939,27705.689,27828.261,27952.632,28079.532,28209.61,28343.066,28479.114,28618.027,28760.083,28905.234,29049.137,29198.587,29350.881,29506.051,29664.134,29825.164,29989.176,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MELTHAM,22503.363,22287.593,22101.419,21916.8,21733.723,21552.175,21372.144,21193.617,21016.581,20841.024,20666.933,20494.296,20432.161,20370.215,20308.456,20246.884,20185.499,20124.3,20063.287,20002.458,19941.814,19881.354,19821.078,19760.983,19701.072,19641.341,19581.792,19522.424,19463.235,19404.226,19345.396,19286.744,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MEXBOROUGH 1_2,44815.873,44641.805,44549.834,44461.957,44375.135,44287.421,44199.24,44111.88,44024.002,43936.673,43851.148,43766.396,43919.518,44076.831,44238.876,44405.348,44575.847,44750.834,44931.151,45117.569,45308.489,45503.666,45703.116,45906.844,46114.646,46331.218,46550.282,46774.313,47003.373,47237.526,47476.834,47721.364,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MIDDLETON TOWN STREET,65897.517,65265.671,64720.49,64179.862,63643.75,63112.117,62584.924,62062.135,61543.713,61029.622,60519.825,60014.287,59832.334,59650.933,59470.082,59289.779,59110.022,58930.811,58752.143,58574.017,58396.431,58219.383,58042.872,57866.896,57691.454,57516.544,57342.164,57168.312,56994.988,56822.189,56649.914,56478.161,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MILLHOUSES,11584.853,11473.774,11377.93,11282.887,11188.638,11095.176,11002.495,10910.589,10819.45,10729.072,10639.449,10550.575,10518.587,10486.697,10454.903,10423.205,10391.604,10360.099,10328.689,10297.374,10266.154,10235.029,10203.998,10173.061,10142.218,10111.469,10080.813,10050.249,10019.779,9989.401,9959.114,9928.92,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MILLROYD STREET,22883.514,22664.1,22474.781,22287.043,22100.873,21916.258,21733.186,21551.643,21371.616,21193.093,21016.061,20840.509,20777.324,20714.331,20651.528,20588.917,20526.495,20464.262,20402.218,20340.362,20278.693,20217.212,20155.917,20094.808,20033.884,19973.145,19912.589,19852.218,19792.03,19732.024,19672.2,19612.557,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MILTON PLACE,39452.764,39276.233,39168.995,39065.971,38964.807,38865.249,38766.747,38669.993,38574.701,38480.944,38388.594,38297.546,38414.135,38534.709,38659.735,38788.493,38920.633,39056.702,39197.622,39343.754,39493.896,39647.832,39805.587,39967.233,40132.411,40313.742,40492.684,40676.704,40865.869,41060.247,41259.907,41464.919,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MIRFIELD,34934.915,34604.76,34320.964,34039.618,33760.646,33484.023,33209.715,32937.721,32668.015,32400.579,32135.392,31872.433,31781.351,31690.649,31600.337,31510.396,31420.819,31331.616,31242.809,31154.406,31066.377,30978.716,30891.423,30804.5,30717.935,30632.031,30546.342,30461.048,30376.148,30291.644,30207.536,30123.825,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MONCKTON,13149.994,13104.115,13082.51,13062.259,13042.463,13022.919,13003.492,12984.449,12965.78,12947.546,12929.686,12912.067,12964.501,13018.445,13074.169,13131.29,13189.748,13249.648,13311.374,13375.02,13440.156,13506.656,13574.514,13643.776,13714.345,13790.557,13866.012,13943.291,14022.417,14103.416,14186.311,14271.127,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MOOR ROAD,41262.633,40866.994,40525.621,40187.099,39851.406,39518.516,39188.407,38861.056,38536.439,38214.534,37895.317,37578.768,37464.835,37351.248,37238.006,37125.107,37012.55,36900.334,36788.459,36676.923,36565.725,36454.864,36344.339,36234.15,36124.294,36014.772,35905.581,35796.722,35688.192,35579.992,35472.12,35364.574,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MOORSIDE ROAD,22263.495,22050.026,21865.836,21683.185,21502.059,21322.447,21144.335,20967.71,20792.561,20618.875,20446.64,20275.844,20214.371,20153.085,20091.984,20031.069,19970.338,19909.791,19849.428,19789.248,19729.251,19669.435,19609.801,19550.348,19491.074,19431.981,19373.066,19314.331,19255.773,19197.393,19139.19,19081.163,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MORLEY,26423.009,26169.657,25951.055,25734.278,25519.313,25306.143,25094.754,24885.131,24677.259,24471.123,24266.709,24064.003,23991.045,23918.308,23845.792,23773.496,23701.419,23629.56,23557.919,23486.496,23415.289,23344.298,23273.522,23202.961,23132.613,23062.479,22992.558,22922.849,22853.351,22784.063,22714.986,22646.118,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MOUNT STREET,39727.766,39346.844,39018.169,38692.239,38369.033,38048.526,37730.696,37415.521,37102.979,36793.048,36485.706,36180.931,36071.237,35961.875,35852.845,35744.145,35635.775,35527.734,35420.02,35312.633,35205.571,35098.834,34992.42,34886.33,34780.56,34675.112,34569.983,34465.173,34360.68,34256.505,34152.645,34049.1,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
MYTHOLMROYD,21318.732,21114.321,20937.948,20763.047,20589.608,20417.617,20247.064,20077.934,19910.218,19743.903,19578.976,19415.428,19356.564,19297.878,19239.37,19181.04,19122.886,19064.909,19007.108,18949.481,18892.03,18834.752,18777.649,18720.718,18663.96,18607.374,18550.96,18494.717,18438.644,18382.741,18327.008,18271.444,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
NAB LANE,32569.707,32257.419,31987.964,31720.76,31455.788,31193.029,30932.465,30674.078,30417.849,30163.761,29911.795,29661.933,29572.003,29482.346,29392.961,29303.847,29215.003,29126.428,29038.122,28950.083,28862.311,28774.806,28687.566,28600.59,28513.878,28427.429,28341.242,28255.316,28169.651,28084.246,27999.099,27914.211,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
NABWOOD,25684.709,25438.436,25225.942,25015.223,24806.264,24599.05,24393.568,24189.802,23987.738,23787.362,23588.659,23391.617,23320.698,23249.993,23179.503,23109.227,23039.164,22969.313,22899.675,22830.247,22761.029,22692.022,22623.224,22554.634,22486.252,22418.078,22350.11,22282.349,22214.792,22147.441,22080.294,22013.35,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
NATIONAL AVENUE,26625.907,26370.61,26150.329,25931.888,25715.272,25500.465,25287.453,25076.22,24866.752,24659.033,24453.049,24248.786,24175.268,24101.973,24028.9,23956.049,23883.418,23811.008,23738.817,23666.845,23595.091,23523.555,23452.236,23381.133,23310.245,23239.573,23169.114,23098.87,23028.838,22959.019,22889.411,22820.014,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
