Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SKIPTON,2.198,2.263,2.344,2.424,2.505,2.586,2.653,2.737,2.839,2.961,3.106,3.271,3.442,3.615,3.791,3.97,4.147,4.322,4.498,4.675,4.855,5.036,5.203,5.37,5.539,5.708,5.879,6.034,6.189,6.344,6.5,6.657,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SLAITHWAITE,1.004,1.02,1.041,1.063,1.084,1.106,1.128,1.155,1.187,1.225,1.269,1.318,1.369,1.42,1.472,1.525,1.578,1.631,1.685,1.739,1.795,1.851,1.902,1.953,2.006,2.059,2.112,2.16,2.209,2.258,2.308,2.358,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SLEDMERE GARTH,0.709,0.718,0.731,0.744,0.757,0.771,0.784,0.8,0.82,0.843,0.87,0.9,0.93,0.962,0.993,1.026,1.058,1.09,1.123,1.156,1.189,1.223,1.254,1.286,1.317,1.349,1.382,1.411,1.441,1.471,1.501,1.531,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SMITH STREET,0.77,0.785,0.805,0.824,0.843,0.863,0.882,0.906,0.934,0.968,1.007,1.052,1.098,1.145,1.192,1.241,1.289,1.335,1.382,1.429,1.478,1.527,1.572,1.618,1.664,1.711,1.758,1.801,1.844,1.888,1.932,1.976,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SMITHY GREEN,0.695,0.706,0.72,0.735,0.749,0.764,0.778,0.795,0.817,0.842,0.871,0.904,0.938,0.973,1.009,1.045,1.081,1.115,1.15,1.185,1.221,1.257,1.291,1.325,1.359,1.394,1.429,1.461,1.493,1.525,1.558,1.591,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SNAITHING PARK ROAD,0.931,0.951,0.977,1.003,1.029,1.055,1.082,1.115,1.154,1.201,1.254,1.314,1.376,1.438,1.501,1.565,1.629,1.694,1.76,1.827,1.895,1.963,2.025,2.089,2.153,2.217,2.282,2.341,2.401,2.461,2.522,2.583,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SNELSINS LANE,2.956,2.972,2.991,3.011,3.031,3.051,3.071,3.096,3.126,3.161,3.201,3.247,3.294,3.341,3.389,3.438,3.487,3.536,3.586,3.636,3.687,3.739,3.786,3.834,3.882,3.931,3.981,4.025,4.07,4.116,4.162,4.208,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SOUTH ELMSALL,3.763,3.782,3.806,3.831,3.855,3.879,3.904,3.934,3.97,4.012,4.061,4.118,4.176,4.235,4.295,4.358,4.418,4.475,4.534,4.593,4.654,4.716,4.773,4.83,4.888,4.947,5.006,5.06,5.114,5.169,5.224,5.28,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SOUTH FERRIBY,3.762,3.778,3.8,3.821,3.841,3.862,3.882,3.907,3.936,3.971,4.012,4.06,4.109,4.16,4.211,4.265,4.316,4.362,4.41,4.457,4.507,4.558,4.605,4.652,4.7,4.748,4.797,4.841,4.886,4.93,4.976,5.021,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SOUTH KIRKBY,4.379,4.405,4.437,4.469,4.501,4.533,4.565,4.605,4.653,4.709,4.774,4.848,4.925,5.004,5.083,5.166,5.245,5.321,5.399,5.477,5.557,5.639,5.714,5.79,5.867,5.945,6.023,6.094,6.166,6.238,6.311,6.385,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SOUTH RESTON,5.818,5.829,5.841,5.854,5.863,5.873,5.883,5.893,5.906,5.923,5.944,5.969,5.998,6.03,6.062,6.098,6.125,6.14,6.157,6.173,6.193,6.214,6.235,6.256,6.277,6.298,6.32,6.34,6.36,6.38,6.4,6.42,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SOUTH STREET,0.53,0.548,0.572,0.596,0.62,0.645,0.669,0.7,0.737,0.779,0.829,0.885,0.942,1,1.058,1.118,1.177,1.238,1.299,1.36,1.423,1.487,1.544,1.603,1.662,1.722,1.783,1.837,1.892,1.948,2.004,2.061,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SOUTHGATE,4.818,4.837,4.86,4.883,4.906,4.928,4.949,4.975,5.007,5.044,5.089,5.14,5.193,5.248,5.304,5.362,5.417,5.466,5.517,5.567,5.621,5.675,5.725,5.775,5.826,5.878,5.93,5.977,6.024,6.072,6.12,6.169,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SOUTHWOOD ROAD,1.691,1.734,1.787,1.84,1.892,1.944,1.992,2.052,2.124,2.21,2.312,2.429,2.552,2.679,2.806,2.94,3.065,3.179,3.295,3.412,3.534,3.658,3.773,3.89,4.007,4.125,4.244,4.352,4.461,4.571,4.682,4.793,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SOWERBY BRIDGE 33/11KV,1.574,1.6,1.633,1.668,1.702,1.737,1.771,1.813,1.864,1.924,1.993,2.071,2.151,2.231,2.313,2.396,2.479,2.564,2.649,2.736,2.823,2.912,2.993,3.075,3.157,3.241,3.325,3.401,3.478,3.556,3.634,3.713,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SPARK MILL LANE,6.475,6.522,6.579,6.637,6.692,6.748,6.8,6.864,6.942,7.035,7.144,7.27,7.402,7.539,7.676,7.82,7.955,8.077,8.202,8.328,8.459,8.594,8.717,8.842,8.969,9.096,9.224,9.341,9.458,9.576,9.695,9.816,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SPENBOROUGH,1.115,1.138,1.167,1.196,1.226,1.256,1.286,1.323,1.368,1.42,1.481,1.549,1.619,1.69,1.761,1.834,1.907,1.98,2.055,2.13,2.206,2.283,2.354,2.425,2.497,2.57,2.644,2.71,2.778,2.845,2.914,2.983,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SPRING MILL STREET,0.294,0.304,0.317,0.33,0.343,0.356,0.369,0.385,0.405,0.428,0.454,0.484,0.515,0.546,0.577,0.609,0.641,0.673,0.706,0.739,0.772,0.806,0.837,0.868,0.9,0.932,0.965,0.994,1.023,1.053,1.083,1.114,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STAINFORTH,3.794,3.813,3.836,3.86,3.884,3.908,3.932,3.961,3.996,4.037,4.085,4.14,4.196,4.254,4.312,4.372,4.43,4.487,4.544,4.602,4.661,4.721,4.777,4.833,4.889,4.946,5.004,5.056,5.109,5.162,5.216,5.27,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STAIRFOOT,2.152,2.18,2.215,2.251,2.286,2.322,2.357,2.4,2.453,2.515,2.586,2.668,2.752,2.839,2.926,3.015,3.103,3.187,3.272,3.359,3.448,3.538,3.621,3.704,3.789,3.874,3.961,4.039,4.118,4.197,4.278,4.359,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STANLEY STREET,0.163,0.17,0.179,0.187,0.196,0.206,0.215,0.226,0.24,0.255,0.274,0.295,0.316,0.337,0.359,0.381,0.403,0.425,0.448,0.471,0.494,0.517,0.539,0.561,0.583,0.605,0.627,0.647,0.668,0.688,0.709,0.73,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STANNINGTON ROAD,1.29,1.324,1.367,1.411,1.455,1.499,1.544,1.6,1.666,1.744,1.834,1.935,2.039,2.144,2.25,2.357,2.466,2.576,2.687,2.799,2.913,3.028,3.133,3.24,3.347,3.456,3.566,3.665,3.766,3.867,3.969,4.073,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STATION ROAD,3.375,3.418,3.473,3.528,3.581,3.635,3.686,3.749,3.825,3.916,4.022,4.144,4.271,4.403,4.535,4.673,4.804,4.924,5.046,5.17,5.298,5.429,5.55,5.672,5.795,5.92,6.045,6.159,6.274,6.39,6.506,6.624,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STEVENSON ROAD,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.011,0.011,0.011,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STOKE STREET,0.044,0.044,0.044,0.044,0.044,0.045,0.045,0.045,0.046,0.046,0.046,0.047,0.047,0.048,0.048,0.049,0.05,0.05,0.051,0.051,0.052,0.052,0.053,0.053,0.054,0.055,0.055,0.056,0.056,0.057,0.057,0.058,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STOURTON 132/11KV,0.04,0.041,0.041,0.042,0.043,0.044,0.044,0.045,0.047,0.048,0.05,0.051,0.053,0.055,0.057,0.059,0.061,0.062,0.064,0.066,0.068,0.07,0.072,0.074,0.076,0.078,0.08,0.081,0.083,0.085,0.087,0.088,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STOURTON 33/11KV,0.55,0.559,0.571,0.583,0.595,0.608,0.62,0.635,0.653,0.675,0.699,0.727,0.756,0.785,0.814,0.844,0.874,0.904,0.934,0.965,0.996,1.028,1.057,1.086,1.115,1.145,1.175,1.202,1.23,1.258,1.286,1.314,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STOW,12.569,12.58,12.593,12.605,12.614,12.622,12.631,12.64,12.651,12.667,12.686,12.71,12.739,12.772,12.804,12.843,12.868,12.878,12.89,12.901,12.917,12.935,12.953,12.971,12.989,13.008,13.026,13.043,13.061,13.078,13.096,13.113,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SWAN BANK LANE,0.887,0.903,0.923,0.943,0.963,0.984,1.004,1.029,1.059,1.095,1.136,1.182,1.229,1.277,1.326,1.375,1.425,1.474,1.525,1.576,1.627,1.68,1.728,1.776,1.825,1.874,1.924,1.969,2.014,2.06,2.107,2.153,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SWEET STREET,0.129,0.132,0.135,0.139,0.142,0.145,0.149,0.153,0.158,0.164,0.171,0.179,0.187,0.195,0.203,0.212,0.22,0.228,0.237,0.245,0.254,0.263,0.271,0.279,0.287,0.296,0.304,0.312,0.32,0.327,0.335,0.343,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SWINNOW MOOR,0.864,0.887,0.916,0.945,0.975,1.005,1.035,1.072,1.117,1.169,1.229,1.298,1.367,1.438,1.51,1.583,1.656,1.729,1.803,1.878,1.954,2.031,2.101,2.172,2.244,2.317,2.391,2.457,2.524,2.592,2.661,2.73,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TADCASTER,5.999,6.023,6.053,6.083,6.111,6.139,6.165,6.197,6.236,6.283,6.339,6.403,6.472,6.543,6.614,6.691,6.76,6.819,6.88,6.941,7.007,7.074,7.136,7.198,7.261,7.325,7.389,7.448,7.507,7.566,7.626,7.686,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TANKERSLEY PARK,1.474,1.495,1.521,1.548,1.575,1.603,1.63,1.664,1.705,1.752,1.807,1.87,1.933,1.998,2.063,2.129,2.196,2.263,2.33,2.399,2.468,2.539,2.603,2.668,2.734,2.801,2.868,2.928,2.99,3.052,3.114,3.177,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TEMPLEBOROUGH 33/11KV,0.251,0.256,0.262,0.269,0.275,0.281,0.288,0.296,0.305,0.316,0.329,0.344,0.359,0.375,0.391,0.407,0.423,0.438,0.453,0.469,0.485,0.501,0.516,0.531,0.547,0.562,0.578,0.592,0.606,0.621,0.635,0.65,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
THORNBURY,0.279,0.297,0.32,0.344,0.368,0.392,0.416,0.445,0.481,0.523,0.571,0.626,0.681,0.738,0.795,0.853,0.911,0.97,1.03,1.09,1.151,1.213,1.269,1.326,1.384,1.443,1.502,1.555,1.609,1.663,1.718,1.773,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
THORNE,6.189,6.215,6.248,6.281,6.314,6.347,6.379,6.42,6.468,6.525,6.591,6.667,6.745,6.825,6.906,6.99,7.071,7.148,7.227,7.307,7.389,7.473,7.549,7.627,7.705,7.784,7.864,7.936,8.009,8.082,8.157,8.232,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
THORNTON,2.001,2.031,2.07,2.11,2.15,2.191,2.232,2.282,2.343,2.413,2.495,2.587,2.681,2.777,2.873,2.972,3.07,3.17,3.271,3.373,3.476,3.581,3.676,3.773,3.871,3.969,4.069,4.16,4.251,4.343,4.436,4.529,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
THORPE ROAD,5.132,5.148,5.169,5.189,5.209,5.229,5.248,5.27,5.298,5.331,5.37,5.415,5.462,5.511,5.56,5.611,5.659,5.703,5.747,5.792,5.839,5.886,5.931,5.975,6.02,6.065,6.111,6.153,6.194,6.236,6.279,6.322,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TICKHILL ROAD,2.602,2.629,2.664,2.7,2.735,2.77,2.805,2.848,2.9,2.961,3.033,3.114,3.198,3.284,3.37,3.46,3.547,3.63,3.714,3.8,3.887,3.977,4.059,4.142,4.225,4.31,4.396,4.473,4.551,4.63,4.71,4.79,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TINGLEY,3.699,3.72,3.748,3.775,3.803,3.831,3.859,3.894,3.936,3.985,4.042,4.106,4.171,4.238,4.305,4.374,4.442,4.51,4.58,4.65,4.721,4.793,4.859,4.926,4.994,5.062,5.131,5.193,5.256,5.32,5.384,5.449,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TINSLEY PARK ROAD,0.225,0.227,0.229,0.23,0.232,0.234,0.236,0.238,0.241,0.244,0.248,0.252,0.256,0.26,0.265,0.269,0.274,0.278,0.283,0.287,0.292,0.297,0.301,0.305,0.31,0.314,0.319,0.323,0.327,0.331,0.335,0.34,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TINSLEY WIRE INDUSTRIES,0.208,0.212,0.217,0.221,0.226,0.231,0.236,0.242,0.249,0.257,0.267,0.278,0.289,0.3,0.311,0.323,0.335,0.346,0.358,0.37,0.383,0.395,0.406,0.418,0.429,0.441,0.453,0.464,0.474,0.485,0.496,0.507,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TIVERTON ROAD,1.502,1.52,1.542,1.565,1.589,1.612,1.636,1.665,1.701,1.742,1.79,1.844,1.898,1.954,2.01,2.067,2.125,2.183,2.242,2.301,2.362,2.423,2.479,2.535,2.592,2.65,2.709,2.761,2.815,2.868,2.923,2.978,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TODMORDEN,0.595,0.612,0.635,0.658,0.681,0.704,0.727,0.755,0.789,0.829,0.875,0.927,0.98,1.034,1.088,1.144,1.2,1.256,1.313,1.371,1.429,1.488,1.542,1.597,1.652,1.708,1.764,1.815,1.866,1.918,1.97,2.023,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TOLLER LANE,0.391,0.409,0.433,0.458,0.482,0.507,0.532,0.563,0.6,0.643,0.693,0.75,0.808,0.866,0.925,0.986,1.046,1.107,1.169,1.231,1.295,1.359,1.417,1.477,1.537,1.597,1.658,1.714,1.77,1.826,1.883,1.94,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TONG STREET,0.723,0.733,0.746,0.758,0.772,0.785,0.798,0.814,0.834,0.857,0.884,0.914,0.945,0.976,1.007,1.039,1.071,1.104,1.136,1.17,1.203,1.237,1.269,1.3,1.332,1.364,1.397,1.426,1.456,1.486,1.516,1.546,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
UPPER BASINGHALL STREET,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.035,0.039,0.043,0.048,0.053,0.058,0.063,0.068,0.073,0.078,0.083,0.088,0.093,0.098,0.103,0.108,0.113,0.118,0.123,0.128,0.132,0.137,0.142,0.146,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
VARLEY STREET,0.618,0.638,0.664,0.69,0.717,0.743,0.77,0.803,0.842,0.889,0.942,1.003,1.065,1.128,1.192,1.257,1.322,1.386,1.452,1.518,1.586,1.654,1.717,1.78,1.844,1.909,1.974,2.033,2.093,2.153,2.214,2.275,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
VICTORIA STREET,0.084,0.088,0.094,0.1,0.106,0.112,0.118,0.126,0.135,0.145,0.158,0.171,0.186,0.2,0.214,0.229,0.244,0.259,0.274,0.289,0.305,0.32,0.335,0.349,0.364,0.379,0.394,0.407,0.421,0.434,0.448,0.462,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WALESBY,1.215,1.23,1.247,1.264,1.277,1.289,1.301,1.313,1.329,1.351,1.378,1.412,1.453,1.499,1.544,1.598,1.634,1.648,1.664,1.68,1.702,1.728,1.753,1.778,1.804,1.829,1.855,1.88,1.904,1.928,1.953,1.978,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WARREN LANE,1.497,1.502,1.509,1.516,1.523,1.53,1.537,1.546,1.556,1.568,1.582,1.598,1.614,1.631,1.648,1.665,1.682,1.699,1.716,1.733,1.75,1.768,1.784,1.801,1.817,1.834,1.851,1.867,1.882,1.898,1.914,1.93,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WATH UPON DEARNE,2.237,2.253,2.273,2.293,2.313,2.334,2.354,2.379,2.409,2.444,2.485,2.532,2.581,2.63,2.68,2.731,2.781,2.83,2.879,2.928,2.979,3.031,3.078,3.126,3.174,3.223,3.273,3.318,3.363,3.408,3.454,3.501,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WAVERLEY BUSINESS PARK,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WAWNE ROAD,9.176,9.189,9.206,9.223,9.241,9.259,9.276,9.299,9.325,9.356,9.392,9.432,9.473,9.515,9.557,9.6,9.643,9.687,9.731,9.776,9.821,9.867,9.909,9.951,9.994,10.038,10.081,10.121,10.161,10.201,10.242,10.283,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WEELAND ROAD,2.803,2.812,2.824,2.837,2.849,2.861,2.873,2.888,2.906,2.927,2.951,2.979,3.008,3.038,3.067,3.098,3.128,3.157,3.186,3.215,3.245,3.276,3.304,3.333,3.362,3.391,3.42,3.447,3.474,3.501,3.529,3.556,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WELLINGTON STREET,0.613,0.629,0.649,0.67,0.69,0.71,0.731,0.756,0.786,0.821,0.862,0.91,0.958,1.008,1.058,1.11,1.16,1.208,1.257,1.307,1.357,1.409,1.457,1.505,1.553,1.602,1.652,1.697,1.742,1.788,1.834,1.881,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WESLEY CRESCENT,5.874,5.902,5.938,5.974,6.01,6.046,6.082,6.126,6.179,6.242,6.315,6.398,6.484,6.571,6.66,6.751,6.84,6.925,7.013,7.101,7.191,7.283,7.368,7.453,7.539,7.626,7.714,7.794,7.875,7.956,8.038,8.12,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WEST DOCKS,0.076,0.076,0.078,0.079,0.08,0.081,0.082,0.083,0.085,0.087,0.089,0.091,0.094,0.096,0.099,0.102,0.104,0.107,0.109,0.112,0.115,0.118,0.12,0.123,0.126,0.128,0.131,0.133,0.136,0.138,0.141,0.143,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WEST END LANE,6.696,6.727,6.766,6.806,6.845,6.885,6.924,6.972,7.03,7.099,7.179,7.27,7.363,7.459,7.556,7.656,7.753,7.847,7.942,8.038,8.136,8.237,8.329,8.421,8.515,8.61,8.706,8.793,8.881,8.969,9.058,9.148,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WEST MOOR PARK,2.838,2.849,2.863,2.877,2.892,2.906,2.92,2.937,2.958,2.983,3.011,3.044,3.077,3.112,3.146,3.182,3.217,3.25,3.285,3.319,3.354,3.39,3.423,3.456,3.49,3.524,3.559,3.59,3.621,3.653,3.685,3.717,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WEST PARK,0.633,0.649,0.67,0.691,0.712,0.733,0.754,0.78,0.812,0.849,0.891,0.94,0.989,1.039,1.09,1.142,1.193,1.245,1.297,1.35,1.404,1.458,1.508,1.558,1.609,1.661,1.713,1.76,1.807,1.855,1.904,1.952,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WESTCOTT STREET,1.005,1.033,1.071,1.109,1.147,1.186,1.225,1.274,1.332,1.401,1.479,1.568,1.658,1.75,1.842,1.937,2.032,2.127,2.225,2.323,2.423,2.524,2.616,2.709,2.803,2.899,2.995,3.082,3.17,3.258,3.348,3.439,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WHEATACRE ROAD,0.935,0.949,0.968,0.988,1.007,1.027,1.047,1.071,1.101,1.135,1.175,1.22,1.266,1.312,1.359,1.406,1.455,1.503,1.552,1.602,1.652,1.703,1.749,1.796,1.844,1.892,1.94,1.984,2.029,2.073,2.119,2.164,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WHEATLEY PARK,0.291,0.3,0.312,0.324,0.336,0.348,0.359,0.374,0.391,0.412,0.436,0.463,0.491,0.52,0.549,0.579,0.608,0.637,0.665,0.694,0.724,0.754,0.781,0.809,0.838,0.866,0.895,0.921,0.947,0.974,1.001,1.028,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WHINGATE,0.464,0.477,0.494,0.511,0.529,0.546,0.564,0.585,0.611,0.642,0.677,0.717,0.758,0.799,0.841,0.884,0.927,0.969,1.012,1.056,1.1,1.146,1.187,1.228,1.27,1.313,1.356,1.395,1.434,1.473,1.513,1.554,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WHITE LEE,1.196,1.224,1.26,1.296,1.333,1.37,1.407,1.453,1.508,1.572,1.647,1.731,1.817,1.905,1.993,2.083,2.173,2.264,2.355,2.448,2.542,2.637,2.724,2.812,2.901,2.991,3.082,3.164,3.247,3.331,3.415,3.501,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WHITEHALL ROAD 2/3,0.01,0.011,0.012,0.012,0.013,0.014,0.015,0.016,0.018,0.019,0.021,0.023,0.026,0.028,0.03,0.032,0.035,0.037,0.039,0.041,0.044,0.046,0.048,0.051,0.053,0.055,0.057,0.059,0.062,0.064,0.066,0.068,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WHITEHALL ROAD 4/5,0.022,0.023,0.024,0.026,0.027,0.029,0.03,0.032,0.034,0.037,0.04,0.043,0.047,0.05,0.054,0.057,0.061,0.065,0.068,0.072,0.076,0.08,0.083,0.087,0.09,0.094,0.098,0.101,0.104,0.108,0.111,0.115,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WIBSEY,0.904,0.93,0.965,1,1.035,1.07,1.106,1.15,1.202,1.264,1.336,1.416,1.498,1.582,1.666,1.752,1.838,1.925,2.013,2.102,2.192,2.284,2.367,2.452,2.537,2.623,2.71,2.789,2.869,2.949,3.03,3.112,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WITHERNSEA,9.676,9.696,9.721,9.746,9.77,9.794,9.817,9.845,9.878,9.919,9.966,10.02,10.078,10.137,10.196,10.259,10.317,10.37,10.424,10.478,10.535,10.593,10.647,10.701,10.755,10.81,10.866,10.916,10.967,11.018,11.07,11.122,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WOODCOCK STREET,0.367,0.381,0.4,0.418,0.437,0.455,0.474,0.496,0.523,0.556,0.593,0.636,0.68,0.725,0.77,0.818,0.863,0.907,0.951,0.996,1.042,1.089,1.132,1.175,1.219,1.264,1.309,1.349,1.391,1.432,1.474,1.516,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WOODSEATS,0.537,0.558,0.586,0.614,0.642,0.67,0.699,0.734,0.776,0.826,0.883,0.948,1.014,1.08,1.148,1.217,1.286,1.356,1.426,1.498,1.57,1.644,1.711,1.778,1.847,1.916,1.986,2.049,2.113,2.178,2.243,2.309,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WOOLLEY,2.309,2.325,2.347,2.368,2.389,2.41,2.432,2.458,2.489,2.526,2.569,2.618,2.668,2.72,2.772,2.826,2.878,2.928,2.98,3.031,3.084,3.138,3.188,3.238,3.289,3.34,3.391,3.438,3.485,3.533,3.581,3.63,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WORSBROUGH PARK,1.792,1.823,1.863,1.903,1.943,1.983,2.023,2.071,2.13,2.2,2.281,2.373,2.467,2.565,2.662,2.764,2.862,2.957,3.053,3.15,3.25,3.351,3.445,3.539,3.634,3.73,3.827,3.915,4.004,4.093,4.184,4.275,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WRAWBY,2.758,2.781,2.809,2.837,2.865,2.892,2.919,2.951,2.99,3.037,3.092,3.155,3.22,3.288,3.356,3.428,3.495,3.556,3.619,3.683,3.749,3.816,3.879,3.942,4.005,4.069,4.134,4.193,4.252,4.311,4.371,4.432,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,1.498,1.529,1.569,1.61,1.65,1.69,1.731,1.78,1.84,1.911,1.993,2.086,2.182,2.28,2.379,2.481,2.581,2.677,2.775,2.874,2.975,3.079,3.173,3.269,3.366,3.463,3.562,3.652,3.742,3.833,3.925,4.018,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
YEW GREEN ROAD,0.613,0.633,0.659,0.685,0.712,0.739,0.765,0.798,0.838,0.884,0.938,0.999,1.061,1.124,1.188,1.252,1.318,1.383,1.449,1.515,1.583,1.652,1.715,1.778,1.842,1.907,1.972,2.032,2.091,2.152,2.213,2.274,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
YORK ROAD,0.273,0.297,0.328,0.359,0.39,0.422,0.454,0.494,0.541,0.597,0.661,0.734,0.808,0.883,0.96,1.038,1.115,1.193,1.272,1.351,1.432,1.514,1.589,1.665,1.741,1.819,1.897,1.968,2.039,2.111,2.184,2.258,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
