Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SEACROFT,0.516,0.527,0.54,0.552,0.564,0.576,0.588,0.621,0.658,0.7,0.743,0.795,0.847,0.899,0.951,1.003,1.057,1.113,1.169,1.226,1.282,1.339,1.395,1.452,1.509,1.566,1.624,1.681,1.74,1.798,1.857,1.916,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SEATON,5.173,6.733,6.762,6.795,6.826,6.858,6.89,6.961,7.044,7.139,7.237,7.36,7.485,7.613,7.741,7.872,7.998,8.12,8.243,8.366,8.491,8.618,8.745,8.872,9,9.129,9.258,9.387,9.517,9.647,9.777,9.908,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SELBY,0.016,0.176,0.219,0.268,0.313,0.359,0.406,0.507,0.625,0.761,0.902,1.078,1.259,1.444,1.629,1.82,2.002,2.175,2.349,2.523,2.702,2.882,3.063,3.245,3.428,3.611,3.795,3.979,4.164,4.35,4.536,4.722,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SELBY ROAD,0.833,0.854,0.875,0.894,0.914,0.934,0.955,1.008,1.07,1.141,1.211,1.298,1.384,1.47,1.557,1.642,1.732,1.825,1.918,2.012,2.105,2.199,2.292,2.386,2.481,2.576,2.671,2.767,2.863,2.96,3.058,3.155,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SHARLSTON,1.952,1.984,2.006,2.028,2.05,2.072,2.095,2.152,2.218,2.294,2.37,2.464,2.559,2.654,2.75,2.847,2.944,3.041,3.14,3.238,3.337,3.437,3.537,3.637,3.738,3.84,3.941,4.044,4.147,4.25,4.354,4.458,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SHEPCOTE TINSLEY,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SHERBURN,8.307,8.36,8.374,8.39,8.405,8.421,8.436,8.469,8.508,8.554,8.6,8.659,8.719,8.78,8.841,8.905,8.965,9.022,9.08,9.138,9.197,9.256,9.316,9.377,9.437,9.498,9.559,9.62,9.681,9.743,9.805,9.866,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SHIPLEY,0.392,0.404,0.418,0.43,0.443,0.456,0.469,0.504,0.545,0.591,0.636,0.693,0.749,0.805,0.861,0.916,0.974,1.035,1.096,1.158,1.219,1.28,1.341,1.403,1.464,1.526,1.589,1.651,1.714,1.778,1.841,1.905,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SHIRLAND LANE,0.174,0.176,0.178,0.181,0.183,0.185,0.188,0.194,0.201,0.21,0.218,0.228,0.238,0.248,0.258,0.268,0.279,0.29,0.301,0.312,0.323,0.334,0.345,0.356,0.367,0.379,0.39,0.401,0.413,0.424,0.436,0.447,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SILVER STREET,0.031,0.033,0.036,0.039,0.042,0.045,0.048,0.055,0.064,0.074,0.084,0.097,0.109,0.122,0.134,0.146,0.159,0.172,0.186,0.2,0.213,0.226,0.24,0.254,0.267,0.281,0.295,0.308,0.322,0.336,0.35,0.364,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SILVERWOOD,2.297,2.332,2.361,2.389,2.418,2.447,2.476,2.55,2.636,2.734,2.832,2.955,3.078,3.201,3.325,3.45,3.575,3.703,3.831,3.959,4.088,4.217,4.347,4.478,4.609,4.74,4.873,5.006,5.139,5.274,5.408,5.544,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SKILLINGS LANE,8.876,9.299,9.312,9.329,9.344,9.36,9.376,9.411,9.452,9.499,9.547,9.608,9.67,9.733,9.796,9.861,9.923,9.983,10.044,10.104,10.166,10.229,10.291,10.354,10.418,10.481,10.545,10.609,10.673,10.737,10.801,10.866,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SKIPTON,2.46,2.909,2.967,3.022,3.078,3.135,3.191,3.299,3.424,3.568,3.716,3.901,4.089,4.278,4.469,4.658,4.853,5.053,5.254,5.455,5.655,5.854,6.053,6.252,6.451,6.651,6.85,7.05,7.251,7.451,7.651,7.851,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SLAITHWAITE,0.886,1.001,1.015,1.027,1.041,1.054,1.068,1.103,1.144,1.19,1.237,1.294,1.351,1.407,1.465,1.521,1.58,1.642,1.703,1.766,1.827,1.889,1.951,2.013,2.075,2.138,2.201,2.265,2.328,2.392,2.457,2.521,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SLEDMERE GARTH,0.709,0.716,0.724,0.732,0.74,0.748,0.756,0.778,0.803,0.831,0.859,0.894,0.929,0.963,0.998,1.032,1.068,1.106,1.143,1.181,1.218,1.256,1.293,1.331,1.369,1.407,1.445,1.484,1.522,1.561,1.6,1.64,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SMITH STREET,0.769,0.783,0.795,0.807,0.819,0.831,0.843,0.875,0.911,0.952,0.993,1.045,1.096,1.148,1.2,1.252,1.304,1.358,1.412,1.466,1.52,1.574,1.629,1.684,1.739,1.794,1.85,1.906,1.962,2.018,2.075,2.132,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SMITHY GREEN,0.695,0.707,0.716,0.725,0.734,0.743,0.752,0.775,0.802,0.833,0.863,0.902,0.94,0.978,1.017,1.056,1.095,1.135,1.175,1.215,1.255,1.295,1.336,1.376,1.417,1.458,1.499,1.541,1.583,1.624,1.666,1.709,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SNAITHING PARK ROAD,0.931,0.945,0.962,0.977,0.993,1.01,1.026,1.069,1.119,1.176,1.233,1.302,1.372,1.44,1.51,1.578,1.65,1.725,1.801,1.877,1.953,2.028,2.104,2.18,2.256,2.333,2.41,2.488,2.566,2.644,2.723,2.802,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SNELSINS LANE,2.041,2.105,2.118,2.13,2.142,2.155,2.167,2.2,2.238,2.281,2.323,2.376,2.429,2.481,2.534,2.586,2.64,2.698,2.755,2.812,2.869,2.926,2.984,3.041,3.099,3.157,3.215,3.274,3.332,3.392,3.451,3.511,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SOUTH ELMSALL,3.555,3.752,3.767,3.782,3.797,3.812,3.828,3.867,3.912,3.964,4.016,4.08,4.145,4.211,4.276,4.342,4.409,4.476,4.543,4.611,4.678,4.747,4.815,4.884,4.953,5.023,5.092,5.162,5.233,5.304,5.375,5.446,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SOUTH FERRIBY,3.636,3.78,3.792,3.806,3.819,3.833,3.847,3.878,3.915,3.957,4,4.054,4.109,4.164,4.22,4.277,4.332,4.386,4.441,4.496,4.551,4.607,4.663,4.719,4.776,4.833,4.89,4.947,5.004,5.062,5.12,5.178,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SOUTH KIRKBY,4.071,4.359,4.379,4.399,4.419,4.439,4.46,4.511,4.571,4.64,4.709,4.794,4.88,4.966,5.053,5.141,5.228,5.317,5.406,5.495,5.585,5.675,5.766,5.857,5.948,6.04,6.132,6.225,6.318,6.412,6.506,6.6,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SOUTH RESTON,5.714,5.836,5.84,5.85,5.858,5.865,5.873,5.886,5.901,5.92,5.941,5.969,5.999,6.033,6.066,6.103,6.131,6.149,6.168,6.186,6.208,6.232,6.255,6.279,6.303,6.327,6.352,6.376,6.4,6.424,6.448,6.473,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SOUTH STREET,0.485,0.536,0.552,0.566,0.581,0.596,0.612,0.652,0.698,0.751,0.803,0.868,0.932,0.996,1.06,1.124,1.19,1.26,1.33,1.401,1.471,1.541,1.611,1.681,1.752,1.823,1.895,1.967,2.039,2.111,2.184,2.257,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SOUTHGATE,3.325,4.658,4.671,4.687,4.702,4.717,4.732,4.765,4.804,4.849,4.895,4.953,5.012,5.072,5.132,5.194,5.254,5.311,5.369,5.427,5.486,5.545,5.605,5.665,5.725,5.786,5.846,5.907,5.968,6.03,6.091,6.153,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SOUTHWOOD ROAD,1.325,1.756,1.789,1.824,1.858,1.893,1.927,2.004,2.094,2.197,2.303,2.435,2.571,2.709,2.847,2.988,3.126,3.258,3.391,3.524,3.659,3.796,3.933,4.071,4.209,4.348,4.487,4.627,4.768,4.908,5.049,5.191,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SOWERBY BRIDGE 33/11KV,1.19,1.553,1.575,1.596,1.617,1.639,1.66,1.716,1.781,1.854,1.927,2.017,2.106,2.195,2.285,2.373,2.466,2.564,2.663,2.761,2.859,2.957,3.055,3.153,3.252,3.351,3.45,3.55,3.651,3.752,3.853,3.955,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SPARK MILL LANE,5.717,6.351,6.385,6.423,6.46,6.497,6.534,6.617,6.713,6.825,6.939,7.081,7.227,7.376,7.524,7.676,7.824,7.966,8.109,8.253,8.399,8.546,8.694,8.842,8.991,9.141,9.291,9.442,9.593,9.744,9.896,10.049,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SPENBOROUGH,1.086,1.13,1.149,1.167,1.185,1.204,1.222,1.271,1.328,1.392,1.455,1.534,1.613,1.691,1.77,1.848,1.929,2.014,2.099,2.185,2.27,2.355,2.441,2.526,2.613,2.699,2.786,2.874,2.961,3.05,3.138,3.227,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SPRING MILL STREET,0.294,0.301,0.31,0.317,0.325,0.333,0.341,0.363,0.388,0.416,0.444,0.478,0.513,0.547,0.581,0.615,0.651,0.688,0.726,0.764,0.801,0.838,0.876,0.914,0.951,0.989,1.028,1.066,1.105,1.143,1.182,1.222,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STAINFORTH,2.34,2.389,2.404,2.418,2.433,2.448,2.463,2.501,2.545,2.596,2.646,2.709,2.772,2.835,2.899,2.963,3.027,3.093,3.159,3.225,3.291,3.357,3.424,3.491,3.558,3.626,3.694,3.762,3.83,3.899,3.968,4.038,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STAIRFOOT,2.152,2.183,2.205,2.227,2.249,2.272,2.294,2.351,2.417,2.492,2.568,2.662,2.756,2.851,2.946,3.041,3.138,3.236,3.334,3.433,3.532,3.631,3.731,3.831,3.932,4.033,4.134,4.236,4.339,4.442,4.545,4.649,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STANLEY STREET,0.163,0.168,0.173,0.179,0.184,0.19,0.195,0.21,0.228,0.247,0.266,0.29,0.314,0.338,0.362,0.385,0.41,0.436,0.462,0.488,0.514,0.54,0.566,0.592,0.618,0.644,0.671,0.698,0.724,0.751,0.778,0.805,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STANNINGTON ROAD,1.29,1.313,1.342,1.368,1.395,1.422,1.45,1.523,1.607,1.703,1.798,1.915,2.032,2.148,2.265,2.38,2.5,2.628,2.756,2.884,3.011,3.138,3.266,3.394,3.522,3.652,3.782,3.912,4.043,4.175,4.308,4.441,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STATION ROAD,3.374,3.467,3.5,3.535,3.57,3.605,3.64,3.721,3.816,3.925,4.036,4.175,4.316,4.46,4.603,4.75,4.893,5.032,5.173,5.314,5.457,5.601,5.745,5.891,6.037,6.183,6.33,6.478,6.626,6.775,6.924,7.074,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STEVENSON ROAD,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.011,0.011,0.011,0.011,0.011,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STOKE STREET,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.045,0.045,0.046,0.046,0.047,0.047,0.048,0.048,0.049,0.05,0.05,0.051,0.052,0.052,0.053,0.053,0.054,0.055,0.055,0.056,0.057,0.057,0.058,0.059,0.059,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STOURTON 132/11KV,0.04,0.04,0.041,0.041,0.042,0.042,0.043,0.044,0.046,0.047,0.049,0.051,0.053,0.055,0.057,0.059,0.061,0.063,0.066,0.068,0.07,0.072,0.074,0.077,0.079,0.081,0.083,0.086,0.088,0.09,0.092,0.095,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STOURTON 33/11KV,0.523,0.553,0.561,0.568,0.575,0.583,0.59,0.61,0.633,0.66,0.686,0.718,0.75,0.782,0.815,0.847,0.88,0.914,0.949,0.984,1.019,1.054,1.089,1.124,1.159,1.194,1.23,1.266,1.302,1.338,1.374,1.41,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STOW,11.049,12.386,12.388,12.398,12.405,12.412,12.42,12.43,12.443,12.46,12.48,12.506,12.536,12.57,12.603,12.642,12.669,12.68,12.693,12.706,12.723,12.742,12.762,12.782,12.803,12.823,12.843,12.863,12.884,12.904,12.924,12.945,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SWAN BANK LANE,0.403,0.84,0.853,0.866,0.878,0.891,0.904,0.937,0.975,1.018,1.061,1.115,1.168,1.221,1.274,1.327,1.382,1.44,1.497,1.556,1.613,1.671,1.729,1.787,1.845,1.904,1.963,2.022,2.081,2.141,2.201,2.261,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SWEET STREET,0.129,0.131,0.133,0.135,0.137,0.139,0.142,0.147,0.154,0.161,0.168,0.177,0.186,0.195,0.204,0.213,0.223,0.232,0.242,0.252,0.262,0.271,0.281,0.291,0.301,0.311,0.321,0.331,0.341,0.351,0.361,0.371,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SWINNOW MOOR,0.864,0.881,0.9,0.917,0.936,0.954,0.972,1.021,1.078,1.142,1.205,1.284,1.363,1.441,1.52,1.598,1.679,1.764,1.849,1.934,2.019,2.104,2.189,2.275,2.361,2.447,2.534,2.621,2.709,2.797,2.886,2.975,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TADCASTER,5.999,6.065,6.081,6.102,6.121,6.14,6.159,6.2,6.248,6.304,6.361,6.434,6.509,6.586,6.663,6.743,6.819,6.888,6.958,7.028,7.1,7.173,7.247,7.321,7.395,7.47,7.545,7.62,7.695,7.771,7.846,7.922,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TANKERSLEY PARK,1.474,1.49,1.507,1.523,1.54,1.556,1.573,1.618,1.669,1.728,1.786,1.858,1.93,2.001,2.073,2.144,2.218,2.295,2.373,2.451,2.529,2.607,2.684,2.763,2.841,2.92,3,3.079,3.16,3.24,3.321,3.402,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TEMPLEBOROUGH 33/11KV,0.251,0.256,0.26,0.264,0.268,0.272,0.276,0.286,0.298,0.311,0.325,0.342,0.359,0.376,0.394,0.411,0.428,0.446,0.464,0.482,0.499,0.517,0.535,0.554,0.572,0.59,0.609,0.627,0.646,0.664,0.683,0.702,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
THORNBURY,0.279,0.292,0.308,0.321,0.336,0.351,0.365,0.405,0.45,0.501,0.552,0.615,0.678,0.74,0.803,0.865,0.93,0.998,1.067,1.136,1.204,1.272,1.34,1.409,1.478,1.548,1.617,1.687,1.758,1.828,1.899,1.971,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
THORNE,5.681,6.152,6.172,6.193,6.214,6.235,6.255,6.308,6.369,6.438,6.508,6.595,6.682,6.77,6.858,6.947,7.036,7.127,7.218,7.309,7.4,7.492,7.584,7.677,7.77,7.863,7.957,8.052,8.146,8.241,8.337,8.433,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
THORNTON,1.405,1.938,1.965,1.988,2.013,2.037,2.062,2.129,2.205,2.292,2.379,2.485,2.591,2.697,2.803,2.908,3.018,3.133,3.249,3.366,3.481,3.597,3.713,3.829,3.946,4.063,4.181,4.3,4.419,4.538,4.659,4.78,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
THORPE ROAD,4.208,5.046,5.058,5.071,5.085,5.098,5.111,5.141,5.175,5.215,5.255,5.306,5.358,5.411,5.464,5.518,5.571,5.621,5.672,5.723,5.775,5.827,5.88,5.933,5.986,6.039,6.093,6.146,6.2,6.254,6.308,6.363,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TICKHILL ROAD,2.602,2.632,2.654,2.676,2.698,2.72,2.742,2.798,2.864,2.938,3.013,3.106,3.2,3.295,3.389,3.485,3.581,3.677,3.774,3.872,3.969,4.068,4.167,4.266,4.365,4.466,4.566,4.667,4.769,4.871,4.973,5.076,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TINGLEY,3.699,3.714,3.732,3.749,3.766,3.783,3.8,3.846,3.899,3.959,4.019,4.093,4.167,4.24,4.314,4.387,4.463,4.543,4.622,4.703,4.782,4.862,4.942,5.022,5.103,5.184,5.265,5.347,5.429,5.512,5.595,5.678,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TINSLEY PARK ROAD,0.225,0.226,0.227,0.228,0.229,0.23,0.232,0.235,0.238,0.242,0.246,0.251,0.255,0.26,0.265,0.27,0.275,0.28,0.285,0.29,0.296,0.301,0.306,0.311,0.317,0.322,0.327,0.333,0.338,0.343,0.349,0.354,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TINSLEY WIRE INDUSTRIES,0.208,0.211,0.214,0.217,0.219,0.222,0.225,0.233,0.242,0.253,0.263,0.275,0.288,0.3,0.313,0.325,0.338,0.352,0.366,0.38,0.393,0.407,0.421,0.434,0.448,0.462,0.476,0.49,0.504,0.518,0.533,0.547,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TIVERTON ROAD,1.502,1.509,1.524,1.538,1.552,1.566,1.581,1.619,1.664,1.715,1.766,1.828,1.89,1.951,2.013,2.074,2.138,2.206,2.273,2.342,2.409,2.477,2.544,2.612,2.681,2.749,2.818,2.888,2.957,3.028,3.098,3.169,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TODMORDEN,0.558,0.612,0.627,0.641,0.655,0.67,0.684,0.721,0.764,0.813,0.862,0.922,0.982,1.041,1.101,1.16,1.222,1.287,1.353,1.419,1.484,1.549,1.615,1.68,1.746,1.812,1.879,1.946,2.013,2.08,2.148,2.216,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TOLLER LANE,0.391,0.404,0.42,0.434,0.449,0.464,0.48,0.52,0.567,0.621,0.674,0.739,0.804,0.869,0.934,0.998,1.065,1.136,1.207,1.279,1.35,1.42,1.491,1.562,1.634,1.706,1.778,1.851,1.924,1.997,2.071,2.145,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TONG STREET,0.723,0.73,0.738,0.746,0.754,0.762,0.77,0.792,0.817,0.845,0.873,0.908,0.942,0.977,1.011,1.045,1.081,1.119,1.157,1.195,1.232,1.27,1.307,1.345,1.383,1.422,1.46,1.499,1.538,1.577,1.616,1.655,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
UPPER BASINGHALL STREET,0.018,0.019,0.021,0.022,0.023,0.024,0.026,0.029,0.033,0.037,0.042,0.047,0.052,0.058,0.063,0.069,0.074,0.08,0.086,0.092,0.098,0.103,0.109,0.115,0.121,0.127,0.133,0.139,0.145,0.151,0.157,0.163,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
VARLEY STREET,0.618,0.633,0.65,0.665,0.681,0.698,0.714,0.757,0.808,0.864,0.921,0.991,1.061,1.131,1.201,1.27,1.342,1.417,1.493,1.569,1.644,1.72,1.795,1.871,1.948,2.024,2.101,2.179,2.257,2.335,2.414,2.493,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
VICTORIA STREET,0.084,0.087,0.091,0.094,0.098,0.102,0.105,0.115,0.127,0.14,0.153,0.169,0.185,0.2,0.216,0.232,0.248,0.266,0.283,0.301,0.318,0.335,0.353,0.37,0.388,0.405,0.423,0.441,0.458,0.476,0.494,0.513,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WALESBY,1.156,1.251,1.255,1.27,1.28,1.29,1.3,1.315,1.333,1.357,1.384,1.421,1.463,1.51,1.556,1.611,1.649,1.666,1.684,1.701,1.726,1.753,1.781,1.809,1.837,1.866,1.894,1.922,1.951,1.979,2.008,2.036,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WARREN LANE,1.497,1.503,1.507,1.511,1.515,1.52,1.524,1.535,1.548,1.563,1.578,1.596,1.615,1.633,1.651,1.67,1.688,1.708,1.727,1.747,1.767,1.786,1.806,1.826,1.846,1.865,1.886,1.906,1.926,1.946,1.967,1.987,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WATH UPON DEARNE,2.237,2.253,2.266,2.279,2.292,2.304,2.317,2.35,2.387,2.431,2.474,2.528,2.582,2.636,2.691,2.745,2.801,2.857,2.913,2.969,3.026,3.083,3.14,3.197,3.255,3.313,3.371,3.43,3.489,3.548,3.607,3.666,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WAVERLEY BUSINESS PARK,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.861,1.861,1.861,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WAWNE ROAD,9.158,9.179,9.19,9.2,9.211,9.221,9.232,9.261,9.295,9.333,9.371,9.418,9.464,9.51,9.557,9.603,9.651,9.701,9.752,9.803,9.854,9.905,9.955,10.006,10.058,10.109,10.161,10.213,10.265,10.318,10.371,10.424,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WEELAND ROAD,2.546,2.776,2.783,2.791,2.798,2.806,2.813,2.833,2.855,2.881,2.907,2.939,2.971,3.004,3.036,3.069,3.102,3.136,3.169,3.202,3.236,3.27,3.304,3.338,3.372,3.407,3.442,3.476,3.511,3.547,3.582,3.617,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WELLINGTON STREET,0.611,0.627,0.64,0.652,0.665,0.678,0.691,0.723,0.761,0.804,0.848,0.902,0.956,1.011,1.066,1.121,1.177,1.232,1.289,1.345,1.402,1.459,1.516,1.573,1.631,1.689,1.748,1.806,1.865,1.924,1.984,2.043,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WESLEY CRESCENT,5.874,5.9,5.922,5.944,5.967,5.989,6.012,6.07,6.137,6.214,6.291,6.387,6.482,6.578,6.675,6.772,6.87,6.97,7.07,7.171,7.272,7.373,7.475,7.577,7.68,7.783,7.887,7.991,8.096,8.201,8.307,8.413,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WEST DOCKS,0.076,0.076,0.077,0.077,0.078,0.078,0.079,0.081,0.083,0.085,0.088,0.09,0.093,0.096,0.099,0.102,0.105,0.108,0.111,0.114,0.117,0.12,0.123,0.126,0.129,0.133,0.136,0.139,0.142,0.145,0.149,0.152,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WEST END LANE,6.696,6.735,6.76,6.785,6.809,6.834,6.86,6.923,6.996,7.079,7.163,7.267,7.372,7.477,7.583,7.689,7.797,7.905,8.015,8.124,8.234,8.345,8.455,8.567,8.679,8.791,8.904,9.017,9.131,9.245,9.36,9.475,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WEST MOOR PARK,2.838,2.852,2.861,2.87,2.879,2.888,2.897,2.919,2.945,2.975,3.005,3.043,3.08,3.118,3.156,3.194,3.233,3.272,3.311,3.35,3.389,3.429,3.469,3.509,3.549,3.589,3.629,3.67,3.711,3.752,3.793,3.834,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WEST PARK,0.633,0.645,0.658,0.671,0.684,0.697,0.71,0.744,0.784,0.829,0.874,0.93,0.986,1.041,1.097,1.152,1.21,1.269,1.33,1.39,1.45,1.51,1.57,1.631,1.692,1.753,1.814,1.876,1.938,2,2.063,2.126,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WESTCOTT STREET,1.005,1.016,1.041,1.063,1.086,1.11,1.134,1.198,1.272,1.356,1.439,1.542,1.644,1.745,1.847,1.948,2.053,2.165,2.277,2.389,2.501,2.612,2.724,2.836,2.949,3.062,3.176,3.29,3.405,3.521,3.637,3.754,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WHEATACRE ROAD,0.934,0.945,0.958,0.969,0.981,0.993,1.005,1.037,1.075,1.117,1.159,1.211,1.262,1.314,1.365,1.416,1.47,1.526,1.582,1.639,1.695,1.751,1.808,1.864,1.921,1.978,2.036,2.093,2.151,2.209,2.268,2.327,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WHEATLEY PARK,0.291,0.302,0.31,0.317,0.325,0.332,0.34,0.359,0.381,0.406,0.431,0.462,0.494,0.526,0.557,0.589,0.622,0.654,0.687,0.72,0.753,0.786,0.819,0.853,0.887,0.92,0.954,0.988,1.022,1.057,1.091,1.126,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
