Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SCARTHO,2.045,2.059,2.097,2.13,2.165,2.2,2.236,2.333,2.444,2.571,2.696,2.851,3.004,3.156,3.31,3.461,3.62,3.789,3.957,4.127,4.295,4.463,4.631,4.8,4.97,5.141,5.313,5.486,5.659,5.833,6.009,6.185,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SCHOLES,0.988,0.994,1.007,1.019,1.032,1.045,1.057,1.092,1.132,1.178,1.223,1.279,1.334,1.389,1.444,1.499,1.556,1.617,1.677,1.739,1.799,1.86,1.92,1.981,2.042,2.104,2.166,2.228,2.291,2.353,2.416,2.48,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SCISSETT,1.819,1.828,1.852,1.873,1.895,1.917,1.939,2,2.07,2.149,2.228,2.325,2.421,2.517,2.613,2.708,2.808,2.914,3.019,3.126,3.231,3.337,3.442,3.548,3.655,3.762,3.87,3.978,4.087,4.197,4.307,4.417,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SCULCOATES A,0.382,0.388,0.405,0.42,0.436,0.452,0.468,0.512,0.563,0.62,0.677,0.747,0.816,0.885,0.954,1.023,1.094,1.171,1.247,1.324,1.4,1.476,1.552,1.629,1.705,1.783,1.86,1.939,2.017,2.096,2.175,2.255,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SEACROFT,0.487,0.492,0.505,0.516,0.527,0.539,0.551,0.583,0.62,0.662,0.704,0.755,0.806,0.856,0.907,0.957,1.01,1.066,1.122,1.178,1.234,1.29,1.346,1.402,1.458,1.515,1.572,1.629,1.687,1.745,1.803,1.861,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SEATON,1.476,1.485,1.512,1.535,1.56,1.584,1.609,1.677,1.755,1.843,1.93,2.039,2.146,2.252,2.359,2.464,2.575,2.693,2.811,2.93,3.047,3.164,3.282,3.4,3.519,3.638,3.758,3.878,3.999,4.121,4.243,4.366,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SELBY,0.014,0.028,0.065,0.098,0.133,0.167,0.202,0.298,0.408,0.533,0.657,0.81,0.961,1.111,1.263,1.412,1.568,1.735,1.901,2.069,2.235,2.401,2.567,2.734,2.901,3.07,3.239,3.41,3.581,3.753,3.926,4.1,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SELBY ROAD,0.661,0.669,0.69,0.708,0.727,0.746,0.766,0.819,0.881,0.95,1.019,1.104,1.189,1.272,1.357,1.44,1.527,1.62,1.713,1.807,1.899,1.991,2.084,2.177,2.27,2.364,2.459,2.554,2.649,2.745,2.842,2.938,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SHARLSTON,1.238,1.246,1.268,1.287,1.308,1.328,1.348,1.404,1.469,1.541,1.614,1.703,1.791,1.879,1.968,2.054,2.146,2.243,2.341,2.439,2.535,2.632,2.729,2.826,2.924,3.023,3.122,3.221,3.321,3.422,3.523,3.624,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SHERBURN,0.818,0.822,0.835,0.846,0.857,0.869,0.88,0.912,0.949,0.99,1.031,1.082,1.132,1.181,1.232,1.281,1.333,1.388,1.443,1.499,1.554,1.609,1.664,1.719,1.775,1.831,1.887,1.943,2,2.057,2.114,2.172,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SHIPLEY,0.333,0.338,0.352,0.363,0.376,0.389,0.402,0.437,0.477,0.522,0.568,0.624,0.679,0.734,0.789,0.844,0.901,0.962,1.023,1.084,1.145,1.205,1.266,1.327,1.388,1.45,1.512,1.574,1.637,1.699,1.763,1.826,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SHIRLAND LANE,0.146,0.147,0.149,0.151,0.154,0.156,0.158,0.165,0.172,0.18,0.188,0.198,0.209,0.218,0.228,0.238,0.249,0.26,0.271,0.282,0.293,0.304,0.315,0.326,0.337,0.348,0.359,0.37,0.382,0.393,0.405,0.416,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SILVER STREET,0.017,0.018,0.021,0.023,0.026,0.029,0.032,0.04,0.049,0.059,0.069,0.081,0.093,0.105,0.118,0.13,0.142,0.156,0.169,0.183,0.196,0.209,0.223,0.236,0.25,0.264,0.277,0.291,0.305,0.319,0.333,0.347,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SILVERWOOD,2.178,2.188,2.217,2.242,2.268,2.295,2.321,2.394,2.478,2.572,2.667,2.783,2.898,3.012,3.127,3.24,3.36,3.486,3.613,3.74,3.866,3.992,4.118,4.245,4.373,4.501,4.63,4.759,4.889,5.02,5.152,5.284,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SKILLINGS LANE,0.679,0.684,0.697,0.709,0.721,0.733,0.745,0.779,0.817,0.861,0.904,0.957,1.01,1.063,1.116,1.168,1.223,1.281,1.339,1.398,1.456,1.514,1.572,1.63,1.688,1.747,1.807,1.866,1.926,1.986,2.047,2.107,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SKIPTON,0.829,0.844,0.885,0.921,0.958,0.996,1.035,1.139,1.259,1.395,1.53,1.697,1.862,2.025,2.19,2.353,2.524,2.705,2.887,3.07,3.251,3.431,3.612,3.794,3.977,4.161,4.346,4.531,4.718,4.906,5.094,5.284,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SLAITHWAITE,0.64,0.645,0.659,0.671,0.684,0.697,0.71,0.745,0.786,0.832,0.877,0.934,0.989,1.045,1.101,1.155,1.213,1.275,1.336,1.398,1.459,1.52,1.581,1.643,1.705,1.767,1.829,1.892,1.955,2.018,2.082,2.146,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SLEDMERE GARTH,0.686,0.689,0.697,0.705,0.713,0.72,0.728,0.75,0.774,0.802,0.83,0.864,0.898,0.931,0.965,0.999,1.034,1.071,1.108,1.146,1.183,1.22,1.257,1.294,1.332,1.37,1.408,1.446,1.484,1.522,1.561,1.6,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SMITH STREET,0.62,0.624,0.636,0.647,0.658,0.669,0.68,0.711,0.746,0.786,0.826,0.875,0.923,0.971,1.02,1.067,1.118,1.171,1.224,1.278,1.331,1.384,1.437,1.491,1.545,1.599,1.653,1.707,1.762,1.817,1.873,1.929,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SMITHY GREEN,0.655,0.658,0.667,0.675,0.683,0.691,0.699,0.722,0.748,0.778,0.807,0.843,0.879,0.914,0.95,0.985,1.023,1.062,1.101,1.141,1.18,1.219,1.259,1.298,1.338,1.378,1.418,1.458,1.499,1.539,1.58,1.622,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SNAITHING PARK ROAD,0.915,0.921,0.938,0.953,0.969,0.984,1,1.044,1.094,1.15,1.206,1.275,1.344,1.412,1.48,1.548,1.619,1.694,1.77,1.846,1.921,1.996,2.071,2.146,2.222,2.299,2.375,2.452,2.53,2.608,2.686,2.765,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SNELSINS LANE,0.482,0.487,0.5,0.511,0.523,0.535,0.547,0.579,0.617,0.659,0.702,0.754,0.805,0.856,0.908,0.959,1.012,1.069,1.126,1.183,1.24,1.296,1.353,1.41,1.467,1.524,1.582,1.64,1.698,1.757,1.816,1.875,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SOUTH ELMSALL,1.127,1.132,1.147,1.16,1.174,1.188,1.202,1.24,1.285,1.334,1.384,1.445,1.506,1.566,1.626,1.686,1.749,1.815,1.882,1.949,2.015,2.081,2.148,2.215,2.282,2.349,2.417,2.485,2.554,2.622,2.692,2.761,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SOUTH FERRIBY,0.996,1,1.012,1.022,1.033,1.044,1.056,1.086,1.121,1.16,1.2,1.248,1.296,1.344,1.392,1.439,1.489,1.542,1.595,1.648,1.701,1.753,1.806,1.859,1.912,1.966,2.02,2.074,2.128,2.183,2.238,2.293,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SOUTH KIRKBY,1.534,1.541,1.561,1.579,1.597,1.615,1.634,1.684,1.743,1.809,1.874,1.955,2.035,2.115,2.195,2.274,2.357,2.445,2.533,2.622,2.709,2.797,2.885,2.973,3.062,3.151,3.241,3.331,3.421,3.512,3.604,3.696,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SOUTH RESTON,0.43,0.431,0.435,0.439,0.442,0.446,0.45,0.459,0.471,0.484,0.497,0.513,0.528,0.544,0.559,0.575,0.591,0.608,0.626,0.643,0.66,0.677,0.695,0.712,0.729,0.747,0.764,0.782,0.8,0.818,0.835,0.854,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SOUTH STREET,0.407,0.413,0.429,0.442,0.457,0.471,0.486,0.526,0.572,0.625,0.676,0.741,0.804,0.867,0.93,0.993,1.059,1.128,1.198,1.268,1.338,1.407,1.477,1.547,1.617,1.688,1.759,1.83,1.902,1.974,2.047,2.119,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SOUTHGATE,0.75,0.755,0.768,0.778,0.79,0.802,0.813,0.845,0.882,0.923,0.965,1.016,1.066,1.116,1.166,1.216,1.268,1.324,1.379,1.435,1.49,1.546,1.601,1.657,1.712,1.769,1.825,1.882,1.939,1.996,2.054,2.112,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SOUTHWOOD ROAD,1.005,1.016,1.044,1.069,1.096,1.122,1.149,1.222,1.307,1.402,1.497,1.614,1.729,1.844,1.96,2.074,2.194,2.321,2.449,2.577,2.704,2.831,2.958,3.085,3.214,3.343,3.472,3.602,3.733,3.865,3.997,4.13,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SOWERBY BRIDGE 33/11KV,0.914,0.922,0.944,0.963,0.983,1.004,1.024,1.08,1.144,1.216,1.288,1.377,1.465,1.553,1.641,1.728,1.819,1.916,2.013,2.11,2.207,2.303,2.4,2.497,2.594,2.693,2.791,2.89,2.99,3.09,3.191,3.292,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SPARK MILL LANE,1.055,1.066,1.097,1.124,1.153,1.182,1.21,1.289,1.38,1.483,1.585,1.711,1.836,1.96,2.085,2.208,2.337,2.474,2.612,2.75,2.887,3.023,3.16,3.298,3.436,3.575,3.715,3.856,3.997,4.139,4.281,4.425,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SPENBOROUGH,0.917,0.924,0.943,0.959,0.977,0.995,1.013,1.061,1.117,1.181,1.244,1.321,1.398,1.475,1.552,1.627,1.707,1.792,1.876,1.962,2.046,2.13,2.215,2.3,2.385,2.471,2.557,2.643,2.73,2.818,2.906,2.994,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SPRING MILL STREET,0.113,0.117,0.125,0.132,0.14,0.148,0.156,0.177,0.202,0.23,0.258,0.292,0.326,0.359,0.393,0.427,0.462,0.499,0.537,0.574,0.611,0.649,0.686,0.723,0.761,0.799,0.837,0.875,0.913,0.952,0.991,1.03,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STAINFORTH,1.351,1.356,1.371,1.383,1.397,1.41,1.424,1.461,1.504,1.553,1.601,1.66,1.719,1.777,1.836,1.894,1.955,2.02,2.085,2.15,2.215,2.279,2.344,2.409,2.474,2.539,2.605,2.672,2.738,2.805,2.872,2.94,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STAIRFOOT,1.982,1.991,2.012,2.031,2.052,2.072,2.092,2.148,2.212,2.285,2.357,2.446,2.535,2.622,2.71,2.797,2.889,2.986,3.083,3.181,3.277,3.374,3.47,3.568,3.666,3.764,3.863,3.962,4.062,4.162,4.263,4.364,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STANLEY STREET,0.118,0.121,0.126,0.132,0.137,0.142,0.148,0.163,0.18,0.199,0.218,0.242,0.266,0.289,0.313,0.336,0.36,0.386,0.412,0.438,0.464,0.49,0.516,0.542,0.568,0.594,0.62,0.647,0.673,0.7,0.727,0.754,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STANNINGTON ROAD,1.247,1.257,1.286,1.311,1.337,1.364,1.391,1.463,1.548,1.643,1.737,1.854,1.969,2.084,2.199,2.313,2.432,2.559,2.686,2.814,2.941,3.067,3.194,3.321,3.449,3.578,3.707,3.837,3.967,4.099,4.23,4.363,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STATION ROAD,1.839,1.85,1.881,1.908,1.936,1.965,1.993,2.071,2.162,2.264,2.365,2.49,2.614,2.737,2.861,2.983,3.111,3.248,3.384,3.521,3.657,3.793,3.929,4.065,4.203,4.341,4.479,4.619,4.759,4.9,5.042,5.184,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STEVENSON ROAD,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STOKE STREET,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.012,0.012,0.013,0.014,0.014,0.015,0.015,0.016,0.017,0.017,0.018,0.019,0.019,0.02,0.02,0.021,0.022,0.022,0.023,0.024,0.024,0.025,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STOURTON 132/11KV,0.025,0.025,0.026,0.026,0.027,0.027,0.028,0.029,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.043,0.046,0.048,0.05,0.052,0.054,0.057,0.059,0.061,0.063,0.065,0.068,0.07,0.072,0.074,0.077,0.079,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STOURTON 33/11KV,0.432,0.435,0.443,0.45,0.457,0.464,0.472,0.492,0.514,0.54,0.566,0.598,0.629,0.66,0.692,0.723,0.755,0.79,0.825,0.86,0.894,0.928,0.963,0.998,1.032,1.067,1.103,1.138,1.174,1.209,1.245,1.281,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STOW,0.591,0.592,0.595,0.597,0.6,0.602,0.605,0.611,0.619,0.628,0.636,0.647,0.658,0.668,0.679,0.689,0.7,0.712,0.723,0.735,0.746,0.758,0.77,0.781,0.793,0.805,0.817,0.828,0.84,0.852,0.864,0.877,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SWAN BANK LANE,0.344,0.349,0.362,0.373,0.385,0.396,0.408,0.441,0.479,0.522,0.564,0.616,0.668,0.72,0.772,0.823,0.876,0.933,0.99,1.048,1.105,1.161,1.218,1.276,1.333,1.391,1.449,1.507,1.566,1.625,1.684,1.744,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SWEET STREET,0.041,0.042,0.044,0.046,0.048,0.05,0.052,0.058,0.064,0.072,0.079,0.088,0.096,0.105,0.114,0.123,0.132,0.141,0.151,0.161,0.17,0.18,0.19,0.199,0.209,0.219,0.229,0.239,0.249,0.259,0.269,0.279,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SWINNOW MOOR,0.736,0.743,0.762,0.779,0.796,0.814,0.832,0.88,0.936,0.999,1.062,1.14,1.217,1.293,1.37,1.445,1.525,1.609,1.693,1.779,1.863,1.947,2.031,2.116,2.201,2.286,2.372,2.459,2.545,2.633,2.72,2.808,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TADCASTER,0.704,0.71,0.725,0.738,0.752,0.766,0.78,0.818,0.862,0.912,0.962,1.024,1.084,1.145,1.206,1.265,1.328,1.395,1.462,1.53,1.596,1.663,1.729,1.797,1.864,1.932,2,2.068,2.137,2.206,2.276,2.345,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TANKERSLEY PARK,1.351,1.358,1.375,1.39,1.406,1.422,1.439,1.483,1.534,1.592,1.65,1.721,1.791,1.861,1.931,2,2.073,2.15,2.228,2.306,2.383,2.46,2.537,2.614,2.692,2.77,2.849,2.928,3.008,3.088,3.168,3.249,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TEMPLEBOROUGH 33/11KV,0.204,0.205,0.209,0.213,0.217,0.22,0.224,0.234,0.246,0.259,0.272,0.288,0.304,0.32,0.336,0.352,0.368,0.386,0.403,0.421,0.439,0.456,0.474,0.491,0.509,0.527,0.545,0.563,0.581,0.599,0.617,0.635,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
THORNBURY,0.215,0.221,0.236,0.25,0.264,0.278,0.292,0.331,0.377,0.427,0.478,0.541,0.602,0.664,0.726,0.787,0.851,0.919,0.987,1.055,1.123,1.191,1.259,1.327,1.395,1.464,1.533,1.603,1.673,1.743,1.814,1.885,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
THORNE,1.898,1.906,1.926,1.943,1.962,1.981,2,2.051,2.11,2.177,2.244,2.326,2.407,2.487,2.569,2.649,2.733,2.822,2.912,3.002,3.091,3.18,3.269,3.359,3.449,3.539,3.63,3.722,3.814,3.906,3.999,4.092,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
THORNTON,1.185,1.194,1.22,1.243,1.267,1.291,1.315,1.381,1.458,1.544,1.63,1.735,1.84,1.944,2.049,2.152,2.26,2.376,2.491,2.607,2.722,2.836,2.951,3.066,3.183,3.299,3.416,3.534,3.653,3.772,3.892,4.012,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
THORPE ROAD,0.614,0.618,0.629,0.639,0.649,0.659,0.669,0.697,0.73,0.766,0.803,0.848,0.892,0.936,0.98,1.024,1.07,1.119,1.168,1.217,1.266,1.314,1.363,1.412,1.461,1.51,1.56,1.61,1.66,1.711,1.761,1.812,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TICKHILL ROAD,2.239,2.247,2.268,2.287,2.307,2.327,2.347,2.402,2.466,2.538,2.609,2.697,2.784,2.87,2.958,3.043,3.134,3.23,3.325,3.422,3.517,3.613,3.708,3.804,3.901,3.998,4.096,4.194,4.292,4.391,4.491,4.591,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TINGLEY,1.076,1.082,1.1,1.116,1.132,1.149,1.165,1.211,1.263,1.323,1.382,1.454,1.526,1.598,1.67,1.741,1.815,1.894,1.974,2.053,2.132,2.211,2.29,2.369,2.449,2.529,2.61,2.691,2.772,2.854,2.937,3.019,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TINSLEY PARK ROAD,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.052,0.055,0.059,0.063,0.068,0.073,0.077,0.082,0.087,0.092,0.097,0.102,0.108,0.113,0.118,0.123,0.128,0.134,0.139,0.144,0.15,0.155,0.16,0.166,0.171,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TINSLEY WIRE INDUSTRIES,0.167,0.168,0.171,0.174,0.176,0.179,0.182,0.19,0.199,0.209,0.219,0.232,0.244,0.257,0.269,0.281,0.294,0.308,0.321,0.335,0.349,0.362,0.376,0.39,0.403,0.417,0.431,0.445,0.459,0.473,0.487,0.502,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TIVERTON ROAD,1.465,1.471,1.486,1.5,1.514,1.528,1.542,1.581,1.626,1.677,1.727,1.789,1.851,1.912,1.973,2.034,2.097,2.165,2.233,2.301,2.368,2.436,2.503,2.571,2.639,2.708,2.777,2.846,2.916,2.986,3.056,3.127,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TODMORDEN,0.488,0.494,0.508,0.521,0.535,0.548,0.562,0.599,0.642,0.69,0.738,0.798,0.856,0.915,0.973,1.031,1.092,1.157,1.222,1.287,1.351,1.416,1.48,1.545,1.61,1.676,1.741,1.808,1.874,1.941,2.008,2.076,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TOLLER LANE,0.254,0.26,0.276,0.289,0.304,0.319,0.334,0.374,0.421,0.474,0.526,0.591,0.655,0.719,0.783,0.846,0.913,0.984,1.054,1.125,1.196,1.266,1.336,1.407,1.478,1.55,1.622,1.694,1.767,1.84,1.913,1.987,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TONG STREET,0.547,0.55,0.558,0.566,0.574,0.582,0.589,0.611,0.636,0.664,0.692,0.726,0.76,0.794,0.828,0.862,0.897,0.935,0.972,1.01,1.048,1.085,1.122,1.16,1.198,1.236,1.274,1.312,1.351,1.39,1.429,1.468,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
UPPER BASINGHALL STREET,0,0,0.002,0.003,0.004,0.005,0.007,0.01,0.014,0.018,0.022,0.028,0.033,0.038,0.044,0.049,0.054,0.06,0.066,0.072,0.078,0.083,0.089,0.095,0.101,0.107,0.113,0.119,0.125,0.131,0.137,0.143,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
VARLEY STREET,0.475,0.482,0.499,0.513,0.529,0.545,0.56,0.603,0.653,0.709,0.765,0.834,0.902,0.97,1.038,1.105,1.176,1.251,1.326,1.402,1.476,1.551,1.626,1.701,1.776,1.852,1.929,2.005,2.083,2.16,2.238,2.316,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
VICTORIA STREET,0.069,0.07,0.074,0.078,0.081,0.085,0.089,0.099,0.11,0.123,0.136,0.152,0.167,0.183,0.199,0.214,0.231,0.248,0.265,0.283,0.3,0.317,0.334,0.352,0.369,0.386,0.404,0.422,0.44,0.457,0.475,0.493,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WALESBY,0.811,0.812,0.816,0.819,0.823,0.826,0.829,0.839,0.85,0.862,0.874,0.889,0.904,0.918,0.933,0.948,0.963,0.979,0.996,1.012,1.028,1.045,1.061,1.077,1.094,1.11,1.127,1.144,1.16,1.177,1.194,1.211,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WARREN LANE,0.263,0.265,0.269,0.273,0.277,0.281,0.285,0.296,0.309,0.323,0.338,0.356,0.373,0.391,0.408,0.426,0.444,0.463,0.482,0.502,0.521,0.54,0.56,0.579,0.599,0.618,0.638,0.658,0.678,0.698,0.718,0.738,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WATH UPON DEARNE,0.631,0.636,0.649,0.66,0.671,0.683,0.694,0.726,0.763,0.805,0.846,0.897,0.948,0.998,1.049,1.098,1.151,1.206,1.262,1.318,1.373,1.429,1.484,1.54,1.596,1.652,1.709,1.766,1.823,1.88,1.938,1.996,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WAVERLEY BUSINESS PARK,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WAWNE ROAD,0.873,0.877,0.888,0.898,0.909,0.919,0.93,0.959,0.993,1.031,1.069,1.115,1.161,1.207,1.253,1.299,1.347,1.397,1.448,1.499,1.55,1.6,1.651,1.702,1.753,1.804,1.856,1.908,1.96,2.013,2.065,2.118,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WEELAND ROAD,0.479,0.481,0.489,0.495,0.502,0.509,0.516,0.535,0.557,0.582,0.606,0.637,0.667,0.696,0.727,0.756,0.787,0.82,0.853,0.887,0.92,0.953,0.985,1.019,1.052,1.085,1.119,1.153,1.187,1.221,1.255,1.29,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WELLINGTON STREET,0.387,0.391,0.404,0.415,0.426,0.438,0.45,0.482,0.519,0.56,0.602,0.653,0.703,0.753,0.804,0.854,0.906,0.962,1.018,1.074,1.129,1.185,1.24,1.296,1.352,1.408,1.465,1.522,1.579,1.637,1.695,1.753,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WESLEY CRESCENT,1.075,1.084,1.106,1.126,1.146,1.167,1.188,1.245,1.311,1.385,1.459,1.551,1.641,1.731,1.821,1.91,2.004,2.103,2.202,2.303,2.402,2.501,2.6,2.699,2.799,2.9,3.001,3.103,3.205,3.308,3.411,3.515,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WEST DOCKS,0.016,0.016,0.017,0.017,0.018,0.019,0.019,0.021,0.023,0.026,0.028,0.031,0.034,0.036,0.039,0.042,0.045,0.048,0.051,0.054,0.057,0.06,0.063,0.067,0.07,0.073,0.076,0.079,0.082,0.086,0.089,0.092,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WEST END LANE,2.765,2.774,2.798,2.819,2.841,2.864,2.887,2.948,3.02,3.1,3.18,3.279,3.377,3.474,3.572,3.668,3.769,3.877,3.985,4.093,4.2,4.307,4.415,4.522,4.631,4.74,4.849,4.96,5.07,5.181,5.293,5.406,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WEST MOOR PARK,0.885,0.888,0.897,0.904,0.912,0.92,0.928,0.95,0.976,1.005,1.034,1.069,1.104,1.139,1.174,1.208,1.245,1.283,1.322,1.361,1.399,1.438,1.476,1.515,1.554,1.593,1.632,1.671,1.711,1.751,1.791,1.831,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
