Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SANDHILL LANE,0.95,0.97,0.995,1.029,1.072,1.128,1.239,1.354,1.469,1.586,1.703,1.822,1.952,2.083,2.215,2.348,2.48,2.612,2.743,2.877,3.012,3.152,3.294,3.436,3.579,3.723,3.869,4.015,4.162,4.31,4.344,4.356,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SAXON ROAD,0.575,0.59,0.667,0.774,0.909,1.089,1.46,1.844,2.229,2.615,3,3.383,3.796,4.209,4.624,5.04,5.464,5.905,6.352,6.794,7.236,7.696,8.159,8.624,9.092,9.562,10.035,10.511,10.989,11.47,11.538,11.529,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCARTHO,2.678,2.733,2.898,3.124,3.414,3.797,4.58,5.37,6.165,6.965,7.771,8.584,9.467,10.357,11.252,12.152,13.055,13.955,14.857,15.77,16.689,17.645,18.606,19.573,20.546,21.523,22.507,23.495,24.489,25.488,25.669,25.697,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCHOLES,7.343,7.358,7.413,7.49,7.588,7.718,7.998,8.274,8.551,8.828,9.106,9.382,9.68,9.978,10.278,10.58,10.886,11.202,11.523,11.841,12.159,12.49,12.823,13.158,13.495,13.834,14.175,14.517,14.862,15.208,15.26,15.256,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCISSETT,2.63,2.655,2.752,2.887,3.057,3.284,3.774,4.255,4.738,5.222,5.706,6.188,6.709,7.23,7.753,8.28,8.814,9.366,9.925,10.479,11.034,11.611,12.192,12.777,13.364,13.955,14.549,15.147,15.748,16.352,16.442,16.436,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCULCOATES A,0.819,0.827,0.894,0.989,1.109,1.27,1.6,1.943,2.286,2.63,2.973,3.314,3.682,4.049,4.418,4.789,5.166,5.558,5.956,6.349,6.743,7.152,7.563,7.977,8.393,8.811,9.232,9.655,10.079,10.507,10.563,10.552,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SEACROFT,0.516,0.527,0.578,0.649,0.739,0.859,1.108,1.362,1.617,1.872,2.128,2.382,2.657,2.932,3.209,3.486,3.768,4.059,4.354,4.646,4.939,5.244,5.55,5.858,6.168,6.48,6.793,7.108,7.425,7.743,7.79,7.786,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SEATON,6.621,6.733,6.863,7.037,7.257,7.544,8.112,8.694,9.281,9.873,10.471,11.079,11.692,12.228,12.768,13.314,13.858,14.388,14.917,15.462,16.014,16.594,17.178,17.768,18.362,18.962,19.566,20.175,20.788,21.407,21.455,21.533,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SELBY,0.016,0.176,0.364,0.613,0.931,1.345,2.112,2.942,3.781,4.628,5.486,6.361,7.314,8.283,9.259,10.243,11.221,12.169,13.113,14.084,15.069,16.091,17.122,18.159,19.203,20.254,21.312,22.377,23.449,24.528,24.8,24.926,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SELBY ROAD,0.836,0.854,0.938,1.056,1.205,1.404,1.813,2.235,2.657,3.08,3.504,3.926,4.382,4.838,5.296,5.757,6.224,6.706,7.195,7.679,8.165,8.67,9.178,9.689,10.202,10.719,11.238,11.76,12.285,12.813,12.891,12.885,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHARLSTON,1.958,1.984,2.077,2.205,2.368,2.585,3.033,3.484,3.936,4.392,4.849,5.31,5.808,6.31,6.814,7.322,7.832,8.346,8.863,9.382,9.904,10.448,10.994,11.544,12.096,12.652,13.211,13.772,14.337,14.905,15.001,15.009,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHEPCOTE TINSLEY,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHERBURN,8.307,8.36,8.423,8.505,8.611,8.748,9.019,9.294,9.572,9.852,10.137,10.427,10.743,11.064,11.387,11.714,12.038,12.352,12.665,12.987,13.313,13.652,13.993,14.337,14.683,15.032,15.382,15.735,16.091,16.448,16.539,16.579,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHIPLEY,0.392,0.404,0.459,0.535,0.632,0.761,1.027,1.302,1.578,1.854,2.13,2.404,2.7,2.996,3.293,3.592,3.896,4.211,4.531,4.848,5.164,5.494,5.825,6.158,6.493,6.83,7.169,7.51,7.852,8.197,8.246,8.241,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHIRLAND LANE,0.174,0.176,0.186,0.2,0.217,0.24,0.29,0.34,0.39,0.44,0.489,0.539,0.592,0.646,0.699,0.753,0.808,0.865,0.923,0.98,1.037,1.097,1.157,1.217,1.278,1.338,1.4,1.461,1.523,1.585,1.594,1.593,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SILVER STREET,0.031,0.033,0.045,0.062,0.083,0.112,0.169,0.23,0.291,0.352,0.413,0.473,0.539,0.604,0.669,0.735,0.802,0.872,0.943,1.012,1.082,1.155,1.228,1.302,1.376,1.45,1.525,1.6,1.676,1.752,1.762,1.761,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SILVERWOOD,2.297,2.332,2.452,2.618,2.83,3.111,3.705,4.29,4.879,5.47,6.064,6.661,7.307,7.956,8.609,9.266,9.928,10.596,11.269,11.944,12.622,13.329,14.039,14.753,15.471,16.193,16.919,17.648,18.382,19.12,19.244,19.252,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SKILLINGS LANE,9.245,9.299,9.364,9.449,9.558,9.7,9.98,10.267,10.557,10.849,11.145,11.445,11.718,11.898,12.08,12.265,12.449,12.626,12.802,12.987,13.175,13.377,13.581,13.787,13.996,14.207,14.421,14.637,14.856,15.076,15.016,15.054,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SKIPTON,2.534,2.909,3.134,3.424,3.777,4.227,5.081,6.02,6.963,7.908,8.855,9.801,10.826,11.858,12.901,13.954,15.024,16.121,17.235,18.349,19.472,20.64,21.819,23.009,24.209,25.422,26.645,27.879,29.125,30.381,30.763,30.987,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SLAITHWAITE,0.987,1.001,1.057,1.135,1.233,1.365,1.639,1.918,2.198,2.478,2.758,3.036,3.337,3.638,3.94,4.244,4.553,4.873,5.197,5.517,5.838,6.173,6.509,6.847,7.187,7.529,7.873,8.218,8.566,8.916,8.968,8.964,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SLEDMERE GARTH,0.709,0.716,0.75,0.797,0.857,0.936,1.109,1.278,1.448,1.618,1.788,1.957,2.14,2.323,2.507,2.692,2.88,3.073,3.269,3.464,3.659,3.861,4.065,4.27,4.476,4.684,4.892,5.102,5.312,5.524,5.555,5.552,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SMITH STREET,0.77,0.783,0.834,0.903,0.992,1.11,1.353,1.599,1.846,2.094,2.344,2.594,2.864,3.136,3.41,3.685,3.962,4.243,4.525,4.809,5.093,5.39,5.687,5.987,6.288,6.591,6.895,7.202,7.509,7.819,7.87,7.872,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SMITHY GREEN,0.695,0.707,0.745,0.797,0.863,0.951,1.135,1.318,1.502,1.686,1.872,2.058,2.259,2.462,2.666,2.871,3.077,3.286,3.496,3.707,3.919,4.14,4.361,4.585,4.809,5.035,5.261,5.49,5.719,5.95,5.99,5.993,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SNAITHING PARK ROAD,0.931,0.945,1.012,1.107,1.227,1.387,1.725,2.066,2.407,2.748,3.089,3.428,3.794,4.16,4.527,4.896,5.272,5.662,6.058,6.449,6.84,7.248,7.658,8.07,8.484,8.901,9.32,9.741,10.164,10.59,10.65,10.642,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SNELSINS LANE,2.093,2.105,2.157,2.229,2.32,2.441,2.693,2.95,3.209,3.467,3.726,3.984,4.262,4.539,4.819,5.1,5.385,5.68,5.979,6.276,6.572,6.881,7.192,7.504,7.818,8.134,8.452,8.772,9.093,9.416,9.463,9.46,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH ELMSALL,3.733,3.752,3.815,3.903,4.015,4.163,4.476,4.785,5.095,5.407,5.72,6.036,6.377,6.721,7.066,7.414,7.763,8.115,8.469,8.825,9.183,9.556,9.93,10.307,10.685,11.066,11.449,11.834,12.221,12.61,12.676,12.681,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH FERRIBY,3.744,3.78,3.835,3.91,4.006,4.131,4.389,4.644,4.902,5.161,5.423,5.688,5.977,6.268,6.562,6.858,7.154,7.445,7.737,8.034,8.334,8.646,8.961,9.277,9.595,9.915,10.237,10.56,10.886,11.214,11.286,11.31,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH KIRKBY,4.336,4.359,4.443,4.559,4.707,4.903,5.318,5.726,6.136,6.548,6.963,7.38,7.79,8.131,8.474,8.819,9.167,9.519,9.873,10.229,10.588,10.967,11.348,11.732,12.118,12.508,12.9,13.294,13.692,14.092,14.065,14.071,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH RESTON,5.803,5.836,5.867,5.904,5.956,6.021,6.132,6.241,6.355,6.474,6.599,6.738,6.892,7.056,7.221,7.389,7.544,7.665,7.774,7.906,8.044,8.187,8.331,8.476,8.622,8.768,8.916,9.064,9.213,9.363,9.429,9.48,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH STREET,0.523,0.536,0.599,0.687,0.798,0.946,1.251,1.567,1.883,2.199,2.516,2.83,3.17,3.509,3.85,4.193,4.541,4.903,5.27,5.632,5.995,6.373,6.753,7.135,7.519,7.906,8.294,8.685,9.077,9.472,9.529,9.522,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTHGATE,4.604,4.658,4.72,4.801,4.905,5.04,5.309,5.583,5.859,6.138,6.42,6.706,7.017,7.333,7.652,7.972,8.292,8.606,8.918,9.239,9.562,9.899,10.238,10.579,10.923,11.269,11.617,11.968,12.32,12.675,12.762,12.798,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTHWOOD ROAD,1.638,1.756,1.897,2.085,2.323,2.634,3.236,3.864,4.499,5.139,5.785,6.443,7.158,7.883,8.614,9.35,10.085,10.804,11.522,12.257,13,13.773,14.552,15.335,16.124,16.918,17.717,18.522,19.332,20.147,20.345,20.43,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOWERBY BRIDGE 33/11KV,1.519,1.553,1.642,1.766,1.923,2.13,2.562,3.005,3.448,3.891,4.335,4.775,5.25,5.725,6.202,6.682,7.17,7.678,8.195,8.704,9.215,9.746,10.28,10.818,11.359,11.903,12.45,13.001,13.555,14.112,14.199,14.199,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPARK MILL LANE,6.225,6.351,6.502,6.704,6.96,7.295,7.943,8.62,9.303,9.992,10.688,11.396,12.166,12.946,13.732,14.525,15.315,16.09,16.863,17.655,18.455,19.287,20.125,20.968,21.818,22.672,23.533,24.399,25.271,26.148,26.361,26.451,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPENBOROUGH,1.111,1.13,1.207,1.315,1.451,1.632,2.011,2.396,2.781,3.167,3.554,3.938,4.353,4.768,5.185,5.604,6.03,6.471,6.917,7.36,7.803,8.264,8.728,9.194,9.663,10.135,10.609,11.086,11.565,12.047,12.119,12.114,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPRING MILL STREET,0.294,0.301,0.335,0.382,0.441,0.521,0.682,0.85,1.019,1.189,1.358,1.526,1.708,1.889,2.072,2.255,2.442,2.635,2.831,3.025,3.219,3.422,3.625,3.829,4.035,4.241,4.449,4.658,4.868,5.08,5.11,5.106,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STAINFORTH,2.365,2.389,2.451,2.537,2.646,2.791,3.1,3.402,3.704,4.009,4.314,4.621,4.953,5.287,5.623,5.961,6.302,6.646,6.993,7.341,7.691,8.055,8.421,8.79,9.16,9.533,9.907,10.284,10.663,11.044,11.111,11.119,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STAIRFOOT,2.152,2.183,2.276,2.404,2.567,2.783,3.245,3.695,4.148,4.602,5.059,5.517,6.014,6.513,7.015,7.52,8.028,8.543,9.06,9.58,10.102,10.646,11.192,11.742,12.294,12.85,13.409,13.971,14.537,15.105,15.203,15.211,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STANLEY STREET,0.163,0.168,0.191,0.223,0.265,0.319,0.432,0.549,0.666,0.783,0.9,1.017,1.143,1.268,1.394,1.521,1.65,1.784,1.92,2.055,2.189,2.329,2.47,2.612,2.754,2.897,3.041,3.186,3.331,3.478,3.498,3.496,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STANNINGTON ROAD,1.29,1.313,1.427,1.587,1.788,2.057,2.622,3.195,3.769,4.345,4.92,5.491,6.107,6.722,7.341,7.963,8.595,9.252,9.92,10.578,11.238,11.924,12.614,13.308,14.006,14.708,15.414,16.123,16.837,17.554,17.656,17.642,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STATION ROAD,3.374,3.467,3.61,3.804,4.05,4.373,5.023,5.682,6.346,7.015,7.69,8.374,9.118,9.871,10.628,11.391,12.154,12.906,13.658,14.425,15.199,16.003,16.813,17.628,18.448,19.273,20.104,20.939,21.78,22.625,22.811,22.873,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STEVENSON ROAD,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.013,0.013,0.014,0.015,0.015,0.016,0.017,0.018,0.018,0.019,0.02,0.021,0.021,0.022,0.023,0.024,0.025,0.025,0.026,0.026,0.026,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOKE STREET,0.044,0.044,0.044,0.045,0.046,0.047,0.05,0.053,0.056,0.059,0.062,0.065,0.068,0.071,0.074,0.077,0.081,0.084,0.087,0.091,0.094,0.097,0.101,0.104,0.108,0.111,0.115,0.119,0.122,0.126,0.126,0.126,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOURTON 132/11KV,0.04,0.04,0.042,0.045,0.049,0.053,0.063,0.073,0.083,0.093,0.103,0.113,0.124,0.135,0.146,0.156,0.167,0.179,0.19,0.202,0.213,0.225,0.237,0.249,0.261,0.274,0.286,0.298,0.31,0.323,0.325,0.325,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOURTON 33/11KV,0.546,0.553,0.584,0.628,0.684,0.758,0.914,1.071,1.229,1.386,1.544,1.701,1.871,2.041,2.212,2.384,2.558,2.738,2.92,3.1,3.281,3.47,3.659,3.849,4.041,4.233,4.427,4.621,4.817,5.014,5.043,5.04,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOW,12.351,12.386,12.416,12.449,12.499,12.561,12.659,12.751,12.848,12.952,13.065,13.196,13.344,13.506,13.668,13.833,13.98,14.077,14.159,14.271,14.392,14.517,14.643,14.769,14.896,15.024,15.152,15.281,15.41,15.54,15.614,15.677,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SWAN BANK LANE,0.818,0.84,0.893,0.967,1.06,1.183,1.434,1.696,1.958,2.22,2.483,2.744,3.025,3.307,3.59,3.875,4.165,4.465,4.77,5.072,5.374,5.689,6.005,6.323,6.644,6.966,7.29,7.616,7.944,8.274,8.327,8.329,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SWEET STREET,0.129,0.131,0.14,0.152,0.168,0.189,0.231,0.275,0.319,0.363,0.407,0.451,0.499,0.546,0.594,0.642,0.691,0.741,0.792,0.843,0.893,0.946,0.999,1.052,1.106,1.16,1.214,1.268,1.323,1.378,1.386,1.386,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SWINNOW MOOR,0.864,0.881,0.957,1.065,1.2,1.381,1.756,2.14,2.524,2.909,3.295,3.678,4.093,4.508,4.925,5.344,5.769,6.208,6.653,7.093,7.535,7.995,8.457,8.921,9.389,9.859,10.331,10.806,11.284,11.764,11.835,11.829,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TADCASTER,5.999,6.065,6.143,6.245,6.376,6.547,6.874,7.212,7.553,7.899,8.251,8.612,8.925,9.101,9.281,9.464,9.641,9.801,9.956,10.126,10.303,10.495,10.69,10.888,11.089,11.293,11.499,11.708,11.92,12.135,12.026,12.082,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TANKERSLEY PARK,1.474,1.49,1.559,1.657,1.781,1.946,2.303,2.653,3.005,3.356,3.708,4.059,4.437,4.815,5.195,5.576,5.964,6.366,6.773,7.176,7.579,7.999,8.421,8.846,9.273,9.703,10.135,10.569,11.005,11.444,11.508,11.501,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TEMPLEBOROUGH 33/11KV,0.251,0.256,0.272,0.295,0.325,0.364,0.444,0.526,0.607,0.69,0.772,0.855,0.945,1.035,1.126,1.217,1.309,1.402,1.495,1.589,1.683,1.781,1.88,1.979,2.079,2.179,2.28,2.381,2.483,2.586,2.603,2.604,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNBURY,0.279,0.292,0.353,0.439,0.548,0.692,0.986,1.293,1.602,1.911,2.219,2.526,2.858,3.188,3.521,3.856,4.196,4.548,4.906,5.26,5.614,5.982,6.353,6.726,7.1,7.477,7.856,8.237,8.62,9.006,9.061,9.055,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNE,6.116,6.152,6.238,6.357,6.509,6.709,7.138,7.555,7.974,8.395,8.818,9.243,9.703,10.166,10.632,11.101,11.573,12.049,12.529,13.011,13.495,13.999,14.506,15.016,15.529,16.045,16.564,17.086,17.611,18.139,18.233,18.245,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNTON,1.916,1.938,2.042,2.187,2.371,2.615,3.129,3.65,4.171,4.694,5.217,5.736,6.297,6.856,7.419,7.985,8.561,9.157,9.763,10.362,10.961,11.585,12.212,12.843,13.477,14.115,14.756,15.401,16.05,16.701,16.795,16.783,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THORPE ROAD,5,5.046,5.101,5.172,5.264,5.383,5.619,5.86,6.103,6.349,6.597,6.849,7.124,7.402,7.683,7.965,8.247,8.523,8.798,9.08,9.366,9.662,9.961,10.261,10.564,10.869,11.175,11.484,11.795,12.107,12.184,12.216,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TICKHILL ROAD,2.602,2.632,2.724,2.851,3.013,3.228,3.691,4.137,4.585,5.035,5.488,5.943,6.437,6.933,7.432,7.934,8.44,8.948,9.46,9.974,10.492,11.03,11.572,12.116,12.664,13.214,13.768,14.325,14.885,15.448,15.546,15.555,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TINGLEY,3.699,3.714,3.786,3.887,4.014,4.184,4.543,4.903,5.263,5.625,5.986,6.346,6.735,7.124,7.515,7.908,8.307,8.719,9.136,9.549,9.963,10.394,10.828,11.264,11.702,12.143,12.586,13.031,13.479,13.93,13.996,13.99,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TINSLEY PARK ROAD,0.225,0.226,0.231,0.238,0.246,0.257,0.28,0.304,0.327,0.351,0.374,0.398,0.423,0.449,0.474,0.5,0.526,0.553,0.58,0.607,0.634,0.662,0.691,0.719,0.748,0.777,0.806,0.835,0.864,0.894,0.898,0.898,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TINSLEY WIRE INDUSTRIES,0.208,0.211,0.223,0.24,0.262,0.291,0.352,0.414,0.475,0.537,0.599,0.66,0.727,0.793,0.859,0.926,0.994,1.065,1.137,1.207,1.278,1.352,1.426,1.501,1.576,1.651,1.727,1.803,1.88,1.957,1.968,1.967,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TIVERTON ROAD,1.502,1.509,1.569,1.653,1.76,1.902,2.218,2.522,2.826,3.131,3.435,3.738,4.064,4.389,4.717,5.045,5.38,5.728,6.081,6.43,6.778,7.141,7.506,7.873,8.242,8.613,8.986,9.361,9.737,10.116,10.167,10.154,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TODMORDEN,0.59,0.612,0.672,0.755,0.859,0.997,1.283,1.579,1.874,2.171,2.467,2.76,3.078,3.394,3.713,4.033,4.359,4.698,5.043,5.383,5.724,6.079,6.435,6.794,7.155,7.518,7.884,8.251,8.621,8.993,9.051,9.051,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TOLLER LANE,0.391,0.404,0.467,0.556,0.669,0.819,1.124,1.443,1.763,2.083,2.404,2.722,3.066,3.409,3.754,4.101,4.453,4.819,5.19,5.557,5.925,6.307,6.692,7.078,7.467,7.858,8.251,8.646,9.044,9.443,9.501,9.494,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TONG STREET,0.723,0.73,0.764,0.811,0.871,0.95,1.121,1.291,1.461,1.631,1.801,1.97,2.153,2.335,2.519,2.703,2.891,3.085,3.282,3.477,3.672,3.876,4.08,4.286,4.492,4.7,4.909,5.119,5.33,5.543,5.573,5.569,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
UPPER BASINGHALL STREET,0.018,0.019,0.024,0.032,0.041,0.054,0.078,0.105,0.131,0.158,0.184,0.211,0.239,0.268,0.297,0.325,0.355,0.385,0.415,0.446,0.476,0.508,0.54,0.572,0.604,0.636,0.669,0.701,0.734,0.767,0.772,0.772,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
VARLEY STREET,0.618,0.633,0.701,0.796,0.917,1.077,1.407,1.747,2.089,2.431,2.773,3.114,3.483,3.851,4.222,4.594,4.972,5.362,5.757,6.148,6.54,6.949,7.359,7.772,8.187,8.604,9.024,9.446,9.871,10.297,10.36,10.355,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
VICTORIA STREET,0.084,0.087,0.102,0.124,0.151,0.188,0.263,0.341,0.419,0.497,0.576,0.654,0.738,0.821,0.906,0.99,1.076,1.166,1.257,1.346,1.436,1.53,1.624,1.718,1.813,1.909,2.005,2.102,2.199,2.297,2.31,2.309,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WALESBY,1.206,1.251,1.293,1.34,1.409,1.496,1.634,1.762,1.899,2.044,2.202,2.386,2.594,2.82,3.047,3.278,3.484,3.62,3.735,3.893,4.062,4.237,4.413,4.59,4.768,4.947,5.127,5.307,5.489,5.671,5.774,5.862,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WARREN LANE,1.497,1.503,1.52,1.546,1.577,1.619,1.708,1.797,1.886,1.975,2.064,2.154,2.25,2.347,2.444,2.542,2.641,2.743,2.846,2.948,3.05,3.157,3.264,3.372,3.481,3.59,3.7,3.81,3.921,4.032,4.05,4.05,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WATH UPON DEARNE,2.237,2.253,2.307,2.38,2.473,2.597,2.852,3.109,3.368,3.629,3.89,4.153,4.437,4.723,5.01,5.299,5.591,5.885,6.182,6.479,6.778,7.089,7.402,7.716,8.033,8.351,8.671,8.992,9.316,9.641,9.697,9.702,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WAVERLEY BUSINESS PARK,1.859,1.859,1.859,1.859,1.859,1.859,1.86,1.86,1.86,1.861,1.861,1.861,1.862,1.862,1.862,1.862,1.863,1.863,1.863,1.864,1.864,1.864,1.865,1.865,1.866,1.866,1.866,1.867,1.867,1.867,1.867,1.867,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WAWNE ROAD,9.173,9.179,9.223,9.287,9.367,9.473,9.706,9.934,10.162,10.391,10.62,10.847,11.092,11.336,11.582,11.829,12.08,12.341,12.606,12.868,13.129,13.402,13.676,13.951,14.228,14.507,14.787,15.068,15.351,15.635,15.673,15.665,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEELAND ROAD,2.766,2.776,2.807,2.851,2.906,2.98,3.134,3.287,3.441,3.596,3.752,3.908,4.078,4.249,4.42,4.593,4.767,4.942,5.117,5.294,5.472,5.657,5.843,6.03,6.218,6.407,6.597,6.788,6.98,7.173,7.206,7.209,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WELLINGTON STREET,0.613,0.627,0.68,0.754,0.847,0.971,1.222,1.479,1.739,1.999,2.261,2.525,2.81,3.097,3.386,3.677,3.969,4.263,4.559,4.856,5.155,5.466,5.779,6.094,6.41,6.728,7.048,7.369,7.693,8.018,8.073,8.077,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WESLEY CRESCENT,5.874,5.9,5.993,6.123,6.288,6.508,6.96,7.419,7.879,8.342,8.806,9.272,9.776,10.282,10.792,11.304,11.82,12.344,12.871,13.399,13.93,14.482,15.038,15.596,16.158,16.722,17.29,17.861,18.435,19.012,19.107,19.112,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
