Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SANDHILL LANE,0.635,0.97,0.995,1.029,1.072,1.128,1.239,1.35,1.463,1.579,1.699,1.825,1.964,2.105,2.249,2.394,2.539,2.682,2.825,2.971,3.118,3.27,3.423,3.577,3.731,3.887,4.044,4.201,4.359,4.519,4.564,4.588,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SAXON ROAD,0.575,0.59,0.667,0.774,0.909,1.089,1.46,1.842,2.226,2.611,2.998,3.384,3.802,4.22,4.642,5.064,5.495,5.941,6.395,6.843,7.291,7.757,8.226,8.697,9.171,9.647,10.126,10.608,11.092,11.579,11.653,11.65,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCARTHO,2.597,2.733,2.898,3.124,3.414,3.797,4.58,5.363,6.153,6.952,7.763,8.589,9.489,10.4,11.318,12.241,13.167,14.089,15.014,15.948,16.89,17.868,18.851,19.84,20.834,21.834,22.839,23.849,24.864,25.885,26.087,26.136,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCHOLES,6.852,7.358,7.413,7.49,7.588,7.718,7.998,8.272,8.547,8.825,9.104,9.383,9.686,9.99,10.296,10.604,10.917,11.239,11.566,11.89,12.214,12.552,12.891,13.232,13.575,13.92,14.266,14.615,14.965,15.317,15.375,15.377,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCISSETT,2.053,2.655,2.752,2.887,3.057,3.284,3.774,4.252,4.732,5.216,5.702,6.19,6.72,7.25,7.785,8.322,8.867,9.429,9.999,10.563,11.129,11.717,12.309,12.904,13.502,14.103,14.707,15.315,15.926,16.54,16.641,16.645,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCULCOATES A,0.819,0.827,0.894,0.989,1.109,1.27,1.6,1.943,2.285,2.629,2.973,3.314,3.683,4.051,4.421,4.792,5.171,5.564,5.963,6.357,6.751,7.162,7.574,7.989,8.405,8.825,9.246,9.67,10.095,10.524,10.581,10.57,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SEACROFT,0.516,0.527,0.578,0.649,0.739,0.859,1.108,1.361,1.614,1.87,2.126,2.383,2.661,2.94,3.221,3.503,3.789,4.084,4.383,4.68,4.976,5.285,5.596,5.908,6.222,6.537,6.855,7.174,7.494,7.817,7.868,7.868,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SEATON,5.173,6.733,6.863,7.037,7.257,7.544,8.112,8.673,9.244,9.834,10.448,11.093,11.809,12.541,13.286,14.036,14.784,15.517,16.249,16.997,17.751,18.533,19.319,20.11,20.906,21.706,22.511,23.32,24.134,24.952,25.2,25.342,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SELBY,0.016,0.176,0.364,0.613,0.931,1.345,2.112,2.911,3.728,4.571,5.452,6.381,7.413,8.471,9.548,10.633,11.71,12.757,13.799,14.869,15.951,17.071,18.198,19.331,20.471,21.618,22.771,23.93,25.097,26.269,26.636,26.855,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SELBY ROAD,0.833,0.854,0.938,1.056,1.205,1.404,1.813,2.232,2.653,3.076,3.502,3.927,4.389,4.851,5.316,5.784,6.259,6.748,7.243,7.735,8.227,8.739,9.253,9.771,10.291,10.815,11.341,11.869,12.401,12.936,13.02,13.02,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHARLSTON,1.952,1.984,2.077,2.205,2.368,2.585,3.033,3.481,3.931,4.386,4.846,5.312,5.818,6.328,6.842,7.359,7.879,8.402,8.929,9.457,9.989,10.542,11.098,11.657,12.218,12.783,13.351,13.922,14.495,15.072,15.177,15.194,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHEPCOTE TINSLEY,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHERBURN,8.307,8.36,8.423,8.505,8.611,8.748,9.019,9.283,9.554,9.834,10.125,10.434,10.776,11.126,11.483,11.843,12.2,12.547,12.892,13.247,13.605,13.977,14.35,14.726,15.104,15.484,15.866,16.25,16.637,17.025,17.147,17.218,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHIPLEY,0.392,0.404,0.459,0.535,0.632,0.761,1.027,1.3,1.575,1.851,2.128,2.405,2.705,3.005,3.307,3.611,3.919,4.239,4.564,4.885,5.206,5.54,5.876,6.214,6.553,6.895,7.238,7.583,7.93,8.279,8.333,8.332,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHIRLAND LANE,0.174,0.176,0.186,0.2,0.217,0.24,0.29,0.34,0.389,0.439,0.489,0.539,0.593,0.647,0.702,0.757,0.812,0.87,0.929,0.987,1.045,1.105,1.166,1.226,1.288,1.349,1.411,1.474,1.536,1.599,1.609,1.608,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SILVER STREET,0.031,0.033,0.045,0.062,0.083,0.112,0.169,0.23,0.291,0.351,0.413,0.474,0.54,0.606,0.672,0.739,0.807,0.878,0.949,1.02,1.091,1.165,1.239,1.313,1.388,1.463,1.539,1.615,1.692,1.769,1.78,1.78,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SILVERWOOD,2.297,2.332,2.452,2.618,2.83,3.111,3.705,4.286,4.871,5.462,6.059,6.663,7.321,7.983,8.65,9.321,9.997,10.679,11.366,12.055,12.747,13.467,14.191,14.918,15.65,16.385,17.125,17.868,18.615,19.366,19.503,19.525,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SKILLINGS LANE,8.876,9.299,9.364,9.449,9.558,9.7,9.98,10.256,10.539,10.83,11.133,11.452,11.805,12.167,12.535,12.906,13.275,13.637,13.999,14.368,14.741,15.127,15.515,15.906,16.299,16.694,17.092,17.492,17.894,18.298,18.421,18.491,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SKIPTON,2.46,2.909,3.134,3.424,3.777,4.227,5.081,5.931,6.813,7.748,8.759,9.859,11.108,12.394,13.723,15.061,16.414,17.793,19.187,20.581,21.982,23.426,24.88,26.343,27.817,29.3,30.794,32.298,33.812,35.336,35.984,36.474,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SLAITHWAITE,0.886,1.001,1.057,1.135,1.233,1.365,1.639,1.916,2.194,2.474,2.755,3.037,3.343,3.65,3.959,4.269,4.584,4.91,5.24,5.567,5.894,6.234,6.577,6.921,7.267,7.615,7.965,8.316,8.67,9.025,9.083,9.085,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SLEDMERE GARTH,0.709,0.716,0.75,0.797,0.857,0.936,1.109,1.278,1.447,1.616,1.787,1.958,2.143,2.328,2.515,2.703,2.894,3.09,3.289,3.486,3.683,3.889,4.096,4.303,4.512,4.722,4.933,5.145,5.359,5.573,5.607,5.607,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SMITH STREET,0.769,0.783,0.834,0.903,0.992,1.11,1.353,1.598,1.843,2.091,2.342,2.595,2.869,3.146,3.424,3.704,3.986,4.272,4.559,4.848,5.137,5.438,5.741,6.045,6.351,6.659,6.968,7.279,7.591,7.905,7.961,7.968,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SMITHY GREEN,0.695,0.707,0.745,0.797,0.863,0.951,1.135,1.316,1.499,1.683,1.87,2.059,2.265,2.473,2.683,2.893,3.106,3.32,3.536,3.753,3.971,4.197,4.425,4.653,4.883,5.115,5.347,5.581,5.816,6.052,6.097,6.107,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SNAITHING PARK ROAD,0.931,0.945,1.012,1.107,1.227,1.387,1.725,2.064,2.404,2.745,3.088,3.43,3.8,4.17,4.543,4.918,5.299,5.694,6.096,6.492,6.889,7.302,7.717,8.134,8.554,8.976,9.4,9.827,10.256,10.687,10.752,10.749,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SNELSINS LANE,2.041,2.105,2.157,2.229,2.32,2.441,2.693,2.949,3.206,3.464,3.724,3.985,4.267,4.55,4.835,5.121,5.412,5.713,6.018,6.319,6.622,6.936,7.252,7.57,7.889,8.21,8.533,8.858,9.185,9.513,9.566,9.567,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH ELMSALL,3.555,3.752,3.815,3.903,4.015,4.163,4.476,4.783,5.091,5.403,5.718,6.037,6.384,6.734,7.086,7.441,7.798,8.156,8.517,8.88,9.245,9.624,10.005,10.389,10.774,11.161,11.551,11.942,12.336,12.732,12.804,12.816,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH FERRIBY,3.636,3.78,3.835,3.91,4.006,4.131,4.389,4.638,4.89,5.149,5.416,5.693,5.998,6.308,6.623,6.941,7.257,7.57,7.883,8.201,8.521,8.854,9.189,9.525,9.863,10.204,10.546,10.89,11.236,11.583,11.675,11.719,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH KIRKBY,4.071,4.359,4.443,4.559,4.707,4.903,5.318,5.723,6.131,6.543,6.96,7.381,7.84,8.302,8.767,9.235,9.706,10.18,10.657,11.136,11.617,12.118,12.621,13.127,13.636,14.148,14.662,15.179,15.699,16.221,16.316,16.33,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH RESTON,5.714,5.836,5.867,5.904,5.956,6.021,6.132,6.237,6.347,6.465,6.594,6.741,6.907,7.084,7.264,7.447,7.617,7.751,7.875,8.021,8.174,8.331,8.49,8.649,8.809,8.97,9.131,9.293,9.456,9.62,9.7,9.765,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTH STREET,0.485,0.536,0.599,0.687,0.798,0.946,1.251,1.565,1.88,2.196,2.514,2.831,3.175,3.519,3.866,4.214,4.568,4.934,5.307,5.675,6.043,6.426,6.811,7.198,7.588,7.979,8.373,8.769,9.167,9.567,9.628,9.627,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTHGATE,3.325,4.658,4.72,4.801,4.905,5.04,5.309,5.573,5.842,6.12,6.409,6.712,7.05,7.394,7.745,8.098,8.451,8.796,9.141,9.493,9.848,10.216,10.586,10.959,11.334,11.71,12.089,12.471,12.854,13.239,13.356,13.423,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOUTHWOOD ROAD,1.325,1.756,1.897,2.085,2.323,2.634,3.236,3.841,4.459,5.097,5.76,6.458,7.232,8.023,8.829,9.64,10.448,11.241,12.032,12.84,13.656,14.501,15.351,16.206,17.067,17.932,18.801,19.676,20.556,21.441,21.709,21.864,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SOWERBY BRIDGE 33/11KV,1.19,1.553,1.642,1.766,1.923,2.13,2.562,2.998,3.437,3.88,4.328,4.779,5.27,5.762,6.259,6.759,7.267,7.795,8.331,8.86,9.39,9.94,10.494,11.051,11.611,12.174,12.74,13.309,13.881,14.457,14.563,14.581,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPARK MILL LANE,5.717,6.351,6.502,6.704,6.96,7.295,7.943,8.595,9.261,9.947,10.662,11.412,12.244,13.095,13.961,14.833,15.702,16.555,17.406,18.275,19.153,20.062,20.976,21.896,22.821,23.751,24.687,25.628,26.574,27.526,27.813,27.977,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPENBOROUGH,1.086,1.13,1.207,1.315,1.451,1.632,2.011,2.393,2.777,3.162,3.551,3.94,4.362,4.784,5.21,5.638,6.073,6.522,6.977,7.428,7.879,8.349,8.821,9.296,9.773,10.253,10.736,11.221,11.709,12.199,12.279,12.282,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPRING MILL STREET,0.294,0.301,0.335,0.382,0.441,0.521,0.682,0.849,1.018,1.187,1.357,1.527,1.711,1.895,2.08,2.266,2.456,2.652,2.851,3.048,3.245,3.45,3.656,3.863,4.071,4.281,4.492,4.703,4.916,5.13,5.163,5.162,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STAINFORTH,2.34,2.389,2.451,2.537,2.646,2.791,3.1,3.398,3.698,4.002,4.31,4.624,4.965,5.31,5.658,6.008,6.361,6.717,7.076,7.436,7.797,8.173,8.551,8.931,9.313,9.697,10.083,10.471,10.862,11.254,11.332,11.351,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STAIRFOOT,2.152,2.183,2.276,2.404,2.567,2.783,3.245,3.691,4.14,4.594,5.054,5.52,6.028,6.54,7.057,7.576,8.099,8.628,9.16,9.694,10.23,10.787,11.348,11.911,12.478,13.048,13.621,14.196,14.775,15.357,15.469,15.491,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STANLEY STREET,0.163,0.168,0.191,0.223,0.265,0.319,0.432,0.548,0.665,0.782,0.9,1.017,1.145,1.272,1.4,1.529,1.66,1.795,1.933,2.07,2.206,2.348,2.49,2.634,2.778,2.923,3.069,3.215,3.363,3.511,3.533,3.532,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STANNINGTON ROAD,1.29,1.313,1.427,1.587,1.788,2.057,2.622,3.192,3.764,4.339,4.916,5.493,6.116,6.74,7.368,7.999,8.641,9.307,9.984,10.651,11.32,12.015,12.715,13.418,14.125,14.835,15.55,16.268,16.991,17.717,17.827,17.822,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STATION ROAD,3.374,3.467,3.61,3.804,4.05,4.373,5.023,5.665,6.317,6.984,7.672,8.386,9.172,9.973,10.786,11.604,12.421,13.227,14.034,14.854,15.681,16.539,17.401,18.269,19.142,20.019,20.901,21.789,22.681,23.578,23.814,23.927,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STEVENSON ROAD,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.013,0.013,0.014,0.015,0.015,0.016,0.017,0.018,0.018,0.019,0.02,0.021,0.022,0.022,0.023,0.024,0.025,0.026,0.026,0.026,0.026,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOKE STREET,0.044,0.044,0.044,0.045,0.046,0.047,0.05,0.053,0.056,0.059,0.062,0.065,0.068,0.071,0.074,0.078,0.081,0.084,0.088,0.091,0.094,0.098,0.101,0.105,0.109,0.112,0.116,0.119,0.123,0.127,0.127,0.127,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOURTON 132/11KV,0.04,0.04,0.042,0.045,0.049,0.053,0.063,0.073,0.083,0.093,0.103,0.113,0.124,0.135,0.146,0.157,0.168,0.18,0.191,0.203,0.215,0.227,0.239,0.251,0.263,0.276,0.288,0.301,0.313,0.326,0.328,0.328,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOURTON 33/11KV,0.523,0.553,0.584,0.628,0.684,0.758,0.914,1.07,1.227,1.385,1.543,1.702,1.874,2.046,2.22,2.394,2.571,2.753,2.938,3.121,3.304,3.495,3.687,3.88,4.074,4.269,4.465,4.662,4.86,5.059,5.091,5.091,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOW,11.049,12.386,12.416,12.449,12.499,12.561,12.659,12.747,12.842,12.946,13.061,13.198,13.355,13.527,13.7,13.876,14.034,14.143,14.236,14.359,14.491,14.626,14.763,14.9,15.038,15.176,15.315,15.454,15.594,15.734,15.818,15.892,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SWAN BANK LANE,0.403,0.84,0.893,0.967,1.06,1.183,1.434,1.692,1.951,2.213,2.478,2.746,3.038,3.331,3.628,3.925,4.228,4.541,4.859,5.173,5.487,5.815,6.143,6.474,6.807,7.141,7.477,7.815,8.155,8.497,8.563,8.577,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SWEET STREET,0.129,0.131,0.14,0.152,0.168,0.189,0.231,0.274,0.318,0.362,0.407,0.451,0.499,0.548,0.596,0.645,0.694,0.745,0.797,0.848,0.9,0.953,1.007,1.061,1.115,1.17,1.225,1.28,1.335,1.391,1.4,1.4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SWINNOW MOOR,0.864,0.881,0.957,1.065,1.2,1.381,1.756,2.138,2.521,2.905,3.292,3.68,4.1,4.52,4.943,5.369,5.801,6.246,6.697,7.144,7.591,8.057,8.526,8.996,9.47,9.946,10.424,10.906,11.389,11.876,11.952,11.952,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TADCASTER,5.999,6.065,6.143,6.245,6.376,6.547,6.874,7.199,7.532,7.877,8.237,8.62,9.045,9.482,9.927,10.375,10.818,11.242,11.662,12.097,12.538,12.994,13.453,13.915,14.379,14.846,15.316,15.788,16.263,16.74,16.894,16.987,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TANKERSLEY PARK,1.474,1.49,1.559,1.657,1.781,1.946,2.303,2.651,3.001,3.353,3.706,4.06,4.443,4.826,5.213,5.601,5.995,6.403,6.816,7.225,7.635,8.061,8.49,8.92,9.354,9.789,10.227,10.667,11.11,11.555,11.624,11.623,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TEMPLEBOROUGH 33/11KV,0.251,0.256,0.272,0.295,0.325,0.364,0.444,0.525,0.606,0.688,0.771,0.855,0.947,1.039,1.131,1.225,1.318,1.413,1.509,1.604,1.7,1.8,1.901,2.002,2.104,2.206,2.309,2.412,2.516,2.62,2.639,2.642,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNBURY,0.279,0.292,0.353,0.439,0.548,0.692,0.986,1.292,1.599,1.908,2.218,2.527,2.863,3.198,3.536,3.876,4.221,4.579,4.942,5.301,5.66,6.034,6.41,6.787,7.167,7.549,7.933,8.319,8.707,9.097,9.157,9.157,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNE,5.681,6.152,6.238,6.357,6.509,6.709,7.138,7.549,7.964,8.385,8.812,9.247,9.721,10.2,10.684,11.17,11.66,12.155,12.652,13.152,13.654,14.175,14.7,15.227,15.757,16.29,16.826,17.365,17.907,18.452,18.563,18.592,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNTON,1.405,1.938,2.042,2.187,2.371,2.615,3.129,3.647,4.167,4.689,5.214,5.738,6.306,6.873,7.445,8.02,8.604,9.21,9.825,10.432,11.04,11.672,12.308,12.948,13.591,14.237,14.887,15.54,16.197,16.858,16.959,16.956,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THORPE ROAD,4.208,5.046,5.101,5.172,5.264,5.383,5.619,5.851,6.088,6.333,6.587,6.855,7.152,7.456,7.765,8.076,8.387,8.691,8.994,9.304,9.617,9.942,10.268,10.596,10.926,11.258,11.592,11.927,12.265,12.605,12.708,12.767,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TICKHILL ROAD,2.602,2.632,2.724,2.851,3.013,3.228,3.691,4.133,4.578,5.028,5.484,5.946,6.45,6.959,7.472,7.988,8.507,9.029,9.554,10.082,10.613,11.165,11.719,12.277,12.838,13.402,13.969,14.538,15.111,15.687,15.798,15.821,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TINGLEY,3.699,3.714,3.786,3.887,4.014,4.184,4.543,4.901,5.26,5.621,5.984,6.347,6.741,7.135,7.533,7.932,8.337,8.754,9.177,9.596,10.016,10.454,10.893,11.334,11.779,12.225,12.674,13.125,13.579,14.035,14.107,14.107,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TINSLEY PARK ROAD,0.225,0.226,0.231,0.238,0.246,0.257,0.28,0.303,0.327,0.351,0.374,0.398,0.424,0.449,0.475,0.501,0.527,0.555,0.583,0.61,0.638,0.666,0.695,0.724,0.753,0.782,0.812,0.841,0.871,0.901,0.905,0.905,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TINSLEY WIRE INDUSTRIES,0.208,0.211,0.223,0.24,0.262,0.291,0.352,0.413,0.475,0.537,0.599,0.661,0.728,0.795,0.862,0.93,0.999,1.071,1.143,1.215,1.287,1.362,1.437,1.513,1.589,1.665,1.742,1.819,1.897,1.975,1.987,1.986,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TIVERTON ROAD,1.502,1.509,1.569,1.653,1.76,1.902,2.218,2.521,2.826,3.13,3.435,3.738,4.065,4.391,4.719,5.049,5.384,5.733,6.087,6.436,6.786,7.15,7.515,7.883,8.253,8.625,8.998,9.374,9.752,10.131,10.182,10.171,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TODMORDEN,0.558,0.612,0.672,0.755,0.859,0.997,1.283,1.575,1.867,2.163,2.462,2.763,3.091,3.419,3.751,4.085,4.424,4.776,5.134,5.487,5.841,6.209,6.578,6.95,7.323,7.699,8.077,8.457,8.84,9.224,9.294,9.307,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TOLLER LANE,0.391,0.404,0.467,0.556,0.669,0.819,1.124,1.441,1.76,2.08,2.402,2.723,3.071,3.419,3.77,4.122,4.48,4.851,5.228,5.6,5.973,6.361,6.751,7.142,7.536,7.933,8.331,8.732,9.134,9.539,9.601,9.6,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TONG STREET,0.723,0.73,0.764,0.811,0.871,0.95,1.121,1.29,1.459,1.629,1.8,1.971,2.156,2.341,2.527,2.714,2.905,3.102,3.302,3.5,3.698,3.904,4.111,4.32,4.529,4.74,4.951,5.164,5.378,5.594,5.627,5.625,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
UPPER BASINGHALL STREET,0.018,0.019,0.024,0.032,0.041,0.054,0.078,0.105,0.131,0.158,0.184,0.211,0.24,0.269,0.298,0.327,0.357,0.387,0.419,0.449,0.48,0.512,0.544,0.577,0.609,0.642,0.675,0.708,0.742,0.775,0.78,0.78,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
VARLEY STREET,0.618,0.633,0.701,0.796,0.917,1.077,1.407,1.746,2.086,2.428,2.771,3.116,3.488,3.862,4.238,4.616,5,5.395,5.796,6.193,6.59,7.004,7.42,7.839,8.259,8.682,9.107,9.535,9.964,10.396,10.464,10.465,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
VICTORIA STREET,0.084,0.087,0.102,0.124,0.151,0.188,0.263,0.341,0.418,0.497,0.575,0.654,0.739,0.824,0.909,0.995,1.083,1.173,1.265,1.356,1.447,1.542,1.637,1.733,1.829,1.926,2.024,2.121,2.22,2.319,2.334,2.333,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WALESBY,1.156,1.251,1.293,1.34,1.409,1.496,1.634,1.757,1.89,2.035,2.197,2.389,2.609,2.849,3.092,3.339,3.56,3.712,3.843,4.015,4.2,4.39,4.582,4.774,4.967,5.161,5.355,5.55,5.746,5.943,6.061,6.164,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WARREN LANE,1.497,1.503,1.52,1.546,1.577,1.619,1.708,1.796,1.884,1.973,2.063,2.154,2.253,2.352,2.452,2.552,2.654,2.758,2.863,2.967,3.072,3.181,3.291,3.401,3.512,3.624,3.736,3.849,3.962,4.076,4.096,4.099,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WATH UPON DEARNE,2.237,2.253,2.307,2.38,2.473,2.597,2.852,3.107,3.364,3.624,3.887,4.154,4.444,4.737,5.032,5.329,5.628,5.93,6.233,6.538,6.845,7.163,7.483,7.805,8.129,8.454,8.781,9.11,9.44,9.773,9.835,9.848,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WAVERLEY BUSINESS PARK,1.859,1.859,1.859,1.859,1.859,1.859,1.86,1.86,1.86,1.861,1.861,1.861,1.862,1.862,1.862,1.863,1.863,1.863,1.864,1.864,1.864,1.865,1.865,1.865,1.866,1.866,1.866,1.867,1.867,1.867,1.867,1.867,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WAWNE ROAD,9.158,9.179,9.223,9.287,9.367,9.473,9.706,9.934,10.162,10.391,10.619,10.847,11.093,11.338,11.584,11.832,12.084,12.346,12.612,12.874,13.137,13.41,13.685,13.961,14.239,14.518,14.799,15.081,15.365,15.65,15.689,15.681,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEELAND ROAD,2.546,2.776,2.807,2.851,2.906,2.98,3.134,3.286,3.439,3.594,3.751,3.909,4.081,4.255,4.43,4.606,4.783,4.961,5.14,5.32,5.501,5.69,5.879,6.069,6.26,6.453,6.646,6.84,7.035,7.232,7.268,7.274,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WELLINGTON STREET,0.611,0.627,0.68,0.754,0.847,0.971,1.222,1.478,1.736,1.996,2.259,2.526,2.816,3.108,3.402,3.698,3.996,4.295,4.596,4.899,5.203,5.52,5.838,6.158,6.48,6.803,7.128,7.455,7.783,8.113,8.174,8.184,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WESLEY CRESCENT,5.874,5.9,5.993,6.123,6.288,6.508,6.96,7.415,7.874,8.336,8.802,9.274,9.786,10.302,10.822,11.344,11.871,12.405,12.942,13.481,14.022,14.584,15.149,15.718,16.289,16.864,17.442,18.022,18.606,19.193,19.298,19.312,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
