Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
KEDDINGTON ROAD,11780.566,11810.338,11883.233,11954.962,12033.26,12110.897,12198.323,12283.538,12374.584,12471.853,12539.855,12606.553,12670.635,12731.587,12791.978,12850.165,12908.85,12966.69,13023.042,13078.382,13133.455,13187.414,13241.492,13295.189,13347.805,13400.451,13453.095,13505.603,13558.077,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KEIGHLEY,18891.17,18817.148,18797.356,18781.64,18776.464,18778.778,18798.489,18825.191,18863.057,18916.039,18933.752,18952.285,18971.754,18991.75,19013.342,19035.619,19060.255,19086.256,19112.886,19140.406,19168.298,19196.067,19224.032,19252.118,19280.23,19308.522,19336.985,19365.609,19394.547,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KENMORE ROAD,10645.197,10669.738,10728.801,10789.374,10853.94,10921.658,10998.295,11077.12,11161.328,11253.499,11321.439,11389.253,11455.889,11521.156,11585.627,11649.852,11715.051,11779.47,11842.9,11905.162,11966.488,12026.119,12085.842,12145.586,12205.256,12265.005,12324.829,12384.714,12444.769,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KILLINGHALL ROAD,1198.372,1192.726,1190.615,1188.86,1187.828,1187.365,1188.089,1189.28,1191.218,1194.183,1194.774,1195.401,1196.07,1196.761,1197.524,1198.312,1199.209,1200.167,1201.152,1202.178,1203.224,1204.267,1205.323,1206.39,1207.465,1208.552,1209.651,1210.761,1211.894,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KILNHURST,36733.024,36617.204,36619.864,36633.749,36669.002,36719.242,36804.323,36903.597,37026.072,37182.113,37262.281,37344.228,37427.999,37509.135,37594.37,37681.326,37772.977,37866.422,37959.285,38051.896,38145.038,38236.445,38328.189,38420.095,38511.941,38604.09,38696.521,38789.209,38882.496,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KING GEORGE DOCK,1663.959,1652.747,1647.537,1643.375,1640.461,1638.697,1638.912,1639.631,1641.633,1645.405,1645.617,1645.575,1645.492,1645.557,1645.631,1645.52,1645.265,1645.0,1644.959,1645.035,1645.125,1645.259,1645.408,1645.569,1645.74,1645.926,1646.126,1646.34,1646.583,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KIRK DRIVE,21787.64,21695.592,21676.031,21661.585,21660.072,21667.619,21696.809,21734.695,21786.518,21857.189,21883.636,21911.111,21939.777,21969.111,22000.478,22032.682,22067.938,22104.946,22142.734,22181.645,22220.991,22260.121,22299.454,22338.946,22378.556,22418.358,22458.346,22498.52,22539.066,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KIRK SANDALL,16942.047,16927.281,16962.353,16999.171,17044.817,17093.741,17160.141,17235.048,17321.382,17424.783,17488.121,17552.791,17617.503,17682.362,17747.234,17812.133,17881.092,17950.432,18019.349,18087.158,18154.15,18219.282,18284.53,18349.827,18415.091,18480.459,18545.919,18611.466,18677.274,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KIRKBURN,6034.921,6020.195,6028.271,6037.904,6050.103,6062.135,6079.283,6098.404,6119.847,6145.302,6155.475,6165.691,6175.914,6185.499,6194.485,6202.293,6211.492,6222.181,6232.857,6243.753,6255.008,6266.126,6277.3,6288.321,6298.901,6309.503,6320.112,6330.675,6341.244,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
KIVETON PARK,10167.469,10127.818,10154.268,10184.855,10216.259,10247.316,10282.463,10318.998,10358.377,10402.707,10433.921,10465.286,10496.989,10527.735,10559.573,10591.978,10625.8,10660.026,10693.975,10727.931,10761.812,10794.959,10828.139,10861.263,10894.213,10927.168,10960.121,10993.046,11025.987,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WETHERBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LEA ROAD,15476.539,15437.945,15448.024,15462.163,15481.344,15504.249,15542.487,15584.082,15632.137,15690.82,15715.909,15739.655,15762.156,15783.436,15806.028,15826.13,15847.593,15869.315,15891.109,15913.325,15936.108,15958.703,15981.452,16004.197,16026.727,16049.389,16072.168,16095.033,16118.116,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LEASOWE ROAD,17621.684,17551.73,17544.874,17549.958,17568.968,17601.018,17648.818,17702.847,17769.265,17851.763,17890.03,17923.266,17954.392,17986.616,18015.717,18039.21,18059.413,18081.785,18106.585,18132.55,18159.792,18188.049,18216.47,18244.992,18273.537,18302.238,18331.085,18360.073,18389.365,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LEDSTON,29873.467,29750.781,29745.167,29758.414,29789.54,29837.937,29907.33,29984.946,30079.498,30195.996,30250.911,30298.438,30342.86,30388.884,30430.424,30463.86,30492.588,30524.453,30559.797,30596.835,30635.725,30676.069,30716.677,30757.466,30798.343,30839.466,30880.822,30922.406,30964.431,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LEEDS ROAD,10303.906,10279.735,10274.686,10273.281,10276.053,10282.737,10294.116,10307.389,10324.375,10346.153,10354.991,10362.414,10369.289,10376.562,10383.013,10387.941,10391.979,10396.747,10402.322,10408.329,10414.801,10421.659,10428.654,10435.736,10442.841,10450.076,10457.438,10464.917,10472.562,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LEGRAMS MILL LANE,18734.183,18653.708,18630.655,18612.267,18605.383,18606.908,18627.403,18655.476,18695.655,18752.3,18770.59,18789.674,18809.666,18830.163,18852.205,18874.81,18899.738,18925.989,18952.829,18980.527,19008.581,19036.5,19064.601,19092.851,19121.221,19149.767,19178.482,19207.37,19236.601,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LEYLANDS ROAD,6431.031,6420.757,6443.017,6470.826,6503.923,6541.842,6582.405,6624.168,6669.881,6719.85,6753.304,6782.566,6810.09,6838.562,6864.465,6886.357,6905.571,6926.721,6950.021,6974.354,6999.703,7025.826,7052.017,7078.262,7104.543,7130.888,7157.295,7183.764,7210.267,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LIVERSEDGE,17362.277,17289.729,17283.978,17285.266,17295.642,17312.475,17345.391,17384.4,17432.365,17495.837,17522.043,17548.113,17574.782,17601.82,17629.035,17655.569,17684.381,17714.882,17746.863,17780.08,17814.641,17849.625,17884.75,17919.968,17955.226,17990.613,18026.122,18061.75,18097.647,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LOUTH,16164.857,16177.683,16249.873,16322.434,16404.655,16488.274,16586.63,16683.857,16789.89,16906.124,16982.103,17056.581,17128.073,17195.996,17263.241,17327.931,17393.154,17457.385,17519.9,17581.258,17642.333,17702.176,17762.176,17821.786,17880.238,17938.751,17997.288,18055.705,18114.147,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LOW MOOR,11635.369,11587.092,11574.272,11564.254,11561.344,11563.552,11577.488,11596.119,11622.223,11658.548,11671.024,11683.998,11697.558,11711.447,11726.309,11741.504,11758.207,11775.779,11793.757,11812.3,11831.092,11849.805,11868.63,11887.547,11906.538,11925.637,11944.841,11964.153,11983.678,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LOWFIELDS,762.649,758.587,757.448,756.567,756.042,755.832,756.34,757.1,758.295,760.071,760.416,760.905,761.4,761.945,762.545,763.221,764.005,764.821,765.659,766.487,767.347,768.2,769.059,769.923,770.79,771.664,772.544,773.429,774.326,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
LOXLEY ROAD,1677.364,1673.522,1675.735,1679.171,1684.027,1690.158,1697.767,1705.938,1715.471,1726.727,1733.547,1739.761,1745.762,1751.902,1757.742,1762.972,1767.638,1772.448,1777.469,1782.555,1787.658,1792.747,1797.853,1802.955,1808.028,1813.114,1818.21,1823.313,1828.439,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MANCHESTER ROAD,7898.248,7844.199,7835.216,7829.966,7826.377,7824.334,7826.756,7830.835,7837.834,7848.949,7850.063,7851.271,7852.644,7854.138,7855.96,7857.944,7860.414,7863.171,7866.0,7869.021,7872.12,7875.191,7878.307,7881.461,7884.646,7887.869,7891.126,7894.416,7897.771,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MANSFIELD ROAD 1,27721.493,27655.958,27685.676,27733.735,27802.228,27889.278,27998.06,28115.15,28252.304,28414.87,28512.315,28600.989,28686.604,28774.351,28857.691,28931.82,28997.767,29065.816,29136.917,29208.981,29281.322,29353.502,29425.944,29498.586,29571.364,29644.395,29717.67,29791.19,29865.207,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MANSFIELD ROAD 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MARKHAM GATES,34357.116,34278.615,34305.46,34339.48,34390.922,34451.81,34546.075,34655.621,34786.593,34949.278,35038.126,35128.842,35219.593,35310.534,35401.466,35492.408,35589.154,35686.431,35783.077,35878.178,35972.227,36063.74,36155.548,36247.579,36339.767,36432.236,36524.974,36617.985,36711.586,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MARMION ROAD,31838.952,31752.971,31790.852,31850.218,31930.764,32030.724,32152.951,32283.577,32435.399,32613.895,32722.961,32822.115,32917.794,33015.844,33108.933,33192.18,33266.251,33342.733,33422.662,33503.711,33585.077,33666.253,33747.724,33829.422,33911.28,33993.416,34075.819,34158.489,34241.627,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MARSDEN ROAD,12569.47,12488.271,12444.139,12404.194,12372.902,12347.923,12336.299,12328.529,12330.209,12343.416,12330.624,12319.558,12309.069,12300.201,12291.726,12283.525,12278.768,12275.612,12273.654,12271.431,12270.056,12268.287,12266.595,12264.944,12263.298,12261.72,12260.203,12258.743,12257.456,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MARTONGATE,30785.517,30769.788,30846.972,30926.554,31016.531,31099.625,31207.326,31327.083,31456.311,31604.096,31668.914,31735.147,31802.894,31866.674,31925.651,31974.214,32032.851,32102.217,32171.715,32242.749,32316.391,32388.998,32461.767,32534.476,32606.84,32679.322,32751.894,32824.514,32897.473,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MELTHAM,16361.823,16299.549,16294.474,16295.782,16307.615,16326.766,16363.489,16406.898,16460.029,16529.939,16559.626,16589.187,16619.393,16649.96,16680.724,16710.855,16743.473,16777.929,16814.023,16851.457,16890.348,16929.687,16969.167,17008.692,17048.136,17087.702,17127.377,17167.147,17207.171,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MEXBOROUGH 1_2,39646.658,39528.887,39527.129,39535.682,39564.286,39605.953,39684.46,39779.065,39897.034,40049.309,40122.34,40196.961,40271.669,40346.39,40421.298,40496.353,40576.35,40656.854,40736.82,40815.563,40893.592,40969.608,41046.009,41122.641,41199.319,41276.356,41353.732,41431.431,41509.804,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MIDDLETON TOWN STREET,28172.349,28068.792,28067.689,28086.768,28129.632,28194.647,28285.103,28385.725,28507.125,28655.137,28728.185,28791.783,28851.431,28913.164,28969.037,29014.367,29053.52,29096.769,29144.611,29194.637,29247.019,29301.258,29355.753,29410.385,29465.01,29519.873,29574.961,29630.26,29686.041,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MILLHOUSES,14132.746,14098.766,14116.299,14143.636,14181.863,14229.933,14289.348,14353.071,14427.348,14514.932,14568.152,14616.616,14663.407,14711.322,14756.839,14797.578,14833.898,14871.365,14910.493,14950.148,14989.951,15029.657,15069.499,15109.446,15149.47,15189.624,15229.903,15270.309,15310.947,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MILLROYD STREET,23215.234,23103.776,23064.284,23032.048,23012.358,23003.548,23018.015,23040.797,23077.576,23133.369,23143.199,23156.926,23170.868,23186.14,23202.921,23221.566,23243.295,23265.977,23289.386,23312.62,23336.842,23360.935,23385.253,23409.761,23434.429,23459.314,23484.409,23509.72,23535.445,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MILTON PLACE,30352.946,30392.285,30527.505,30667.936,30820.207,30981.502,31167.781,31360.793,31568.636,31799.104,31963.439,32127.47,32288.987,32447.467,32604.201,32760.288,32919.354,33077.174,33233.203,33386.946,33538.962,33687.215,33835.746,33984.352,34132.768,34281.425,34430.306,34579.375,34728.917,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MIRFIELD,34255.942,34127.712,34112.295,34109.181,34123.132,34149.42,34205.32,34272.464,34356.192,34468.221,34512.601,34556.808,34602.068,34647.972,34694.204,34739.276,34788.346,34840.345,34894.926,34951.657,35010.746,35070.593,35130.759,35191.188,35251.825,35312.769,35374.01,35435.553,35497.675,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MONCKTON,21509.216,21394.898,21460.341,21538.096,21613.824,21690.093,21774.679,21860.748,21951.746,22050.98,22123.143,22195.664,22266.773,22336.848,22405.988,22475.059,22545.336,22614.728,22682.645,22748.843,22813.61,22876.34,22939.066,23001.669,23064.001,23126.275,23188.479,23250.577,23312.649,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MOOR ROAD,35544.555,35404.569,35404.363,35431.22,35489.951,35578.358,35700.828,35836.864,36000.682,36200.086,36298.993,36385.183,36466.029,36549.613,36625.275,36686.924,36740.257,36799.049,36863.965,36931.775,37002.705,37076.085,37149.768,37223.634,37297.545,37371.741,37446.203,37520.924,37596.243,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MOORSIDE ROAD,32691.015,32549.104,32512.034,32483.152,32473.899,32478.857,32516.508,32567.231,32638.883,32738.969,32772.651,32807.745,32844.468,32882.103,32922.511,32963.942,33009.541,33057.52,33106.548,33157.111,33208.296,33259.217,33310.446,33361.932,33413.629,33465.623,33517.904,33570.479,33623.639,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MORLEY,24998.943,24898.27,24885.514,24889.485,24913.313,24955.734,25020.935,25095.134,25187.035,25301.999,25354.076,25399.255,25441.54,25485.328,25524.81,25556.527,25583.731,25613.894,25647.376,25682.45,25719.281,25757.512,25795.976,25834.628,25873.424,25912.447,25951.689,25991.153,26031.075,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MOUNT STREET,8784.848,8745.512,8736.178,8729.141,8726.929,8728.206,8737.695,8750.46,8768.5,8793.707,8802.113,8810.877,8820.06,8829.483,8839.627,8850.067,8861.588,8873.73,8886.145,8898.962,8911.943,8924.858,8937.855,8950.916,8964.026,8977.213,8990.474,9003.811,9017.291,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
MYTHOLMROYD,13695.524,13627.95,13606.201,13588.573,13578.806,13575.749,13587.656,13604.814,13630.992,13669.115,13677.858,13689.752,13701.777,13714.839,13729.129,13745.065,13763.36,13782.332,13801.811,13821.061,13840.991,13860.744,13880.624,13900.535,13920.351,13940.271,13960.286,13980.377,14000.672,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NAB LANE,16171.382,16103.413,16092.759,16088.516,16092.63,16103.0,16127.899,16158.306,16196.929,16249.372,16268.838,16288.154,16307.917,16327.977,16348.142,16367.699,16388.993,16411.615,16435.407,16460.178,16486.03,16512.25,16538.612,16565.089,16591.658,16618.361,16645.194,16672.16,16699.393,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NABWOOD,25473.968,25369.505,25352.44,25340.936,25344.589,25358.492,25397.786,25447.33,25513.311,25601.418,25637.369,25674.637,25713.427,25753.069,25795.326,25838.787,25886.165,25935.807,25986.464,26038.565,26091.203,26143.539,26196.112,26248.84,26301.628,26354.632,26407.841,26461.249,26515.059,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NATIONAL AVENUE,13888.435,13791.076,13746.194,13710.642,13686.478,13672.775,13677.032,13685.86,13706.316,13742.824,13747.017,13748.905,13750.405,13753.228,13756.103,13757.278,13757.12,13756.865,13758.609,13761.4,13764.304,13767.581,13770.976,13774.468,13778.042,13781.73,13785.526,13789.435,13793.597,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NEW DROPPINGWELL ROAD,20464.689,20391.114,20403.085,20421.676,20445.074,20471.516,20508.361,20549.489,20598.068,20657.631,20691.929,20726.942,20762.801,20797.615,20834.307,20871.73,20911.217,20951.579,20991.676,21031.716,21071.997,21111.514,21151.187,21190.99,21230.899,21270.952,21311.143,21351.471,21392.04,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NEW ORCHARD LANE,19989.857,19903.898,19933.278,19970.889,20015.042,20062.754,20124.506,20192.064,20269.791,20362.596,20420.345,20479.171,20539.224,20597.472,20658.586,20720.932,20786.455,20853.224,20919.467,20985.485,21051.727,21116.61,21181.575,21246.495,21311.204,21375.955,21440.735,21505.514,21570.434,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NEWHALL ROAD,8979.268,8956.175,8966.768,8983.259,9005.514,9033.072,9066.717,9102.671,9144.471,9193.629,9223.681,9250.997,9277.361,9304.395,9330.069,9352.93,9373.251,9394.234,9416.167,9438.407,9460.732,9483.006,9505.362,9527.768,9550.186,9572.679,9595.244,9617.875,9640.644,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NEWPORT 1,10853.817,10816.511,10814.021,10814.719,10820.4,10827.909,10844.981,10866.095,10892.019,10925.713,10934.596,10943.704,10953.051,10961.665,10969.447,10975.51,10983.334,10993.031,11002.744,11012.753,11023.291,11033.724,11044.264,11054.806,11065.211,11075.705,11086.281,11096.914,11107.702,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NEWPORT 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NINELANDS LANE,29728.12,29610.77,29603.408,29615.62,29649.132,29702.789,29780.728,29868.238,29975.099,30107.007,30169.231,30223.253,30273.823,30326.158,30373.463,30411.694,30444.651,30481.105,30521.472,30563.718,30608.026,30653.953,30700.159,30746.544,30793.001,30839.72,30886.686,30933.894,30981.594,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORFOLK PARK,21298.889,21241.497,21261.954,21297.394,21350.021,21418.217,21505.034,21598.92,21709.442,21841.156,21918.766,21989.44,22057.662,22127.502,22193.83,22253.085,22305.885,22360.322,22417.151,22474.728,22532.522,22590.184,22648.048,22706.066,22764.187,22822.503,22881.005,22939.696,22998.763,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORMANBY,5894.272,5881.158,5892.746,5905.739,5920.023,5934.816,5955.271,5976.569,5999.91,6027.003,6040.669,6053.734,6066.246,6078.027,6090.576,6102.355,6114.938,6127.725,6140.547,6153.609,6166.962,6180.175,6193.444,6206.492,6218.934,6231.392,6243.846,6256.223,6268.568,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORMANTON,22953.416,22977.728,23066.331,23158.825,23260.788,23370.577,23499.646,23634.009,23780.009,23943.072,24057.106,24170.952,24282.798,24392.309,24500.456,24608.095,24717.414,24825.4,24931.703,25036.032,25138.82,25238.775,25338.955,25439.276,25539.636,25640.212,25740.994,25841.976,25943.385,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORTH AVENUE,27465.155,27365.276,27353.878,27357.631,27380.486,27420.634,27483.76,27555.937,27645.48,27757.748,27808.931,27854.454,27897.692,27942.318,27983.705,28018.94,28050.948,28085.852,28123.777,28163.27,28204.349,28246.573,28289.083,28331.639,28373.924,28416.455,28459.212,28502.146,28545.488,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORTH THORESBY,6314.05,6328.395,6368.262,6407.718,6451.287,6494.843,6544.513,6593.141,6645.401,6701.661,6740.246,6778.081,6814.422,6848.973,6883.196,6916.218,6949.51,6982.313,7014.265,7045.633,7076.844,7107.417,7138.049,7168.428,7198.12,7227.815,7257.492,7287.07,7316.608,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
NORWOOD,29517.799,29407.712,29390.795,29383.137,29389.823,29403.196,29443.503,29495.038,29560.529,29648.114,29668.411,29689.237,29710.629,29730.258,29747.818,29761.004,29778.405,29800.281,29822.162,29844.744,29868.628,29892.296,29916.254,29940.349,29964.392,29988.702,30013.261,30038.046,30063.327,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
OAKES ROAD,26400.464,26292.754,26273.547,26264.751,26272.346,26292.049,26339.151,26396.676,26469.59,26568.295,26605.764,26643.06,26681.204,26719.832,26758.678,26796.551,26837.693,26881.238,26926.925,26974.386,27023.816,27073.895,27124.218,27174.74,27225.427,27276.349,27327.498,27378.88,27430.743,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
