Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STOW,4.135,4.225,4.29,4.347,4.395,4.444,4.511,4.596,4.691,4.799,4.912,5.028,5.152,5.286,5.421,5.591,5.752,5.927,6.111,6.304,6.522,6.706,6.885,7.057,7.227,7.382,7.505,7.658,7.829,7.823,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SWAN BANK LANE,11.209,11.285,11.353,11.405,11.449,11.465,11.515,11.612,11.74,11.913,12.133,12.378,12.659,12.974,13.352,13.847,14.361,14.903,15.479,16.144,16.783,17.366,17.935,18.503,19.064,19.466,19.771,20.097,20.52,19.554,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SWEET STREET,7,12.489,12.506,12.519,12.531,12.539,12.552,12.576,12.603,12.634,12.636,12.639,12.646,12.657,12.676,12.717,12.76,12.812,12.873,12.952,13.051,13.142,13.237,13.341,13.453,13.551,13.604,13.639,13.674,13.384,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SWINNOW MOOR,13.609,16.959,17.072,17.159,17.238,17.285,17.4,17.583,17.817,18.128,18.536,18.987,19.495,20.053,20.719,21.587,22.449,23.354,24.318,25.271,26.274,27.099,27.849,28.533,29.142,29.608,30.062,30.632,31.255,31.861,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TADCASTER,11.938,12.117,12.272,12.416,12.557,12.689,12.88,13.132,13.429,13.789,14.21,14.663,15.163,15.709,16.281,16.975,17.669,18.404,19.157,19.905,20.693,21.366,21.997,22.578,23.116,23.539,23.885,24.289,24.727,24.723,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TANKERSLEY PARK,18.806,19.002,19.149,19.267,19.37,19.447,19.588,19.796,20.051,20.375,20.75,21.159,21.618,22.122,22.723,23.514,24.294,25.118,26.004,26.89,27.844,28.627,29.348,30.013,30.615,31.096,31.555,32.118,32.729,33.254,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TEMPLEBOROUGH 33/11KV,10.279,10.37,10.46,10.547,10.631,10.712,10.802,10.908,11.019,11.137,11.209,11.281,11.359,11.441,11.54,11.67,11.794,11.926,12.074,12.229,12.406,12.554,12.696,12.836,12.973,13.105,13.238,13.394,13.562,13.737,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
THORNBURY,13.766,14.264,14.335,14.381,14.413,14.405,14.442,14.532,14.653,14.825,15.045,15.287,15.563,15.868,16.246,16.767,17.284,17.833,18.429,19.036,19.685,20.219,20.713,21.182,21.61,21.952,22.272,22.652,23.065,23.338,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
THORNE,15.364,16.856,17.055,17.236,17.407,17.575,17.8,18.079,18.41,18.806,19.248,19.731,20.271,20.865,21.525,22.371,23.231,24.142,25.102,26.081,27.133,28.052,28.925,29.757,30.552,31.185,31.688,32.204,32.745,32.428,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
THORNTON,12.125,12.28,12.4,12.494,12.582,12.652,12.799,13.014,13.284,13.633,14.099,14.603,15.166,15.782,16.539,17.55,18.536,19.575,20.707,21.843,23.061,24.052,24.962,25.809,26.574,27.201,27.823,28.614,29.482,30.398,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
THORPE ROAD,13.44,14.292,14.429,14.56,14.686,14.808,14.955,15.131,15.325,15.544,15.732,15.931,16.15,16.391,16.661,17.002,17.359,17.761,18.193,18.704,19.314,19.904,20.521,21.175,21.882,22.514,22.913,23.227,23.546,22.172,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TICKHILL ROAD,11.167,11.666,11.851,12.006,12.142,12.267,12.465,12.728,13.052,13.456,13.975,14.54,15.168,15.854,16.606,17.574,18.543,19.563,20.634,21.706,22.835,23.793,24.683,25.504,26.26,26.852,27.363,27.946,28.571,28.779,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TINGLEY,12.529,12.686,12.8,12.886,12.961,13.015,13.135,13.321,13.554,13.859,14.257,14.69,15.175,15.706,16.322,17.121,17.916,18.754,19.64,20.527,21.46,22.238,22.955,23.617,24.221,24.692,25.117,25.619,26.159,26.485,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TINSLEY PARK ROAD,12.541,16.017,16.043,16.067,16.088,16.109,16.134,16.18,16.229,16.281,16.268,16.253,16.242,16.237,16.241,16.271,16.306,16.358,16.421,16.517,16.654,16.784,16.929,17.093,17.281,17.444,17.514,17.534,17.55,16.886,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,3.781,4.256,4.275,4.291,4.303,4.311,4.329,4.361,4.401,4.451,4.505,4.566,4.637,4.719,4.827,4.978,5.137,5.318,5.517,5.752,6.037,6.306,6.582,6.876,7.188,7.456,7.624,7.747,7.869,7.216,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TIVERTON ROAD,14.209,14.287,14.343,14.378,14.398,14.4,14.43,14.485,14.555,14.649,14.735,14.822,14.922,15.033,15.201,15.472,15.717,15.988,16.312,16.659,17.091,17.424,17.738,18.042,18.329,18.606,18.887,19.263,19.68,20.116,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TODMORDEN,11.484,11.592,11.675,11.738,11.792,11.81,11.884,12.017,12.197,12.439,12.758,13.114,13.522,13.978,14.525,15.24,15.976,16.75,17.581,18.532,19.462,20.3,21.115,21.925,22.72,23.301,23.758,24.267,24.914,23.723,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TOLLER LANE,9.266,9.362,9.435,9.485,9.526,9.534,9.595,9.711,9.864,10.074,10.37,10.693,11.056,11.452,11.945,12.614,13.268,13.96,14.715,15.474,16.287,16.948,17.554,18.123,18.635,19.051,19.469,19.987,20.554,21.151,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TONG STREET,11.567,13.992,14.021,14.042,14.057,14.059,14.07,14.099,14.134,14.18,14.188,14.199,14.217,14.241,14.277,14.341,14.409,14.487,14.574,14.675,14.796,14.9,15.005,15.112,15.224,15.313,15.363,15.401,15.441,15.203,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
UPPER BASINGHALL STREET,14.529,14.554,14.581,14.607,14.632,14.655,14.682,14.724,14.768,14.816,14.782,14.749,14.72,14.694,14.673,14.67,14.664,14.664,14.669,14.675,14.693,14.692,14.686,14.675,14.659,14.635,14.61,14.588,14.567,14.545,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
VARLEY STREET,13.714,15.606,15.711,15.791,15.861,15.902,16.004,16.171,16.384,16.666,17.026,17.424,17.873,18.369,18.967,19.755,20.54,21.369,22.258,23.155,24.102,24.894,25.626,26.314,26.946,27.441,27.888,28.416,28.991,29.257,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
VICTORIA STREET,15.016,15.448,15.481,15.509,15.533,15.551,15.576,15.621,15.67,15.727,15.714,15.702,15.694,15.691,15.698,15.735,15.768,15.808,15.858,15.911,15.979,16.018,16.051,16.079,16.1,16.109,16.117,16.137,16.163,16.192,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WALESBY,5.729,5.847,5.939,6.024,6.105,6.186,6.311,6.476,6.676,6.921,7.225,7.552,7.912,8.306,8.719,9.209,9.691,10.202,10.725,11.234,11.772,12.217,12.626,12.986,13.31,13.558,13.776,14.067,14.391,14.589,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WARREN LANE,4.347,4.386,4.417,4.443,4.466,4.487,4.522,4.574,4.637,4.714,4.8,4.893,4.997,5.111,5.24,5.414,5.585,5.767,5.961,6.154,6.367,6.537,6.693,6.833,6.957,7.054,7.149,7.265,7.39,7.516,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WATH UPON DEARNE,10.864,11.229,11.325,11.407,11.477,11.534,11.613,11.717,11.837,11.977,12.11,12.249,12.403,12.571,12.772,13.058,13.346,13.667,14.026,14.438,14.935,15.386,15.846,16.328,16.831,17.291,17.629,17.942,18.268,17.686,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WAVERLEY BUSINESS PARK,8.339,13.483,13.54,13.597,13.654,13.712,13.77,13.835,13.901,13.968,13.981,13.993,14.007,14.021,14.036,14.055,14.074,14.095,14.118,14.143,14.172,14.197,14.222,14.249,14.276,14.304,14.331,14.36,14.389,14.419,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WAWNE ROAD,8.465,8.798,8.839,8.869,8.893,8.914,8.95,9.001,9.061,9.135,9.2,9.265,9.338,9.419,9.512,9.648,9.776,9.915,10.067,10.224,10.405,10.546,10.676,10.795,10.904,10.999,11.091,11.212,11.344,11.479,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEELAND ROAD,18.34,18.497,18.648,18.794,18.937,19.073,19.222,19.39,19.569,19.762,19.867,19.98,20.104,20.238,20.384,20.563,20.747,20.946,21.153,21.372,21.608,21.828,22.047,22.272,22.497,22.694,22.849,22.993,23.141,22.998,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WELLINGTON STREET,16.257,17.51,17.657,17.79,17.916,18.025,18.173,18.379,18.614,18.894,19.178,19.485,19.829,20.211,20.653,21.236,21.836,22.491,23.19,23.952,24.817,25.599,26.377,27.169,27.971,28.651,29.148,29.582,30.021,29.051,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WESLEY CRESCENT,11.685,11.817,11.92,12.01,12.096,12.19,12.332,12.521,12.749,13.028,13.35,13.698,14.088,14.516,15.033,15.719,16.39,17.097,17.864,18.63,19.458,20.129,20.742,21.304,21.809,22.214,22.606,23.104,23.65,24.2,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST DOCKS,12.792,12.811,12.834,12.855,12.875,12.894,12.915,12.951,12.988,13.027,12.994,12.96,12.928,12.9,12.877,12.871,12.867,12.873,12.885,12.914,12.964,13.008,13.057,13.116,13.186,13.243,13.254,13.243,13.23,12.89,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST END LANE,11.939,12.822,13.028,13.215,13.388,13.576,13.824,14.128,14.487,14.91,15.399,15.93,16.521,17.168,17.898,18.846,19.796,20.799,21.861,22.939,24.081,25.064,25.987,26.859,27.682,28.34,28.885,29.483,30.119,30.097,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST MOOR PARK,10.013,11.217,11.308,11.391,11.465,11.535,11.618,11.718,11.828,11.95,12.046,12.142,12.246,12.357,12.478,12.647,12.809,12.982,13.173,13.371,13.599,13.786,13.964,14.136,14.299,14.453,14.604,14.782,14.972,15.17,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST PARK,7.674,7.782,7.861,7.92,7.973,8.01,8.093,8.219,8.379,8.588,8.867,9.173,9.514,9.887,10.344,10.937,11.518,12.127,12.787,13.443,14.142,14.715,15.239,15.723,16.16,16.515,16.864,17.315,17.811,18.341,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WESTCOTT STREET,13.836,14.029,14.161,14.26,14.34,14.395,14.523,14.72,14.97,15.296,15.725,16.191,16.714,17.287,18.003,18.968,19.907,20.9,21.99,23.086,24.279,25.246,26.134,26.962,27.71,28.329,28.948,29.733,30.59,31.495,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHEATACRE ROAD,7.761,8.183,8.263,8.32,8.361,8.378,8.441,8.549,8.69,8.878,9.14,9.423,9.738,10.082,10.468,10.994,11.511,12.057,12.644,13.23,13.871,14.394,14.874,15.313,15.708,16.026,16.333,16.711,17.12,17.519,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHEATLEY PARK,6.996,7.562,7.623,7.677,7.726,7.766,7.817,7.887,7.965,8.054,8.128,8.207,8.294,8.391,8.51,8.673,8.841,9.03,9.239,9.483,9.774,10.047,10.329,10.63,10.95,11.236,11.432,11.592,11.754,11.24,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHINGATE,3.693,3.762,3.822,3.886,3.957,4.048,4.167,4.313,4.487,4.693,4.935,5.205,5.511,5.852,6.252,6.765,7.286,7.835,8.415,9.013,9.631,10.168,10.673,11.152,11.603,11.937,12.205,12.505,12.844,12.569,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHITE LEE,11.702,11.829,11.927,12.005,12.078,12.134,12.251,12.427,12.649,12.936,13.308,13.713,14.17,14.671,15.283,16.099,16.901,17.748,18.665,19.586,20.573,21.382,22.126,22.817,23.442,23.942,24.425,25.018,25.663,26.233,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHITEHALL ROAD 2/3,5.47,5.479,5.489,5.498,5.507,5.515,5.524,5.537,5.55,5.565,5.55,5.535,5.52,5.507,5.494,5.485,5.475,5.467,5.459,5.451,5.445,5.435,5.424,5.412,5.399,5.384,5.368,5.354,5.342,5.331,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHITEHALL ROAD 4/5,4.943,6.633,6.644,6.655,6.664,6.673,6.684,6.703,6.723,6.746,6.746,6.747,6.75,6.756,6.765,6.782,6.799,6.819,6.841,6.861,6.887,6.903,6.916,6.924,6.928,6.924,6.921,6.917,6.912,6.905,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WIBSEY,11.846,11.989,12.099,12.186,12.269,12.335,12.468,12.664,12.912,13.233,13.652,14.111,14.625,15.189,15.867,16.755,17.631,18.549,19.534,20.511,21.537,22.378,23.144,23.845,24.472,24.961,25.44,26.048,26.713,27.418,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WITHERNSEA,7.234,7.307,7.373,7.433,7.488,7.535,7.59,7.654,7.722,7.799,7.851,7.904,7.961,8.021,8.086,8.172,8.254,8.342,8.44,8.546,8.665,8.768,8.869,8.968,9.065,9.158,9.246,9.35,9.465,9.527,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WOODCOCK STREET,10.464,10.557,10.644,10.719,10.788,10.845,10.921,11.025,11.14,11.273,11.394,11.519,11.655,11.802,11.977,12.225,12.463,12.721,13.007,13.314,13.663,13.956,14.24,14.527,14.806,15.066,15.303,15.578,15.875,16.011,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WOODSEATS,10.059,10.374,10.423,10.455,10.479,10.489,10.525,10.585,10.66,10.758,10.862,10.973,11.098,11.236,11.437,11.74,12.022,12.327,12.685,13.06,13.495,13.837,14.158,14.474,14.769,15.041,15.314,15.67,16.069,16.466,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WOOLLEY,10.453,10.637,13.843,13.959,14.061,14.148,14.286,14.472,14.696,18.862,19.2,19.565,19.969,20.408,13.928,14.552,15.171,15.824,16.512,17.202,17.936,18.555,19.132,19.668,20.165,20.569,20.931,21.348,21.792,22.043,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WORSBROUGH PARK,13.095,13.567,13.709,13.825,13.922,14.005,14.139,14.316,14.522,14.767,15.053,15.349,15.67,16.017,16.433,17.029,17.591,18.202,18.89,19.628,20.498,21.218,21.915,22.605,23.278,23.911,24.497,25.183,25.915,26.278,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WRAWBY,15.901,17.652,17.794,17.923,18.042,18.15,18.281,18.445,18.625,18.828,18.991,19.159,19.343,19.542,19.765,20.064,20.361,20.691,21.051,21.452,21.929,22.357,22.789,23.231,23.688,24.104,24.416,24.714,25.023,24.594,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,14.021,14.41,14.511,14.583,14.639,14.659,14.737,14.881,15.068,15.319,15.648,16.009,16.418,16.87,17.446,18.217,18.981,19.797,20.694,21.618,22.645,23.506,24.317,25.097,25.834,26.442,26.98,27.596,28.264,28.384,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
YEW GREEN ROAD,9.223,9.264,9.293,9.311,9.322,9.312,9.317,9.338,9.369,9.418,9.456,9.501,9.556,9.619,9.699,9.811,9.925,10.046,10.176,10.305,10.441,10.552,10.651,10.742,10.823,10.879,10.928,10.989,11.058,11.096,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
YORK ROAD,16.274,17.336,17.398,17.436,17.461,17.453,17.475,17.532,17.607,17.713,17.816,17.927,18.055,18.198,18.388,18.675,18.95,19.246,19.581,19.93,20.323,20.636,20.927,21.209,21.47,21.697,21.915,22.205,22.532,22.803,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
YORK STREET,14.463,14.823,14.94,15.049,15.152,15.245,15.355,15.5,15.656,15.831,15.967,16.108,16.263,16.431,16.623,16.879,17.133,17.411,17.711,18.036,18.411,18.739,19.064,19.396,19.729,20.028,20.273,20.519,20.779,20.639,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
