Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HESSLE ROAD 1,20235.942,19733.44,19304.114,19212.293,19261.799,19466.22,19979.957,20727.142,21577.637,22594.37,24143.154,25593.198,27038.43,28408.979,29720.537,31158.487,32185.51,32959.411,33655.683,34132.13,34739.265,34981.99,35098.711,35191.839,35177.828,35180.061,35125.154,35030.126,34905.326,33671.485,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HESSLE ROAD 2,34386.861,32743.858,32052.067,31735.481,31568.336,31556.026,31850.115,32404.731,33077.153,33943.921,35596.796,37191.531,38837.11,40463.852,42099.683,43899.637,45339.65,46560.612,47754.56,48744.504,49868.333,50568.455,50975.333,51179.849,51153.076,51140.28,51076.573,50967.203,50820.003,47422.32,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HIBALDSTOW,42697.836,39586.407,38831.847,39041.027,39702.78,40915.169,42904.581,45355.929,48153.37,51481.066,56015.976,60435.053,64848.244,68959.789,72756.514,76712.165,79808.785,82363.339,84732.688,86611.141,88752.271,90030.578,90767.141,91143.72,91160.756,91159.825,91005.867,90753.927,90416.513,84158.293,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HICKLETON,31088.361,30095.939,29843.898,29886.185,30096.71,30494.926,31169.292,32091.155,33125.432,34367.501,36463.285,38460.975,40430.198,42272.053,44006.089,45871.227,47252.138,48325.833,49305.245,50017.784,50891.301,51337.428,51636.719,51904.743,52035.312,52178.101,52241.715,52257.122,52236.032,50853.019,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HILLCREST,41696.868,38831.763,38134.903,38350.969,39113.359,40507.06,43019.538,46546.187,50488.498,55036.212,61122.271,66874.119,72504.228,77735.029,82487.411,87451.575,90730.091,92841.06,94492.473,95183.562,96339.989,96282.298,96012.281,96048.599,95913.595,95827.639,95515.677,95042.072,94451.248,93475.015,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HOLBECK,84499.664,81587.896,79621.658,78863.204,78660.993,79110.698,80517.08,82805.655,85588.215,89024.82,94515.083,99948.026,105536.681,111049.301,116458.237,122082.429,126575.37,130279.78,133666.07,136195.688,138872.036,140248.614,140598.298,140464.992,140146.919,139821.158,139313.499,138668.623,137898.122,125947.861,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HOLDERNESS,54160.759,51017.201,50217.691,50371.421,51018.235,52196.584,54335.493,57237.003,60439.118,64222.954,69713.675,74819.016,79736.68,84193.207,88340.827,92941.68,96098.806,98267.284,100119.497,101168.578,102729.429,103101.689,103289.903,103669.744,103823.72,103982.042,103873.753,103619.067,103258.253,102116.148,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HOLME UPON SPALDING MOOR,38303.979,38558.236,38058.917,37922.935,37960.409,38225.549,38835.655,39566.636,40417.227,41451.79,43353.67,45184.434,47040.828,48743.408,50250.682,51756.603,52887.446,53799.149,54611.759,55250.377,55998.993,56459.356,56787.573,57032.582,57164.112,57301.548,57392.095,57454.157,57493.862,56228.806,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HONLEY,52984.706,48869.248,47463.693,47128.803,47244.138,47850.157,49323.768,51478.408,53959.462,56943.561,61282.164,65407.552,69505.692,73379.874,77081.344,81066.087,83959.062,86117.286,88036.3,89310.122,90921.882,91537.448,91737.092,91859.072,91720.556,91593.821,91302.254,90892.548,90390.006,86054.067,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HOPE,25310.492,24269.759,23860.097,23757.919,23803.901,24043.634,24617.93,25334.564,26174.583,27191.794,28830.121,30391.498,31974.394,33396.111,34593.842,35760.797,36555.212,37137.5,37603.659,37902.582,38287.19,38418.513,38454.889,38439.856,38344.558,38257.233,38127.97,37971.37,37793.17,36793.47,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HORBURY,50127.851,46565.766,45465.363,45379.415,45736.406,46542.667,48039.173,50224.546,52713.135,55664.104,59930.905,63947.752,67884.406,71564.288,75004.13,78692.666,81273.126,83098.886,84654.922,85563.495,86798.163,87126.719,87217.722,87426.548,87483.887,87574.524,87518.72,87352.785,87105.211,85206.09,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HOUGHTON MAIN,33832.565,31400.912,30701.421,30701.157,30999.839,31606.472,32581.962,33929.16,35476.301,37347.144,40121.715,42801.519,45464.69,47986.83,50427.53,53092.068,55141.215,56813.898,58392.607,59637.878,61120.905,61984.492,62541.157,62919.127,63019.283,63115.288,63100.177,63016.369,62876.633,59525.213,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HULL EAST 33/11KV,65037.651,61228.63,59929.223,59604.876,59697.853,60282.77,61696.13,63633.864,65878.51,68612.496,73026.717,77329.938,81739.599,86086.996,90499.163,95369.892,99451.409,103108.987,106748.269,109914.246,113375.561,115720.233,117139.362,117793.608,117791.394,117784.83,117614.159,117332.352,116949.512,105774.638,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HUMBER ROAD,37622.322,37118.654,36604.78,36090.723,35573.314,35069.977,34611.226,34145.474,33672.98,33191.274,33429.858,33633.758,33842.396,34052.603,34261.51,34522.559,34720.409,34916.767,35110.06,35293.29,35496.026,35638.816,35780.038,35914.702,36046.608,36191.429,36326.902,36464.62,36606.09,36750.446,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HUNMANBY,36689.585,34804.514,34130.386,33960.998,33996.862,34263.576,34922.04,35842.131,36928.148,38265.784,40494.832,42637.746,44785.665,46763.137,48555.732,50393.706,51661.226,52574.631,53333.091,53807.309,54459.436,54694.772,54829.189,54963.832,54994.508,55025.691,54974.014,54875.958,54743.137,53927.667,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ICI FIBRES,52993.562,50853.777,49926.116,49522.876,49302.5,49256.135,49625.505,50362.834,51238.597,52336.289,54618.222,56725.723,58769.684,60669.204,62428.416,64354.347,65666.76,66571.42,67335.086,67754.547,68360.087,68485.699,68546.91,68733.356,68857.552,69014.451,69100.075,69128.652,69117.808,68975.923,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
IDLE,58776.783,57226.16,55537.777,55080.195,55145.741,55766.481,57360.419,59733.451,62422.992,65637.375,70355.854,74746.546,79040.88,83058.402,86904.554,91146.856,94086.908,96124.945,97871.384,98850.998,100248.17,100518.024,100480.855,100584.968,100513.638,100465.656,100222.484,99844.507,99366.793,96741.574,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ILKLEY,56476.244,53720.508,52226.881,51876.173,51984.305,52582.47,54081.048,56247.511,58731.981,61727.938,66151.954,70323.343,74508.524,78387.331,81939.326,85636.868,88046.512,89578.338,90761.027,91259.306,92168.149,92150.351,91986.414,92021.419,91917.33,91840.462,91607.051,91260.613,90834.256,90115.427,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
INGS LANE,30771.278,30087.394,29501.948,29294.19,29274.42,29479.542,30009.257,30763.28,31649.922,32727.226,34549.799,36298.18,38046.266,39678.894,41192.06,42762.313,43939.616,44877.037,45729.292,46364.512,47109.016,47509.34,47726.792,47841.071,47803.556,47773.428,47690.836,47567.702,47411.182,45384.61,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
IVESON HOUSE,62192.83,58761.873,57265.713,57002.9,57298.072,58190.184,60140.198,63019.227,66307.43,70236.436,75743.466,80872.281,85827.204,90337.816,94365.495,98586.487,101319.27,102990.557,104260.161,104644.916,105427.777,105127.438,104678.55,104523.219,104230.761,104006.22,103624.217,103089.534,102443.836,101493.865,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
JARRATT STREET,109038.74,106951.336,105292.904,104313.165,103615.004,103238.936,103480.189,104269.725,105360.686,106838.77,110738.201,114620.575,118727.986,122829.732,126862.536,131076.589,134405.294,137256.582,139953.785,142223.609,144789.509,146500.272,147644.607,148399.905,148711.188,149044.987,149254.651,149389.4,149463.706,143644.834,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KEDDINGTON ROAD,32689.159,33135.355,33603.79,34646.882,35808.356,37010.733,38680.187,40605.935,42723.302,45180.736,48554.421,51692.924,54692.875,57318.343,59514.596,61804.654,63352.432,64411.52,65261.323,65716.048,66377.52,66490.519,66531.066,66657.187,66688.548,66730.452,66656.465,66508.091,66302.997,65919.962,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KEIGHLEY,61641.822,58267.848,56863.288,56281.441,56073.656,56324.505,57329.559,58982.421,60977.983,63429.041,67478.491,71461.266,75661.826,79809.778,83809.815,87881.197,90914.415,93253.053,95248.461,96571.732,98061.083,98590.735,98545.122,98368.662,98208.943,98062.76,97776.734,97399.922,96947.061,90856.639,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KENMORE ROAD,107721.527,110602.457,108936.584,107747.854,106749.732,105951.799,105468.458,105263.345,105187.676,105314.196,107593.037,109789.318,112006.426,114195.634,116414.58,118897.991,120957.51,122797.984,124625.137,126226.375,128001.869,129252.728,130162.847,130854.757,131250.556,131666.516,132011.722,132314.068,132582.429,129028.545,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KILLINGHALL ROAD,4238.953,3989.67,3875.139,3815.462,3778.716,3766.24,3792.996,3857.737,3939.694,4039.604,4238.103,4432.808,4634.119,4831.551,5021.248,5218.896,5350.4,5439.598,5510.182,5548.981,5611.413,5626.981,5630.574,5643.114,5646.663,5648.614,5639.668,5625.803,5608.455,5572.371,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KILNHURST,71626.369,71116.173,69926.62,70208.125,71227.712,73074.026,76182.093,80515.3,85439.875,91259.538,99313.882,107096.228,114834.305,122235.588,129388.829,136978.696,142835.91,147440.852,151576.39,154453.427,157669.413,159099.419,159538.549,159746.124,159816.698,159888.684,159657.624,159223.477,158617.756,147753.329,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KING GEORGE DOCK,38796.091,41347.165,40576.598,39889.631,39239.455,38640.232,38124.483,37684.587,37310.587,37038.948,37577.67,38247.935,39146.98,40358.343,42008.755,44094.064,46418.705,49045.88,52002.992,55085.389,58205.056,60840.598,62477.376,62989.784,62722.855,62440.089,62124.511,61777.85,61385.069,48308.487,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KIRK DRIVE,54686.807,50920.711,49453.035,48902.609,48707.313,48882.43,49792.865,51288.742,53011.851,55118.506,58499.679,61610.588,64674.721,67566.321,70328.341,73418.742,75573.602,77103.752,78455.688,79271.356,80393.241,80660.506,80651.341,80672.978,80495.094,80362.74,80112.972,79761.85,79336.001,76600.499,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KIRK SANDALL,39529.663,38745.694,38086.984,38194.767,38593.954,39297.357,40590.617,42345.347,44395.711,46914.538,50627.921,54427.793,58501.422,62840.311,67694.984,73327.886,78673.06,84036.489,89748.473,95271.046,101069.914,105600.451,108462.385,109607.774,109407.152,109171.829,108775.635,108263.077,107626.018,86458.758,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KIRKBURN,21316.642,21230.334,20989.701,21075.976,21332.537,21825.65,22656.39,23589.795,24655.076,25920.374,27736.07,29513.753,31341.07,33048.209,34583.453,36173.982,37502.706,38711.227,39889.242,40965.32,42135.344,42988.21,43545.899,43813.419,43842.795,43871.101,43852.89,43805.789,43731.353,40220.967,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
KIVETON PARK,37168.016,36915.901,57095.569,57817.658,58656.557,59548.8,60865.678,62555.197,64421.12,46793.295,50141.043,53322.867,56400.149,59232.457,61871.462,64710.518,66795.693,68384.944,69817.539,70806.117,72036.242,72603.104,72961.213,73274.803,73380.1,73485.961,73444.681,73317.97,73123.73,71051.173,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LEA ROAD,57270.363,54635.378,53743.895,53593.801,53794.064,54388.252,55481.557,57011.527,58808.849,60987.578,64558.526,68004.094,71406.651,74535.767,77339.746,80193.946,82210.883,83699.31,84954.127,85772.101,86827.076,87284.624,87596.206,87921.716,88104.964,88298.352,88380.281,88392.048,88350.656,87304.17,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LEASOWE ROAD,52627.004,49556.568,48365.919,47940.107,47863.444,48187.573,49102.884,50546.778,52351.288,54684.834,58472.922,62495.751,67018.022,72103.346,78065.706,85094.438,92108.723,99443.526,107400.583,115314.593,123456.346,130038.295,134130.952,135558.875,135019.772,134436.096,133694.096,132821.597,131794.49,99780.322,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LEDSTON,84520.591,86291.067,84249.212,83327.315,82877.102,82917.538,83771.604,85349.542,87257.054,89673.701,93981.943,98045.107,102037.742,105804.977,109413.296,113386.566,116290.18,118493.73,120513.626,121910.785,123658.422,124388.429,124670.606,124800.051,124548.589,124321.752,123939.662,123432.537,122826.498,117844.665,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LEEDS ROAD,22940.611,21557.673,21115.12,21060.097,21197.49,21552.457,22223.695,23126.903,24159.927,25403.65,27259.767,29021.21,30715.306,32224.085,33562.092,34963.141,35901.952,36524.087,37019.875,37262.496,37657.249,37711.577,37716.361,37774.864,37767.229,37751.714,37655.615,37514.564,37339.451,37025.815,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LEGRAMS MILL LANE,48487.469,45747.484,44329.61,43735.824,43473.675,43560.387,44250.973,45477.464,46922.119,48644.449,51543.69,54298.232,57069.355,59757.245,62370.369,65230.486,67212.185,68625.139,69837.252,70587.939,71651.695,71979.677,72074.037,72236.021,72238.9,72241.261,72101.312,71880.859,71601.441,69941.553,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LEYLANDS ROAD,63915.682,68635.399,67583.232,66743.37,66025.031,65497.208,65254.676,65168.702,65274.617,65574.788,67054.784,68596.845,70298.626,71924.546,73313.663,74458.558,75147.869,75588.631,75822.852,75867.189,75970.719,75898.837,75786.267,75644.266,75476.779,75316.454,75123.382,74917.125,74702.256,74473.445,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LIVERSEDGE,44425.887,41297.741,40140.97,39777.662,39760.112,40138.298,41197.804,42811.874,44697.476,46977.003,50413.82,53707.518,57039.217,60232.36,63282.051,66489.083,68811.038,70537.583,72024.287,72963.393,74110.338,74465.073,74461.252,74419.745,74294.48,74184.699,73952.579,73633.627,73245.574,69535.295,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LOUTH,84386.498,81186.854,79950.482,79527.205,79476.4,79886.793,81002.225,82499.561,84271.126,86475.778,90610.554,94590.847,98644.663,102390.606,105726.468,109067.556,111462.115,113273.936,114821.167,115915.027,117284.112,117972.447,118440.035,118865.25,119090.499,119341.552,119486.281,119561.358,119585.392,117766.755,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LOW MOOR,43207.719,40857.927,39769.656,39190.213,38823.735,38694.673,38984.714,39631.27,40447.159,41523.402,43650.425,45777.948,48090.406,50587.77,53384.852,56679.39,59691.176,62635.9,65751.641,68712.357,71869.91,74221.583,75630.851,76147.376,75924.527,75702.506,75388.324,75001.556,74542.757,62822.422,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LOWFIELDS,23427.214,22925.194,22492.096,22091.63,21709.337,21356.685,21064.96,20806.985,20571.785,20362.76,20607.081,20841.785,21103.186,21356.974,21583.852,21805.231,21924.855,21996.415,22036.589,22038.622,22063.135,22026.996,21980.568,21934.274,21880.729,21832.332,21773.386,21710.938,21646.667,21574.58,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
LOXLEY ROAD,9401.018,8999.188,8808.681,8700.138,8630.185,8607.39,8659.825,8759.053,8889.836,9067.062,9459.267,9842.309,10245.589,10622.401,10962.277,11290.218,11498.725,11633.291,11729.293,11769.995,11844.673,11847.016,11836.953,11833.544,11817.998,11802.899,11773.545,11736.82,11694.954,11631.023,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MANCHESTER ROAD,41425.492,40040.278,39274.658,38762.821,38395.554,38225.255,38375.917,38769.684,39330.755,40080.157,41813.193,43560.698,45487.874,47366.497,49071.859,50650.88,51640.807,52300.108,52750.087,52955.879,53299.267,53328.692,53287.137,53259.389,53185.344,53120.374,52995.178,52845.225,52679.464,52443.494,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MANSFIELD ROAD 1,52964.406,52011.958,50922.434,50704.615,50914.497,51574.541,53229.647,55714.04,58441.564,61699.96,66538.831,70919.417,75140.541,79033.883,82709.162,86900.909,89774.662,91714.149,93421.138,94334.184,95674.18,95823.502,95684.283,95698.861,95462.198,95305.997,94975.94,94491.856,93896.193,91052.299,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MARKHAM GATES,63629.029,60734.495,59365.375,59457.132,60092.308,61268.528,63525.028,66730.897,70385.68,74753.69,80834.013,86576.175,92186.502,97414.656,102318.978,107539.137,111309.038,114036.87,116368.064,117721.138,119402.432,119781.818,119695.916,119694.083,119637.229,119614.79,119394.754,119015.007,118508.737,113668.762,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MARMION ROAD,61619.125,57749.99,56603.71,56603.228,57112.602,58148.32,60395.659,63695.369,67402.237,71712.982,77828.31,83572.255,89245.207,94579.837,99515.023,104764.559,108224.229,110437.12,112183.659,112925.549,114215.328,114162.57,113862.234,113913.755,113776.807,113692.32,113366.775,112868.574,112247.671,111199.035,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MARSDEN ROAD,77343.532,77132.367,75441.549,74317.185,73409.153,72744.046,72593.971,72808.935,73182.473,73778.762,75960.463,77984.373,80005.363,81932.073,83765.012,85793.722,87158.256,88122.571,88949.266,89433.898,90127.167,90259.057,90217.846,90183.627,90006.912,89852.103,89604.436,89296.595,88945.045,87346.602,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MARTONGATE,58993.439,54430.215,53185.524,53296.908,53933.866,55129.966,57386.356,60393.754,63808.877,67828.678,73397.909,78654.536,83729.902,88343.779,92508.261,96890.118,99846.45,101859.117,103496.05,104347.297,105625.402,105858.847,105942.785,106211.338,106301.603,106402.825,106297.652,106059.974,105724.105,105028.719,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
MELTHAM,39577.594,37214.806,36393.102,36178.908,36252.922,36669.754,37693.437,39083.835,40650.378,42528.843,45461.651,48191.181,50844.864,53250.656,55451.531,57827.429,59430.779,60531.699,61452.451,61954.282,62707.32,62843.162,62857.273,62926.642,62864.217,62813.343,62641.125,62394.559,62093.235,61041.308,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
