Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HOLDERNESS,53955.012,54026.272,54718.206,56040.106,58159.562,60789.628,62705.814,64671.827,67076.546,69460.848,71540.462,73418.922,75148.493,77355.671,82298.617,87108.467,91741.019,96162.01,100152.724,103659.834,106813.956,110638.553,114373.524,118036.012,121575.604,125077.641,128559.435,132020.305,134695.188,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOLME UPON SPALDING MOOR,34951.41,36690.001,37792.086,38391.419,39217.541,40191.809,41060.311,41996.604,43139.3,44323.504,45453.561,46561.28,47636.083,48793.546,50588.766,52295.154,53903.949,55409.0,56751.998,57945.364,59001.134,60157.414,61255.667,62308.743,63307.878,64286.703,65252.135,66208.801,67036.322,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HONLEY,49965.701,50052.137,50780.797,51984.377,53783.846,55874.19,57533.841,59325.3,61565.971,63886.216,66029.373,68092.264,70087.443,72368.535,76293.751,80115.168,83738.457,87124.801,90082.041,92613.66,94832.272,97455.182,99942.556,102321.719,104570.197,106766.309,108930.364,111069.974,112708.317,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOPE,25826.765,25761.575,25939.914,26204.472,26607.641,27083.628,27541.652,28049.8,28721.031,29424.128,30086.961,30731.276,31341.033,31995.535,33156.272,34235.167,35234.462,36154.64,36970.613,37699.088,38341.517,39009.244,39634.403,40226.505,40778.474,41315.8,41842.794,42363.506,42809.212,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HORBURY,48426.022,48931.07,50081.627,51806.841,54135.095,56760.855,58709.339,60727.36,63131.949,65549.05,67733.619,69778.199,71699.815,73703.963,77054.642,80370.536,83499.691,86386.174,88806.402,90843.164,92631.109,95077.889,97444.133,99747.264,101950.95,104126.601,106287.746,108437.117,110193.436,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOUGHTON MAIN,38580.349,38766.345,39287.213,40072.592,41224.465,42653.288,44011.63,45489.971,47287.063,49170.899,50982.831,52785.359,54589.393,56671.075,59941.466,63085.532,66087.053,68915.765,71502.739,73817.199,75885.012,78011.126,80021.078,81939.228,83753.178,85522.942,87267.342,88995.445,90388.17,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HULL EAST 33/11KV,64127.072,64335.777,65106.968,66370.599,68317.234,70795.503,73154.792,75845.282,79183.562,82799.206,86445.819,90216.254,94114.935,98444.457,104396.458,110144.087,115568.649,120585.325,125034.707,128871.356,132174.795,135545.897,138610.288,141431.912,144027.778,146506.915,148914.725,151275.358,153163.033,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HUMBER ROAD,39235.972,39292.522,39362.815,39444.454,39539.791,39654.574,39781.074,39917.676,40066.168,40223.786,40389.699,40563.906,40744.823,40934.026,41239.571,41549.243,41862.17,42179.184,42495.936,42815.717,43133.925,43455.012,43778.097,44102.627,44427.161,44751.189,45073.612,45393.512,45709.197,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HUNMANBY,34632.346,34522.895,34691.579,35061.632,35706.456,36537.537,37284.848,38086.332,39119.108,40173.596,41124.457,42014.031,42831.911,43774.504,45605.996,47340.214,48976.589,50518.778,51907.185,53152.346,54274.479,55490.354,56657.445,57786.632,58861.379,59920.127,60968.929,62011.542,62844.776,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ICI FIBRES,13082.559,13256.565,16499.138,17104.435,17969.547,18979.75,19799.872,20639.589,21655.666,22661.713,23550.628,24358.824,25095.312,25988.916,27856.225,29642.282,31355.04,32991.458,34492.804,35839.788,37061.983,38457.783,39819.639,41154.236,42441.786,43715.837,44981.88,46240.692,47243.68,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
IDLE,62577.714,63505.069,66550.36,69096.798,72008.208,74422.943,75958.678,77558.114,79532.604,81533.564,83286.827,84905.369,86437.466,88201.914,92052.129,95832.856,99420.162,102749.576,105572.28,107909.15,109917.846,112745.377,115474.528,118122.998,120653.148,123136.986,125591.462,128015.849,129884.602,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ILKLEY,54116.21,54369.778,57115.238,58582.317,60606.892,62768.352,64323.435,65954.873,68026.986,70116.664,71950.586,73623.718,75124.011,76911.783,80498.496,83900.091,87101.146,90102.576,92708.399,94947.102,96918.206,99469.893,101941.926,104350.627,106656.566,108933.778,111190.959,113432.938,115174.558,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
INGS LANE,30458.972,30329.205,30418.619,30657.027,31109.171,31702.641,32232.606,32840.553,33645.823,34510.955,35351.035,36195.553,37040.15,38017.545,39647.61,41196.916,42652.861,44000.235,45188.312,46218.217,47108.026,48056.504,48933.643,49754.039,50514.025,51245.905,51959.098,52659.262,53202.582,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
IVESON HOUSE,56420.69,57475.999,59997.273,62627.492,65597.087,68030.589,69900.703,71822.239,74192.293,76566.373,78611.752,80452.89,82134.775,84165.998,88481.614,92626.882,96579.377,100321.839,103696.447,106661.526,109319.997,112503.109,115599.851,118626.492,121532.653,124403.958,127255.697,130087.896,132273.785,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
JARRATT STREET,60510.847,61575.632,63481.377,64568.621,66199.24,68233.037,70111.732,72251.961,74976.269,77907.199,80834.821,83814.529,86780.413,90047.738,94714.546,99115.007,103217.502,106999.156,110312.355,113212.122,115729.175,118400.116,120864.958,123170.25,125317.75,127397.209,129432.132,131446.111,133173.804,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KEDDINGTON ROAD,29939.269,30361.942,32099.034,33294.907,34949.556,36875.789,38432.823,40016.565,41895.301,43752.555,45408.216,46927.205,48322.619,49826.676,52713.55,55505.384,58175.44,60712.387,62984.258,65001.207,66828.588,69006.28,71134.655,73225.149,75244.372,77247.497,79242.937,81230.945,82908.64,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KEIGHLEY,59718.045,59642.103,64117.433,65078.953,66633.745,68586.138,70149.898,71854.706,74030.715,76281.635,78382.18,80387.251,82225.087,84290.505,88004.295,91450.655,94647.56,97619.003,100190.016,102425.17,104374.541,106713.015,108940.514,111078.955,113100.915,115077.461,117015.909,118930.092,120492.253,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KENMORE ROAD,112721.894,112920.881,113466.138,114317.32,115524.837,116992.124,118252.037,119660.677,121360.813,123185.082,125021.991,126915.767,128873.397,130972.888,134052.677,137099.077,140010.038,142730.847,145136.298,147246.37,149104.671,151167.225,153109.977,154957.342,156708.606,158409.901,160077.835,161719.039,163156.776,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KILLINGHALL ROAD,4034.523,4015.525,4025.449,4063.894,4138.621,4237.122,4300.425,4369.346,4463.123,4559.057,4643.748,4721.229,4788.937,4876.058,5056.393,5221.916,5375.792,5518.854,5640.775,5743.228,5830.97,5951.596,6067.688,6180.113,6286.984,6392.049,6495.537,6597.891,6675.519,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KILNHURST,69462.629,76066.53,77629.566,80325.848,84251.906,88917.382,92309.529,95879.956,100154.537,104502.5,108510.217,112324.176,115971.394,119929.428,126703.274,133405.378,139757.532,145662.109,150664.001,154842.704,158472.031,163298.418,167921.429,172379.237,176622.845,180778.192,184876.607,188926.585,192111.683,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KING GEORGE DOCK,37292.219,40367.484,40195.982,40191.302,40425.505,40956.361,41790.106,43017.24,44677.449,46729.749,49148.683,51939.091,55081.26,58517.508,62221.818,65823.327,69161.414,72129.614,74658.916,76735.141,78373.632,79663.317,80620.318,81314.613,81814.985,82187.798,82480.121,82723.738,82904.208,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIRK DRIVE,53860.076,53841.987,54352.845,55259.741,56684.777,58399.878,59595.375,60885.806,62515.167,64198.807,65738.839,67215.548,68644.187,70335.346,73712.699,76964.334,80040.604,82919.383,85420.384,87535.109,89345.584,91638.313,93825.899,95928.845,97927.225,99880.517,101803.968,103702.255,105184.692,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIRK SANDALL,37433.689,42412.358,43276.205,44569.559,46496.219,49035.662,52003.573,55609.03,60116.642,65225.385,70735.872,76720.168,83161.574,90237.826,98803.743,107086.691,114856.374,121941.197,128199.437,133593.958,138169.389,142217.051,145687.26,148701.43,151342.943,153764.134,156049.041,158250.962,160051.589,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIRKBURN,37688.841,37801.984,38133.401,38623.413,39348.708,40254.803,41163.959,42205.019,43506.179,44916.604,46349.498,47832.759,49349.423,51006.713,53301.564,55504.173,57581.727,59516.32,61245.479,62772.774,64113.227,65446.967,66671.767,67811.621,68872.885,69895.866,70894.663,71879.295,72730.425,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
KIVETON PARK,33792.519,34052.422,34676.53,47683.14,49041.991,50633.272,51966.711,53376.879,55085.953,56827.227,58457.066,60019.229,61536.621,63146.481,65610.916,67983.244,70227.836,72313.234,74131.189,75676.455,77007.86,78573.952,80055.773,81471.128,82794.841,84086.994,85362.775,86627.315,87657.859,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WETHERBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEA ROAD,53803.852,54124.506,54861.83,55998.366,57578.82,59414.39,60847.045,62346.716,64148.158,65973.887,67652.035,69243.493,70748.863,72346.229,75048.092,77703.389,80232.928,82608.313,84666.302,86455.609,88059.024,90060.628,91998.542,93887.059,95701.631,97494.781,99275.309,101046.552,102543.841,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEASOWE ROAD,54464.691,54792.278,55949.807,57608.939,60044.422,63133.581,66617.119,71055.285,76722.367,83318.365,90637.475,98747.33,107613.365,117325.502,128652.383,139596.967,149783.703,158946.961,166854.563,173457.828,178831.185,183637.689,187587.137,190858.634,193598.753,196007.971,198208.142,200278.961,201938.145,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEDSTON,86529.62,93277.274,97612.343,98835.884,100659.529,102673.772,104123.546,105749.756,107852.813,110086.438,112197.531,114282.31,116370.211,118686.234,122497.389,126219.409,129707.855,132917.189,135598.505,137760.325,139535.468,141825.427,143944.879,145928.058,147758.57,149519.402,151236.368,152918.659,154179.584,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEEDS ROAD,22504.282,22724.655,23384.612,24181.915,25140.303,25969.526,26514.036,27074.689,27776.682,28474.462,29076.215,29612.307,30099.65,30583.609,31566.337,32574.587,33527.72,34403.472,35097.803,35635.703,36086.442,36807.355,37502.687,38177.802,38816.296,39445.311,40069.754,40688.78,41155.958,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEGRAMS MILL LANE,48732.547,48594.504,49608.368,50283.82,51451.119,52920.347,53865.846,54887.802,56214.679,57578.124,58799.214,59944.107,61011.079,62333.816,64959.893,67454.579,69802.808,71984.892,73847.029,75393.393,76710.58,78508.253,80228.397,81885.289,83457.687,84996.12,86509.801,88002.869,89124.376,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LEYLANDS ROAD,66755.355,71011.793,72291.497,72692.978,73225.703,73652.02,74080.677,74598.347,75408.243,76275.819,77082.069,77844.33,78490.152,79226.867,81051.752,82671.946,84144.6,85525.942,86750.269,87889.667,88912.698,89979.664,91003.31,91995.134,92938.253,93870.668,94789.614,95704.725,96536.599,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LIVERSEDGE,41770.749,41801.223,42307.873,43212.687,44604.383,46311.659,47601.592,48981.022,50695.171,52453.599,54068.517,55602.584,57043.266,58649.648,61502.128,64202.954,66723.47,69056.117,71053.71,72741.228,74179.108,76009.349,77749.69,79417.211,80989.514,82522.993,84028.102,85511.455,86682.154,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LOUTH,80161.517,80764.701,81886.769,83386.697,85417.885,87791.061,89950.567,92230.894,94978.782,97789.386,100432.873,102982.323,105406.226,108020.001,112086.979,115960.946,119641.179,123131.955,126301.418,129177.376,131801.002,134651.3,137400.227,140071.707,142638.326,145174.827,147692.444,150199.785,152389.098,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LOW MOOR,38022.222,41105.172,41366.906,41987.395,43071.562,44557.096,45996.879,47801.117,50134.405,52808.631,55702.148,58856.518,62254.238,66010.092,70664.555,75170.961,79370.734,83161.421,86394.212,89068.737,91248.829,93408.39,95244.882,96825.745,98197.149,99444.226,100612.125,101730.362,102599.209,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LOWFIELDS,22386.14,22172.843,22010.214,21877.889,21787.575,21730.479,21673.136,21634.483,21641.978,21662.412,21680.509,21698.068,21703.63,21729.888,21921.923,22088.257,22237.375,22376.34,22493.671,22600.143,22691.376,22797.384,22899.23,22998.205,23091.627,23184.45,23275.933,23367.253,23445.306,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
LOXLEY ROAD,10252.748,10186.602,10184.669,10232.425,10332.372,10457.356,10528.172,10610.718,10736.443,10868.579,10984.794,11090.938,11181.696,11289.93,11525.784,11749.387,11954.251,12139.583,12285.812,12406.286,12509.028,12672.232,12830.5,12985.228,13133.269,13280.746,13427.811,13575.295,13690.428,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MANCHESTER ROAD,43613.195,44460.445,44437.451,44548.999,44858.405,45306.115,45720.938,46199.46,46899.313,47633.712,48312.481,48951.164,49497.473,50099.265,51384.141,52516.028,53536.128,54490.85,55315.465,56062.644,56719.532,57437.981,58123.161,58783.723,59406.151,60020.322,60624.848,61226.963,61769.633,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MANSFIELD ROAD 1,49824.023,49908.879,52968.844,54311.664,56410.978,58995.037,60665.317,62430.799,64600.738,66815.757,68813.998,70696.949,72505.879,74708.488,78905.602,82975.699,86821.11,90382.595,93420.451,95927.435,98059.619,101007.611,103829.553,106548.043,109133.747,111661.474,114150.617,116605.163,118442.273,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MANSFIELD ROAD 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MARKHAM GATES,63352.126,63781.56,65519.202,68767.364,71327.38,74329.222,76655.747,79054.904,81916.52,84777.897,87308.619,89640.856,91813.057,94339.685,99227.142,103913.555,108388.315,112602.215,116383.976,119697.362,122659.019,126243.171,129721.087,133110.975,136362.248,139562.458,142730.099,145866.107,148335.868,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MARMION ROAD,61670.207,61996.915,63331.477,65399.79,68292.219,71446.024,73492.928,75618.46,78269.618,80927.769,83253.149,85358.769,87255.212,89454.545,93908.343,98269.038,102375.29,106195.339,109380.463,112009.689,114285.347,117604.477,120826.806,123971.449,126988.606,129969.377,132925.96,135861.733,138112.714,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MARSDEN ROAD,76770.793,76122.099,76958.363,76807.857,76946.178,77322.677,77768.139,78301.479,79108.237,79970.001,80751.998,81501.791,82210.114,83123.407,85342.38,87443.822,89440.243,91336.223,93088.126,94707.015,96191.641,97648.86,99043.93,100390.357,101670.511,102928.289,104171.652,105405.715,106382.802,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MARTONGATE,58662.07,59057.45,60046.241,61469.398,63493.809,65914.066,68398.717,70937.582,73966.662,76958.941,79566.062,81935.901,84112.245,86602.611,91320.983,95827.733,100176.891,104375.099,108359.298,112107.896,115665.41,119178.314,122611.954,125984.128,129233.062,132457.729,135675.779,138888.712,141491.992,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MELTHAM,37733.238,37767.488,38232.739,38942.112,40000.793,41218.193,42205.002,43237.682,44525.767,45826.675,46966.323,48015.77,48994.088,50185.399,52750.36,55230.747,57607.211,59865.819,61917.093,63742.118,65390.067,67259.441,69069.131,70830.842,72521.028,74186.694,75837.702,77475.237,78750.71,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MEXBOROUGH 1_2,86044.515,86296.158,87463.549,89707.78,93116.039,97264.586,100345.726,103662.533,107750.541,111977.729,115936.687,119777.963,123508.93,127479.696,133847.667,140161.54,146109.202,151611.447,156194.62,159980.013,163210.586,167456.92,171472.905,175308.076,178928.553,182466.242,185954.353,189406.888,192175.21,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MIDDLETON TOWN STREET,94048.401,94063.271,95084.704,98163.054,100151.262,102247.075,103914.644,105808.089,108258.281,110887.191,113402.824,115916.298,118465.147,121460.689,126342.102,131037.532,135466.416,139553.489,143142.663,146181.913,148770.559,151753.262,154526.173,157131.192,159554.362,161893.449,164182.222,166433.404,168101.528,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MILLHOUSES,32369.616,35745.131,36814.273,37410.116,38311.595,39341.649,39980.767,40646.664,41491.209,42340.588,43064.555,43713.069,44297.647,45024.519,46675.679,48288.194,49818.433,51257.138,52488.071,53518.258,54414.997,55685.872,56924.891,58138.336,59308.337,60465.736,61615.351,62757.364,63630.405,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
MILLROYD STREET,49313.703,49401.807,51050.54,52374.14,54394.032,56811.184,58624.148,60626.128,63162.517,65829.326,68375.178,70889.225,73354.235,76145.386,80677.152,85072.331,89201.703,93009.186,96246.868,98952.996,101259.72,104119.967,106799.264,109335.375,111715.877,114029.183,116298.98,118539.325,120280.47,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
