Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MYTHOLMROYD,99,171,319,515,803,1122,1465,1824,2246,2664,3065,3444,3797,4101,4355,4581,4779,4951,5096,5207,5298,5369,5426,5472,5501,5526,5550,5572,5596,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NAB LANE,74,140,283,490,813,1198,1614,2051,2567,3079,3568,4031,4461,4831,5141,5417,5659,5869,6046,6182,6292,6379,6448,6504,6539,6570,6599,6627,6656,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NABWOOD,139,250,484,808,1299,1864,2473,3113,3867,4613,5327,6003,6632,7173,7627,8029,8383,8689,8948,9147,9308,9436,9536,9618,9669,9714,9757,9798,9839,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NATIONAL AVENUE,30,68,157,298,532,827,1147,1484,1885,2282,2660,3018,3350,3637,3877,4090,4277,4439,4576,4682,4767,4834,4888,4931,4958,4982,5005,5026,5049,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,55,122,275,516,909,1403,1938,2501,3170,3833,4465,5062,5618,6096,6497,6853,7166,7437,7666,7842,7984,8097,8186,8258,8304,8343,8381,8417,8455,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ORCHARD LANE,94,173,343,582,951,1382,1849,2338,2916,3489,4036,4554,5036,5450,5798,6106,6377,6612,6810,6963,7086,7184,7261,7324,7363,7397,7430,7461,7494,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,118,187,317,464,653,823,1003,1191,1406,1619,1825,2020,2203,2359,2490,2607,2709,2797,2872,2929,2976,3013,3042,3066,3081,3093,3106,3117,3129,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,96,166,309,498,775,1080,1409,1753,2158,2559,2942,3306,3644,3935,4179,4395,4585,4750,4889,4996,5082,5151,5205,5249,5276,5300,5323,5345,5368,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,456,725,1239,1826,2591,3297,4047,4826,5725,6614,7472,8287,9047,9701,10247,10733,11158,11527,11838,12078,12271,12425,12547,12645,12708,12761,12812,12861,12910,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,82,172,373,680,1176,1788,2451,3149,3976,4797,5579,6319,7007,7599,8095,8536,8923,9258,9542,9759,9936,10076,10186,10276,10331,10380,10427,10472,10518,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANBY,55,98,188,310,494,703,928,1164,1442,1718,1982,2231,2463,2663,2831,2979,3110,3223,3318,3392,3451,3498,3536,3566,3585,3601,3617,3632,3647,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANTON,118,222,443,760,1251,1831,2458,3116,3893,4664,5399,6096,6743,7301,7768,8183,8547,8863,9129,9334,9500,9632,9736,9820,9873,9918,9963,10005,10048,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,605,936,1552,2206,3001,3639,4308,4999,5782,6555,7307,8024,8693,9268,9748,10174,10548,10871,11144,11354,11524,11660,11766,11853,11908,11955,11999,12041,12084,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,56,102,197,329,529,759,1007,1268,1576,1880,2171,2447,2703,2924,3109,3273,3417,3542,3647,3728,3794,3846,3887,3921,3941,3960,3977,3994,4011,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORWOOD,218,391,752,1247,1994,2849,3770,4736,5875,7003,8082,9103,10053,10871,11556,12164,12698,13161,13552,13852,14096,14289,14441,14565,14642,14709,14774,14836,14899,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,152,276,541,910,1473,2127,2832,3572,4446,5312,6139,6922,7650,8277,8803,9269,9678,10033,10333,10563,10750,10898,11015,11110,11169,11220,11270,11318,11366,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,348,553,948,1400,1992,2541,3124,3731,4432,5124,5793,6428,7020,7529,7954,8332,8664,8951,9193,9380,9531,9651,9746,9822,9871,9912,9952,9990,10028,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ODSAL,94,188,397,709,1207,1813,2469,3159,3977,4787,5560,6291,6971,7556,8047,8482,8864,9196,9476,9691,9866,10004,10113,10202,10257,10305,10352,10396,10441,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,169,306,595,997,1609,2316,3079,3879,4823,5758,6652,7498,8286,8963,9531,10035,10478,10862,11186,11434,11636,11796,11922,12025,12089,12144,12198,12249,12302,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ORGREAVE,58,107,212,360,587,854,1142,1444,1801,2155,2493,2813,3110,3366,3581,3772,3939,4084,4206,4300,4377,4437,4485,4524,4548,4569,4589,4608,4628,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OUTWOOD,207,355,655,1046,1613,2232,2897,3593,4410,5219,5995,6729,7413,8001,8494,8931,9315,9648,9929,10145,10320,10458,10568,10657,10713,10761,10807,10852,10897,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK HILL,32,67,145,266,460,701,962,1237,1562,1885,2193,2484,2754,2987,3182,3356,3508,3640,3752,3837,3907,3962,4005,4040,4062,4081,4100,4118,4136,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK ROAD,102,194,393,679,1126,1657,2232,2835,3548,4255,4930,5569,6163,6675,7103,7484,7818,8107,8352,8540,8692,8813,8908,8985,9034,9076,9116,9155,9195,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK STREET,95,195,419,759,1305,1975,2702,3466,4371,5269,6125,6935,7688,8336,8880,9362,9786,10153,10463,10702,10894,11048,11169,11267,11328,11381,11433,11482,11532,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PASTURE ROAD SOUTH,101,187,371,632,1034,1507,2016,2552,3184,3811,4410,4976,5503,5957,6337,6674,6970,7228,7444,7611,7746,7853,7938,8006,8049,8086,8122,8157,8192,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PATRINGTON ROAD,65,129,267,471,795,1185,1608,2053,2579,3100,3598,4069,4507,4884,5200,5480,5726,5940,6120,6259,6371,6460,6530,6587,6623,6654,6684,6712,6741,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE,194,323,581,904,1360,1837,2348,2883,3507,4126,4720,5282,5806,6257,6634,6969,7263,7518,7734,7899,8033,8139,8223,8291,8334,8371,8407,8440,8475,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE ROAD,59,99,181,285,433,591,761,939,1147,1353,1551,1738,1913,2063,2188,2300,2398,2483,2554,2609,2654,2689,2717,2740,2754,2766,2778,2789,2801,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PLANGEO,100,201,424,759,1292,1942,2646,3387,4263,5133,5962,6746,7476,8104,8630,9097,9507,9863,10164,10394,10581,10730,10847,10942,11001,11053,11103,11150,11199,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POLLINGTON,37,72,148,259,434,643,869,1107,1388,1666,1932,2184,2418,2620,2788,2938,3070,3184,3281,3355,3415,3462,3500,3530,3549,3566,3582,3597,3613,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PONTEFRACT LANE 1/2,148,232,391,566,787,978,1179,1389,1628,1865,2094,2312,2515,2690,2836,2966,3079,3178,3261,3325,3377,3418,3450,3477,3493,3508,3521,3534,3547,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POOL,156,239,393,554,744,888,1039,1195,1370,1542,1710,1871,2021,2149,2257,2352,2436,2508,2570,2617,2655,2685,2709,2728,2741,2751,2761,2770,2780,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRINCE OF WALES,155,284,558,941,1529,2214,2953,3728,4644,5551,6418,7238,8001,8658,9209,9697,10126,10498,10812,11054,11249,11404,11527,11626,11688,11742,11794,11844,11895,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PROSPECT ROAD,104,189,368,617,997,1435,1908,2404,2990,3570,4124,4649,5137,5558,5910,6222,6497,6735,6936,7090,7215,7314,7393,7456,7496,7530,7564,7595,7628,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENS ROAD,42,75,145,242,388,556,737,927,1151,1373,1585,1786,1973,2134,2268,2388,2493,2584,2661,2720,2768,2806,2836,2860,2875,2889,2901,2914,2926,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENSBURY,204,366,709,1180,1895,2715,3599,4528,5622,6706,7742,8724,9637,10422,11081,11665,12178,12623,12998,13287,13521,13706,13853,13971,14046,14110,14173,14232,14293,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE,23,44,90,157,261,387,522,665,833,1000,1160,1310,1451,1571,1673,1762,1841,1910,1968,2012,2048,2076,2099,2117,2128,2138,2148,2157,2167,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWDON,493,773,1304,1890,2632,3280,3965,4675,5489,6292,7071,7811,8502,9096,9592,10033,10419,10753,11036,11253,11429,11569,11679,11769,11825,11874,11920,11964,12008,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 1_2,102,210,450,814,1398,2116,2893,3711,4680,5640,6556,7423,8229,8922,9504,10020,10473,10866,11198,11453,11660,11823,11953,12058,12123,12180,12235,12288,12342,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 3_4,82,170,367,667,1152,1749,2396,3077,3884,4685,5448,6169,6840,7418,7902,8332,8710,9037,9314,9526,9698,9834,9942,10029,10084,10132,10178,10221,10266,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON ROAD,139,220,374,546,767,965,1176,1394,1645,1893,2133,2360,2573,2756,2908,3044,3163,3266,3353,3420,3474,3517,3551,3579,3596,3611,3625,3639,3653,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON SPRING ROAD,31,69,154,288,506,779,1076,1387,1757,2124,2473,2804,3111,3375,3597,3794,3967,4117,4243,4341,4419,4482,4531,4571,4596,4618,4639,4659,4680,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REVILL LANE,48,95,200,357,607,911,1239,1585,1995,2401,2788,3155,3495,3789,4034,4253,4444,4611,4751,4859,4946,5015,5070,5114,5142,5166,5189,5212,5234,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROCKWARE,12,22,42,70,111,158,209,262,324,386,446,502,554,599,637,670,699,725,746,763,776,787,795,802,806,810,813,817,820,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RODLEY LANE,569,892,1503,2177,3028,3768,4551,5362,6292,7210,8099,8945,9734,10412,10979,11482,11924,12306,12628,12877,13078,13237,13364,13466,13530,13586,13639,13688,13739,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMAN AVENUE,386,614,1051,1550,2202,2805,3445,4112,4881,5640,6374,7071,7721,8280,8747,9161,9525,9840,10107,10311,10477,10609,10713,10797,10850,10896,10939,10981,11023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROYDS LANE,447,719,1247,1865,2691,3487,4334,5218,6241,7253,8229,9154,10017,10759,11380,11931,12414,12833,13187,13459,13679,13854,13992,14104,14174,14235,14294,14349,14405,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,46,85,168,284,462,670,894,1130,1408,1683,1946,2195,2427,2626,2793,2942,3072,3185,3280,3353,3413,3460,3497,3527,3546,3562,3578,3593,3609,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT STREET,61,120,250,442,747,1115,1514,1933,2429,2921,3390,3834,4247,4602,4900,5164,5396,5598,5768,5899,6004,6088,6155,6208,6242,6271,6299,6326,6354,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERFORTH,74,147,308,548,930,1393,1895,2422,3047,3666,4257,4816,5336,5783,6158,6491,6783,7037,7251,7415,7548,7654,7738,7805,7847,7884,7920,7954,7988,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERHEBBLE,173,303,573,935,1473,2078,2729,3411,4214,5009,5770,6490,7161,7738,8221,8650,9027,9354,9629,9841,10013,10149,10257,10344,10398,10446,10492,10535,10580,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTSHOUSE ROAD,73,142,293,513,861,1278,1730,2204,2766,3323,3854,4357,4824,5227,5564,5863,6126,6354,6547,6695,6814,6909,6984,7045,7083,7116,7148,7179,7210,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SANDHILL LANE,62,105,189,297,450,611,785,967,1179,1390,1592,1783,1961,2115,2243,2357,2457,2543,2617,2673,2718,2755,2783,2806,2821,2833,2846,2857,2869,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAXON ROAD,179,313,588,956,1501,2109,2764,3450,4257,5056,5821,6545,7219,7800,8286,8717,9096,9424,9701,9914,10087,10224,10332,10420,10474,10522,10568,10612,10657,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARTHO,243,444,870,1468,2381,3443,4589,5793,7213,8620,9964,11237,12421,13440,14294,15052,15717,16294,16781,17156,17459,17699,17889,18043,18140,18223,18304,18381,18460,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCHOLES,176,296,538,844,1280,1744,2241,2761,3370,3973,4551,5099,5609,6048,6416,6742,7028,7276,7486,7647,7778,7881,7963,8029,8071,8107,8142,8174,8208,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCISSETT,310,520,943,1477,2237,3041,3905,4808,5865,6912,7915,8867,9752,10514,11153,11719,12216,12647,13011,13291,13517,13697,13839,13954,14026,14089,14149,14206,14264,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCULCOATES A,87,172,359,637,1078,1612,2190,2798,3517,4231,4911,5555,6154,6670,7102,7485,7822,8114,8361,8550,8703,8825,8921,8999,9048,9090,9131,9170,9210,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEACROFT,212,348,615,941,1389,1844,2330,2838,3429,4014,4576,5110,5607,6034,6392,6709,6988,7229,7433,7590,7717,7818,7897,7962,8002,8037,8071,8103,8135,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEATON,139,262,525,904,1491,2186,2936,3725,4657,5581,6463,7298,8074,8743,9303,9800,10236,10615,10935,11180,11379,11537,11662,11762,11826,11881,11934,11984,12036,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY,248,461,916,1562,2560,3733,4999,6329,7900,9457,10944,12351,13661,14787,15732,16570,17306,17944,18483,18897,19232,19498,19708,19878,19985,20078,20167,20252,20340,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY ROAD,484,772,1327,1965,2805,3593,4430,5301,6308,7303,8263,9175,10025,10756,11367,11910,12386,12799,13147,13415,13632,13804,13940,14050,14120,14180,14237,14291,14346,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHARLSTON,182,330,641,1075,1733,2494,3315,4177,5194,6201,7163,8074,8922,9651,10263,10805,11282,11695,12044,12312,12529,12701,12837,12947,13016,13076,13134,13189,13245,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERBURN,193,315,556,848,1249,1652,2083,2534,3058,3576,4075,4547,4988,5367,5684,5966,6213,6427,6607,6746,6859,6948,7019,7076,7112,7143,7173,7201,7230,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIPLEY,290,463,799,1187,1701,2187,2704,3243,3866,4482,5076,5640,6166,6618,6996,7332,7627,7882,8097,8263,8397,8504,8588,8656,8699,8736,8772,8805,8839,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIRLAND LANE,37,61,108,165,243,322,407,495,599,700,799,891,978,1053,1115,1170,1219,1261,1296,1324,1346,1363,1377,1389,1396,1402,1408,1413,1419,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVER STREET,19,35,70,120,198,290,389,493,616,737,854,964,1066,1154,1228,1294,1351,1401,1443,1475,1502,1522,1539,1552,1561,1568,1575,1581,1588,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
