Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STANNINGTON ROAD,0.015,0.031,0.056,0.067,0.079,0.096,0.112,0.13,0.144,0.161,0.179,0.197,0.222,0.247,0.272,0.302,0.334,0.369,0.397,0.424,0.453,0.475,0.499,0.523,0.545,0.568,0.592,0.617,0.642,0.668,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
STATION ROAD,0.018,0.04,0.08,0.094,0.11,0.134,0.155,0.182,0.199,0.221,0.244,0.266,0.301,0.334,0.368,0.409,0.453,0.503,0.539,0.573,0.61,0.636,0.664,0.69,0.714,0.739,0.765,0.791,0.818,0.846,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
STEVENSON ROAD,0.001,0.002,0.006,0.006,0.007,0.009,0.011,0.012,0.013,0.014,0.015,0.016,0.019,0.021,0.023,0.025,0.028,0.032,0.034,0.035,0.037,0.037,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.039,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
STOKE STREET,0.002,0.007,0.019,0.021,0.025,0.03,0.035,0.041,0.043,0.047,0.051,0.054,0.062,0.068,0.075,0.084,0.093,0.105,0.111,0.116,0.122,0.123,0.126,0.127,0.127,0.127,0.127,0.128,0.128,0.128,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
STOURTON 132/11KV,0,0.001,0.003,0.003,0.003,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.009,0.01,0.011,0.012,0.014,0.015,0.016,0.017,0.018,0.019,0.019,0.02,0.02,0.021,0.021,0.021,0.022,0.022,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
STOURTON 33/11KV,0.004,0.009,0.017,0.02,0.023,0.028,0.033,0.038,0.042,0.047,0.052,0.057,0.065,0.072,0.079,0.088,0.097,0.108,0.116,0.124,0.132,0.138,0.145,0.151,0.157,0.164,0.17,0.177,0.184,0.191,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
STOW,0.003,0.007,0.016,0.019,0.022,0.027,0.031,0.036,0.039,0.043,0.047,0.05,0.057,0.063,0.07,0.078,0.086,0.096,0.103,0.108,0.114,0.117,0.121,0.123,0.125,0.128,0.13,0.132,0.135,0.137,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
SWAN BANK LANE,0.007,0.016,0.031,0.037,0.043,0.053,0.061,0.071,0.078,0.087,0.096,0.105,0.119,0.132,0.145,0.161,0.179,0.198,0.213,0.226,0.241,0.251,0.263,0.274,0.284,0.294,0.305,0.316,0.327,0.339,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
SWEET STREET,0.002,0.006,0.013,0.015,0.018,0.022,0.025,0.029,0.032,0.035,0.038,0.041,0.046,0.051,0.056,0.063,0.07,0.078,0.083,0.088,0.093,0.095,0.098,0.1,0.102,0.104,0.106,0.107,0.109,0.111,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
SWINNOW MOOR,0.011,0.023,0.044,0.053,0.062,0.075,0.087,0.102,0.112,0.125,0.138,0.151,0.171,0.189,0.209,0.232,0.257,0.284,0.306,0.325,0.346,0.362,0.379,0.395,0.41,0.425,0.441,0.457,0.474,0.491,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TADCASTER,0.009,0.022,0.044,0.052,0.061,0.074,0.085,0.1,0.109,0.121,0.133,0.145,0.164,0.182,0.2,0.223,0.247,0.274,0.294,0.312,0.331,0.345,0.359,0.372,0.384,0.396,0.409,0.422,0.435,0.449,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TANKERSLEY PARK,0.01,0.021,0.039,0.047,0.055,0.067,0.078,0.091,0.1,0.111,0.123,0.135,0.152,0.169,0.186,0.207,0.229,0.253,0.272,0.29,0.309,0.323,0.339,0.353,0.367,0.381,0.395,0.41,0.426,0.441,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TEMPLEBOROUGH 33/11KV,0.003,0.006,0.013,0.015,0.018,0.021,0.025,0.029,0.031,0.035,0.038,0.041,0.047,0.052,0.057,0.064,0.071,0.079,0.084,0.089,0.095,0.098,0.102,0.106,0.109,0.112,0.115,0.119,0.122,0.126,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
THORNBURY,0.008,0.018,0.033,0.039,0.046,0.056,0.065,0.076,0.084,0.093,0.103,0.113,0.128,0.142,0.157,0.174,0.192,0.213,0.229,0.244,0.26,0.272,0.286,0.299,0.31,0.323,0.336,0.349,0.362,0.376,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
THORNE,0.011,0.025,0.049,0.058,0.068,0.083,0.096,0.113,0.124,0.138,0.152,0.166,0.188,0.208,0.23,0.255,0.282,0.313,0.336,0.358,0.381,0.397,0.415,0.433,0.448,0.465,0.482,0.499,0.516,0.535,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
THORNTON,0.013,0.026,0.046,0.055,0.065,0.078,0.091,0.107,0.118,0.133,0.148,0.163,0.184,0.204,0.225,0.25,0.276,0.304,0.328,0.351,0.375,0.396,0.417,0.438,0.458,0.479,0.501,0.523,0.546,0.569,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
THORPE ROAD,0.006,0.013,0.025,0.029,0.034,0.042,0.048,0.056,0.062,0.069,0.077,0.084,0.095,0.105,0.116,0.129,0.142,0.158,0.169,0.181,0.192,0.201,0.211,0.22,0.229,0.238,0.247,0.256,0.266,0.276,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TICKHILL ROAD,0.011,0.024,0.044,0.052,0.061,0.074,0.086,0.101,0.111,0.124,0.138,0.151,0.171,0.19,0.209,0.232,0.257,0.284,0.306,0.326,0.348,0.365,0.384,0.402,0.418,0.436,0.454,0.472,0.491,0.511,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TINGLEY,0.009,0.019,0.034,0.04,0.047,0.057,0.067,0.078,0.086,0.096,0.107,0.118,0.133,0.148,0.163,0.181,0.2,0.221,0.238,0.255,0.272,0.286,0.301,0.315,0.329,0.344,0.358,0.374,0.389,0.405,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TINSLEY PARK ROAD,0.003,0.008,0.021,0.024,0.028,0.034,0.039,0.046,0.049,0.053,0.057,0.061,0.07,0.077,0.085,0.095,0.106,0.118,0.126,0.132,0.138,0.141,0.144,0.146,0.147,0.148,0.149,0.15,0.151,0.152,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TINSLEY WIRE INDUSTRIES,0.002,0.005,0.012,0.014,0.016,0.02,0.023,0.027,0.029,0.032,0.035,0.038,0.043,0.048,0.053,0.058,0.065,0.072,0.077,0.082,0.087,0.089,0.093,0.096,0.098,0.101,0.103,0.106,0.108,0.111,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TIVERTON ROAD,0.007,0.014,0.023,0.027,0.032,0.039,0.045,0.053,0.059,0.067,0.075,0.083,0.094,0.104,0.115,0.127,0.14,0.155,0.167,0.18,0.192,0.204,0.216,0.228,0.24,0.252,0.265,0.278,0.291,0.305,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TODMORDEN,0.009,0.02,0.04,0.047,0.055,0.067,0.077,0.09,0.099,0.11,0.121,0.132,0.149,0.165,0.182,0.203,0.224,0.249,0.267,0.284,0.302,0.314,0.328,0.34,0.352,0.364,0.376,0.388,0.401,0.414,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TOLLER LANE,0.008,0.018,0.034,0.04,0.047,0.057,0.066,0.077,0.085,0.095,0.106,0.116,0.131,0.145,0.16,0.178,0.197,0.218,0.234,0.25,0.266,0.279,0.293,0.306,0.318,0.331,0.345,0.358,0.372,0.387,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
TONG STREET,0.005,0.011,0.023,0.027,0.032,0.039,0.045,0.052,0.057,0.063,0.07,0.076,0.086,0.096,0.105,0.117,0.13,0.144,0.154,0.164,0.174,0.182,0.189,0.197,0.203,0.21,0.217,0.225,0.232,0.24,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
UPPER BASINGHALL STREET,0.003,0.01,0.025,0.029,0.033,0.041,0.047,0.055,0.059,0.064,0.07,0.074,0.084,0.093,0.103,0.114,0.128,0.143,0.152,0.159,0.167,0.17,0.174,0.176,0.177,0.179,0.18,0.181,0.182,0.183,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
VARLEY STREET,0.009,0.021,0.04,0.047,0.056,0.068,0.078,0.092,0.101,0.112,0.124,0.136,0.153,0.17,0.188,0.208,0.231,0.256,0.275,0.292,0.311,0.325,0.34,0.355,0.368,0.381,0.395,0.41,0.425,0.44,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
VICTORIA STREET,0.005,0.013,0.032,0.037,0.043,0.053,0.061,0.072,0.077,0.084,0.091,0.098,0.111,0.123,0.135,0.151,0.168,0.188,0.2,0.21,0.222,0.227,0.233,0.237,0.24,0.244,0.247,0.251,0.254,0.258,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WALESBY,0.004,0.012,0.03,0.034,0.04,0.049,0.056,0.066,0.071,0.078,0.084,0.09,0.103,0.114,0.125,0.139,0.155,0.173,0.185,0.194,0.205,0.209,0.215,0.219,0.222,0.226,0.229,0.232,0.235,0.238,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WARREN LANE,0.003,0.006,0.013,0.015,0.018,0.021,0.025,0.029,0.032,0.035,0.039,0.042,0.047,0.053,0.058,0.064,0.071,0.079,0.085,0.09,0.096,0.1,0.104,0.108,0.111,0.115,0.118,0.122,0.126,0.13,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WATH UPON DEARNE,0.007,0.015,0.029,0.035,0.041,0.049,0.057,0.067,0.073,0.082,0.09,0.099,0.112,0.124,0.137,0.152,0.168,0.186,0.2,0.213,0.227,0.237,0.248,0.259,0.269,0.279,0.289,0.3,0.311,0.322,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WAVERLEY BUSINESS PARK,0,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.007,0.008,0.008,0.009,0.011,0.011,0.012,0.012,0.012,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WAWNE ROAD,0.005,0.01,0.016,0.019,0.022,0.027,0.032,0.037,0.041,0.047,0.052,0.058,0.066,0.073,0.081,0.089,0.098,0.108,0.117,0.126,0.135,0.144,0.153,0.162,0.171,0.18,0.189,0.199,0.209,0.219,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WEELAND ROAD,0.004,0.009,0.017,0.02,0.023,0.028,0.033,0.039,0.042,0.047,0.052,0.057,0.065,0.072,0.079,0.088,0.097,0.108,0.116,0.123,0.131,0.137,0.144,0.15,0.156,0.162,0.168,0.175,0.181,0.188,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WELLINGTON STREET,0.009,0.021,0.044,0.052,0.061,0.074,0.086,0.1,0.109,0.12,0.132,0.143,0.162,0.18,0.198,0.22,0.244,0.272,0.291,0.308,0.326,0.338,0.351,0.362,0.372,0.382,0.393,0.404,0.415,0.426,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WESLEY CRESCENT,0.01,0.021,0.034,0.041,0.049,0.059,0.068,0.08,0.089,0.101,0.113,0.125,0.14,0.156,0.172,0.191,0.211,0.232,0.251,0.269,0.288,0.305,0.323,0.341,0.358,0.376,0.395,0.414,0.434,0.454,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WEST DOCKS,0.002,0.006,0.016,0.018,0.021,0.026,0.029,0.034,0.037,0.04,0.043,0.046,0.052,0.058,0.063,0.071,0.079,0.089,0.094,0.099,0.104,0.105,0.108,0.109,0.109,0.11,0.111,0.111,0.112,0.113,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WEST END LANE,0.012,0.023,0.04,0.048,0.056,0.068,0.079,0.093,0.103,0.116,0.129,0.143,0.161,0.179,0.198,0.219,0.242,0.267,0.288,0.309,0.33,0.349,0.368,0.388,0.406,0.426,0.446,0.467,0.488,0.51,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WEST MOOR PARK,0.004,0.009,0.016,0.019,0.023,0.027,0.032,0.037,0.041,0.046,0.051,0.057,0.064,0.071,0.078,0.087,0.096,0.106,0.114,0.122,0.13,0.137,0.144,0.151,0.158,0.165,0.172,0.18,0.187,0.195,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WEST PARK,0.006,0.012,0.02,0.024,0.028,0.034,0.04,0.046,0.052,0.058,0.065,0.072,0.082,0.091,0.1,0.111,0.122,0.135,0.145,0.156,0.168,0.178,0.188,0.199,0.209,0.22,0.231,0.243,0.255,0.267,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WESTCOTT STREET,0.013,0.026,0.047,0.056,0.066,0.08,0.093,0.109,0.121,0.135,0.151,0.166,0.187,0.208,0.229,0.254,0.281,0.31,0.334,0.357,0.382,0.401,0.422,0.443,0.462,0.483,0.504,0.525,0.547,0.57,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WHEATACRE ROAD,0.007,0.014,0.026,0.031,0.037,0.045,0.052,0.061,0.067,0.075,0.083,0.091,0.103,0.114,0.126,0.14,0.154,0.171,0.184,0.196,0.209,0.219,0.23,0.241,0.25,0.261,0.271,0.282,0.293,0.304,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WHEATLEY PARK,0.005,0.013,0.028,0.032,0.038,0.046,0.053,0.062,0.067,0.074,0.082,0.088,0.1,0.111,0.122,0.136,0.151,0.168,0.18,0.19,0.201,0.208,0.216,0.223,0.228,0.234,0.24,0.247,0.253,0.26,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WHINGATE,0.007,0.016,0.034,0.04,0.047,0.057,0.066,0.077,0.084,0.093,0.102,0.111,0.125,0.139,0.153,0.17,0.189,0.21,0.225,0.239,0.253,0.263,0.274,0.284,0.292,0.301,0.311,0.32,0.33,0.34,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WHITE LEE,0.012,0.025,0.046,0.054,0.064,0.078,0.09,0.106,0.117,0.131,0.145,0.159,0.18,0.2,0.221,0.245,0.27,0.299,0.322,0.344,0.367,0.386,0.405,0.425,0.443,0.462,0.482,0.502,0.522,0.544,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WHITEHALL ROAD 2/3,0.001,0.002,0.005,0.006,0.007,0.009,0.01,0.011,0.012,0.013,0.015,0.016,0.018,0.02,0.022,0.024,0.027,0.03,0.032,0.034,0.035,0.036,0.037,0.038,0.038,0.039,0.039,0.04,0.04,0.041,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WHITEHALL ROAD 4/5,0.002,0.005,0.012,0.014,0.016,0.02,0.023,0.027,0.028,0.031,0.034,0.036,0.041,0.045,0.05,0.056,0.062,0.069,0.074,0.077,0.081,0.083,0.085,0.086,0.087,0.088,0.089,0.09,0.09,0.091,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WIBSEY,0.011,0.022,0.037,0.045,0.053,0.064,0.075,0.088,0.097,0.109,0.122,0.135,0.152,0.169,0.187,0.207,0.228,0.252,0.272,0.291,0.312,0.329,0.347,0.366,0.383,0.401,0.42,0.44,0.459,0.48,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WITHERNSEA,0.007,0.016,0.032,0.038,0.044,0.054,0.062,0.073,0.08,0.089,0.098,0.108,0.122,0.135,0.149,0.165,0.183,0.203,0.218,0.232,0.247,0.258,0.27,0.281,0.291,0.302,0.314,0.325,0.337,0.349,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WOODCOCK STREET,0.007,0.015,0.029,0.035,0.041,0.05,0.057,0.067,0.073,0.082,0.09,0.098,0.111,0.123,0.136,0.151,0.167,0.186,0.199,0.212,0.225,0.235,0.245,0.255,0.264,0.273,0.283,0.292,0.302,0.313,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WOODSEATS,0.009,0.019,0.033,0.04,0.047,0.057,0.066,0.077,0.086,0.096,0.107,0.118,0.133,0.148,0.163,0.181,0.199,0.22,0.237,0.254,0.271,0.285,0.301,0.316,0.33,0.344,0.36,0.375,0.391,0.407,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WOOLLEY,0.007,0.014,0.024,0.029,0.035,0.042,0.049,0.057,0.063,0.07,0.078,0.086,0.097,0.108,0.119,0.132,0.146,0.161,0.174,0.186,0.198,0.208,0.219,0.23,0.24,0.251,0.262,0.273,0.284,0.296,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WORSBROUGH PARK,0.013,0.027,0.05,0.06,0.07,0.085,0.099,0.116,0.128,0.143,0.158,0.174,0.196,0.218,0.24,0.266,0.295,0.326,0.351,0.374,0.399,0.419,0.44,0.46,0.479,0.499,0.52,0.541,0.563,0.585,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
WRAWBY,0.009,0.022,0.044,0.051,0.06,0.073,0.085,0.099,0.108,0.12,0.133,0.144,0.164,0.182,0.2,0.222,0.246,0.273,0.293,0.311,0.331,0.344,0.359,0.373,0.385,0.398,0.411,0.425,0.439,0.453,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
YARBOROUGH ROAD 33/11KV,0.013,0.028,0.051,0.061,0.072,0.087,0.101,0.118,0.13,0.146,0.162,0.177,0.201,0.223,0.246,0.272,0.301,0.333,0.359,0.383,0.408,0.428,0.45,0.471,0.49,0.51,0.531,0.553,0.575,0.598,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
YEW GREEN ROAD,0.009,0.018,0.032,0.038,0.045,0.054,0.063,0.073,0.081,0.091,0.101,0.111,0.126,0.139,0.154,0.171,0.188,0.208,0.224,0.24,0.256,0.269,0.284,0.298,0.311,0.324,0.339,0.353,0.368,0.383,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
YORK ROAD,0.011,0.023,0.042,0.05,0.058,0.071,0.082,0.096,0.106,0.118,0.131,0.144,0.163,0.181,0.199,0.221,0.245,0.271,0.291,0.311,0.331,0.347,0.365,0.382,0.397,0.414,0.431,0.448,0.466,0.484,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
YORK STREET,0.008,0.022,0.052,0.06,0.07,0.086,0.099,0.116,0.125,0.137,0.15,0.161,0.183,0.203,0.223,0.248,0.276,0.308,0.328,0.346,0.366,0.376,0.388,0.398,0.405,0.413,0.421,0.43,0.438,0.447,NPgY,Primary,NG FES - Falling Short (EE CF),Total installed storage capacity (MW)
Barnsley Direct to Supply Points,0,1.36554616,1.374906244,1.374906244,2.513906244,8.660906244,9.170535427,9.171204985,9.172027765,9.173004037,9.174649731,9.488994739,10.5741364,10.57511267,10.90704822,10.90802634,10.90884925,11.19413589,11.19413589,12.81795881,12.81878159,12.81893494,12.84152142,12.88172702,12.91784408,14.89927561,14.96560224,14.99592833,15.0243089,15.04967714,,,,
Bradford Direct to Supply Points,0,0.872035736,0.873121688,0.872091349,1.62806101,5.709040783,5.770930123,5.770788539,5.770678952,5.770409213,5.770068681,5.807078898,5.935057911,5.934757832,5.973560793,5.973667762,5.97347727,6.006617004,6.006465307,7.084335494,7.084215794,7.08411632,7.145837464,7.258103948,7.359076319,8.608619131,8.722755017,8.80774787,8.885838686,8.957643297,,,,
Calderdale Direct to Supply Points,0,0.702198153,0.702225864,0.702224725,1.317223586,4.635222827,4.636743138,4.636737823,4.636733647,4.636723398,4.636710492,4.637607494,4.640714545,4.640703157,4.641641536,4.641633185,4.641625972,4.642429213,4.642423519,5.518418584,5.518414029,5.518410233,5.540660207,5.58120906,5.617802261,6.545383208,6.59700891,6.627916335,6.656102825,6.682063786,,,,
County Durham Direct to Supply Points,0,0.611292922,4.237941533,4.977825812,4.981387008,6.847825186,6.850697233,6.852562317,6.855071991,13.50357225,13.50842992,13.51280467,15.94363517,18.61118457,19.87813118,19.88156812,19.88362275,19.88605534,19.88710438,19.88942575,19.89055311,19.89148969,19.89323438,19.89417344,33.20728342,33.25921192,33.26079557,56.53390803,64.19316451,64.99228628,,,,
Darlington Direct to Supply Points,0,0.045360425,0.922950546,0.977966624,0.978290828,1.457507168,1.45768735,1.457867532,1.458047713,3.167515941,3.167984168,3.168344531,3.349281844,4.034498184,4.128893759,4.129110099,4.12929028,4.129470462,4.129614485,4.129794666,4.129938689,4.130082712,4.130118871,4.130262894,7.554262894,7.567299052,7.567443075,13.55344308,15.34105912,15.54716698,,,,
Doncaster Direct to Supply Points,10,12.17062924,12.17176748,12.17176748,14.06376748,24.28576748,24.34603347,24.34620381,24.34621975,24.34639921,24.34659005,24.38377748,24.51227938,24.51245884,24.55173872,24.55175922,24.55193412,24.58568633,24.58568633,27.28486123,27.28487718,27.28488173,27.41148814,27.64168502,27.84966532,30.86528126,31.11176276,31.28595203,31.44619601,31.593412,,,,
East Riding of Yorkshire Direct to Supply Points,0,5.179043419,5.250581409,5.25730302,9.361079684,31.52085635,35.3495515,35.35483745,35.35862744,35.36771523,35.37981864,37.7452447,45.91677709,45.92660903,48.43141016,48.43897829,48.4450386,50.58565934,50.59096249,56.44549128,56.44928127,56.4530594,56.36549606,56.20368266,56.05744311,64.03503604,64.01868175,63.89544798,63.79044412,63.68650861,,,,
Gateshead Direct to Supply Points,0,0.213653166,1.992252746,2.234021982,2.223779929,3.15701488,3.149505976,3.142908471,3.137002243,6.479027042,6.462186746,6.449683013,7.116983584,8.449175927,8.786194719,8.776864066,8.769355161,8.762757656,8.757416295,8.752987071,8.748651246,8.744912562,8.74161381,8.738880661,15.45814678,15.48141363,15.47937176,27.22676908,30.84831226,31.25014398,,,,
Hambleton Direct to Supply Points,0,0.188172047,3.046914408,3.275204394,3.276529162,4.829331516,4.830077446,4.830823377,4.831512883,10.36341649,10.36554143,10.36697905,11.11748587,13.33528822,13.72692738,13.72778398,13.72852991,13.72922159,13.7299111,13.7306006,13.73123587,13.73192537,13.7319818,13.73261488,24.8126713,24.85572773,24.85636081,44.22841723,50.07980405,50.74438289,,,,
Harrogate Direct to Supply Points,0,0.041116343,0.895880843,0.905947847,0.906008965,1.381039524,1.641297274,1.641493693,1.641855971,3.334611085,3.3353662,3.496119871,4.082518248,4.761212244,4.947632494,4.94821671,4.948744847,5.093984582,5.094512719,5.094709137,5.095071415,5.095267834,5.091388051,5.084128091,8.469472479,8.629511917,8.623475202,14.54494019,16.24924547,16.44853702,,,,
Hartlepool Direct to Supply Points,0,0.0216706,0.032701938,0.059079218,0.059079218,0.059079218,0.059618544,0.059618544,0.059618544,0.059618544,0.060157869,0.060157869,0.146693019,0.147624419,0.192583597,0.192583597,0.192583597,0.192583597,0.192583597,0.193514997,0.193514997,0.193514997,0.194054322,0.194054322,0.194054322,0.194054322,0.194054322,0.194054322,0.229452889,0.229452889,,,,
"Kingston upon Hull, City of Direct to Supply Points",0,0.587584983,0.591239981,0.591319437,1.083359165,3.738398893,3.940059412,3.940337509,3.94053615,3.941012889,3.941648541,4.066236284,4.495738227,4.496254694,4.627715422,4.628112704,4.62843053,4.741179259,4.741457357,5.443695726,5.443894367,5.444093009,5.451763049,5.465387186,5.477617126,6.318677512,6.343124956,6.353345032,6.36294549,6.371564833,,,,
Kirklees Direct to Supply Points,0,0.498189683,0.501324252,0.501235021,0.915155881,3.162096394,3.333810275,3.333470683,3.333211562,3.33251824,3.331673349,3.434411437,3.789851327,3.789068774,3.896864386,3.896309691,3.895832804,3.988184228,3.987768346,4.58045983,4.580181057,4.579905135,4.61566618,4.681113782,4.740189583,5.512916161,5.580169072,5.630156979,5.675675662,5.717539806,,,,
Leeds Direct to Supply Points,0,4.191720194,4.296589688,4.294563841,7.312284768,23.61677212,29.36710443,29.35972871,29.35387519,29.34036635,29.32255313,32.79032195,44.77365643,44.7578786,48.40049034,48.38981395,48.38013277,51.49998795,51.49234217,55.79172278,55.78610285,55.78076253,55.14250218,53.98745156,52.94602814,59.25376833,58.38287796,57.50724687,56.70428042,55.96429296,,,,
Newcastle upon Tyne Direct to Supply Points,0,0.103618229,0.724536848,0.838513553,0.831257571,1.145168206,1.139821808,1.13523793,1.131036408,2.266892584,2.255052724,2.246289066,2.534352243,2.984735649,3.127559196,3.121065734,3.115719336,3.111135459,3.10731629,3.104281385,3.101226926,3.098552632,3.096260694,3.09435111,5.383441525,5.390531941,5.389004711,9.393859836,10.64916242,10.78463519,,,,
North East Lincolnshire Direct to Supply Points,0,5.608,5.607,5.607,10.514,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01,44.006,44.006,44.006,44.051345,44.13336772,44.20738704,51.31507972,51.52409863,51.58611712,51.64346437,51.69614462,,,,
North Lincolnshire Direct to Supply Points,0,1.939024077,1.93902731,1.93902731,3.63502731,12.79402731,12.79421554,12.79421569,12.79421584,12.79421599,12.79421629,12.79433199,12.79473123,12.79473138,12.7948534,12.79485515,12.79485529,12.79495955,12.79495955,15.2139597,15.21395985,15.21395985,15.32640069,15.53019328,15.71390451,18.38173695,18.5994205,18.75446432,18.89605739,19.02657883,,,,
North Tyneside Direct to Supply Points,0,0.213108189,0.5566091,0.81443181,0.815065774,0.950562731,0.951069902,0.951450281,0.951830659,1.429644598,1.430722337,1.432409484,2.274310411,2.466934161,2.905770433,2.906341,2.906848171,2.90722855,2.907608928,2.9088523,2.909105885,2.909359471,2.90954966,2.909739849,3.865930039,3.869056831,3.869183624,5.539310417,6.363650121,6.421776914,,,,
Northumberland Direct to Supply Points,0,2.365245069,4.928707697,7.791750825,7.804981912,8.592773143,8.603677445,8.611102619,8.619578594,11.40806154,11.42965435,11.44460736,20.84761949,21.97078825,26.87009757,26.88178613,26.89269043,26.90011561,26.90664232,26.91267844,26.91843356,26.92353194,26.92774453,26.93200792,32.48327125,32.50759803,32.50997562,42.21340395,48.86071714,49.19709466,,,,
Redcar and Cleveland Direct to Supply Points,0,0.164645841,0.246184734,0.446111827,0.446895855,0.447679883,0.44846391,0.449247938,0.450031966,0.450815994,0.453168077,0.453952105,1.110183386,1.110967414,1.452803542,1.454371597,1.455155625,1.455155625,1.455939653,1.456723681,1.456723681,1.457507709,1.457507709,1.458291736,1.458291736,1.458291736,1.459075764,1.459075764,1.729565361,1.729565361,,,,
