Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TINSLEY WIRE INDUSTRIES,1.0,3.0,5.0,9.0,15.0,23.0,35.0,49.0,68.0,90.0,114.0,141.0,168.0,197.0,226.0,256.0,286.0,316.0,345.0,371.0,394.0,414.0,430.0,443.0,452.0,459.0,463.0,466.0,468.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TIVERTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TODMORDEN,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TOLLER LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TONG STREET,0.0,1.0,1.0,2.0,4.0,6.0,9.0,12.0,17.0,22.0,28.0,35.0,42.0,49.0,56.0,63.0,71.0,78.0,85.0,92.0,97.0,102.0,106.0,110.0,112.0,114.0,115.0,115.0,116.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
UPPER BASINGHALL STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
VARLEY STREET,0.0,1.0,2.0,3.0,5.0,8.0,12.0,18.0,24.0,32.0,41.0,50.0,60.0,70.0,81.0,91.0,102.0,113.0,123.0,132.0,141.0,148.0,153.0,158.0,161.0,164.0,165.0,166.0,167.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
VICTORIA STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WALESBY,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,10.0,12.0,14.0,16.0,18.0,20.0,22.0,24.0,26.0,28.0,29.0,30.0,31.0,32.0,32.0,33.0,33.0,33.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WARREN LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WATH UPON DEARNE,1.0,2.0,4.0,7.0,12.0,19.0,28.0,40.0,55.0,72.0,92.0,113.0,135.0,158.0,182.0,206.0,230.0,254.0,277.0,298.0,317.0,333.0,346.0,356.0,364.0,369.0,373.0,375.0,376.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WAVERLEY BUSINESS PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WAWNE ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WEELAND ROAD,0.0,1.0,2.0,3.0,5.0,8.0,11.0,16.0,22.0,29.0,37.0,45.0,54.0,63.0,73.0,83.0,92.0,102.0,111.0,120.0,127.0,134.0,139.0,143.0,146.0,148.0,150.0,150.0,151.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WELLINGTON STREET,2.0,5.0,10.0,17.0,27.0,42.0,63.0,89.0,123.0,162.0,207.0,254.0,304.0,355.0,408.0,463.0,517.0,571.0,623.0,670.0,712.0,748.0,777.0,800.0,817.0,829.0,837.0,842.0,845.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WESLEY CRESCENT,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0,14.0,15.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WEST DOCKS,0.0,1.0,2.0,3.0,4.0,7.0,10.0,14.0,19.0,26.0,33.0,40.0,48.0,56.0,65.0,73.0,82.0,91.0,99.0,106.0,113.0,119.0,123.0,127.0,130.0,131.0,133.0,133.0,134.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WEST END LANE,1.0,2.0,4.0,7.0,12.0,18.0,27.0,38.0,52.0,69.0,88.0,108.0,129.0,150.0,173.0,196.0,219.0,242.0,264.0,284.0,302.0,317.0,329.0,339.0,346.0,351.0,355.0,357.0,358.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WEST MOOR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WEST PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WESTCOTT STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WHEATACRE ROAD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WHEATLEY PARK,1.0,2.0,3.0,6.0,9.0,14.0,21.0,30.0,41.0,54.0,68.0,84.0,101.0,118.0,135.0,153.0,171.0,189.0,206.0,222.0,236.0,248.0,258.0,265.0,271.0,275.0,277.0,279.0,280.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WHINGATE,0.0,1.0,2.0,3.0,5.0,7.0,11.0,16.0,21.0,28.0,36.0,44.0,53.0,62.0,71.0,81.0,90.0,100.0,109.0,117.0,124.0,130.0,135.0,140.0,143.0,145.0,146.0,147.0,147.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WHITE LEE,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,17.0,21.0,25.0,29.0,34.0,38.0,43.0,47.0,51.0,55.0,58.0,61.0,64.0,66.0,67.0,68.0,69.0,69.0,69.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WHITEHALL ROAD 2/3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WHITEHALL ROAD 4/5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WIBSEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WITHERNSEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WOODCOCK STREET,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,17.0,21.0,25.0,29.0,34.0,38.0,43.0,47.0,51.0,55.0,58.0,61.0,64.0,66.0,67.0,68.0,69.0,69.0,69.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WOODSEATS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WOOLLEY,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,26.0,32.0,38.0,45.0,51.0,58.0,65.0,72.0,78.0,84.0,89.0,94.0,97.0,100.0,102.0,104.0,105.0,106.0,106.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WORSBROUGH PARK,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,31.0,40.0,49.0,58.0,68.0,78.0,89.0,99.0,110.0,119.0,128.0,136.0,143.0,149.0,153.0,157.0,159.0,160.0,161.0,162.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WRAWBY,1.0,2.0,3.0,6.0,10.0,15.0,22.0,32.0,44.0,58.0,74.0,91.0,109.0,127.0,146.0,166.0,186.0,205.0,223.0,240.0,255.0,268.0,279.0,287.0,293.0,298.0,300.0,302.0,303.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
YARBOROUGH ROAD 33/11KV,1.0,2.0,4.0,7.0,11.0,17.0,25.0,35.0,48.0,64.0,81.0,100.0,119.0,139.0,160.0,181.0,203.0,224.0,244.0,263.0,279.0,293.0,305.0,314.0,320.0,325.0,328.0,330.0,331.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
YEW GREEN ROAD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,15.0,15.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
YORK ROAD,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,11.0,13.0,15.0,16.0,18.0,20.0,21.0,23.0,24.0,25.0,25.0,26.0,26.0,27.0,27.0,27.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
YORK STREET,0.0,1.0,2.0,3.0,5.0,8.0,12.0,18.0,24.0,32.0,41.0,50.0,60.0,70.0,81.0,91.0,102.0,113.0,123.0,132.0,141.0,148.0,153.0,158.0,161.0,164.0,165.0,166.0,167.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
