Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HOLBECK,48890.8,49901.257,48940.714,47980.171,47019.628,46059.084,45098.541,44137.998,43177.455,42216.912,42090.495,41964.475,41838.851,41713.622,41588.786,41464.342,41340.289,41216.626,41093.351,40970.463,40847.961,40725.845,40604.111,40482.76,40361.791,40241.201,40120.99,40001.157,39881.7,39762.618,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HOLDERNESS,30247.599,29740.603,29231.262,28718.708,28202.994,27684.078,27161.596,26635.763,26106.91,25574.495,25570.729,25567.819,25566.024,25565.221,25565.262,25566.139,25568.133,25571.498,25576.311,25582.265,25589.466,25598.019,25607.907,25617.433,25629.248,25642.298,25656.592,25672.146,25688.97,25707.079,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HOLME UPON SPALDING MOOR,29462.657,30745.927,30380.962,30008.152,29627.262,29238.185,28840.346,28434.319,28020.703,27598.38,27710.51,27824.672,27941.008,28059.346,28179.44,28301.546,28426.211,28554.07,28685.029,28818.481,28954.647,29093.797,29235.843,29379.782,29527.281,29677.712,29831.109,29987.509,30146.948,30309.463,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HONLEY,22512.559,22070.261,21627.964,21185.666,20743.368,20301.071,19858.773,19416.476,18974.178,18531.881,18473.67,18415.642,18357.796,18300.132,18242.65,18185.347,18128.225,18071.283,18014.519,17957.933,17901.525,17845.294,17789.24,17733.362,17677.66,17622.132,17566.779,17511.6,17456.594,17401.761,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HOPE,18779.456,18410.501,18041.547,17672.593,17303.638,16934.684,16565.729,16196.775,15827.82,15458.866,15410.308,15361.902,15313.649,15265.547,15217.596,15169.796,15122.146,15074.646,15027.295,14980.092,14933.038,14886.132,14839.373,14792.761,14746.295,14699.975,14653.801,14607.772,14561.887,14516.147,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HORBURY,22676.966,22367.869,22055.031,21738.224,21417.051,21091.85,20762.377,20428.599,20090.365,19747.539,19812.67,19879.953,19949.642,20021.343,20094.865,20170.506,20248.768,20329.848,20413.089,20498.372,20585.71,20675.142,20766.471,20866.584,20965.36,21066.875,21171.163,21278.261,21388.206,21501.034,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HOUGHTON MAIN,15919.426,15720.076,15517.399,15311.021,15100.781,14886.951,14669.526,14448.541,14223.85,13995.182,14055.458,14117.408,14181.393,14246.915,14313.953,14382.558,14453.178,14525.892,14600.238,14676.042,14753.292,14832.047,14912.224,14998.365,15083.746,15171.078,15260.388,15351.699,15445.039,15540.432,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HULL EAST 33/11KV,39212.734,38671.632,38124.369,37568.665,37004.657,36432.239,35850.448,35259.852,34661.323,34053.434,34147.645,34243.778,34342.517,34443.536,34546.449,34651.234,34758.635,34869.315,34983.48,35100.325,35220.127,35343.167,35469.398,35594.36,35725.027,35858.621,35995.177,36134.729,36277.31,36422.957,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HUMBER ROAD,37405.812,36866.66,36320.6,35766.218,35203.417,34633.322,34055.538,33470.412,32878.177,32278.838,32346.668,32416.086,32487.95,32562.341,32638.249,32716.428,32797.439,32881.527,32968.01,33056.64,33147.608,33241.04,33336.8,33433.455,33533.51,33635.953,33740.812,33848.112,33957.882,34070.149,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HUNMANBY,23755.227,23366.54,22975.639,22582.178,22186.105,21787.452,21386.036,20981.827,20574.708,20164.492,20171.011,20178.743,20187.292,20196.201,20206.057,20216.729,20228.473,20241.272,20255.038,20269.67,20285.327,20302.038,20319.772,20339.561,20359.798,20381.162,20403.664,20427.318,20452.135,20478.128,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ICI FIBRES,39040.573,38518.351,37988.436,37449.239,36901.043,36344.844,35779.437,35205.646,34624.41,34034.693,34148.473,34265.423,34385.979,34509.878,34636.885,34767.245,34901.628,35040.674,35183.115,35328.772,35477.656,35629.754,35784.909,35947.091,36110.927,36278.536,36449.965,36625.261,36804.471,36987.644,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
IDLE,24650.608,27495.105,27010.802,26526.499,26042.196,25557.892,25073.589,24589.286,24104.983,23620.679,23556.94,23493.402,23430.062,23366.922,23303.98,23241.236,23178.689,23116.338,23054.183,22992.223,22930.458,22868.887,22807.51,22746.325,22685.332,22624.531,22563.921,22503.502,22443.272,22383.231,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ILKLEY,24108.342,25277.192,24803.543,24329.893,23856.244,23382.594,22908.945,22435.295,21961.646,21487.997,21425.66,21363.518,21301.573,21239.821,21178.264,21116.9,21055.729,20994.749,20933.962,20873.365,20812.959,20752.742,20692.715,20632.876,20573.225,20513.762,20454.485,20395.394,20336.489,20277.77,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
INGS LANE,21886.903,22319.342,21961.748,21601.935,21238.469,20873.507,20505.688,20135.706,19762.666,19387.19,19396.114,19406.277,19417.453,19429.489,19442.14,19456.024,19470.825,19487.077,19504.334,19522.546,19541.816,19562.104,19583.402,19606.622,19630.482,19655.499,19681.687,19709.058,19737.626,19767.404,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
IVESON HOUSE,24448.746,25063.409,24583.071,24102.734,23622.397,23142.059,22661.722,22181.385,21701.048,21220.71,21157.493,21094.475,21031.654,20969.031,20906.604,20844.374,20782.339,20720.499,20658.853,20597.401,20536.141,20475.075,20414.2,20353.516,20293.023,20232.719,20172.606,20112.681,20052.944,19993.395,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
JARRATT STREET,88712.491,88708.437,87504.304,86279.079,85033.405,83769.545,82484.761,81180.928,79860.177,78520.153,78778.698,79044.444,79318.386,79599.923,79888.523,80184.742,80490.102,80806.059,81129.73,81460.708,81799.019,82144.635,82497.195,82865.724,83238.012,83618.873,84008.414,84406.741,84813.962,85230.188,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KEDDINGTON ROAD,18032.697,18664.954,18418.687,18169.341,17915.905,17659.415,17398.774,17134.636,16866.016,16593.566,16645.308,16698.282,16752.596,16807.918,16864.137,16921.818,16980.852,17041.479,17103.356,17166.55,17231.129,17297.267,17364.97,17437.838,17510.099,17584.169,17660.071,17737.828,17817.463,17899.001,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KEIGHLEY,38270.239,37518.354,36766.47,36014.586,35262.702,34510.818,33758.934,33007.05,32255.166,31503.282,31404.327,31305.682,31207.347,31109.322,31011.604,30914.193,30817.088,30720.288,30623.792,30527.599,30431.709,30336.119,30240.83,30145.84,30051.149,29956.755,29862.657,29768.856,29675.348,29582.135,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KENMORE ROAD,94336.598,98790.302,97495.706,96184.392,94854.694,93508.03,92143.379,90760.593,89359.042,87938.158,88215.458,88501.814,88798.293,89103.237,89415.841,89737.355,90069.903,90414.308,90767.804,91129.889,91500.621,91880.163,92267.682,92692.186,93111.053,93541.441,93983.501,94437.386,94903.251,95381.251,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KILLINGHALL ROAD,2808.174,2753.003,2697.832,2642.66,2587.489,2532.317,2477.146,2421.975,2366.803,2311.632,2304.371,2297.133,2289.917,2282.724,2275.554,2268.406,2261.281,2254.178,2247.097,2240.039,2233.003,2225.989,2218.996,2212.026,2205.078,2198.152,2191.247,2184.364,2177.503,2170.663,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KILNHURST,31113.963,34915.715,34507.693,34091.916,33668.779,33239.08,32801.922,32357.667,31906.618,31448.726,31553.641,31661.666,31772.981,31887.606,32004.661,32125.351,32250.059,32378.918,32511.132,32646.441,32784.864,32926.521,33071.277,33219.401,33371.03,33526.087,33684.614,33846.657,34012.258,34181.463,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KING GEORGE DOCK,36722.66,39505.181,38783.702,38062.223,37340.743,36619.264,35897.785,35176.306,34454.826,33733.347,33638.393,33543.738,33449.38,33355.318,33261.552,33168.08,33074.902,32982.016,32889.422,32797.119,32705.106,32613.383,32521.947,32430.798,32339.936,32249.359,32159.067,32069.058,31979.332,31889.888,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KIRK DRIVE,27651.748,27108.482,26565.217,26021.951,25478.685,24935.42,24392.154,23848.888,23305.622,22762.357,22690.857,22619.583,22548.532,22477.705,22407.1,22336.717,22266.555,22196.613,22126.891,22057.388,21988.103,21919.036,21850.186,21781.552,21713.134,21644.93,21576.941,21509.166,21441.603,21374.252,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KIRK SANDALL,18274.732,19782.282,19534.231,19281.835,19025.227,18764.872,18500.207,18231.618,17959.544,17683.5,17736.76,17791.504,17847.935,17905.932,17965.383,18026.404,18089.308,18154.395,18221.071,18289.253,18358.945,18430.141,18502.769,18578.685,18655.376,18733.834,18814.079,18896.134,18980.022,19065.764,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KIRKBURN,14317.993,15032.826,14853.513,14670.336,14483.37,14292.578,14097.507,13898.419,13695.682,13488.679,13541.084,13594.356,13648.775,13704.191,13760.45,13817.546,13875.811,13935.537,13996.82,14059.295,14123.092,14188.337,14255.008,14321.178,14389.862,14459.859,14531.187,14603.86,14677.896,14753.309,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
KIVETON PARK,27222.61,26867.481,46327.349,45961.261,45588.894,45210.853,44826.444,44435.94,44039.467,23817.311,23906.584,23998.542,24093.214,24190.575,24289.957,24392.255,24498.033,24607.272,24719.276,24833.87,24951.153,25071.213,25193.899,25320.146,25448.957,25580.729,25715.498,25853.304,25994.183,26138.174,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LEA ROAD,39325.276,38832.354,38330.89,37820.606,37300.571,36769.543,36227.937,35677.529,35116.944,34544.752,34684.351,34826.519,34971.418,35118.839,35268.268,35422,35578.69,35739.073,35902.638,36069.575,36240.273,36415.071,36593.262,36774.582,36960.113,37149.454,37342.649,37539.746,37740.792,37945.836,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LEASOWE ROAD,31512.611,30893.492,30274.373,29655.254,29036.135,28417.016,27797.897,27178.778,26559.659,25940.541,25859.058,25777.832,25696.861,25616.144,25535.681,25455.471,25375.512,25295.805,25216.348,25137.141,25058.182,24979.472,24901.008,24822.791,24744.82,24667.094,24589.612,24512.373,24435.377,24358.623,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LEDSTON,53938.447,59467.287,58425.685,57383.485,56340.567,55296.913,54252.572,53207.597,52161.996,51115.718,50992.392,50869.713,50747.576,50626.002,50504.988,50384.625,50264.918,50145.925,50027.563,49909.817,49792.695,49676.219,49560.367,49445.828,49331.559,49217.983,49105.102,48992.92,48881.44,48770.663,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LEEDS ROAD,13559.693,13293.29,13026.887,12760.484,12494.08,12227.677,11961.274,11694.87,11428.467,11162.064,11127.002,11092.051,11057.21,11022.478,10987.855,10953.341,10918.935,10884.638,10850.448,10816.366,10782.39,10748.521,10714.759,10681.103,10647.552,10614.107,10580.767,10547.532,10514.401,10481.374,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LEGRAMS MILL LANE,26482.956,26680.973,26160.67,25640.368,25120.065,24599.762,24079.459,23559.156,23038.854,22518.551,22450.074,22381.812,22313.764,22245.931,22178.31,22110.902,22043.705,21976.72,21909.945,21843.38,21777.024,21710.876,21644.936,21579.203,21513.677,21448.356,21383.241,21318.33,21253.623,21189.119,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LEYLANDS ROAD,47856.875,53243.555,52303.326,51363.096,50422.866,49482.636,48542.406,47602.176,46661.946,45721.716,45597.973,45474.618,45351.651,45229.07,45106.874,44985.061,44863.632,44742.584,44621.916,44501.627,44381.716,44262.181,44143.022,44024.238,43905.826,43787.787,43670.118,43552.819,43435.888,43319.325,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LIVERSEDGE,22829.493,22380.969,21932.444,21483.92,21035.396,20586.872,20138.347,19689.823,19241.299,18792.774,18733.744,18674.899,18616.239,18557.764,18499.472,18441.363,18383.436,18325.692,18268.129,18210.747,18153.545,18096.522,18039.679,17983.015,17926.528,17870.219,17814.086,17758.13,17702.35,17646.745,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LOUTH,64436.808,63565.415,62685.037,61793.681,60887.716,59970.888,59039.239,58095.112,57134.972,56161.181,56345.781,56534.788,56728.581,56925.977,57126.578,57332.388,57543.034,57759.369,57980.167,58205.668,58436.106,58672.11,58913.703,59173.844,59431.754,59696.131,59967.055,60244.61,60528.877,60819.942,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LOW MOOR,29813.116,29235.946,28658.541,28080.887,27502.959,26924.778,26346.33,25767.611,25188.613,24609.326,24540.003,24471.046,24402.469,24334.248,24266.37,24198.852,24131.725,24065.002,23998.639,23932.63,23866.974,23801.672,23736.713,23672.526,23608.477,23544.82,23481.558,23418.691,23356.221,23294.149,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LOWFIELDS,22439.68,21998.814,21557.948,21117.082,20676.217,20235.351,19794.485,19353.619,18912.754,18471.888,18413.866,18356.026,18298.367,18240.89,18183.593,18126.477,18069.539,18012.781,17956.201,17899.798,17843.573,17787.524,17731.652,17675.955,17620.433,17565.085,17509.911,17454.91,17400.083,17345.427,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
LOXLEY ROAD,7265.269,7122.53,6979.792,6837.053,6694.315,6551.576,6408.837,6266.099,6123.36,5980.622,5961.836,5943.109,5924.441,5905.832,5887.281,5868.788,5850.354,5831.977,5813.658,5795.397,5777.193,5759.046,5740.956,5722.923,5704.947,5687.027,5669.163,5651.356,5633.604,5615.909,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MANCHESTER ROAD,33922.726,33256.256,32589.786,31923.316,31256.847,30590.377,29923.907,29257.437,28590.967,27924.498,27836.784,27749.345,27662.181,27575.291,27488.674,27402.329,27316.256,27230.452,27144.918,27059.653,26974.656,26889.925,26805.461,26721.262,26637.328,26553.657,26470.249,26387.103,26304.218,26221.593,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MANSFIELD ROAD 1,30517.958,32231.021,31631.444,31031.866,30432.289,29832.712,29233.134,28633.557,28033.98,27434.402,27355.492,27276.83,27198.414,27120.245,27042.322,26964.643,26887.209,26810.017,26733.068,26656.361,26579.894,26503.668,26427.682,26351.934,26276.423,26201.151,26126.114,26051.313,25976.747,25902.416,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MARKHAM GATES,23459.878,25075.459,24757.028,24433.019,24103.603,23769.377,23429.618,23084.821,22735.551,22381.183,22449.555,22519.831,22592.275,22666.727,22743.047,22821.381,22902.133,22985.688,23071.282,23158.809,23248.274,23339.672,23432.906,23530.363,23628.814,23729.532,23832.545,23937.882,24045.571,24155.641,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MARMION ROAD,25081.109,24588.348,24095.587,23602.826,23110.065,22617.303,22124.542,21631.781,21139.02,20646.259,20581.407,20516.758,20452.313,20388.07,20324.029,20260.189,20196.549,20133.109,20069.869,20006.827,19943.984,19881.337,19818.888,19756.635,19694.577,19632.714,19571.045,19509.57,19448.289,19387.2,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MARSDEN ROAD,60215.804,61901.661,60718.619,59535.577,58352.535,57169.493,55986.451,54803.409,53620.367,52437.325,52281.625,52126.414,51971.69,51817.453,51663.7,51510.43,51357.642,51205.333,51053.503,50902.15,50751.272,50600.868,50450.937,50301.476,50152.485,50003.962,49855.906,49708.314,49561.186,49414.521,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MARTONGATE,21445.207,21179.097,20908.815,20632.824,20351.212,20063.909,19770.264,19470.661,19165.688,18854.378,18931.347,19009.579,19089.534,19170.987,19253.683,19337.604,19423.258,19511.089,19601.237,19693.157,19787.038,19883.07,19981.221,20078.488,20179.566,20282.587,20387.573,20494.547,20603.534,20714.556,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MELTHAM,23112.285,22658.204,22204.124,21750.044,21295.964,20841.883,20387.803,19933.723,19479.643,19025.562,18965.801,18906.227,18846.841,18787.641,18728.627,18669.798,18611.154,18552.694,18494.418,18436.325,18378.415,18320.686,18263.139,18205.772,18148.586,18091.579,18034.751,17978.102,17921.631,17865.337,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MEXBOROUGH 1_2,42998.34,43475.998,42894.127,42301.988,41699.915,41089.005,40467.938,39837.587,39198.929,38550.92,38677.991,38808.625,38943.281,39081.7,39223.535,39369.182,39519.36,39674.727,39833.914,39996.708,40163.123,40333.162,40506.648,40687.599,40870.642,41057.891,41249.401,41445.222,41645.409,41850.015,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MIDDLETON TOWN STREET,59505.308,59978.725,58809.642,57640.559,56471.476,55302.392,54133.309,52964.226,51795.143,50626.059,50472.197,50318.817,50165.919,50013.502,49861.563,49710.102,49559.116,49408.604,49258.566,49108.998,48959.901,48811.272,48663.109,48515.412,48368.179,48221.409,48075.099,47929.249,47783.857,47638.922,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MILLHOUSES,11841.435,12320.54,12087.895,11855.249,11622.604,11389.959,11157.314,10924.669,10692.023,10459.378,10428.76,10398.238,10367.811,10337.481,10307.245,10277.105,10247.059,10217.107,10187.25,10157.486,10127.816,10098.239,10068.755,10039.364,10010.065,9980.858,9951.742,9922.719,9893.786,9864.944,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MILLROYD STREET,22554.702,22987.577,22544.451,22101.326,21658.2,21215.074,20771.949,20328.823,19885.698,19442.572,19384.252,19326.116,19268.162,19210.39,19152.8,19095.39,19038.161,18981.112,18924.242,18867.55,18811.037,18754.701,18698.542,18642.559,18586.752,18531.121,18475.664,18420.382,18365.273,18310.337,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MILTON PLACE,35251.249,35209.975,34711.22,34206.667,33695.738,33178.925,32655.872,32126.53,31590.68,31048.123,31137.756,31230.55,31326.876,31426.158,31528.117,31633.187,31742.104,31855.154,31971.377,32090.6,32212.841,32338.158,32466.261,32607.213,32746.228,32889.259,33036.359,33187.579,33342.974,33502.597,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MIRFIELD,28908.654,28345.096,27781.417,27217.61,26653.662,26089.585,25525.369,24961.015,24396.517,23831.871,23761.115,23690.657,23620.505,23550.646,23481.071,23411.792,23342.822,23274.167,23205.807,23137.735,23069.952,23002.458,22935.247,22868.539,22802.008,22735.784,22669.868,22604.261,22538.962,22473.972,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MONCKTON,17627.538,17399.801,17168.666,16933.806,16694.992,16452.513,16206.291,15956.339,15702.513,15444.587,15505.599,15568.402,15633.32,15699.894,15768.051,15837.917,15909.949,15984.26,16060.336,16138.023,16217.317,16298.269,16380.764,16469.981,16558.275,16648.727,16741.364,16836.216,16933.31,17032.677,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MOOR ROAD,33580.695,37194.73,36534.98,35875.23,35215.48,34555.73,33895.98,33236.23,32576.48,31916.73,31829.9,31743.343,31657.059,31571.045,31485.301,31399.826,31314.621,31229.682,31145.011,31060.605,30976.465,30892.589,30808.976,30725.626,30642.538,30559.711,30477.144,30394.836,30312.787,30230.995,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
MOORSIDE ROAD,24407.639,24539.12,24059.59,23580.06,23100.531,22621.001,22141.471,21661.942,21182.412,20702.882,20639.771,20576.859,20514.144,20451.626,20389.304,20327.178,20265.248,20203.512,20141.969,20080.62,20019.464,19958.5,19897.727,19837.146,19776.754,19716.553,19656.54,19596.716,19537.08,19477.631,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
