Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
IDLE,60839.608,61837.423,64968.792,67256.423,69410.903,71017.891,72631.401,74315.93,76098.444,77882.567,79516.367,81052.015,82502.669,84209.228,85788.355,87500.381,89273.823,91048.543,92764.143,94372.843,95972.896,97728.144,99588.452,101587.866,103684.858,105901.563,108241.773,110712.547,113167.088,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ILKLEY,52613.182,52896.025,55665.368,56967.481,58507.06,60058.276,61628.818,63266.343,65002.234,66724.02,68311.127,69802.465,71193.318,72908.7,74682.248,76423.007,78094.615,79730.75,81299.747,82758.705,84215.663,85762.849,87403.648,89174.698,91032.738,92998.918,95049.157,97201.37,99320.096,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
INGS LANE,29613.332,29537.286,29698.271,29956.947,30356.855,30856.331,31428.191,32077.577,32818.381,33607.523,34403.822,35218.37,36044.446,37005.077,38111.634,39165.684,40159.694,41097.578,41966.602,42751.54,43484.223,44169.205,44841.233,45519.899,46199.568,46899.742,47614.403,48353.509,49080.521,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
IVESON HOUSE,54853.853,55987.774,58642.763,61156.667,63553.033,65390.19,67252.849,69172.158,71165.113,73146.22,74929.042,76567.921,78068.865,79921.903,81976.728,83896.281,85792.896,87688.634,89580.801,91400.827,93254.45,95149.271,97188.499,99412.039,101766.975,104268.395,106916.48,109721.689,112502.335,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
JARRATT STREET,58836.785,59969.378,61996.393,63098.637,64557.888,66302.253,68247.288,70435.559,72913.252,75537.349,78238.101,81032.113,83891.92,87091.095,90697.388,94218.339,97482.831,100526.382,103295.474,105769.842,108042.246,110197.431,112254.217,114270.261,116239.864,118244.399,120236.124,122254.817,124247.841,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KEDDINGTON ROAD,29111.466,29565.252,31337.161,32441.914,33823.475,35368.123,36936.936,38535.835,40189.696,41807.923,43320.794,44746.655,46084.725,47576.85,49280.791,50989.634,52675.375,54349.033,55979.078,57539.985,59100.076,60703.538,62374.205,64134.607,65949.65,67862.162,69846.064,71911.55,73982.931,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KEIGHLEY,58061.443,58024.561,62496.084,63381.612,64626.236,66106.69,67661.075,69337.595,71182.102,73040.567,74855.196,76641.167,78372.914,80385.066,82812.128,85181.301,87349.598,89393.757,91268.784,92957.486,94564.296,96185.303,97810.693,99478.62,101156.963,102904.707,104655.395,106441.444,108189.146,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KENMORE ROAD,109590.121,110152.321,111096.61,112223.708,113591.09,115157.289,116884.05,118784.728,120881.684,123104.828,125395.962,127772.342,130231.219,132883.742,135586.927,138417.006,141242.822,144017.716,146673.799,149178.488,151573.016,153928.751,156246.811,158556.426,160854.191,163182.45,165533.464,167921.297,170310.455,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KILLINGHALL ROAD,3922.424,3908.381,3925.914,3961.312,4017.927,4088.201,4157.844,4232.285,4313.758,4395.133,4471.786,4545.18,4614.731,4705.398,4804.264,4899.347,4988.008,5073.623,5154.158,5227.06,5298.476,5375.813,5456.803,5543.427,5633.526,5728.411,5825.681,5926.63,6024.785,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KILNHURST,67535.362,73957.859,75522.467,77696.609,80596.227,83955.612,87398.894,91012.141,94832.165,98695.805,102385.531,105951.92,109390.212,113241.933,116558.9,120087.06,123611.831,127062.203,130322.618,133331.422,136272.231,139416.476,142678.633,146124.578,149698.934,153428.413,157325.43,161412.12,165459.682,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KING GEORGE DOCK,36255.022,39336.902,39274.657,39368.953,39686.563,40286.706,41220.793,42538.187,44252.509,46327.253,48713.243,51410.53,54391.265,57602.457,60922.17,64139.21,67119.671,69781.314,72072.667,73976.987,75514.191,76718.637,77642.093,78346.909,78892.015,79334.348,79710.772,80051.152,80364.789,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KIRK DRIVE,52364.579,52405.507,52999.508,53796.446,54865.104,56078.538,57328.239,58676.315,60151.442,61657.82,63098.228,64507.876,65888.952,67544.925,69329.105,71118.044,72877.199,74596.931,76231.98,77739.648,79193.555,80697.443,82248.503,83880.71,85569.149,87341.821,89187.95,91121.527,93038.225,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KIRK SANDALL,36396.4,41286.685,42212.669,43488.576,45278.242,47607.141,50509.58,54029.19,58187.008,62892.291,67977.626,73472.207,79324.284,85702.941,92445.002,98877.578,104881.904,110352.73,115233.232,119480.085,123174.399,126270.205,128987.666,131446.526,133715.092,135895.77,138042.145,140209.655,142330.463,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KIRKBURN,36643.574,36853.472,37310.173,37891.228,38645.558,39541.503,40547.974,41684.754,42967.894,44341.332,45768.658,47259.424,48802.006,50490.878,52445.291,54328.154,56100.579,57771.524,59314.838,60715.837,62010.016,63215.243,64363.54,65483.048,66575.884,67680.2,68784.834,69905.922,71018.331,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
KIVETON PARK,32854.816,33166.224,33840.009,46395.93,47490.946,48749.633,50119.241,51570.663,53106.281,54675.054,56203.993,57696.898,59148.825,60740.09,62104.916,63533.747,64962.897,66357.156,67686.864,68919.11,70107.863,71276.076,72459.346,73680.14,74917.413,76198.556,77527.803,78913.111,80300.618,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LEA ROAD,52311.339,52732.011,53600.269,54687.122,56040.368,57559.594,59141.547,60793.498,62537.557,64293.231,65985.476,67636.602,69245.803,71005.614,72742.302,74585.649,76413.829,78217.43,79944.802,81576.857,83185.51,84852.378,86556.798,88322.936,90125.543,91998.039,93921.418,95907.944,97892.034,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LEASOWE ROAD,52952.059,53361.219,54625.695,56239.831,58394.585,61100.557,64574.168,68968.744,74333.724,80529.315,87364.302,94864.906,102969.073,111766.942,120845.325,129618.746,137778.942,145134.624,151566.115,157011.575,161563.148,165346.584,168499.871,171191.472,173541.731,175702.178,177754.519,179777.937,181726.672,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LEDSTON,84124.105,90812.931,95195.141,96290.631,97671.195,99133.98,100740.449,102528.183,104521.569,106629.605,108698.991,110770.659,112846.286,115172.999,117191.629,119344.251,121478.872,123538.6,125450.54,127160.61,128759.503,130361.51,131959.081,133594.797,135249.092,136954.961,138726.487,140577.842,142409.026,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LEEDS ROAD,21878.712,22114.796,22806.076,23498.407,24195.947,24756.322,25335.476,25932.057,26550.739,27162.095,27719.023,28228.626,28695.248,29162.86,29429.038,29824.383,30253.417,30687.52,31103.164,31488.712,31881.978,32313.97,32776.054,33276.243,33798.718,34352.427,34942.1,35568.21,36192.601,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LEGRAMS MILL LANE,47378.14,47291.407,48352.838,48926.651,49777.501,50798.474,51821.234,52916.194,54105.097,55312.958,56452.453,57552.218,58610.697,59934.402,61228.618,62513.064,63767.218,64993.3,66159.765,67226.94,68270.29,69393.283,70570.266,71828.996,73144.894,74526.892,75967.043,77477.199,78957.661,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LEYLANDS ROAD,64904.484,69175.413,70661.298,71228.961,71793.715,72227.095,72747.925,73350.309,74084.122,74812.348,75549.785,76297.507,77041.123,77935.299,79652.648,81300.877,82747.434,84099.762,85322.189,86424.73,87462.991,88459.42,89425.33,90381.144,91306.061,92277.293,93205.167,94117.83,95017.83,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LIVERSEDGE,40611.595,40664.296,41213.368,41975.425,43018.051,44244.395,45528.477,46897.958,48378.468,49876.63,51311.701,52707.448,54057.686,55628.625,57148.46,58705.16,60204.277,61649.154,63000.663,64229.181,65405.044,66622.082,67865.589,69163.368,70489.348,71872.739,73292.858,74765.319,76217.043,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LOUTH,77937.188,78751.798,80148.351,81808.03,83827.212,86087.873,88465.089,90964.991,93626.01,96325.026,98979.29,101612.812,104208.575,107057.364,110327.049,113524.086,116585.67,119562.979,122416.369,125113.749,127742.269,130334.831,132940.003,135595.757,138271.231,141032.125,143832.583,146697.174,149555.022,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LOW MOOR,36965.459,40007.766,40330.426,40896.645,41790.974,43002.502,44490.074,46327.634,48539.246,51052.159,53777.268,56730.864,59889.407,63363.986,66868.937,70298.996,73508.74,76427.253,78993.546,81177.769,83039.27,84669.783,86092.426,87375.106,88553.849,89683.054,90789.604,91905.342,92985.296,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LOWFIELDS,21764.224,21609.299,21519.824,21453.852,21419.102,21408.841,21418.753,21448.497,21504.759,21567.452,21639.836,21721.467,21809.439,21929.513,22166.402,22401.919,22615.039,22819.987,23008.454,23179.755,23342.261,23501.65,23657.657,23813.261,23965.581,24125.153,24278.715,24430.469,24580.441,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
LOXLEY ROAD,9967.826,9918.409,9939.038,9983.674,10056.405,10144.076,10240.77,10348.148,10470.892,10595.834,10715.659,10832.423,10945.541,11087.643,11223.041,11372.085,11512.057,11646.827,11769.79,11879.816,11987.33,12108.716,12234.731,12368.677,12507.365,12654.014,12803.763,12959.186,13112.016,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MANCHESTER ROAD,42403.463,43289.496,43382.235,43553.767,43853.743,44240.13,44693.691,45203.677,45803.444,46396.515,46989.204,47582.572,48164.008,48851.178,49967.64,51055.244,52008.453,52896.65,53691.271,54397.605,55058.055,55696.739,56314.711,56926.29,57515.896,58133.955,58722.146,59299.652,59867.662,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MANSFIELD ROAD 1,48439.272,48530.253,51520.358,52539.225,53976.419,55691.85,57413.315,59230.664,61165.396,63139.67,64991.232,66763.578,68466.937,70566.5,72262.079,74039.75,75849.647,77646.461,79388.143,81005.442,82605.416,84344.227,86187.93,88177.806,90280.495,92489.05,94820.105,97284.823,99714.881,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MARKHAM GATES,61596.282,62085.453,63878.301,66905.978,68961.275,71269.757,73607.37,76023.741,78534.07,81038.068,83351.251,85530.982,87573.029,89975.318,92444.769,94825.79,97207.613,99577.312,101923.822,104178.537,106449.092,108778.146,111245.201,113890.505,116661.598,119577.569,122639.126,125857.668,129054.025,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MARMION ROAD,59957.21,60274.99,61626.611,63280.026,65304.33,67407.486,69512.86,71686.479,73972.391,76232.088,78304.395,80230.032,82020.104,84189.893,85965.394,87908.821,89844.313,91769.842,93610.784,95314.705,97034.593,98980.822,101071.6,103352.025,105767.497,108325.602,111014.705,113852.492,116650.065,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MARSDEN ROAD,74638.71,74154.406,75172.436,75195.663,75448.762,75893.668,76475.954,77154.754,77949.544,78784.36,79607.27,80436.533,81259.654,82294.503,83922.295,85426.765,86838.152,88203.572,89515.805,90759.936,91986.896,93108.147,94251.425,95442.167,96661.947,97948.915,99271.348,100645.833,102012.875,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MARTONGATE,57037.124,57501.48,58599.097,60036.212,61936.752,64164.125,66579.065,69059.985,71591.759,74102.642,76395.366,78536.118,80509.267,82799.049,85595.114,88101.293,90540.868,92974.909,95435.164,97880.832,100415.348,102760.878,105251.979,107929.105,110734.482,113701.437,116821.965,120109.553,123396.683,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MELTHAM,36685.81,36763.307,37297.951,37976.463,38852.009,39812.244,40812.56,41862.58,42973.455,44088.553,45115.337,46085.8,46999.346,48124.537,49533.713,50837.082,52104.056,53354.119,54582.489,55757.54,56938.107,58109.388,59348.73,60681.485,62081.997,63564.847,65124.691,66770.189,68402.009,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MEXBOROUGH 1_2,83658.201,83930.172,85159.636,86968.566,89491.331,92506.725,95704.1,99128.285,102829.976,106629.796,110322.283,113965.661,117557.543,121516.64,124912.251,128639.797,132321.826,135882,139174.849,142153.012,144989.506,147951.417,150946.003,154042.761,157199.464,160474.591,163864.427,167397.375,170904.291,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MIDDLETON TOWN STREET,91432.882,91634.514,92863.046,95887.329,97535.627,99199.885,101033.226,103097.618,105405.924,107885.345,110338.319,112814.851,115308.48,118223.367,121049.296,123770.206,126423.383,128964.848,131371.225,133563.482,135633.384,137630.116,139637.19,141712.76,143839.898,146037.8,148339.151,150762.492,153153.04,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MILLHOUSES,31470.206,34779.666,35867.017,36368.038,37018.493,37722.232,38415.288,39134.852,39898.306,40657.018,41341.821,41976.105,42566.589,43312.173,44021.01,44751.839,45484.581,46223.078,46944.86,47624.624,48313.524,49082.201,49911.708,50818.7,51783.825,52808.644,53890.589,55035.32,56167.356,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MILLROYD STREET,47944.363,48039.635,49703.661,50804.672,52303.11,54042.002,55886.242,57905.693,60135.193,62456.747,64749.295,67047.679,69338.775,71983.759,74566.482,77170.091,79657.762,82014.114,84177.381,86104.832,87912.742,89747.851,91585.712,93480.712,95412.55,97414.182,99480.329,101636.09,103753.067,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MILTON PLACE,67770.522,68504.166,70508.435,72436.002,74847.168,77613.93,80616.871,83863.018,87386.365,91052.352,94685.763,98333.315,101980.948,105994.78,109565.643,113348.496,117063.426,120624.772,123948.686,126980.402,129829.83,132652.081,135443.245,138264.665,141090.489,143992.159,146960.528,150024.538,153081.527,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MIRFIELD,63584.18,63708.526,64682.68,65935.911,67596.996,69504.427,71528.422,73659.355,75916.003,78201.397,80337.316,82373.311,84313.398,86519.27,87896.609,89589.532,91350.533,93088.055,94750.067,96274.137,97754.078,99347.377,101016.594,102797.496,104645.667,106584.369,108618.46,110759.529,112889.166,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MONCKTON,33248.246,33612.263,34456.829,35473.75,36799.844,38322.027,39996.469,41729.444,43520.754,45312.382,46997.891,48591.918,50087.428,51719.227,53059.405,54409.833,55766.755,57100.226,58398.37,59621.518,60829.204,61987.813,63188.715,64452.399,65744.892,67094.712,68511.446,69999.595,71494.803,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MOOR ROAD,80208.199,81063.686,83778.692,86165.802,88612.83,90702.861,92864.213,95114.333,97473.92,99837.167,101977.976,103964.369,105793.387,108159.781,111002.181,113527.95,115951.878,118358.217,120768.347,123098.608,125480.428,127829.211,130351.649,133099.324,136007.331,139086.092,142322.208,145733.96,149092.731,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MOORSIDE ROAD,56272.903,56800.318,58995.718,60710.687,62596.482,64339.091,66048.087,67810.065,69652.487,71475.51,73118.428,74635.336,76036.727,77779.008,79261.58,80829.014,82442,84070.832,85661.066,87152.145,88660.891,90364.472,92206.261,94222.68,96365.369,98637.628,101042.75,103589.627,106105.215,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MORLEY,53779.745,54277.13,55813.885,57536.814,59527.105,61549.349,63815.156,66389.971,69303.768,72450.011,75655.121,78959.694,82346.616,86154.401,89932.016,93640.212,97151.453,100427.456,103403.038,106023.047,108402.005,110636.616,112778.178,114902.422,117009.189,119147.723,121337.296,123610.669,125840.032,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MOUNT STREET,43896.218,44376.384,45598.654,47236.395,49368.283,51958.376,54938.893,58391.616,62333.801,66634.689,71216.712,76057.1,81054.687,86255.55,91700.936,96869.165,101568.58,105792.34,109487.98,112654.193,115366.321,117711.479,119727.404,121486.84,123026.143,124434.419,125706.033,126893.666,127995.38,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
MYTHOLMROYD,29262.401,29315.382,29761.561,30346.857,31116.495,31978.101,32862.569,33788.324,34775.602,35753.848,36663.688,37528.138,38337.289,39357.907,40608.152,41771.456,42855.026,43903.671,44910.152,45852.576,46793.974,47751.393,48759.283,49840.374,50970.148,52164.35,53399.271,54688.357,55954.013,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
NAB LANE,45582.154,45496.342,45858.567,46475.413,47422.147,48631.103,50032.783,51654.519,53518.352,55547.754,57643.602,59828.326,62091.558,64582.902,66787.789,69091.388,71299.678,73352.766,75180.411,76755.643,78148.477,79471.526,80706.073,81899.041,83054.495,84209.593,85378.763,86582.431,87762.266,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
