Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STOW,4.134,4.177,4.207,4.236,4.263,4.309,4.372,4.446,4.533,4.628,4.752,4.877,5.01,5.152,5.297,5.555,5.77,5.976,6.174,6.365,6.554,6.7,6.838,6.965,7.096,7.255,7.386,7.517,7.648,7.785,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SWAN BANK LANE,11.208,10.876,10.749,10.683,10.678,10.764,10.894,11.063,11.275,11.527,11.853,12.225,12.651,13.116,13.619,14.262,14.902,15.506,16.049,16.536,17.013,17.398,17.697,17.9,18.08,18.302,18.459,18.629,18.793,18.969,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SWEET STREET,6.999,12.391,12.334,12.284,12.243,12.222,12.209,12.201,12.199,12.201,12.239,12.281,12.329,12.384,12.447,12.554,12.648,12.737,12.819,12.895,12.978,13.039,13.089,13.123,13.153,13.201,13.23,13.26,13.288,13.315,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SWINNOW MOOR,13.609,16.336,16.167,16.092,16.108,16.251,16.466,16.739,17.065,17.459,17.955,18.516,19.159,19.861,20.601,21.555,22.453,23.27,23.984,24.604,25.202,25.673,26.042,26.342,26.658,27.047,27.347,27.683,28.016,28.306,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TADCASTER,11.937,11.752,11.717,11.733,11.804,11.977,12.213,12.501,12.842,13.234,13.734,14.275,14.882,15.541,16.22,17.16,17.995,18.766,19.454,20.07,20.63,21.052,21.383,21.648,21.916,22.234,22.484,22.741,22.995,23.259,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TANKERSLEY PARK,18.805,18.363,18.193,18.109,18.109,18.23,18.422,18.666,18.957,19.305,19.775,20.296,20.889,21.534,22.214,23.159,24.024,24.822,25.534,26.168,26.804,27.313,27.735,28.096,28.475,28.938,29.303,29.699,30.092,30.406,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TEMPLEBOROUGH 33/11KV,10.278,10.227,10.208,10.199,10.2,10.229,10.268,10.314,10.366,10.424,10.536,10.651,10.773,10.9,11.032,11.212,11.369,11.522,11.67,11.813,11.97,12.101,12.229,12.355,12.486,12.641,12.772,12.91,13.047,13.181,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
THORNBURY,13.765,13.718,13.524,13.403,13.355,13.414,13.523,13.667,13.846,14.062,14.359,14.692,15.074,15.492,15.944,16.613,17.26,17.865,18.407,18.894,19.39,19.789,20.136,20.435,20.729,21.104,21.399,21.718,22.032,22.33,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
THORNE,15.364,16.367,16.32,16.331,16.409,16.581,16.823,17.122,17.472,17.886,18.43,19.036,19.727,20.483,21.293,22.376,23.364,24.274,25.092,25.821,26.524,27.097,27.544,27.89,28.245,28.664,29,29.363,29.727,30.115,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
THORNTON,12.124,11.659,11.508,11.456,11.504,11.68,11.938,12.252,12.617,13.049,13.574,14.154,14.815,15.531,16.295,17.417,18.481,19.471,20.367,21.174,21.999,22.683,23.288,23.831,24.397,25.094,25.664,26.282,26.893,27.407,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
THORPE ROAD,13.44,14.054,14.033,14.031,14.053,14.124,14.223,14.341,14.479,14.635,14.874,15.129,15.414,15.73,16.074,16.562,16.994,17.408,17.8,18.173,18.542,18.845,19.108,19.302,19.502,19.741,19.94,20.144,20.348,20.591,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TICKHILL ROAD,11.166,11.115,11.062,11.081,11.179,11.387,11.681,12.04,12.456,12.944,13.534,14.187,14.927,15.732,16.589,17.816,18.924,19.949,20.879,21.718,22.539,23.21,23.755,24.208,24.676,25.233,25.682,26.16,26.641,27.139,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TINGLEY,12.528,12.102,11.956,11.899,11.931,12.08,12.302,12.575,12.894,13.272,13.743,14.266,14.862,15.509,16.192,17.159,18.049,18.868,19.607,20.269,20.94,21.487,21.937,22.314,22.705,23.182,23.56,23.963,24.365,24.635,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TINSLEY PARK ROAD,12.54,15.897,15.81,15.73,15.66,15.626,15.605,15.593,15.59,15.595,15.667,15.745,15.832,15.93,16.041,16.213,16.348,16.476,16.593,16.7,16.822,16.899,16.955,16.977,16.992,17.03,17.037,17.042,17.042,17.046,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,3.781,4.156,4.12,4.099,4.091,4.109,4.14,4.181,4.232,4.296,4.388,4.493,4.617,4.759,4.919,5.135,5.333,5.519,5.683,5.83,5.974,6.085,6.171,6.219,6.266,6.33,6.373,6.421,6.466,6.519,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TIVERTON ROAD,14.209,13.9,13.744,13.63,13.553,13.528,13.529,13.542,13.559,13.586,13.665,13.741,13.827,13.919,14.029,14.322,14.581,14.836,15.085,15.327,15.613,15.861,16.123,16.395,16.693,17.06,17.37,17.699,18.024,18.305,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TODMORDEN,11.483,11.092,10.941,10.866,10.868,10.986,11.165,11.397,11.691,12.039,12.484,12.989,13.568,14.201,14.885,15.767,16.62,17.424,18.147,18.793,19.414,19.916,20.31,20.585,20.843,21.151,21.378,21.627,21.868,22.165,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TOLLER LANE,9.265,8.856,8.706,8.635,8.64,8.755,8.926,9.137,9.387,9.682,10.042,10.444,10.901,11.399,11.936,12.733,13.508,14.233,14.885,15.471,16.067,16.554,16.987,17.373,17.759,18.243,18.635,19.058,19.479,19.865,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TONG STREET,11.566,13.771,13.657,13.563,13.488,13.448,13.42,13.401,13.39,13.387,13.44,13.501,13.572,13.652,13.74,13.879,13.999,14.111,14.211,14.302,14.399,14.47,14.524,14.559,14.593,14.644,14.675,14.707,14.737,14.761,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
UPPER BASINGHALL STREET,14.528,14.407,14.299,14.196,14.102,14.032,13.97,13.916,13.868,13.826,13.86,13.898,13.942,13.993,14.047,14.144,14.218,14.286,14.341,14.385,14.434,14.455,14.463,14.462,14.458,14.467,14.457,14.446,14.433,14.415,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
VARLEY STREET,13.713,15.028,14.864,14.784,14.788,14.911,15.102,15.345,15.639,15.993,16.449,16.962,17.551,18.195,18.879,19.78,20.632,21.413,22.103,22.708,23.299,23.768,24.144,24.447,24.756,25.145,25.444,25.776,26.104,26.4,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
VICTORIA STREET,15.015,15.255,15.136,15.029,14.938,14.882,14.838,14.804,14.778,14.76,14.816,14.877,14.945,15.02,15.103,15.259,15.395,15.525,15.639,15.742,15.858,15.935,16,16.052,16.098,16.172,16.215,16.259,16.3,16.331,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WALESBY,5.729,5.664,5.666,5.694,5.751,5.87,6.034,6.237,6.477,6.754,7.096,7.463,7.875,8.324,8.775,9.417,9.98,10.495,10.947,11.346,11.684,11.919,12.099,12.238,12.385,12.561,12.694,12.832,12.966,13.107,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WARREN LANE,4.347,4.268,4.234,4.216,4.214,4.241,4.285,4.341,4.409,4.491,4.603,4.725,4.863,5.013,5.175,5.431,5.657,5.868,6.059,6.232,6.405,6.543,6.66,6.762,6.867,6.996,7.097,7.203,7.308,7.413,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WATH UPON DEARNE,10.863,10.943,10.88,10.846,10.842,10.888,10.96,11.046,11.144,11.255,11.42,11.593,11.787,12.001,12.244,12.654,13.026,13.389,13.738,14.075,14.44,14.752,15.045,15.302,15.564,15.883,16.152,16.43,16.708,17,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WAVERLEY BUSINESS PARK,8.339,13.41,13.392,13.374,13.358,13.352,13.349,13.348,13.349,13.35,13.396,13.443,13.491,13.541,13.592,13.658,13.715,13.771,13.827,13.883,13.945,13.996,14.045,14.093,14.139,14.194,14.24,14.286,14.332,14.378,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WAWNE ROAD,8.465,8.598,8.527,8.478,8.451,8.451,8.468,8.493,8.522,8.558,8.63,8.703,8.785,8.871,8.964,9.181,9.371,9.555,9.733,9.905,10.103,10.273,10.433,10.586,10.746,10.941,11.103,11.267,11.427,11.51,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEELAND ROAD,18.34,18.232,18.181,18.147,18.131,18.149,18.182,18.226,18.281,18.347,18.514,18.695,18.893,19.105,19.328,19.601,19.852,20.091,20.316,20.527,20.74,20.922,21.08,21.223,21.362,21.518,21.656,21.798,21.942,22.092,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WELLINGTON STREET,16.256,17.099,17.017,16.99,17.019,17.148,17.326,17.543,17.8,18.1,18.514,18.972,19.493,20.069,20.698,21.563,22.371,23.136,23.827,24.455,25.088,25.598,26.022,26.354,26.673,27.069,27.381,27.705,28.021,28.318,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WESLEY CRESCENT,11.684,11.45,11.37,11.346,11.382,11.497,11.671,11.888,12.141,12.444,12.837,13.269,13.759,14.29,14.851,15.68,16.428,17.119,17.745,18.308,18.881,19.348,19.746,20.094,20.462,20.912,21.272,21.662,22.049,22.364,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST DOCKS,12.791,12.691,12.597,12.509,12.427,12.37,12.321,12.278,12.241,12.21,12.244,12.282,12.325,12.375,12.432,12.531,12.607,12.679,12.743,12.8,12.865,12.902,12.925,12.93,12.929,12.944,12.939,12.932,12.923,12.917,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST END LANE,11.939,12.424,12.445,12.515,12.644,12.853,13.14,13.487,13.886,14.356,14.943,15.593,16.33,17.131,17.988,19.159,20.22,21.199,22.092,22.897,23.701,24.367,24.904,25.341,25.795,26.336,26.771,27.24,27.712,28.18,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST MOOR PARK,10.013,11.017,10.982,10.963,10.963,10.996,11.046,11.105,11.169,11.241,11.361,11.483,11.613,11.748,11.896,12.164,12.399,12.63,12.856,13.077,13.324,13.538,13.744,13.947,14.156,14.402,14.613,14.829,15.046,15.265,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST PARK,7.674,7.388,7.292,7.256,7.278,7.377,7.526,7.71,7.927,8.184,8.5,8.851,9.25,9.681,10.131,10.685,11.187,11.638,12.038,12.385,12.723,12.991,13.207,13.393,13.607,13.864,14.068,14.301,14.538,14.752,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WESTCOTT STREET,13.835,13.385,13.231,13.168,13.196,13.346,13.574,13.857,14.188,14.583,15.076,15.622,16.245,16.923,17.649,18.719,19.728,20.667,21.513,22.273,23.048,23.686,24.252,24.763,25.298,25.957,26.494,27.079,27.656,28.153,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHEATACRE ROAD,7.76,7.766,7.666,7.62,7.632,7.73,7.878,8.061,8.275,8.525,8.828,9.159,9.535,9.941,10.383,11.092,11.725,12.318,12.862,13.36,13.874,14.299,14.669,15,15.342,15.755,16.09,16.443,16.796,17.151,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHEATLEY PARK,6.995,7.415,7.384,7.37,7.371,7.409,7.46,7.522,7.596,7.679,7.803,7.939,8.09,8.256,8.44,8.695,8.925,9.148,9.356,9.553,9.761,9.929,10.079,10.197,10.313,10.457,10.571,10.69,10.808,10.936,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHINGATE,3.693,3.67,3.687,3.728,3.795,3.897,4.035,4.206,4.413,4.664,4.979,5.339,5.755,6.215,6.705,7.312,7.89,8.417,8.875,9.269,9.633,9.92,10.125,10.259,10.392,10.557,10.677,10.813,10.942,11.049,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHITE LEE,11.701,11.299,11.156,11.097,11.121,11.256,11.457,11.708,12.005,12.359,12.804,13.302,13.871,14.491,15.154,16.11,17.013,17.849,18.6,19.27,19.944,20.497,20.97,21.383,21.808,22.331,22.753,23.211,23.665,24.044,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHITEHALL ROAD 2/3,5.47,5.422,5.382,5.344,5.308,5.279,5.253,5.229,5.207,5.186,5.192,5.199,5.207,5.216,5.226,5.245,5.259,5.271,5.28,5.287,5.295,5.295,5.292,5.285,5.277,5.273,5.263,5.253,5.243,5.231,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHITEHALL ROAD 4/5,4.943,6.577,6.541,6.509,6.482,6.468,6.458,6.453,6.452,6.455,6.485,6.52,6.559,6.603,6.65,6.718,6.776,6.829,6.871,6.906,6.94,6.958,6.965,6.966,6.963,6.966,6.96,6.953,6.943,6.929,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WIBSEY,11.846,11.417,11.27,11.215,11.251,11.403,11.629,11.908,12.238,12.633,13.123,13.673,14.3,14.981,15.699,16.691,17.617,18.468,19.232,19.912,20.59,21.146,21.613,22.016,22.439,22.953,23.368,23.821,24.274,24.639,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WITHERNSEA,7.234,7.162,7.135,7.118,7.111,7.122,7.141,7.162,7.187,7.213,7.272,7.331,7.394,7.458,7.527,7.646,7.752,7.858,7.963,8.068,8.18,8.28,8.381,8.48,8.583,8.701,8.807,8.915,9.024,9.137,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WOODCOCK STREET,10.463,10.314,10.258,10.229,10.226,10.271,10.337,10.415,10.505,10.605,10.756,10.911,11.08,11.259,11.458,11.794,12.112,12.423,12.721,13.008,13.324,13.592,13.854,14.107,14.361,14.673,14.936,15.209,15.479,15.737,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WOODSEATS,10.059,10.079,9.97,9.896,9.854,9.859,9.889,9.934,9.99,10.06,10.174,10.295,10.431,10.578,10.743,11.051,11.351,11.639,11.909,12.161,12.44,12.674,12.912,13.147,13.394,13.708,13.97,14.253,14.537,14.814,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WOOLLEY,10.452,10.203,13.208,13.197,13.245,13.377,13.565,13.794,14.057,18.253,18.634,19.049,19.516,20.021,13.599,14.359,15.041,15.675,16.253,16.78,17.307,17.741,18.102,18.418,18.748,19.141,19.463,19.802,20.144,20.497,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WORSBROUGH PARK,13.094,13.114,13.031,13.001,13.022,13.12,13.265,13.432,13.615,13.82,14.082,14.343,14.631,14.94,15.29,15.957,16.565,17.161,17.733,18.285,18.899,19.432,19.962,20.488,21.047,21.724,22.306,22.911,23.514,24.092,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WRAWBY,15.9,17.342,17.285,17.254,17.253,17.313,17.401,17.506,17.627,17.763,17.984,18.214,18.467,18.739,19.035,19.505,19.917,20.316,20.696,21.061,21.446,21.765,22.06,22.319,22.583,22.9,23.165,23.435,23.704,23.991,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,14.02,13.803,13.622,13.529,13.522,13.641,13.828,14.064,14.347,14.685,15.119,15.607,16.167,16.782,17.44,18.325,19.149,19.909,20.578,21.166,21.747,22.203,22.581,22.887,23.208,23.609,23.917,24.263,24.604,24.919,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
YEW GREEN ROAD,9.223,9.007,8.894,8.809,8.75,8.729,8.722,8.727,8.741,8.765,8.833,8.913,9.007,9.111,9.221,9.372,9.516,9.648,9.762,9.861,9.96,10.035,10.092,10.135,10.178,10.234,10.274,10.319,10.363,10.401,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
YORK ROAD,16.273,16.885,16.703,16.57,16.483,16.467,16.481,16.514,16.563,16.628,16.761,16.904,17.068,17.246,17.444,17.786,18.121,18.439,18.732,19.004,19.3,19.542,19.77,19.985,20.205,20.488,20.715,20.959,21.199,21.432,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
YORK STREET,14.462,14.56,14.507,14.481,14.482,14.543,14.627,14.727,14.844,14.976,15.186,15.408,15.652,15.914,16.196,16.601,16.971,17.328,17.662,17.976,18.311,18.583,18.829,19.05,19.268,19.532,19.748,19.969,20.187,20.388,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
