Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NAB LANE,74,140,290,501,812,1180,1578,1997,2431,2861,3275,3668,4033,4369,4651,4902,5123,5317,5484,5615,5723,5812,5885,5945,5984,6017,6047,6074,6099,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NABWOOD,139,250,495,826,1296,1836,2420,3034,3669,4298,4903,5477,6011,6502,6914,7281,7604,7887,8131,8322,8481,8611,8717,8805,8863,8912,8955,8995,9031,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NATIONAL AVENUE,30,68,160,305,531,813,1120,1443,1778,2111,2431,2734,3016,3276,3494,3688,3859,4009,4138,4239,4323,4391,4448,4494,4524,4550,4573,4594,4613,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,55,122,281,527,907,1379,1892,2432,2991,3547,4082,4589,5060,5494,5858,6182,6468,6718,6934,7103,7243,7358,7452,7529,7580,7623,7661,7696,7728,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ORCHARD LANE,94,173,350,595,949,1361,1808,2278,2764,3246,3709,4149,4558,4935,5250,5531,5779,5996,6183,6329,6450,6550,6632,6699,6743,6780,6814,6844,6872,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,118,187,324,474,651,814,987,1168,1353,1535,1711,1877,2032,2176,2295,2401,2494,2576,2646,2702,2748,2786,2817,2843,2860,2874,2887,2899,2909,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,96,166,316,509,773,1065,1380,1711,2053,2391,2717,3025,3312,3577,3798,3995,4169,4321,4452,4555,4640,4710,4768,4815,4847,4873,4896,4918,4937,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,456,725,1267,1866,2585,3260,3979,4731,5502,6263,6994,7688,8334,8930,9427,9868,10258,10599,10893,11124,11315,11473,11603,11710,11782,11842,11895,11943,11987,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,82,172,381,694,1173,1759,2394,3063,3756,4444,5106,5734,6318,6855,7306,7707,8061,8371,8638,8847,9020,9162,9279,9375,9438,9491,9538,9582,9621,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANBY,55,98,192,317,493,693,908,1135,1370,1602,1825,2037,2234,2416,2568,2703,2823,2927,3017,3088,3146,3194,3234,3266,3288,3306,3322,3336,3350,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANTON,118,222,453,777,1249,1803,2403,3035,3688,4336,4959,5550,6100,6607,7031,7408,7741,8033,8284,8481,8644,8778,8888,8979,9038,9088,9133,9174,9211,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,605,936,1587,2254,2994,3603,4246,4915,5597,6266,6911,7521,8091,8617,9054,9442,9783,10083,10341,10544,10713,10853,10968,11063,11127,11180,11228,11270,11309,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,56,102,201,336,528,748,986,1236,1495,1751,1998,2232,2450,2650,2818,2967,3099,3215,3314,3392,3457,3510,3553,3589,3613,3632,3650,3666,3681,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORWOOD,218,391,769,1274,1990,2807,3689,4617,5576,6527,7441,8308,9115,9858,10480,11034,11522,11950,12319,12608,12847,13044,13205,13338,13425,13499,13565,13625,13679,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,152,276,553,929,1470,2095,2770,3481,4216,4945,5646,6311,6929,7499,7976,8400,8775,9103,9385,9607,9791,9941,10065,10166,10233,10290,10340,10386,10428,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,348,554,970,1430,1987,2512,3072,3657,4258,4850,5419,5960,6463,6927,7314,7658,7961,8227,8456,8636,8785,8908,9009,9093,9148,9195,9237,9274,9308,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ODSAL,94,188,406,724,1204,1784,2412,3074,3760,4440,5094,5714,6292,6823,7268,7665,8014,8321,8585,8792,8963,9103,9218,9313,9376,9428,9475,9518,9557,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,169,306,609,1019,1606,2282,3012,3781,4575,5363,6120,6839,7507,8123,8638,9097,9502,9856,10162,10401,10600,10762,10896,11006,11079,11139,11194,11244,11289,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ORGREAVE,58,107,217,368,586,841,1117,1407,1707,2005,2291,2563,2815,3048,3243,3416,3569,3703,3819,3909,3984,4046,4096,4138,4165,4188,4209,4227,4245,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OUTWOOD,207,355,670,1068,1610,2201,2838,3508,4198,4882,5540,6164,6745,7280,7727,8125,8476,8784,9049,9257,9429,9570,9687,9782,9846,9899,9946,9989,10029,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK HILL,32,67,148,271,459,690,939,1203,1475,1746,2007,2253,2483,2695,2872,3030,3169,3291,3396,3478,3546,3602,3648,3686,3711,3731,3750,3767,3783,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK ROAD,102,194,402,694,1124,1632,2182,2761,3360,3954,4526,5068,5573,6037,6426,6772,7078,7345,7576,7757,7906,8029,8130,8213,8267,8313,8354,8392,8426,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PARK STREET,95,195,429,775,1302,1943,2639,3372,4130,4884,5608,6295,6935,7523,8016,8455,8843,9182,9475,9704,9893,10049,10176,10281,10350,10408,10461,10508,10551,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PASTURE ROAD SOUTH,101,187,380,646,1032,1484,1972,2486,3018,3545,4052,4533,4980,5392,5737,6045,6316,6553,6757,6918,7051,7159,7249,7322,7371,7411,7448,7481,7512,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PATRINGTON ROAD,65,129,273,481,793,1167,1572,1998,2439,2877,3299,3698,4070,4412,4699,4954,5179,5377,5547,5680,5790,5881,5955,6016,6056,6090,6120,6148,6173,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE,194,323,594,924,1357,1813,2303,2817,3347,3871,4375,4853,5299,5709,6052,6357,6626,6861,7064,7224,7356,7464,7553,7627,7675,7716,7753,7786,7816,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PENISTONE ROAD,59,99,185,291,432,583,746,917,1093,1268,1436,1595,1743,1879,1994,2095,2185,2263,2331,2384,2428,2464,2493,2518,2534,2547,2560,2571,2581,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PLANGEO,100,201,434,775,1289,1911,2585,3295,4030,4760,5462,6128,6747,7317,7795,8220,8595,8924,9207,9429,9613,9763,9887,9989,10056,10112,10162,10208,10250,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POLLINGTON,37,72,152,265,433,633,849,1077,1313,1547,1773,1986,2185,2368,2521,2658,2778,2884,2974,3046,3105,3153,3193,3225,3247,3265,3281,3296,3309,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PONTEFRACT LANE 1/2,148,233,400,578,785,967,1161,1363,1570,1773,1969,2155,2328,2487,2620,2738,2842,2933,3012,3074,3125,3167,3202,3231,3250,3266,3281,3293,3305,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POOL,156,239,402,566,742,880,1025,1176,1329,1479,1624,1761,1888,2006,2104,2191,2268,2335,2392,2438,2476,2507,2533,2554,2569,2581,2592,2601,2610,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRINCE OF WALES,155,284,570,962,1526,2181,2888,3633,4403,5166,5901,6597,7246,7842,8342,8787,9179,9523,9819,10051,10243,10401,10530,10637,10707,10766,10819,10867,10911,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PROSPECT ROAD,104,189,377,631,994,1413,1867,2343,2836,3324,3794,4240,4654,5036,5356,5640,5891,6111,6301,6449,6572,6673,6756,6824,6869,6907,6941,6972,7000,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENS ROAD,42,75,148,247,387,548,721,904,1092,1279,1459,1629,1788,1934,2057,2166,2262,2346,2418,2475,2522,2561,2593,2619,2636,2650,2663,2675,2686,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
QUEENSBURY,204,367,725,1206,1890,2675,3522,4414,5335,6248,7127,7959,8735,9449,10046,10578,11047,11459,11813,12090,12320,12509,12664,12792,12876,12946,13010,13067,13120,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE,23,44,92,160,261,381,510,647,789,929,1064,1192,1311,1421,1512,1594,1666,1730,1784,1827,1862,1891,1915,1934,1947,1958,1968,1977,1985,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWDON,493,773,1333,1931,2626,3245,3902,4588,5290,5981,6646,7276,7864,8406,8857,9258,9612,9921,10188,10398,10572,10716,10834,10932,10997,11052,11101,11144,11184,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 1_2,102,210,460,832,1395,2082,2826,3610,4422,5228,6004,6739,7423,8052,8580,9050,9464,9828,10140,10386,10588,10755,10891,11004,11078,11139,11195,11246,11292,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWMARSH ROAD 3_4,82,170,375,682,1149,1721,2340,2993,3669,4341,4987,5599,6169,6693,7132,7524,7869,8172,8432,8636,8805,8944,9057,9151,9213,9264,9311,9353,9391,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON ROAD,139,220,382,558,765,955,1157,1367,1583,1796,2000,2194,2375,2542,2681,2804,2913,3008,3090,3155,3209,3253,3289,3319,3339,3356,3371,3384,3397,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWSON SPRING ROAD,31,69,158,294,505,767,1050,1349,1658,1966,2261,2542,2803,3043,3244,3423,3581,3720,3839,3932,4010,4073,4125,4168,4196,4220,4241,4260,4278,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REVILL LANE,48,95,205,365,605,896,1211,1543,1886,2227,2555,2866,3155,3421,3644,3843,4018,4172,4304,4408,4494,4564,4622,4669,4701,4727,4750,4772,4791,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROCKWARE,12,22,43,71,111,156,204,255,308,360,410,458,503,543,578,608,635,658,679,694,708,718,727,735,739,743,747,750,753,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RODLEY LANE,569,892,1537,2224,3021,3728,4480,5263,6065,6855,7614,8334,9006,9625,10141,10598,11002,11356,11661,11900,12100,12264,12399,12510,12585,12648,12703,12753,12799,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMAN AVENUE,386,614,1075,1583,2197,2773,3388,4030,4690,5340,5965,6558,7110,7620,8045,8422,8755,9046,9298,9495,9659,9794,9905,9997,10058,10109,10155,10196,10233,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROYDS LANE,447,719,1275,1905,2685,3445,4259,5110,5984,6847,7677,8465,9198,9874,10438,10940,11382,11769,12103,12366,12583,12762,12909,13031,13112,13179,13240,13294,13344,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT ANDREWS ROAD 33/11KV,46,85,172,290,461,660,875,1101,1334,1566,1789,2000,2197,2378,2530,2665,2784,2888,2978,3049,3107,3155,3194,3227,3248,3266,3282,3297,3310,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAINT STREET,61,120,256,452,745,1097,1479,1881,2297,2710,3108,3484,3835,4157,4428,4669,4881,5067,5227,5353,5457,5542,5612,5670,5707,5739,5768,5794,5818,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERFORTH,74,147,315,560,928,1371,1851,2357,2881,3401,3901,4376,4817,5223,5563,5866,6134,6368,6570,6728,6859,6966,7054,7127,7174,7214,7250,7283,7313,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTERHEBBLE,173,303,586,955,1470,2048,2672,3327,4004,4675,5320,5932,6502,7026,7465,7855,8200,8502,8762,8966,9135,9273,9387,9481,9543,9595,9642,9684,9722,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SALTSHOUSE ROAD,73,142,299,524,859,1258,1691,2146,2617,3085,3535,3961,4358,4724,5030,5302,5543,5754,5935,6077,6195,6291,6371,6436,6479,6515,6547,6577,6604,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SANDHILL LANE,62,105,194,303,449,603,770,945,1125,1303,1474,1637,1788,1928,2044,2148,2239,2320,2389,2443,2488,2525,2555,2580,2596,2610,2623,2634,2644,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SAXON ROAD,179,313,602,977,1498,2079,2706,3365,4046,4721,5369,5984,6557,7085,7526,7919,8265,8568,8830,9035,9205,9344,9459,9553,9615,9667,9714,9757,9796,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARTHO,243,444,890,1499,2376,3391,4489,5645,6839,8023,9163,10243,11249,12174,12949,13639,14248,14781,15240,15600,15899,16143,16344,16510,16619,16710,16792,16867,16935,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCHOLES,176,297,550,862,1277,1720,2197,2697,3213,3723,4214,4680,5113,5513,5846,6143,6405,6635,6833,6988,7116,7222,7309,7380,7428,7467,7503,7535,7564,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCISSETT,310,521,964,1509,2232,3001,3829,4697,5593,6479,7331,8139,8892,9585,10165,10681,11135,11534,11877,12146,12370,12553,12704,12828,12910,12979,13041,13096,13148,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCULCOATES A,87,172,367,651,1075,1586,2140,2723,3327,3926,4502,5048,5557,6025,6417,6766,7074,7344,7576,7758,7909,8033,8134,8218,8273,8319,8360,8398,8432,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEACROFT,212,348,629,961,1386,1821,2287,2775,3278,3775,4253,4707,5129,5518,5843,6132,6387,6610,6803,6954,7079,7182,7266,7336,7383,7421,7456,7487,7516,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEATON,139,262,537,923,1487,2152,2871,3628,4411,5188,5935,6643,7303,7910,8418,8871,9270,9620,9921,10157,10353,10513,10645,10753,10825,10885,10939,10987,11032,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY,248,461,937,1596,2555,3676,4889,6166,7486,8796,10056,11250,12362,13385,14242,15005,15678,16268,16776,17174,17504,17774,17996,18179,18300,18401,18492,18574,18649,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY ROAD,484,772,1357,2008,2799,3551,4355,5194,6057,6907,7725,8501,9224,9890,10446,10940,11375,11757,12086,12344,12559,12735,12880,13000,13080,13147,13206,13260,13309,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHARLSTON,182,330,656,1098,1729,2457,3244,4071,4926,5775,6590,7364,8084,8746,9301,9795,10231,10613,10942,11199,11413,11588,11732,11850,11928,11994,12053,12106,12155,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERBURN,193,315,569,866,1246,1632,2045,2478,2924,3365,3789,4191,4565,4910,5198,5455,5680,5878,6049,6183,6294,6385,6460,6522,6563,6598,6629,6656,6682,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIPLEY,290,464,817,1213,1697,2162,2658,3177,3710,4236,4742,5222,5669,6081,6425,6731,7000,7236,7440,7599,7732,7841,7931,8005,8054,8096,8132,8166,8196,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIRLAND LANE,37,61,110,168,242,318,399,485,572,659,742,821,895,963,1019,1070,1114,1153,1187,1213,1235,1253,1267,1280,1288,1294,1301,1306,1311,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVER STREET,19,35,72,123,198,285,380,480,583,686,784,877,964,1044,1111,1171,1224,1270,1310,1341,1366,1388,1405,1419,1429,1437,1444,1450,1456,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVERWOOD,163,313,653,1136,1849,2696,3614,4581,5580,6572,7527,8431,9274,10049,10698,11276,11786,12233,12618,12919,13169,13374,13542,13680,13772,13848,13917,13979,14036,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
