Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SLEDMERE GARTH,50.0,65.0,83.0,103.0,124.0,148.0,170.0,195.0,223.0,250.0,278.0,306.0,335.0,412.0,425.0,463.0,518.0,586.0,664.0,746.0,839.0,951.0,1082.0,1235.0,1408.0,1593.0,1792.0,2005.0,2217.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SMITH STREET,131.0,137.0,158.0,187.0,220.0,254.0,290.0,328.0,373.0,416.0,459.0,502.0,548.0,650.0,644.0,697.0,777.0,875.0,981.0,1091.0,1215.0,1373.0,1557.0,1768.0,2007.0,2262.0,2534.0,2824.0,3114.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SMITHY GREEN,86.0,94.0,112.0,135.0,161.0,189.0,216.0,246.0,281.0,314.0,348.0,382.0,418.0,500.0,498.0,539.0,600.0,676.0,760.0,847.0,946.0,1070.0,1214.0,1381.0,1569.0,1770.0,1985.0,2216.0,2445.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SNAITHING PARK ROAD,241.0,252.0,284.0,320.0,362.0,409.0,466.0,526.0,596.0,663.0,730.0,794.0,862.0,1014.0,979.0,1043.0,1150.0,1283.0,1427.0,1579.0,1754.0,1981.0,2246.0,2554.0,2903.0,3277.0,3676.0,4104.0,4529.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SNELSINS LANE,75.0,90.0,116.0,149.0,184.0,221.0,251.0,283.0,322.0,358.0,395.0,431.0,471.0,579.0,613.0,681.0,772.0,880.0,998.0,1122.0,1259.0,1430.0,1628.0,1857.0,2115.0,2392.0,2688.0,3005.0,3319.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SOUTH ELMSALL,41.0,61.0,89.0,117.0,145.0,176.0,213.0,253.0,295.0,341.0,387.0,432.0,477.0,604.0,685.0,784.0,906.0,1048.0,1214.0,1395.0,1598.0,1807.0,2049.0,2327.0,2639.0,2972.0,3328.0,3709.0,4088.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SOUTH FERRIBY,13.0,20.0,30.0,43.0,58.0,73.0,86.0,100.0,116.0,132.0,148.0,164.0,180.0,235.0,289.0,344.0,408.0,480.0,561.0,649.0,745.0,849.0,968.0,1104.0,1257.0,1421.0,1596.0,1783.0,1969.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SOUTH KIRKBY,78.0,120.0,168.0,212.0,254.0,300.0,362.0,429.0,501.0,579.0,657.0,734.0,814.0,999.0,1021.0,1103.0,1227.0,1383.0,1568.0,1772.0,2004.0,2253.0,2545.0,2881.0,3262.0,3669.0,4103.0,4567.0,5032.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SOUTH RESTON,24.0,30.0,40.0,51.0,63.0,75.0,87.0,100.0,115.0,130.0,145.0,160.0,175.0,215.0,236.0,268.0,309.0,355.0,407.0,463.0,523.0,592.0,670.0,759.0,858.0,963.0,1075.0,1194.0,1313.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SOUTH STREET,117.0,127.0,154.0,191.0,235.0,280.0,318.0,357.0,404.0,449.0,493.0,537.0,585.0,719.0,769.0,862.0,984.0,1128.0,1284.0,1447.0,1628.0,1852.0,2111.0,2410.0,2749.0,3112.0,3500.0,3916.0,4328.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SOUTHGATE,23.0,32.0,48.0,65.0,84.0,105.0,123.0,143.0,165.0,188.0,212.0,235.0,259.0,330.0,393.0,464.0,545.0,638.0,741.0,851.0,971.0,1101.0,1249.0,1416.0,1604.0,1804.0,2016.0,2243.0,2469.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SOUTHWOOD ROAD,159.0,162.0,182.0,212.0,249.0,290.0,332.0,376.0,428.0,478.0,528.0,578.0,630.0,767.0,826.0,937.0,1078.0,1244.0,1424.0,1614.0,1827.0,2074.0,2360.0,2688.0,3057.0,3453.0,3875.0,4326.0,4774.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SOWERBY BRIDGE 33/11KV,119.0,140.0,176.0,223.0,278.0,337.0,379.0,424.0,479.0,530.0,581.0,632.0,688.0,860.0,973.0,1122.0,1300.0,1505.0,1729.0,1960.0,2214.0,2520.0,2873.0,3277.0,3732.0,4219.0,4739.0,5295.0,5845.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SPARK MILL LANE,147.0,163.0,202.0,251.0,307.0,366.0,413.0,464.0,525.0,583.0,641.0,697.0,760.0,927.0,1011.0,1151.0,1324.0,1525.0,1741.0,1965.0,2211.0,2512.0,2857.0,3249.0,3689.0,4158.0,4658.0,5192.0,5722.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SPENBOROUGH,137.0,168.0,213.0,260.0,310.0,365.0,420.0,478.0,547.0,613.0,681.0,747.0,818.0,988.0,1010.0,1102.0,1233.0,1391.0,1566.0,1749.0,1952.0,2202.0,2491.0,2822.0,3195.0,3593.0,4018.0,4471.0,4922.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SPRING MILL STREET,54.0,74.0,87.0,102.0,120.0,140.0,161.0,183.0,208.0,234.0,259.0,285.0,311.0,378.0,407.0,456.0,518.0,593.0,675.0,760.0,853.0,963.0,1088.0,1230.0,1388.0,1557.0,1736.0,1926.0,2116.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STAINFORTH,24.0,40.0,61.0,79.0,94.0,110.0,138.0,170.0,202.0,238.0,274.0,310.0,343.0,447.0,535.0,625.0,730.0,853.0,999.0,1163.0,1351.0,1529.0,1736.0,1974.0,2243.0,2531.0,2839.0,3169.0,3498.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STAIRFOOT,161.0,213.0,267.0,314.0,360.0,411.0,497.0,591.0,689.0,796.0,903.0,1009.0,1115.0,1342.0,1307.0,1378.0,1510.0,1681.0,1886.0,2116.0,2381.0,2662.0,2992.0,3374.0,3807.0,4269.0,4762.0,5290.0,5821.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STANLEY STREET,46.0,53.0,65.0,79.0,97.0,116.0,129.0,143.0,161.0,177.0,193.0,208.0,226.0,277.0,337.0,406.0,481.0,564.0,651.0,739.0,833.0,943.0,1066.0,1203.0,1354.0,1515.0,1684.0,1864.0,2042.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STANNINGTON ROAD,253.0,354.0,418.0,457.0,501.0,554.0,635.0,721.0,816.0,912.0,1008.0,1101.0,1197.0,1429.0,1388.0,1459.0,1592.0,1759.0,1956.0,2172.0,2420.0,2724.0,3080.0,3493.0,3959.0,4459.0,4993.0,5565.0,6136.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STATION ROAD,171.0,182.0,217.0,264.0,318.0,375.0,429.0,486.0,553.0,618.0,684.0,748.0,817.0,992.0,1115.0,1298.0,1516.0,1763.0,2030.0,2309.0,2616.0,2968.0,3368.0,3817.0,4317.0,4849.0,5414.0,6016.0,6615.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STEVENSON ROAD,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,9.0,10.0,16.0,21.0,27.0,32.0,37.0,42.0,48.0,53.0,58.0,63.0,68.0,73.0,77.0,82.0,87.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STOKE STREET,12.0,13.0,14.0,15.0,17.0,19.0,21.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,57.0,77.0,95.0,114.0,132.0,150.0,168.0,187.0,205.0,223.0,242.0,260.0,279.0,297.0,315.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STOURTON 132/11KV,3.0,4.0,6.0,7.0,9.0,11.0,13.0,15.0,17.0,19.0,21.0,24.0,26.0,32.0,34.0,37.0,42.0,48.0,54.0,61.0,68.0,77.0,86.0,97.0,109.0,121.0,135.0,149.0,163.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STOURTON 33/11KV,27.0,45.0,66.0,88.0,112.0,136.0,159.0,184.0,212.0,241.0,270.0,298.0,329.0,409.0,429.0,471.0,529.0,599.0,680.0,767.0,863.0,975.0,1105.0,1256.0,1427.0,1610.0,1805.0,2015.0,2223.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STOW,19.0,30.0,44.0,57.0,68.0,81.0,99.0,120.0,140.0,163.0,186.0,209.0,231.0,282.0,295.0,324.0,364.0,414.0,473.0,537.0,610.0,685.0,771.0,869.0,980.0,1098.0,1223.0,1357.0,1491.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SWAN BANK LANE,41.0,57.0,80.0,106.0,135.0,166.0,187.0,210.0,238.0,264.0,290.0,316.0,345.0,442.0,529.0,624.0,732.0,855.0,990.0,1132.0,1287.0,1467.0,1673.0,1908.0,2172.0,2455.0,2757.0,3080.0,3399.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SWEET STREET,10.0,12.0,16.0,20.0,23.0,28.0,32.0,37.0,43.0,49.0,55.0,61.0,66.0,84.0,114.0,143.0,173.0,206.0,241.0,279.0,320.0,361.0,407.0,457.0,513.0,572.0,634.0,700.0,765.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SWINNOW MOOR,71.0,98.0,138.0,184.0,233.0,284.0,331.0,382.0,439.0,496.0,554.0,611.0,670.0,847.0,954.0,1088.0,1253.0,1446.0,1665.0,1899.0,2160.0,2451.0,2788.0,3177.0,3615.0,4085.0,4587.0,5124.0,5657.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TADCASTER,49.0,65.0,89.0,115.0,143.0,173.0,202.0,232.0,267.0,302.0,337.0,371.0,407.0,503.0,558.0,635.0,731.0,842.0,967.0,1098.0,1244.0,1408.0,1596.0,1810.0,2049.0,2304.0,2575.0,2865.0,3153.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TANKERSLEY PARK,48.0,68.0,98.0,134.0,171.0,211.0,250.0,293.0,339.0,387.0,436.0,484.0,532.0,686.0,804.0,934.0,1088.0,1267.0,1473.0,1696.0,1945.0,2209.0,2514.0,2867.0,3265.0,3692.0,4149.0,4638.0,5123.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TEMPLEBOROUGH 33/11KV,23.0,29.0,37.0,47.0,58.0,69.0,80.0,91.0,104.0,117.0,129.0,142.0,156.0,190.0,205.0,232.0,265.0,304.0,347.0,391.0,440.0,498.0,563.0,638.0,722.0,812.0,907.0,1008.0,1109.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
THORNBURY,107.0,120.0,148.0,185.0,228.0,273.0,311.0,351.0,398.0,444.0,489.0,533.0,581.0,714.0,762.0,853.0,972.0,1112.0,1265.0,1425.0,1601.0,1818.0,2069.0,2358.0,2684.0,3034.0,3407.0,3807.0,4203.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
THORNE,63.0,87.0,126.0,165.0,204.0,245.0,283.0,323.0,369.0,414.0,460.0,505.0,552.0,695.0,792.0,911.0,1055.0,1219.0,1404.0,1602.0,1822.0,2070.0,2355.0,2682.0,3049.0,3442.0,3862.0,4310.0,4755.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
THORNTON,182.0,208.0,263.0,327.0,399.0,474.0,542.0,614.0,698.0,779.0,860.0,940.0,1024.0,1251.0,1296.0,1422.0,1600.0,1814.0,2052.0,2301.0,2581.0,2929.0,3334.0,3805.0,4337.0,4909.0,5520.0,6175.0,6825.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
THORPE ROAD,97.0,93.0,100.0,114.0,134.0,154.0,172.0,190.0,214.0,235.0,255.0,276.0,299.0,357.0,385.0,442.0,513.0,594.0,678.0,764.0,858.0,977.0,1111.0,1264.0,1436.0,1619.0,1814.0,2022.0,2228.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TICKHILL ROAD,190.0,243.0,298.0,343.0,389.0,438.0,501.0,568.0,645.0,720.0,796.0,870.0,949.0,1128.0,1095.0,1158.0,1269.0,1407.0,1564.0,1733.0,1927.0,2172.0,2458.0,2787.0,3159.0,3557.0,3981.0,4435.0,4888.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TINGLEY,129.0,142.0,174.0,216.0,265.0,317.0,365.0,417.0,476.0,535.0,594.0,651.0,712.0,877.0,930.0,1036.0,1177.0,1346.0,1535.0,1734.0,1957.0,2220.0,2527.0,2883.0,3285.0,3717.0,4179.0,4674.0,5166.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TINSLEY PARK ROAD,15.0,18.0,23.0,28.0,32.0,37.0,42.0,47.0,52.0,58.0,63.0,69.0,75.0,88.0,110.0,135.0,162.0,190.0,218.0,247.0,277.0,311.0,347.0,385.0,426.0,468.0,513.0,559.0,605.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TINSLEY WIRE INDUSTRIES,25.0,29.0,36.0,43.0,52.0,62.0,71.0,80.0,91.0,102.0,113.0,124.0,136.0,165.0,182.0,207.0,239.0,275.0,314.0,355.0,400.0,451.0,510.0,577.0,651.0,730.0,815.0,904.0,993.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TIVERTON ROAD,87.0,102.0,134.0,173.0,218.0,265.0,304.0,346.0,395.0,443.0,490.0,537.0,586.0,731.0,789.0,883.0,1007.0,1153.0,1318.0,1492.0,1686.0,1918.0,2188.0,2502.0,2857.0,3239.0,3648.0,4087.0,4522.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TODMORDEN,27.0,42.0,63.0,81.0,95.0,110.0,136.0,165.0,193.0,226.0,258.0,290.0,321.0,433.0,569.0,694.0,830.0,983.0,1162.0,1361.0,1587.0,1802.0,2050.0,2334.0,2654.0,2997.0,3363.0,3754.0,4142.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TOLLER LANE,89.0,105.0,134.0,173.0,217.0,263.0,298.0,334.0,378.0,420.0,462.0,503.0,548.0,682.0,749.0,850.0,976.0,1124.0,1284.0,1451.0,1634.0,1859.0,2119.0,2418.0,2755.0,3116.0,3502.0,3915.0,4324.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TONG STREET,115.0,119.0,137.0,157.0,180.0,205.0,236.0,268.0,305.0,341.0,377.0,411.0,447.0,525.0,506.0,539.0,594.0,662.0,736.0,813.0,901.0,1015.0,1147.0,1300.0,1472.0,1657.0,1853.0,2063.0,2272.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
UPPER BASINGHALL STREET,22.0,24.0,27.0,30.0,34.0,38.0,43.0,47.0,52.0,57.0,62.0,67.0,72.0,84.0,135.0,184.0,232.0,280.0,328.0,378.0,428.0,479.0,533.0,587.0,645.0,704.0,765.0,828.0,890.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
VARLEY STREET,92.0,118.0,159.0,204.0,252.0,303.0,351.0,401.0,459.0,516.0,573.0,630.0,689.0,849.0,903.0,1003.0,1136.0,1294.0,1472.0,1660.0,1868.0,2116.0,2402.0,2732.0,3105.0,3504.0,3930.0,4386.0,4838.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
VICTORIA STREET,62.0,84.0,90.0,88.0,88.0,92.0,105.0,117.0,131.0,145.0,159.0,172.0,185.0,211.0,226.0,256.0,292.0,331.0,373.0,418.0,465.0,516.0,572.0,631.0,694.0,760.0,829.0,900.0,971.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WALESBY,27.0,40.0,58.0,78.0,99.0,121.0,138.0,157.0,179.0,201.0,222.0,244.0,267.0,332.0,382.0,444.0,517.0,600.0,691.0,787.0,891.0,1011.0,1148.0,1302.0,1474.0,1657.0,1851.0,2059.0,2265.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WARREN LANE,80.0,77.0,82.0,91.0,104.0,117.0,132.0,148.0,167.0,185.0,203.0,220.0,239.0,278.0,272.0,296.0,331.0,373.0,417.0,462.0,513.0,579.0,656.0,743.0,842.0,947.0,1060.0,1179.0,1298.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WATH UPON DEARNE,112.0,132.0,151.0,170.0,194.0,221.0,256.0,294.0,336.0,379.0,422.0,464.0,507.0,605.0,606.0,656.0,730.0,823.0,927.0,1038.0,1163.0,1310.0,1480.0,1676.0,1896.0,2132.0,2382.0,2650.0,2918.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WAVERLEY BUSINESS PARK,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,7.0,9.0,11.0,13.0,15.0,17.0,19.0,22.0,24.0,26.0,29.0,32.0,34.0,37.0,40.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WAWNE ROAD,54.0,58.0,72.0,92.0,118.0,146.0,164.0,184.0,208.0,230.0,252.0,274.0,298.0,390.0,472.0,560.0,661.0,778.0,907.0,1043.0,1194.0,1367.0,1569.0,1802.0,2067.0,2352.0,2658.0,2985.0,3309.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WEELAND ROAD,18.0,30.0,45.0,62.0,80.0,100.0,122.0,145.0,172.0,199.0,228.0,256.0,287.0,356.0,362.0,391.0,436.0,492.0,559.0,629.0,706.0,792.0,892.0,1008.0,1139.0,1278.0,1428.0,1587.0,1747.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WELLINGTON STREET,68.0,89.0,122.0,157.0,192.0,229.0,262.0,297.0,338.0,379.0,419.0,459.0,502.0,611.0,672.0,766.0,881.0,1012.0,1155.0,1306.0,1470.0,1664.0,1885.0,2133.0,2409.0,2703.0,3015.0,3347.0,3677.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WESLEY CRESCENT,119.0,126.0,150.0,185.0,228.0,272.0,308.0,346.0,393.0,436.0,480.0,522.0,569.0,707.0,774.0,879.0,1012.0,1167.0,1337.0,1516.0,1715.0,1954.0,2232.0,2554.0,2918.0,3309.0,3728.0,4177.0,4621.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WEST DOCKS,14.0,15.0,18.0,20.0,23.0,27.0,29.0,32.0,36.0,39.0,42.0,45.0,49.0,56.0,78.0,100.0,123.0,146.0,170.0,193.0,217.0,243.0,270.0,299.0,329.0,360.0,393.0,426.0,459.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WEST END LANE,100.0,124.0,164.0,212.0,262.0,316.0,366.0,419.0,480.0,541.0,602.0,662.0,725.0,902.0,969.0,1083.0,1233.0,1411.0,1613.0,1827.0,2067.0,2345.0,2669.0,3043.0,3466.0,3919.0,4404.0,4923.0,5439.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WEST MOOR PARK,23.0,35.0,54.0,73.0,89.0,105.0,125.0,147.0,170.0,195.0,220.0,245.0,269.0,337.0,364.0,405.0,460.0,525.0,601.0,685.0,781.0,884.0,1003.0,1142.0,1298.0,1466.0,1645.0,1838.0,2029.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WEST PARK,19.0,35.0,59.0,86.0,113.0,142.0,172.0,205.0,240.0,277.0,315.0,352.0,389.0,510.0,597.0,689.0,801.0,932.0,1086.0,1255.0,1445.0,1642.0,1872.0,2139.0,2442.0,2768.0,3117.0,3492.0,3864.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WESTCOTT STREET,41.0,67.0,109.0,163.0,223.0,286.0,339.0,397.0,459.0,525.0,591.0,656.0,722.0,950.0,1143.0,1339.0,1570.0,1837.0,2144.0,2474.0,2841.0,3233.0,3688.0,4215.0,4812.0,5452.0,6137.0,6872.0,7600.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WHEATACRE ROAD,68.0,83.0,108.0,135.0,165.0,197.0,228.0,261.0,299.0,336.0,374.0,411.0,449.0,562.0,617.0,697.0,799.0,919.0,1054.0,1199.0,1361.0,1545.0,1759.0,2006.0,2285.0,2585.0,2905.0,3248.0,3589.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WHEATLEY PARK,19.0,25.0,35.0,47.0,59.0,72.0,84.0,98.0,113.0,129.0,145.0,161.0,177.0,224.0,276.0,331.0,392.0,461.0,538.0,619.0,708.0,802.0,908.0,1027.0,1160.0,1301.0,1451.0,1610.0,1768.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WHINGATE,38.0,51.0,71.0,92.0,116.0,142.0,165.0,190.0,218.0,247.0,276.0,304.0,334.0,431.0,529.0,631.0,745.0,874.0,1019.0,1175.0,1345.0,1528.0,1736.0,1974.0,2242.0,2527.0,2832.0,3157.0,3479.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WHITE LEE,320.0,341.0,376.0,426.0,487.0,552.0,630.0,712.0,810.0,904.0,998.0,1092.0,1194.0,1398.0,1325.0,1399.0,1532.0,1705.0,1888.0,2078.0,2295.0,2586.0,2924.0,3315.0,3758.0,4231.0,4736.0,5275.0,5813.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 2/3,5.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,23.0,38.0,51.0,65.0,78.0,92.0,107.0,122.0,138.0,155.0,173.0,192.0,212.0,234.0,256.0,278.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 4/5,13.0,14.0,16.0,17.0,19.0,22.0,24.0,27.0,30.0,33.0,35.0,38.0,41.0,49.0,83.0,114.0,144.0,174.0,205.0,237.0,270.0,303.0,338.0,374.0,413.0,453.0,494.0,537.0,579.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WIBSEY,185.0,199.0,243.0,300.0,364.0,430.0,486.0,544.0,615.0,681.0,746.0,811.0,882.0,1074.0,1116.0,1233.0,1394.0,1585.0,1793.0,2008.0,2250.0,2559.0,2920.0,3337.0,3810.0,4318.0,4861.0,5443.0,6020.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WITHERNSEA,53.0,62.0,76.0,96.0,119.0,144.0,163.0,184.0,209.0,233.0,257.0,281.0,307.0,379.0,420.0,482.0,557.0,644.0,739.0,837.0,943.0,1072.0,1218.0,1385.0,1572.0,1772.0,1984.0,2211.0,2436.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WOODCOCK STREET,78.0,90.0,110.0,136.0,165.0,196.0,225.0,257.0,293.0,329.0,366.0,402.0,440.0,535.0,560.0,623.0,707.0,807.0,917.0,1032.0,1159.0,1311.0,1487.0,1689.0,1915.0,2156.0,2414.0,2689.0,2963.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WOODSEATS,114.0,130.0,162.0,204.0,250.0,298.0,341.0,386.0,439.0,491.0,543.0,594.0,648.0,807.0,884.0,1000.0,1147.0,1320.0,1513.0,1716.0,1944.0,2212.0,2522.0,2881.0,3287.0,3722.0,4188.0,4688.0,5183.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WOOLLEY,43.0,70.0,105.0,139.0,175.0,216.0,263.0,315.0,372.0,431.0,492.0,553.0,617.0,762.0,758.0,806.0,889.0,995.0,1124.0,1263.0,1417.0,1587.0,1788.0,2022.0,2288.0,2572.0,2876.0,3201.0,3528.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WORSBROUGH PARK,202.0,296.0,333.0,346.0,363.0,391.0,478.0,574.0,665.0,771.0,877.0,980.0,1078.0,1289.0,1252.0,1312.0,1430.0,1588.0,1787.0,2017.0,2286.0,2546.0,2852.0,3206.0,3606.0,4033.0,4488.0,4975.0,5468.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WRAWBY,52.0,62.0,81.0,102.0,125.0,150.0,174.0,200.0,230.0,260.0,290.0,320.0,350.0,438.0,521.0,619.0,732.0,859.0,999.0,1148.0,1311.0,1489.0,1690.0,1916.0,2168.0,2436.0,2720.0,3023.0,3325.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
YARBOROUGH ROAD 33/11KV,72.0,91.0,124.0,160.0,196.0,233.0,276.0,323.0,373.0,425.0,478.0,530.0,582.0,745.0,877.0,1024.0,1195.0,1393.0,1618.0,1864.0,2141.0,2428.0,2761.0,3144.0,3575.0,4037.0,4531.0,5059.0,5583.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
YEW GREEN ROAD,180.0,181.0,206.0,242.0,285.0,330.0,374.0,420.0,475.0,526.0,577.0,627.0,681.0,816.0,831.0,914.0,1030.0,1170.0,1319.0,1474.0,1648.0,1871.0,2129.0,2428.0,2765.0,3128.0,3515.0,3930.0,4341.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
YORK ROAD,90.0,115.0,153.0,196.0,242.0,290.0,341.0,396.0,456.0,518.0,580.0,641.0,704.0,889.0,997.0,1137.0,1310.0,1513.0,1745.0,1995.0,2276.0,2581.0,2935.0,3344.0,3806.0,4302.0,4831.0,5398.0,5961.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
YORK STREET,113.0,125.0,151.0,179.0,209.0,242.0,275.0,309.0,351.0,391.0,431.0,472.0,515.0,608.0,665.0,768.0,892.0,1029.0,1172.0,1320.0,1479.0,1668.0,1878.0,2109.0,2362.0,2629.0,2910.0,3207.0,3504.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
