Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
THORNBURY,14.611,14.542,14.578,14.741,15.042,15.419,15.601,15.804,16.195,17.142,18.05,18.926,19.763,20.547,21.293,22.004,22.672,23.287,23.791,24.209,24.572,25.095,25.595,25.967,25.852,25.738,25.626,25.516,25.406,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THORNE,15.031,17.45,17.97,19.202,19.84,20.363,20.776,21.23,21.884,23.109,24.286,25.435,26.544,27.599,28.599,29.547,30.436,31.257,31.969,32.604,33.181,33.859,34.51,35.046,35.051,35.053,35.056,35.059,35.059,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THORNTON,12.5,12.554,12.809,13.274,13.979,14.802,15.264,15.746,16.544,18.056,19.465,20.807,22.078,23.27,24.413,25.514,26.553,27.506,28.28,28.921,29.475,30.324,31.139,31.734,31.655,31.576,31.499,31.424,31.344,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THORPE ROAD,11.062,11.596,11.874,12.038,14.511,14.865,15.218,15.675,16.293,17.228,18.216,19.225,20.214,21.144,22.009,22.806,23.518,24.142,24.652,25.072,25.427,25.824,26.188,26.484,26.552,26.611,26.666,26.718,26.767,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TICKHILL ROAD,12.97,13.044,13.537,13.952,14.553,15.249,15.728,16.244,16.992,18.21,19.363,20.469,21.518,22.497,23.425,24.306,25.124,25.86,26.455,26.955,27.393,28.017,28.615,29.075,29.09,29.102,29.115,29.128,29.138,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TINGLEY,12.377,12.407,16.208,18.177,18.654,19.17,19.488,19.829,20.404,21.586,22.699,23.768,24.787,25.749,26.67,27.559,28.399,29.18,29.835,30.396,30.894,31.562,32.208,32.694,32.623,32.552,32.483,32.414,32.345,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TINSLEY PARK ROAD,13.638,15.628,15.518,16.213,16.172,16.172,16.198,16.26,16.366,16.816,17.281,17.751,18.212,18.65,19.059,19.438,19.783,20.095,20.355,20.587,20.798,21.002,21.194,21.371,21.279,21.186,21.093,21.001,20.909,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,4.679,4.658,5.126,5.166,5.249,5.378,5.533,5.743,6.025,6.498,6.996,7.504,8.002,8.473,8.905,9.296,9.639,9.935,10.176,10.375,10.542,10.706,10.852,10.973,10.962,10.947,10.93,10.911,10.892,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TIVERTON ROAD,14.463,14.378,14.395,14.514,14.752,15.055,15.204,15.365,15.695,16.443,17.14,17.805,18.439,19.041,19.621,20.182,20.715,21.212,21.629,21.982,22.292,22.74,23.174,23.491,23.419,23.347,23.277,23.208,23.138,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TODMORDEN,12.341,12.346,12.464,12.656,12.946,13.291,13.613,13.962,14.476,15.374,16.235,17.07,17.871,18.626,19.334,20.001,20.625,21.205,21.727,22.206,22.652,23.118,23.564,23.906,23.89,23.872,23.853,23.835,23.814,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TOLLER LANE,9.421,10.442,10.56,10.806,11.195,11.664,11.928,12.205,12.672,13.746,14.764,15.74,16.671,17.545,18.375,19.168,19.917,20.616,21.202,21.703,22.147,22.752,23.335,23.784,23.691,23.598,23.508,23.42,23.332,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TONG STREET,10.086,10.005,10.77,10.797,10.876,10.987,11.026,11.082,11.208,11.619,12.023,12.42,12.803,13.164,13.514,13.855,14.172,14.459,14.684,14.872,15.039,15.276,15.504,15.683,15.619,15.555,15.492,15.43,15.366,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
UPPER BASINGHALL STREET,15.91,15.744,15.613,15.491,15.383,15.269,15.157,15.053,14.97,15.038,15.109,15.182,15.254,15.321,15.383,15.441,15.496,15.549,15.591,15.628,15.662,15.702,15.741,15.772,15.681,15.59,15.502,15.415,15.33,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
VARLEY STREET,14.913,14.832,14.838,16.721,16.911,17.147,17.217,17.315,17.578,18.315,19.038,19.749,20.442,21.108,21.749,22.357,22.926,23.444,23.871,24.224,24.528,24.981,25.415,25.728,25.634,25.54,25.446,25.354,25.259,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
VICTORIA STREET,13.273,14.131,14.02,15.234,15.169,15.121,15.066,15.017,14.988,15.176,15.359,15.539,15.714,15.879,16.036,16.186,16.327,16.459,16.569,16.672,16.769,16.877,16.982,17.078,16.993,16.909,16.827,16.747,16.667,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WALESBY,5.642,5.703,6.295,6.478,6.732,7.022,7.236,7.461,7.784,8.381,8.959,9.52,10.06,10.568,11.048,11.503,11.934,12.339,12.698,13.018,13.309,13.666,14.014,14.303,14.327,14.352,14.378,14.404,14.431,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WARREN LANE,4.606,4.58,4.584,4.624,4.689,4.757,4.767,4.779,4.826,5.023,5.215,5.402,5.582,5.749,5.914,6.084,6.248,6.399,6.517,6.614,6.703,6.845,6.984,7.094,7.07,7.047,7.025,7.003,6.981,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WATH UPON DEARNE,10.112,10.102,10.139,10.235,10.396,10.611,10.8,11.037,11.363,11.927,12.505,13.088,13.657,14.198,14.707,15.181,15.612,15.997,16.314,16.582,16.817,17.089,17.342,17.553,17.57,17.583,17.594,17.605,17.612,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WAVERLEY BUSINESS PARK,9.092,13.183,13.649,13.62,13.596,13.58,13.567,13.557,13.549,13.672,13.796,13.921,14.047,14.173,14.297,14.423,14.547,14.67,14.784,14.897,15.009,15.123,15.236,15.349,15.343,15.337,15.331,15.325,15.319,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WAWNE ROAD,8.458,8.792,9.029,9.005,9.012,9.039,9.032,9.029,9.07,9.279,9.475,9.663,9.845,10.019,10.188,10.354,10.515,10.667,10.797,10.911,11.015,11.151,11.284,11.385,11.336,11.288,11.24,11.192,11.145,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEELAND ROAD,22.127,22.145,22.206,22.32,22.488,22.695,22.862,23.05,23.312,23.842,24.364,24.883,25.392,25.887,26.365,26.825,27.265,27.681,28.05,28.39,28.709,29.067,29.416,29.723,29.793,29.861,29.929,29.995,30.058,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WELLINGTON STREET,17.412,18.003,19.284,19.552,19.939,20.438,20.891,21.446,22.205,23.673,25.186,26.716,28.224,29.672,31.044,32.331,33.52,34.605,35.543,36.376,37.132,37.971,38.778,39.481,39.577,39.665,39.749,39.831,39.909,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WESLEY CRESCENT,11.89,11.845,11.908,12.089,12.406,12.797,13.025,13.267,13.686,14.556,15.365,16.137,16.866,17.547,18.197,18.826,19.423,19.978,20.436,20.823,21.165,21.64,22.096,22.432,22.352,22.273,22.195,22.118,22.039,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST DOCKS,11.91,11.772,11.649,11.541,11.452,11.382,11.33,11.3,11.294,11.352,11.425,11.505,11.584,11.656,11.716,11.766,11.803,11.829,11.843,11.847,11.843,11.835,11.824,11.81,11.755,11.701,11.647,11.593,11.54,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST END LANE,13.536,13.612,14.46,14.863,15.471,16.193,16.697,17.247,18.09,19.67,21.186,22.654,24.06,25.392,26.659,27.863,28.993,30.035,30.918,31.682,32.364,33.228,34.057,34.699,34.667,34.632,34.597,34.56,34.52,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST MOOR PARK,4.778,7.868,7.897,8.573,8.657,8.758,8.813,8.871,8.982,9.33,9.667,9.998,10.322,10.642,10.956,11.263,11.56,11.843,12.097,12.334,12.561,12.829,13.094,13.315,13.314,13.314,13.315,13.316,13.315,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST PARK,6.703,6.797,7.049,7.348,7.746,8.135,8.429,8.732,9.212,10.063,10.838,11.571,12.267,12.932,13.569,14.177,14.758,15.305,15.789,16.221,16.612,17.076,17.524,17.854,17.823,17.79,17.758,17.726,17.691,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WESTCOTT STREET,14.352,14.308,14.401,14.629,15.036,15.559,15.914,16.287,16.939,18.266,19.512,20.705,21.847,22.934,23.971,24.961,25.908,26.804,27.601,28.308,28.947,29.728,30.488,31.056,30.993,30.93,30.871,30.813,30.754,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHEATACRE ROAD,7.62,7.645,7.769,7.973,8.272,8.614,8.829,9.054,9.426,10.235,10.998,11.732,12.435,13.101,13.74,14.354,14.937,15.483,15.955,16.37,16.746,17.227,17.693,18.055,18.015,17.975,17.937,17.9,17.863,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHEATLEY PARK,7.19,7.189,7.722,7.785,7.89,8.036,8.184,8.366,8.622,9.209,9.808,10.409,11.0,11.569,12.109,12.618,13.093,13.533,13.922,14.276,14.602,14.941,15.267,15.553,15.555,15.555,15.554,15.553,15.551,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHINGATE,6.298,6.582,7.177,7.734,8.336,8.734,9.051,9.392,9.906,10.844,11.73,12.587,13.407,14.181,14.91,15.596,16.239,16.837,17.362,17.825,18.24,18.72,19.179,19.532,19.499,19.465,19.432,19.4,19.368,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITE LEE,12.061,12.061,12.214,12.583,13.155,13.827,14.217,14.633,15.279,16.448,17.551,18.604,19.59,20.486,21.344,22.187,22.973,23.694,24.238,24.671,25.046,25.664,26.256,26.698,26.647,26.596,26.547,26.499,26.448,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITEHALL ROAD 2/3,5.841,5.781,5.734,5.692,5.655,5.616,5.577,5.54,5.512,5.552,5.592,5.633,5.673,5.711,5.747,5.781,5.814,5.846,5.872,5.897,5.919,5.945,5.971,5.991,5.957,5.922,5.889,5.856,5.824,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITEHALL ROAD 4/5,6.835,10.135,10.515,10.493,10.477,10.457,10.438,10.421,10.414,10.632,10.846,11.056,11.261,11.457,11.645,11.828,12.002,12.171,12.32,12.463,12.601,12.739,12.874,13.002,12.939,12.878,12.817,12.758,12.7,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WIBSEY,11.591,11.589,11.727,12.028,12.509,13.089,13.417,13.761,14.322,15.38,16.364,17.3,18.183,19.004,19.79,20.552,21.272,21.932,22.462,22.898,23.276,23.866,24.432,24.851,24.799,24.746,24.696,24.647,24.595,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WITHERNSEA,10.71,10.7,10.702,10.726,10.769,10.826,10.847,10.873,10.929,11.08,11.228,11.375,11.521,11.665,11.808,11.95,12.089,12.223,12.342,12.448,12.547,12.678,12.807,12.912,12.936,12.959,12.982,13.004,13.026,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WOODCOCK STREET,10.91,10.934,10.994,11.103,11.26,11.449,11.576,11.716,11.922,12.41,12.888,13.361,13.824,14.272,14.709,15.137,15.547,15.939,16.283,16.595,16.888,17.24,17.586,17.887,17.925,17.963,18.0,18.037,18.073,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WOODSEATS,10.4,10.417,10.573,10.867,11.324,11.859,12.174,12.506,13.073,14.177,15.214,16.205,17.149,18.037,18.889,19.713,20.495,21.224,21.84,22.367,22.835,23.491,24.127,24.599,24.56,24.522,24.485,24.45,24.413,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WOOLLEY,8.929,10.27,11.453,11.704,12.055,12.456,12.739,13.038,13.484,14.311,15.095,15.852,16.58,17.278,17.946,18.58,19.181,19.736,20.206,20.618,20.988,21.453,21.9,22.251,22.248,22.244,22.24,22.235,22.229,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WORSBROUGH PARK,13.151,14.136,14.645,14.978,15.47,16.057,16.572,17.122,17.878,19.069,20.198,21.282,22.318,23.297,24.222,25.093,25.913,26.672,27.336,27.938,28.492,29.099,29.68,30.145,30.187,30.229,30.272,30.316,30.357,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WRAWBY,14.649,14.78,16.697,16.923,17.21,17.546,17.856,18.204,18.661,19.507,20.361,21.216,22.06,22.877,23.665,24.42,25.138,25.816,26.427,26.994,27.527,28.098,28.654,29.149,29.289,29.424,29.557,29.687,29.814,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,15.208,15.096,15.309,15.351,15.483,15.691,15.841,16.037,16.423,17.401,18.368,19.324,20.256,21.152,22.006,22.815,23.573,24.273,24.88,25.424,25.919,26.479,27.017,27.426,27.335,27.243,27.152,27.061,26.967,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YEW GREEN ROAD,8.87,8.869,8.985,9.241,9.641,10.112,10.375,10.653,11.109,11.99,12.816,13.604,14.346,15.032,15.69,16.337,16.949,17.51,17.957,18.324,18.645,19.142,19.62,19.977,19.933,19.89,19.848,19.808,19.766,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YORK ROAD,13.645,15.271,15.574,15.973,16.517,17.059,17.425,17.811,18.452,19.766,20.999,22.179,23.307,24.375,25.394,26.368,27.292,28.158,28.911,29.577,30.182,30.929,31.652,32.2,32.126,32.053,31.982,31.913,31.843,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YORK STREET,14.538,14.577,14.915,15.085,15.32,15.605,15.81,16.041,16.363,17.202,18.045,18.884,19.709,20.502,21.27,22.018,22.731,23.406,23.995,24.538,25.052,25.647,26.233,26.76,26.811,26.86,26.909,26.958,27.006,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
