Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TICKHILL ROAD,12.609,12.681,13.16,13.564,14.148,14.825,15.291,15.792,16.519,17.703,18.824,19.899,20.92,21.871,22.773,23.629,24.425,25.14,25.719,26.205,26.63,27.238,27.819,28.266,28.281,28.292,28.305,28.318,28.327,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TINGLEY,12.032,12.062,15.757,17.671,18.135,18.637,18.946,19.278,19.836,20.985,22.067,23.106,24.097,25.032,25.928,26.792,27.609,28.368,29.005,29.55,30.034,30.684,31.311,31.784,31.715,31.646,31.579,31.512,31.445,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TINSLEY PARK ROAD,13.259,15.193,15.087,15.762,15.722,15.722,15.748,15.808,15.911,16.348,16.8,17.257,17.705,18.131,18.529,18.897,19.232,19.536,19.789,20.014,20.219,20.418,20.604,20.777,20.687,20.597,20.506,20.416,20.327,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,4.549,4.528,4.983,5.022,5.103,5.229,5.379,5.583,5.858,6.317,6.801,7.295,7.78,8.237,8.658,9.037,9.37,9.659,9.893,10.086,10.248,10.408,10.55,10.667,10.657,10.642,10.626,10.608,10.589,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TIVERTON ROAD,14.061,13.978,13.995,14.11,14.342,14.636,14.781,14.937,15.258,15.986,16.663,17.31,17.926,18.511,19.075,19.62,20.139,20.622,21.027,21.37,21.672,22.107,22.53,22.837,22.767,22.697,22.629,22.562,22.494,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TODMORDEN,11.998,12.002,12.117,12.304,12.586,12.921,13.235,13.574,14.073,14.946,15.783,16.595,17.374,18.108,18.796,19.444,20.051,20.615,21.122,21.588,22.022,22.474,22.908,23.241,23.226,23.208,23.19,23.172,23.151,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TOLLER LANE,9.159,10.152,10.267,10.505,10.883,11.339,11.596,11.865,12.319,13.364,14.353,15.302,16.207,17.056,17.863,18.635,19.363,20.042,20.612,21.099,21.53,22.119,22.685,23.122,23.031,22.941,22.854,22.769,22.683,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TONG STREET,9.805,9.727,10.471,10.497,10.573,10.681,10.719,10.773,10.896,11.296,11.688,12.074,12.446,12.798,13.138,13.469,13.778,14.057,14.276,14.459,14.62,14.851,15.072,15.246,15.184,15.123,15.061,15,14.938,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
UPPER BASINGHALL STREET,15.467,15.306,15.178,15.06,14.955,14.844,14.735,14.634,14.554,14.62,14.689,14.76,14.83,14.895,14.955,15.012,15.065,15.116,15.157,15.193,15.226,15.265,15.303,15.334,15.244,15.157,15.071,14.986,14.903,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
VARLEY STREET,14.498,14.419,14.425,16.256,16.441,16.67,16.738,16.834,17.089,17.805,18.508,19.2,19.873,20.52,21.144,21.735,22.288,22.792,23.206,23.55,23.846,24.286,24.708,25.012,24.921,24.829,24.738,24.648,24.557,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
VICTORIA STREET,12.903,13.737,13.63,14.81,14.746,14.7,14.647,14.599,14.571,14.753,14.932,15.107,15.277,15.437,15.59,15.736,15.872,16.001,16.108,16.208,16.303,16.407,16.51,16.603,16.52,16.439,16.359,16.281,16.203,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WALESBY,5.485,5.544,6.12,6.297,6.544,6.827,7.035,7.253,7.567,8.148,8.71,9.255,9.78,10.274,10.741,11.183,11.602,11.996,12.345,12.655,12.939,13.286,13.624,13.905,13.929,13.952,13.978,14.004,14.03,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WARREN LANE,4.477,4.453,4.457,4.495,4.559,4.624,4.634,4.646,4.692,4.883,5.07,5.252,5.427,5.589,5.75,5.915,6.074,6.221,6.335,6.43,6.516,6.655,6.79,6.897,6.873,6.851,6.829,6.808,6.787,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WATH UPON DEARNE,9.831,9.821,9.857,9.95,10.107,10.315,10.5,10.73,11.047,11.595,12.157,12.723,13.277,13.803,14.297,14.758,15.177,15.552,15.86,16.121,16.349,16.613,16.859,17.064,17.081,17.094,17.105,17.115,17.122,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WAVERLEY BUSINESS PARK,8.839,12.816,13.269,13.241,13.218,13.202,13.19,13.18,13.172,13.292,13.412,13.534,13.656,13.778,13.9,14.022,14.142,14.262,14.372,14.482,14.592,14.702,14.812,14.922,14.916,14.91,14.904,14.899,14.893,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WAWNE ROAD,8.223,8.548,8.778,8.754,8.762,8.788,8.78,8.777,8.818,9.021,9.211,9.394,9.571,9.74,9.905,10.066,10.222,10.37,10.496,10.608,10.709,10.841,10.97,11.069,11.021,10.974,10.927,10.881,10.835,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEELAND ROAD,21.511,21.529,21.589,21.699,21.862,22.063,22.226,22.409,22.664,23.178,23.686,24.19,24.686,25.167,25.632,26.078,26.506,26.911,27.27,27.6,27.91,28.258,28.597,28.896,28.964,29.03,29.096,29.16,29.222,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WELLINGTON STREET,16.927,17.502,18.747,19.008,19.384,19.869,20.31,20.849,21.587,23.014,24.485,25.973,27.439,28.846,30.181,31.431,32.587,33.642,34.554,35.364,36.099,36.915,37.699,38.382,38.475,38.561,38.643,38.722,38.799,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WESLEY CRESCENT,11.559,11.516,11.577,11.753,12.061,12.441,12.663,12.898,13.305,14.151,14.938,15.688,16.396,17.058,17.69,18.302,18.883,19.422,19.868,20.244,20.576,21.038,21.481,21.808,21.731,21.653,21.577,21.503,21.426,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST DOCKS,11.579,11.444,11.325,11.22,11.133,11.065,11.015,10.986,10.98,11.037,11.107,11.184,11.262,11.331,11.39,11.438,11.475,11.5,11.513,11.517,11.514,11.506,11.495,11.481,11.428,11.375,11.322,11.27,11.218,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST END LANE,13.159,13.233,14.057,14.449,15.04,15.742,16.232,16.767,17.587,19.123,20.597,22.023,23.39,24.685,25.917,27.087,28.186,29.199,30.057,30.8,31.464,32.303,33.109,33.734,33.703,33.668,33.634,33.599,33.56,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST MOOR PARK,4.645,7.649,7.677,8.335,8.417,8.514,8.568,8.624,8.732,9.071,9.398,9.719,10.035,10.346,10.651,10.95,11.239,11.514,11.76,11.991,12.211,12.472,12.73,12.945,12.944,12.944,12.944,12.945,12.945,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST PARK,6.517,6.608,6.852,7.143,7.53,7.909,8.194,8.489,8.955,9.783,10.537,11.249,11.925,12.572,13.191,13.782,14.347,14.879,15.349,15.769,16.15,16.601,17.036,17.357,17.327,17.295,17.264,17.232,17.199,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WESTCOTT STREET,13.952,13.91,14,14.222,14.618,15.126,15.471,15.833,16.467,17.758,18.969,20.129,21.239,22.295,23.304,24.266,25.187,26.058,26.833,27.521,28.142,28.901,29.64,30.192,30.13,30.07,30.012,29.955,29.898,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHEATACRE ROAD,7.407,7.432,7.553,7.751,8.042,8.374,8.583,8.802,9.163,9.95,10.692,11.406,12.089,12.737,13.358,13.955,14.522,15.053,15.511,15.914,16.28,16.747,17.201,17.553,17.514,17.475,17.438,17.402,17.366,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHEATLEY PARK,6.99,6.989,7.507,7.569,7.67,7.813,7.956,8.133,8.382,8.953,9.535,10.119,10.694,11.247,11.772,12.267,12.728,13.157,13.535,13.879,14.196,14.525,14.842,15.12,15.123,15.123,15.122,15.12,15.118,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHINGATE,6.123,6.399,6.978,7.519,8.104,8.491,8.799,9.131,9.63,10.542,11.404,12.236,13.034,13.786,14.495,15.162,15.787,16.369,16.879,17.329,17.732,18.199,18.645,18.988,18.957,18.923,18.891,18.86,18.829,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITE LEE,11.726,11.725,11.874,12.232,12.789,13.442,13.822,14.226,14.854,15.991,17.063,18.086,19.044,19.916,20.75,21.57,22.334,23.034,23.564,23.985,24.349,24.949,25.525,25.955,25.906,25.856,25.808,25.762,25.712,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITEHALL ROAD 2/3,5.678,5.62,5.575,5.534,5.498,5.46,5.421,5.385,5.359,5.398,5.437,5.476,5.515,5.552,5.587,5.621,5.652,5.683,5.709,5.732,5.754,5.78,5.805,5.825,5.791,5.758,5.725,5.693,5.662,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITEHALL ROAD 4/5,6.645,9.853,10.222,10.201,10.185,10.166,10.148,10.131,10.124,10.336,10.544,10.748,10.947,11.138,11.321,11.499,11.668,11.833,11.978,12.116,12.25,12.385,12.516,12.64,12.579,12.519,12.461,12.403,12.346,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WIBSEY,11.268,11.267,11.4,11.693,12.161,12.725,13.043,13.378,13.923,14.952,15.908,16.819,17.677,18.475,19.239,19.98,20.68,21.322,21.837,22.261,22.629,23.202,23.752,24.159,24.109,24.058,24.009,23.961,23.911,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WITHERNSEA,10.412,10.402,10.404,10.427,10.469,10.524,10.545,10.57,10.625,10.772,10.916,11.059,11.201,11.34,11.48,11.618,11.753,11.883,11.998,12.102,12.198,12.325,12.451,12.553,12.576,12.598,12.621,12.643,12.663,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WOODCOCK STREET,10.606,10.63,10.688,10.794,10.947,11.13,11.254,11.39,11.591,12.064,12.529,12.989,13.439,13.875,14.3,14.715,15.115,15.496,15.829,16.133,16.418,16.76,17.097,17.389,17.426,17.463,17.499,17.535,17.57,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WOODSEATS,10.111,10.128,10.279,10.565,11.008,11.529,11.836,12.158,12.709,13.782,14.79,15.754,16.672,17.535,18.364,19.164,19.925,20.634,21.233,21.745,22.2,22.837,23.456,23.915,23.877,23.839,23.804,23.77,23.734,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WOOLLEY,8.681,9.984,11.134,11.378,11.719,12.11,12.384,12.675,13.109,13.913,14.675,15.411,16.119,16.797,17.447,18.063,18.647,19.187,19.643,20.044,20.404,20.856,21.291,21.632,21.629,21.625,21.621,21.617,21.61,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WORSBROUGH PARK,12.786,13.743,14.237,14.562,15.039,15.61,16.111,16.645,17.38,18.538,19.636,20.69,21.697,22.648,23.548,24.395,25.192,25.93,26.575,27.16,27.699,28.29,28.854,29.306,29.347,29.388,29.43,29.472,29.512,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WRAWBY,14.242,14.369,16.233,16.452,16.731,17.058,17.359,17.698,18.142,18.965,19.794,20.626,21.446,22.241,23.006,23.741,24.438,25.097,25.692,26.243,26.761,27.316,27.857,28.338,28.474,28.605,28.734,28.86,28.984,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,14.785,14.676,14.883,14.923,15.053,15.254,15.4,15.59,15.966,16.917,17.856,18.786,19.693,20.563,21.394,22.18,22.917,23.597,24.188,24.716,25.198,25.742,26.265,26.663,26.574,26.485,26.396,26.308,26.216,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YEW GREEN ROAD,8.624,8.622,8.735,8.984,9.373,9.83,10.087,10.357,10.8,11.656,12.459,13.225,13.947,14.614,15.254,15.883,16.478,17.023,17.457,17.814,18.126,18.609,19.074,19.421,19.379,19.336,19.296,19.257,19.216,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YORK ROAD,13.266,14.846,15.14,15.529,16.057,16.585,16.941,17.316,17.938,19.216,20.415,21.562,22.658,23.697,24.687,25.634,26.532,27.374,28.106,28.754,29.342,30.068,30.771,31.304,31.232,31.161,31.092,31.025,30.957,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YORK STREET,14.133,14.171,14.5,14.665,14.894,15.17,15.37,15.594,15.908,16.724,17.543,18.359,19.161,19.932,20.678,21.405,22.098,22.754,23.328,23.855,24.354,24.933,25.503,26.015,26.065,26.113,26.161,26.208,26.254,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
