Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TANKERSLEY PARK,18.888,19.043,19.484,21.117,21.638,22.053,22.356,22.675,23.077,23.488,23.848,24.179,24.489,24.911,25.944,26.943,27.904,28.824,29.667,30.423,31.11,31.902,32.676,33.434,34.167,34.891,35.609,36.322,36.878,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TEMPLEBOROUGH 33/11KV,10.14,10.121,10.12,10.141,10.187,10.252,10.278,10.307,10.346,10.387,10.427,10.468,10.508,10.575,10.798,11.018,11.232,11.439,11.627,11.8,11.958,12.157,12.355,12.551,12.744,12.936,13.126,13.315,13.475,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
THORNBURY,14.205,14.141,14.182,14.337,14.619,14.984,15.17,15.374,15.643,15.92,16.168,16.4,16.615,16.918,17.709,18.477,19.207,19.891,20.475,20.97,21.398,21.99,22.563,23.121,23.658,24.185,24.705,25.217,25.611,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
THORNE,14.612,16.986,17.52,18.73,19.325,19.81,20.204,20.625,21.141,21.678,22.181,22.67,23.148,23.691,24.733,25.738,26.695,27.594,28.4,29.118,29.759,30.488,31.188,31.866,32.515,33.154,33.786,34.413,34.938,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
THORNTON,12.152,12.214,12.475,12.935,13.621,14.425,14.907,15.401,16.005,16.604,17.122,17.587,18.011,18.546,19.726,20.882,21.981,23.004,23.87,24.586,25.203,26.12,27.014,27.889,28.733,29.566,30.393,31.214,31.831,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
THORPE ROAD,10.754,11.263,11.516,11.645,13.995,14.266,14.513,14.829,15.227,15.692,16.215,16.798,17.437,18.152,19.09,20.021,20.901,21.706,22.399,22.988,23.486,23.997,24.449,24.854,25.223,25.568,25.899,26.219,26.487,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TICKHILL ROAD,12.609,12.695,13.19,13.603,14.184,14.854,15.332,15.833,16.444,17.062,17.627,18.159,18.665,19.224,20.183,21.116,21.995,22.803,23.487,24.061,24.557,25.236,25.888,26.52,27.121,27.712,28.297,28.879,29.339,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TINGLEY,12.032,12.071,15.777,17.695,18.147,18.64,18.957,19.29,19.703,20.123,20.494,20.838,21.163,21.575,22.525,23.459,24.353,25.196,25.932,26.563,27.118,27.839,28.538,29.22,29.877,30.525,31.165,31.801,32.29,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TINSLEY PARK ROAD,13.259,15.19,15.078,15.73,15.661,15.638,15.632,15.651,15.699,15.772,15.867,15.986,16.126,16.288,16.736,17.172,17.582,17.964,18.305,18.612,18.88,19.131,19.359,19.571,19.767,19.953,20.13,20.301,20.46,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,4.549,4.523,4.969,4.988,5.038,5.124,5.222,5.356,5.531,5.743,5.985,6.261,6.567,6.909,7.389,7.856,8.293,8.69,9.036,9.332,9.579,9.807,10.004,10.174,10.325,10.462,10.589,10.711,10.815,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TIVERTON ROAD,14.061,13.981,14.004,14.121,14.349,14.643,14.801,14.968,15.191,15.417,15.603,15.767,15.913,16.131,16.724,17.305,17.861,18.385,18.842,19.228,19.566,20.038,20.5,20.954,21.395,21.831,22.265,22.697,23.019,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TODMORDEN,11.998,11.99,12.09,12.252,12.502,12.809,13.127,13.469,13.892,14.327,14.729,15.112,15.469,15.888,16.626,17.319,17.976,18.599,19.179,19.718,20.221,20.72,21.201,21.665,22.109,22.545,22.975,23.401,23.736,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TOLLER LANE,9.159,10.157,10.279,10.516,10.888,11.348,11.626,11.915,12.271,12.628,12.939,13.223,13.479,13.816,14.688,15.527,16.326,17.079,17.733,18.298,18.794,19.458,20.104,20.737,21.348,21.95,22.545,23.133,23.598,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TONG STREET,9.805,9.726,10.469,10.484,10.547,10.645,10.674,10.715,10.778,10.852,10.925,11.003,11.086,11.2,11.564,11.933,12.284,12.609,12.881,13.112,13.31,13.576,13.831,14.077,14.314,14.544,14.77,14.992,15.168,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
UPPER BASINGHALL STREET,15.467,15.308,15.183,15.062,14.95,14.839,14.733,14.635,14.551,14.475,14.402,14.332,14.264,14.208,14.28,14.347,14.41,14.471,14.524,14.574,14.617,14.665,14.712,14.759,14.804,14.848,14.891,14.934,14.968,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
VARLEY STREET,14.498,14.422,14.43,16.255,16.423,16.638,16.694,16.771,16.886,17.02,17.15,17.286,17.43,17.685,18.363,19.023,19.653,20.241,20.748,21.176,21.542,22.055,22.55,23.03,23.493,23.947,24.393,24.834,25.161,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
VICTORIA STREET,12.903,13.743,13.642,14.817,14.749,14.705,14.656,14.614,14.584,14.558,14.532,14.506,14.479,14.461,14.631,14.792,14.944,15.087,15.216,15.336,15.444,15.562,15.678,15.791,15.901,16.009,16.114,16.217,16.311,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WALESBY,5.485,5.548,6.128,6.307,6.551,6.835,7.053,7.282,7.558,7.837,8.092,8.332,8.554,8.813,9.308,9.776,10.221,10.643,11.022,11.362,11.669,12.041,12.403,12.76,13.107,13.451,13.794,14.137,14.427,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WARREN LANE,4.477,4.454,4.46,4.497,4.556,4.622,4.634,4.649,4.672,4.696,4.717,4.736,4.754,4.785,4.948,5.123,5.29,5.448,5.575,5.681,5.776,5.923,6.069,6.213,6.355,6.495,6.634,6.771,6.882,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WATH UPON DEARNE,9.831,9.821,9.855,9.936,10.069,10.248,10.395,10.574,10.797,11.05,11.32,11.614,11.929,12.282,12.828,13.366,13.876,14.347,14.755,15.104,15.402,15.729,16.027,16.304,16.562,16.809,17.048,17.281,17.481,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WAVERLEY BUSINESS PARK,8.839,12.816,13.269,13.235,13.206,13.191,13.179,13.169,13.161,13.154,13.15,13.149,13.15,13.153,13.278,13.404,13.529,13.652,13.771,13.889,14.002,14.115,14.229,14.342,14.454,14.566,14.677,14.787,14.895,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WAWNE ROAD,8.223,8.548,8.779,8.753,8.756,8.781,8.776,8.775,8.787,8.801,8.807,8.81,8.811,8.833,9.008,9.182,9.351,9.513,9.658,9.785,9.9,10.044,10.187,10.327,10.464,10.599,10.733,10.865,10.967,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEELAND ROAD,21.511,21.529,21.588,21.685,21.832,22.025,22.181,22.352,22.555,22.769,22.982,23.199,23.419,23.678,24.175,24.661,25.132,25.586,26.005,26.389,26.739,27.126,27.503,27.872,28.23,28.583,28.932,29.277,29.581,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WELLINGTON STREET,16.927,17.494,18.724,18.942,19.253,19.665,20.014,20.432,20.94,21.515,22.14,22.822,23.556,24.407,25.852,27.264,28.61,29.87,30.998,32.008,32.901,33.849,34.737,35.578,36.381,37.16,37.922,38.674,39.338,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WESLEY CRESCENT,11.559,11.52,11.588,11.766,12.072,12.453,12.692,12.94,13.255,13.57,13.838,14.079,14.296,14.57,15.246,15.912,16.549,17.149,17.666,18.103,18.488,19.007,19.511,20.004,20.478,20.945,21.408,21.866,22.215,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST DOCKS,11.579,11.443,11.321,11.21,11.114,11.035,10.971,10.924,10.896,10.884,10.885,10.898,10.922,10.958,11.036,11.11,11.177,11.234,11.278,11.312,11.333,11.346,11.35,11.348,11.341,11.33,11.318,11.305,11.29,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST END LANE,13.159,13.236,14.064,14.446,15.013,15.692,16.177,16.691,17.32,17.961,18.56,19.136,19.695,20.368,21.692,22.98,24.209,25.365,26.386,27.272,28.055,29.01,29.929,30.819,31.671,32.508,33.334,34.152,34.8,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST MOOR PARK,4.645,7.65,7.677,8.328,8.402,8.496,8.552,8.61,8.676,8.743,8.803,8.859,8.914,9.007,9.322,9.63,9.93,10.219,10.487,10.738,10.972,11.244,11.513,11.781,12.045,12.308,12.569,12.829,13.045,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST PARK,6.517,6.619,6.877,7.179,7.558,7.927,8.226,8.529,8.897,9.26,9.57,9.846,10.099,10.411,11.067,11.699,12.308,12.89,13.428,13.905,14.335,14.829,15.309,15.78,16.232,16.678,17.122,17.563,17.896,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WESTCOTT STREET,13.952,13.914,14.01,14.23,14.616,15.114,15.484,15.867,16.35,16.834,17.251,17.625,17.962,18.431,19.498,20.518,21.498,22.437,23.297,24.063,24.754,25.574,26.376,27.165,27.928,28.685,29.439,30.189,30.763,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHEATACRE ROAD,7.407,7.437,7.565,7.761,8.043,8.37,8.592,8.821,9.101,9.381,9.625,9.848,10.052,10.321,10.979,11.615,12.224,12.8,13.316,13.772,14.181,14.69,15.187,15.675,16.149,16.617,17.081,17.542,17.906,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHEATLEY PARK,6.99,6.986,7.499,7.543,7.618,7.736,7.849,7.986,8.155,8.345,8.551,8.775,9.016,9.301,9.871,10.427,10.959,11.463,11.924,12.346,12.725,13.105,13.465,13.807,14.135,14.454,14.766,15.073,15.346,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHINGATE,6.123,6.426,7.039,7.607,8.175,8.546,8.854,9.18,9.582,9.997,10.376,10.737,11.08,11.484,12.251,12.983,13.678,14.334,14.929,15.457,15.93,16.457,16.962,17.451,17.917,18.375,18.827,19.275,19.63,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHITE LEE,11.726,11.73,11.886,12.243,12.793,13.445,13.848,14.269,14.791,15.315,15.78,16.206,16.598,17.024,17.892,18.776,19.606,20.38,20.997,21.49,21.912,22.575,23.216,23.841,24.439,25.03,25.615,26.196,26.642,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHITEHALL ROAD 2/3,5.678,5.621,5.577,5.534,5.495,5.458,5.42,5.385,5.356,5.329,5.303,5.279,5.254,5.237,5.277,5.314,5.35,5.385,5.416,5.446,5.472,5.501,5.53,5.558,5.586,5.613,5.64,5.667,5.688,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHITEHALL ROAD 4/5,6.645,9.855,10.226,10.196,10.171,10.152,10.135,10.121,10.112,10.104,10.096,10.09,10.083,10.081,10.28,10.472,10.655,10.833,10.998,11.157,11.304,11.45,11.593,11.734,11.871,12.005,12.137,12.266,12.386,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WIBSEY,11.268,11.272,11.415,11.714,12.182,12.75,13.094,13.448,13.887,14.323,14.697,15.032,15.336,15.701,16.507,17.305,18.063,18.767,19.355,19.837,20.253,20.883,21.497,22.097,22.676,23.248,23.816,24.381,24.81,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WITHERNSEA,10.412,10.402,10.403,10.424,10.464,10.518,10.54,10.564,10.595,10.629,10.664,10.7,10.737,10.797,10.943,11.089,11.233,11.374,11.501,11.616,11.722,11.861,11.999,12.136,12.271,12.404,12.537,12.667,12.774,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WOODCOCK STREET,10.606,10.63,10.689,10.787,10.93,11.107,11.227,11.356,11.506,11.662,11.813,11.965,12.118,12.305,12.746,13.186,13.612,14.022,14.392,14.729,15.037,15.401,15.759,16.111,16.455,16.797,17.135,17.472,17.764,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WOODSEATS,10.111,10.133,10.291,10.58,11.015,11.526,11.854,12.193,12.613,13.034,13.399,13.728,14.027,14.417,15.284,16.133,16.944,17.711,18.379,18.954,19.465,20.151,20.823,21.482,22.121,22.754,23.384,24.011,24.488,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WOOLLEY,8.681,9.99,11.144,11.375,11.7,12.085,12.365,12.656,12.999,13.347,13.663,13.962,14.249,14.6,15.296,15.965,16.608,17.215,17.761,18.237,18.652,19.162,19.656,20.139,20.603,21.06,21.513,21.961,22.32,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WORSBROUGH PARK,12.786,13.77,14.292,14.634,15.115,15.685,16.208,16.751,17.405,18.063,18.664,19.228,19.76,20.347,21.306,22.216,23.082,23.9,24.643,25.309,25.906,26.552,27.175,27.781,28.355,28.922,29.486,30.049,30.51,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WRAWBY,14.242,14.366,16.226,16.428,16.68,16.98,17.251,17.548,17.886,18.249,18.622,19.013,19.42,19.887,20.699,21.499,22.274,23.016,23.704,24.341,24.929,25.543,26.135,26.709,27.267,27.815,28.357,28.893,29.374,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,14.785,14.673,14.875,14.895,14.993,15.163,15.278,15.424,15.627,15.857,16.092,16.342,16.61,16.997,17.901,18.783,19.629,20.428,21.152,21.802,22.386,23.021,23.626,24.207,24.764,25.306,25.839,26.363,26.768,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
YEW GREEN ROAD,8.624,8.625,8.744,8.994,9.378,9.834,10.109,10.393,10.745,11.097,11.402,11.678,11.928,12.225,12.895,13.569,14.211,14.808,15.304,15.712,16.068,16.597,17.113,17.618,18.105,18.587,19.066,19.541,19.904,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
YORK ROAD,13.266,14.86,15.173,15.57,16.085,16.604,16.981,17.372,17.856,18.343,18.767,19.151,19.504,19.96,21.015,22.031,23.002,23.926,24.757,25.494,26.158,26.956,27.734,28.496,29.232,29.959,30.68,31.396,31.952,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
YORK STREET,14.133,14.17,14.496,14.64,14.844,15.106,15.294,15.5,15.741,15.998,16.258,16.526,16.8,17.119,17.899,18.672,19.417,20.13,20.774,21.368,21.914,22.535,23.142,23.737,24.32,24.897,25.469,26.036,26.55,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
