Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ILKLEY,62798.241,62028.830,61879.978,61765.483,61767.805,61944.331,62530.300,63439.291,64600.995,65903.854,67423.303,69233.456,71256.536,73572.816,75556.147,77446.517,79491.764,81613.209,84768.524,87679.712,89922.495,91965.812,93697.474,95301.048,96535.473,97645.767,98622.926,99499.368,100189.857,100748.463,101219.015,101592.126,101870.585,102090.300,NPgY
INGS LANE,37079.937,36711.279,36462.116,36255.988,36121.502,36061.352,36157.452,36395.700,36775.385,37217.495,37750.445,38404.274,39152.568,40046.635,40822.263,41567.256,42376.999,43231.373,44509.368,45694.670,46623.131,47480.556,48220.228,48912.557,49460.448,49961.318,50411.634,50825.423,51152.372,51429.326,51673.519,51881.101,52053.158,52204.000,NPgY
IVESON HOUSE,69780.274,69027.048,68933.335,68866.949,68937.033,69242.178,69930.782,70934.328,72294.252,73809.435,75553.780,77592.581,79857.714,82411.570,84623.470,86738.243,89003.467,91332.051,94737.373,97902.226,100368.597,102614.237,104507.124,106246.929,107597.721,108816.959,109895.131,110866.260,111668.190,112330.515,112899.907,113367.020,113735.277,114042.526,NPgY
JARRATT STREET,121865.565,120808.387,120037.453,119415.384,119038.332,118899.030,119178.133,119829.229,120719.156,121761.480,123053.599,124666.151,126529.620,128702.150,130628.939,132519.066,134604.287,136830.929,140120.815,143196.259,145673.370,148011.603,150104.141,152088.440,153721.149,155242.629,156643.906,157967.341,159125.970,160167.956,161136.808,162024.227,162832.792,163597.767,NPgY
KEDDINGTON ROAD,33775.832,33679.748,33684.471,33673.489,33815.498,34052.609,34696.193,35485.629,36100.923,36799.477,37612.806,38576.108,39647.969,40974.367,42151.370,43279.364,44473.776,45728.655,47489.913,49131.013,50459.107,51704.788,52802.071,53842.864,54717.139,55540.880,56309.875,57043.784,57595.761,58092.595,58552.918,58970.570,59344.259,59689.791,NPgY
KEIGHLEY,70227.775,69263.718,68840.850,68470.876,68262.136,68265.534,68681.456,69476.912,70546.757,71748.339,73195.334,74961.398,76963.712,79276.748,81247.298,83124.610,85171.769,87329.540,90656.713,93695.873,96007.459,98112.338,99887.684,101512.387,102722.707,103792.589,104712.108,105517.619,106127.713,106589.423,106952.035,107205.724,107353.530,107435.484,NPgY
KENMORE ROAD,99460.980,98844.330,98188.248,97646.076,97248.543,97000.118,96937.622,97011.672,97250.373,97593.438,98062.170,98672.825,99409.039,100287.707,101111.755,101949.701,102873.520,103876.277,105234.625,106557.554,107708.170,108832.204,109886.821,110918.926,111850.193,112754.674,113629.056,114508.786,115330.262,116125.352,116907.715,117675.021,118428.291,119178.462,NPgY
KILLINGHALL ROAD,4513.332,4447.185,4417.644,4391.621,4373.132,4366.307,4380.874,4415.452,4468.211,4528.431,4601.529,4691.790,4794.899,4914.116,5015.573,5112.568,5219.361,5331.301,5503.512,5662.023,5783.399,5894.206,5987.399,6072.684,6136.569,6193.209,6242.086,6285.078,6318.545,6344.328,6364.990,6380.020,6389.591,6395.785,NPgY
KILNHURST,70469.509,69628.573,69642.298,69707.291,69887.246,70320.864,71200.491,72362.932,73947.348,75683.210,77662.608,79967.216,82522.114,85378.051,87857.479,90217.709,92742.475,95339.540,99057.866,102516.833,105205.900,107653.359,109702.682,111589.396,113068.753,114412.664,115611.009,116699.743,117608.048,118371.743,119040.564,119604.758,120067.827,120469.640,NPgY
KING GEORGE DOCK,45777.604,45002.664,44466.522,43966.661,43513.840,43106.585,42756.790,42457.545,42202.158,41985.172,41810.986,41680.591,41588.929,41539.531,41493.632,41463.963,41460.878,41484.585,41589.321,41694.575,41774.653,41856.616,41932.791,42007.344,42059.630,42104.401,42141.134,42171.789,42190.889,42202.069,42207.983,42208.115,42202.597,42193.565,NPgY
KIRK DRIVE,67590.646,66687.264,66335.962,66028.129,65810.074,65754.097,65935.949,66292.937,66849.450,67509.586,68312.320,69296.652,70417.932,71710.218,72817.094,73878.018,75031.634,76241.312,78029.746,79690.417,80977.247,82151.734,83149.222,84077.352,84801.519,85456.847,86038.388,86563.972,86995.762,87354.545,87664.815,87921.731,88127.013,88300.431,NPgY
KIRK SANDALL,43427.337,43009.917,42932.529,42874.015,42911.044,43016.610,43420.318,44001.169,44665.037,45428.237,46319.561,47382.541,48574.934,49930.868,51107.222,52232.856,53443.463,54703.516,56532.756,58228.705,59547.353,60755.219,61796.461,62773.961,63550.460,64260.824,64900.113,65488.401,65979.646,66400.862,66776.487,67101.587,67377.367,67623.559,NPgY
KIRKBURN,34578.542,34458.479,34280.522,34150.100,34105.499,34127.361,34301.854,34616.487,35014.963,35465.846,36007.836,36660.978,37399.209,38335.621,39171.541,39986.124,40865.083,41798.710,43136.633,44385.850,45407.728,46377.181,47256.177,48101.535,48818.427,49497.979,50136.820,50742.932,51209.813,51635.035,52033.168,52399.314,52733.778,53049.576,NPgY
KIVETON PARK,40588.320,40075.331,40054.771,40040.955,40141.387,40298.792,40819.105,41480.856,42082.211,42772.844,43582.074,44537.235,45606.481,46835.379,47917.285,48957.394,50061.831,51212.239,52835.051,54350.918,55557.859,56680.178,57648.212,58558.953,59306.095,60000.665,60638.591,61235.457,61737.033,62182.752,62592.267,62961.226,63289.542,63593.009,NPgY
KNOSTROP,36179.343,35524.933,35077.099,34660.460,34275.844,33921.221,33594.708,33295.175,33020.701,32771.300,32546.763,32345.147,32165.432,32007.672,31869.409,31749.567,31646.112,31561.230,31492.868,31437.707,31395.589,31366.259,31348.814,31337.049,31325.320,31313.618,31301.954,31290.331,31277.705,31265.153,31252.649,31240.205,31227.802,31215.419,NPgY
LEA ROAD,57589.932,56876.915,56740.027,56648.781,56678.218,56757.549,57105.292,57633.818,58326.527,59111.185,60026.737,61104.660,62309.553,63714.962,64974.686,66192.615,67475.867,68818.993,70662.116,72391.265,73815.135,75156.881,76331.673,77443.929,78389.060,79282.874,80120.559,80917.158,81596.510,82220.615,82809.331,83357.879,83867.126,84353.628,NPgY
LEASOWE ROAD,60590.455,59697.194,59285.378,58910.000,58637.259,58475.050,58567.624,58854.071,59330.798,59911.541,60639.203,61542.444,62583.600,63801.469,64853.439,65865.996,66962.460,68118.031,69867.050,71486.498,72741.976,73887.171,74860.103,75757.526,76447.210,77066.666,77610.861,78097.963,78487.869,78803.177,79068.938,79280.216,79438.642,79564.361,NPgY
LEDSTON,102679.364,101170.734,100460.346,99815.865,99313.108,99007.715,99027.139,99291.701,99858.287,100579.621,101501.380,102660.370,104010.450,105600.030,106981.576,108320.968,109778.068,111309.760,113587.528,115722.612,117401.733,118946.081,120261.654,121481.101,122441.356,123314.525,124094.271,124804.172,125393.437,125890.239,126325.784,126693.816,126996.535,127259.178,NPgY
LEEDS ROAD,12745.066,12577.044,12534.135,12498.336,12499.655,12548.953,12727.263,13000.033,13369.810,13786.620,14271.900,14845.966,15489.699,16248.081,16911.420,17544.295,18222.052,18921.685,19943.266,20893.025,21631.936,22307.392,22878.860,23406.510,23820.488,24196.992,24533.202,24839.208,25069.806,25260.068,25423.297,25556.135,25659.237,25743.784,NPgY
LEGRAMS MILL LANE,56140.142,55370.014,55119.624,54908.761,54791.502,54834.815,55147.824,55693.116,56484.124,57376.809,58434.316,59707.141,61140.355,62778.974,64179.310,65514.158,66960.341,68472.208,70731.066,72812.407,74415.198,75876.075,77106.451,78238.092,79103.860,79879.701,80559.212,81165.704,81649.819,82038.675,82364.092,82619.767,82807.884,82954.267,NPgY
LEYLANDS ROAD,81152.015,79998.216,79262.214,78587.462,78086.669,77739.930,77708.459,78001.092,78447.051,78996.446,79743.435,80732.173,81903.334,83316.543,84517.053,85674.456,86965.429,88361.399,90645.329,92719.186,94284.125,95717.126,96941.311,98062.781,98876.200,99584.958,100181.703,100693.419,101056.252,101308.836,101487.561,101585.202,101603.887,101573.132,NPgY
LIVERSEDGE,53204.945,52654.963,52394.012,52169.231,52044.842,52072.403,52358.247,52853.821,53547.470,54341.432,55289.382,56435.738,57732.721,59218.970,60496.839,61710.993,63030.467,64413.420,66499.939,68422.747,69890.289,71223.127,72355.055,73398.470,74190.702,74898.063,75514.458,76061.850,76493.582,76835.147,77116.773,77332.498,77484.345,77596.706,NPgY
LOUTH,93840.025,93452.184,92972.749,92592.354,92415.166,92377.497,92758.148,93471.154,94390.339,95459.062,96742.456,98307.894,100077.134,102210.460,104102.995,105939.166,107924.696,110028.765,113053.226,115880.210,118178.140,120347.848,122283.926,124125.492,125665.766,127113.282,128460.557,129749.582,130804.494,131760.773,132653.862,133474.757,134225.096,134934.818,NPgY
LOW MOOR,41724.686,41144.674,40879.033,40645.207,40476.712,40409.299,40497.650,40715.354,41070.646,41491.456,42011.757,42655.516,43392.946,44251.073,44986.062,45689.990,46454.926,47265.321,48483.806,49607.371,50473.299,51264.900,51937.682,52560.451,53040.621,53472.703,53853.274,54195.263,54468.259,54690.409,54878.779,55030.017,55145.255,55238.316,NPgY
LOWFIELDS,28782.782,28452.854,28115.854,27804.053,27539.819,27319.004,27160.272,27060.767,26991.533,26950.228,26954.265,27005.722,27095.186,27236.004,27353.107,27470.692,27610.135,27781.945,28094.888,28376.299,28585.003,28780.258,28950.996,29109.372,29222.815,29320.969,29402.828,29472.360,29515.165,29542.069,29558.289,29562.828,29555.874,29541.648,NPgY
LOXLEY ROAD,8266.734,8196.731,8146.982,8102.292,8074.537,8061.015,8095.607,8171.297,8272.700,8391.163,8535.910,8713.342,8915.327,9153.532,9358.380,9555.077,9767.250,9989.969,10330.077,10642.897,10883.809,11104.502,11293.261,11467.664,11601.037,11720.626,11825.446,11919.109,11990.070,12046.431,12093.017,12128.772,12153.973,12172.599,NPgY
MANCHESTER ROAD,48574.660,47837.915,47379.338,46963.015,46662.271,46482.676,46535.526,46814.956,47221.135,47702.433,48330.760,49138.852,50081.845,51206.940,52161.365,53074.037,54078.725,55164.712,56906.133,58482.754,59667.405,60748.091,61665.581,62504.601,63115.931,63649.950,64101.296,64489.987,64764.587,64957.772,65096.480,65175.404,65195.982,65180.085,NPgY
MANSFIELD ROAD 1,53438.533,52959.320,52705.330,52478.926,52318.922,52286.405,52438.899,52722.583,53177.616,53722.094,54378.791,55171.837,56071.191,57107.702,58008.324,58878.109,59805.188,60765.463,62159.737,63468.003,64496.844,65438.116,66242.841,66989.897,67584.830,68128.488,68617.178,69064.211,69442.053,69765.424,70052.683,70300.211,70509.310,70694.784,NPgY
MANSFIELD ROAD 2,53592.147,53120.147,52732.610,52377.640,52074.818,51854.971,51773.207,51791.161,51937.226,52154.730,52453.824,52851.726,53328.858,53901.302,54398.858,54888.013,55425.677,55987.416,56829.064,57629.610,58264.608,58851.178,59355.762,59826.789,60201.984,60544.903,60853.183,61135.208,61376.694,61583.754,61768.041,61927.233,62062.214,62182.382,NPgY
MARKHAM GATES,67656.334,66967.258,66893.607,66843.816,66927.535,67203.855,67892.077,68819.541,69943.122,71207.986,72662.804,74383.818,76305.954,78473.643,80350.277,82139.666,84067.103,86061.326,88928.152,91593.333,93664.143,95552.035,97160.352,98659.029,99844.683,100926.897,101897.919,102788.119,103534.975,104171.878,104737.039,105222.903,105631.579,105993.750,NPgY
MARMION ROAD,75688.231,75182.284,75147.565,75131.994,75269.948,75662.390,76533.685,77793.410,79359.488,81084.708,83065.363,85388.568,87966.429,90877.380,93389.624,95792.612,98365.878,101006.062,104917.372,108541.594,111354.281,113917.610,116084.900,118072.470,119602.681,120978.088,122187.520,123270.981,124155.282,124875.467,125486.257,125976.672,126350.296,126651.412,NPgY
MARSDEN ROAD,93167.915,91758.311,90850.699,90007.375,89297.932,88733.785,88399.875,88261.063,88267.931,88380.684,88641.362,89071.327,89641.222,90387.141,91015.151,91626.615,92323.919,93104.778,94404.102,95597.101,96489.432,97307.178,98008.069,98657.158,99132.309,99548.577,99901.873,100207.498,100425.481,100581.444,100696.065,100765.296,100790.274,100787.707,NPgY
MARTONGATE,35560.662,35361.043,35379.760,35416.884,35584.440,35895.357,36619.817,37617.746,38796.608,40108.728,41625.025,43401.162,45373.928,47640.991,49612.864,51483.746,53480.014,55552.435,58597.345,61398.063,63546.457,65496.530,67157.481,68703.353,69905.798,70994.955,71962.466,72836.583,73519.384,74080.942,74562.290,74954.439,75259.295,75510.443,NPgY
MELTHAM,48939.690,48480.540,48316.101,48177.349,48116.171,48097.290,48307.618,48687.829,49217.962,49842.900,50585.494,51475.775,52478.709,53643.003,54653.450,55615.523,56648.558,57725.923,59297.237,60758.031,61898.316,62949.140,63849.312,64690.349,65356.278,65963.772,66508.574,67006.121,67401.016,67733.905,68025.305,68270.516,68470.909,68643.541,NPgY
MEXBOROUGH 1_2,95204.324,94255.446,94049.012,93901.141,93944.008,94205.465,95047.896,96300.072,97909.876,99713.496,101803.701,104292.894,107083.080,110251.569,112997.671,115623.976,118466.764,121418.661,125729.230,129728.516,132847.380,135703.154,138148.314,140424.115,142217.750,143852.644,145316.771,146657.283,147771.661,148717.136,149552.558,150266.109,150861.437,151386.089,NPgY
MIDDLETON TOWN STREET,103891.226,102402.626,101795.874,101246.712,100845.033,100647.609,100846.084,101317.392,102139.503,103140.472,104369.022,105871.687,107592.956,109586.037,111316.753,112986.063,114788.621,116666.015,119435.180,122026.519,124058.938,125910.868,127484.211,128940.897,130083.269,131119.772,132042.631,132879.202,133575.730,134159.127,134667.683,135093.850,135440.413,135738.002,NPgY
MILLHOUSES,31811.259,31582.814,31552.578,31531.158,31561.278,31683.887,31954.311,32338.078,32833.030,33386.805,34024.186,34768.541,35593.084,36524.469,37331.625,38106.066,38926.692,39768.834,40989.875,42127.271,43019.035,43833.868,44527.129,45167.004,45671.418,46130.049,46539.599,46911.909,47223.489,47486.618,47717.475,47912.828,48073.805,48213.491,NPgY
MILLROYD STREET,60686.464,60102.481,59967.203,59870.027,59874.934,60067.781,60610.492,61432.632,62491.969,63664.433,65025.942,66648.780,68459.391,70517.897,72269.315,73936.014,75748.870,77627.982,80463.729,83070.497,85064.761,86872.084,88400.542,89815.346,90889.206,91847.851,92682.971,93424.396,94014.752,94482.663,94869.154,95166.069,95376.180,95532.657,NPgY
MILTON PLACE,69448.918,68920.550,68844.373,68806.424,68916.025,69267.784,70023.696,71068.660,72440.098,73959.163,75702.164,77740.326,80017.749,82584.635,84826.202,86964.431,89253.801,91631.686,95049.728,98227.002,100715.511,102992.997,104935.037,106731.881,108159.204,109464.439,110638.277,111722.232,112633.095,113414.583,114111.830,114716.075,115230.226,115690.489,NPgY
MIRFIELD,73286.618,72568.453,72428.184,72328.190,72357.201,72611.039,73238.214,74144.985,75375.072,76758.533,78359.408,80245.192,82347.489,84718.117,86767.023,88708.037,90795.869,92960.980,96128.147,99063.579,101324.114,103378.884,105120.941,106730.879,107978.643,109104.208,110098.761,110994.167,111725.308,112326.557,112841.586,113261.750,113590.136,113862.035,NPgY
MONCKTON,39294.237,38919.661,39071.355,39224.105,39456.250,39638.994,40155.587,40888.535,41870.651,42969.783,44210.575,45637.112,47215.244,48993.357,50556.710,52049.528,53618.340,55216.522,57431.857,59503.915,61163.760,62697.398,63984.133,65174.624,66141.662,67034.913,67848.828,68606.215,69242.846,69801.041,70307.422,70756.059,71148.638,71507.121,NPgY
MOOR ROAD,94935.112,93740.297,93409.062,93129.806,93030.025,93218.886,93882.027,94959.245,96508.152,98251.019,100290.774,102707.021,105413.246,108491.485,111150.485,113694.192,116429.917,119262.187,123458.137,127346.753,130365.476,133115.233,135433.319,137560.317,139198.477,140671.317,141966.930,143128.069,144071.614,144839.773,145491.160,146014.088,146412.874,146735.060,NPgY
MOORSIDE ROAD,64911.599,64112.535,64031.377,63988.842,64029.845,64270.973,64850.352,65686.538,66866.195,68182.440,69693.689,71470.882,73444.637,75662.385,77564.627,79375.757,81326.895,83335.329,86247.935,88953.320,91054.125,92961.549,94568.270,96054.855,97214.745,98264.466,99195.993,100037.880,100737.612,101319.926,101824.369,102243.077,102579.073,102864.337,NPgY
MORLEY,64628.353,63742.767,63501.463,63294.223,63217.610,63364.441,63885.363,64681.091,65770.500,67006.765,68459.511,70183.667,72117.319,74320.470,76222.999,78041.741,79995.818,82022.402,85025.471,87806.242,89954.503,91897.638,93542.997,95058.177,96224.031,97272.076,98193.733,99019.456,99687.944,100230.648,100689.983,101057.610,101336.328,101560.131,NPgY
MOUNT STREET,60433.608,59506.996,58952.187,58447.551,58058.724,57800.302,57769.158,57951.370,58282.283,58696.339,59257.379,59995.242,60867.628,61918.184,62809.923,63666.196,64611.468,65637.336,67271.576,68759.079,69885.094,70916.240,71792.414,72596.261,73190.395,73713.385,74160.295,74549.556,74833.412,75042.355,75201.215,75305.123,75355.460,75372.368,NPgY
MYTHOLMROYD,37205.086,36842.815,36728.594,36641.766,36630.767,36693.013,37017.128,37574.553,38297.731,39097.977,40035.864,41161.830,42422.821,43897.057,45154.805,46354.340,47658.240,49016.241,51077.996,52968.652,54427.035,55762.005,56895.745,57945.422,58747.423,59466.674,60097.147,60660.682,61081.264,61413.913,61687.725,61896.110,62040.876,62146.217,NPgY
NAB LANE,51147.287,50593.799,50319.834,50080.014,49921.432,49881.865,50057.931,50399.933,50917.758,51526.632,52262.720,53160.829,54183.408,55359.256,56372.729,57337.797,58388.086,59488.982,61140.819,62670.358,63843.009,64909.435,65817.575,66658.360,67303.053,67881.538,68389.046,68842.727,69206.906,69500.628,69747.599,69943.150,70088.923,70204.033,NPgY
NABWOOD,54528.329,53935.429,53875.015,53844.571,53888.609,54077.426,54517.194,55157.789,56043.930,57032.194,58167.667,59501.250,60979.697,62651.612,64087.478,65455.836,66925.260,68442.758,70634.097,72667.666,74254.785,75704.065,76929.600,78067.659,78963.880,79778.765,80506.390,81167.922,81711.575,82168.892,82568.632,82904.761,83179.489,83416.336,NPgY
NATIONAL AVENUE,34042.966,33525.045,33391.499,33260.454,33189.817,33219.108,33396.387,33698.704,34154.327,34680.807,35303.061,36045.113,36882.096,37832.113,38646.915,39428.167,40264.286,41128.606,42400.028,43583.861,44495.908,45318.749,45996.713,46616.760,47088.200,47509.466,47876.951,48203.695,48465.160,48673.350,48846.133,48979.949,49076.060,49148.967,NPgY
NEW DROPPINGWELL ROAD,44368.873,43765.004,43641.616,43559.355,43543.412,43658.141,43962.818,44380.878,45005.623,45710.751,46534.241,47501.085,48581.069,49801.493,50869.055,51890.477,52972.957,54103.790,55692.788,57174.430,58339.290,59407.790,60315.979,61162.187,61846.766,62478.365,63053.023,63585.219,64038.253,64434.916,64795.023,65114.800,65395.587,65653.281,NPgY
