Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SKILLINGS LANE,9.307,9.379,9.479,9.603,9.741,9.89,10.053,10.229,10.403,10.577,10.756,10.939,11.112,11.275,11.432,11.582,11.725,11.861,11.99,12.114,12.232,12.346,12.444,12.53,12.615,12.699,12.783,12.866,12.948,13.03,13.111,13.191,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SKIPTON,2.198,2.397,2.665,2.989,3.348,3.73,4.134,4.582,5.049,5.552,6.108,6.711,7.308,7.901,8.481,9.046,9.596,10.132,10.653,11.164,11.663,12.153,12.609,13.037,13.465,13.895,14.325,14.756,15.188,15.62,16.053,16.487,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SLAITHWAITE,1.004,1.056,1.13,1.221,1.324,1.434,1.557,1.688,1.816,1.941,2.065,2.187,2.301,2.406,2.506,2.601,2.689,2.773,2.851,2.924,2.994,3.059,3.112,3.156,3.199,3.241,3.283,3.324,3.364,3.403,3.442,3.48,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SLEDMERE GARTH,0.709,0.74,0.786,0.842,0.905,0.973,1.049,1.13,1.208,1.284,1.36,1.435,1.504,1.568,1.628,1.685,1.739,1.789,1.836,1.88,1.922,1.961,1.993,2.019,2.044,2.069,2.093,2.117,2.141,2.164,2.187,2.209,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SMITH STREET,0.77,0.822,0.895,0.985,1.086,1.195,1.316,1.446,1.572,1.695,1.817,1.937,2.048,2.151,2.248,2.341,2.427,2.508,2.584,2.655,2.722,2.785,2.837,2.879,2.92,2.961,3,3.039,3.078,3.115,3.152,3.188,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SMITHY GREEN,0.695,0.733,0.788,0.855,0.931,1.013,1.103,1.201,1.295,1.388,1.48,1.571,1.656,1.735,1.81,1.881,1.948,2.01,2.069,2.125,2.177,2.226,2.267,2.301,2.334,2.367,2.399,2.43,2.461,2.492,2.522,2.551,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SNAITHING PARK ROAD,0.931,0.993,1.081,1.19,1.312,1.443,1.59,1.746,1.898,2.046,2.193,2.338,2.472,2.595,2.712,2.823,2.927,3.024,3.115,3.201,3.282,3.357,3.419,3.469,3.518,3.566,3.614,3.661,3.706,3.751,3.795,3.837,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SNELSINS LANE,2.956,3.004,3.072,3.157,3.251,3.353,3.466,3.587,3.705,3.82,3.934,4.047,4.152,4.248,4.34,4.427,4.509,4.585,4.657,4.725,4.788,4.848,4.897,4.937,4.977,5.015,5.054,5.091,5.128,5.164,5.199,5.234,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SOUTH ELMSALL,3.763,3.829,3.923,4.04,4.17,4.311,4.467,4.634,4.797,4.955,5.112,5.268,5.412,5.545,5.671,5.791,5.903,6.008,6.106,6.199,6.286,6.368,6.435,6.489,6.543,6.596,6.648,6.699,6.749,6.798,6.846,6.893,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SOUTH FERRIBY,3.762,3.823,3.909,4.015,4.134,4.262,4.403,4.555,4.704,4.853,5.003,5.154,5.297,5.431,5.559,5.681,5.796,5.906,6.01,6.108,6.202,6.292,6.368,6.433,6.498,6.562,6.626,6.688,6.75,6.812,6.872,6.932,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SOUTH KIRKBY,4.379,4.467,4.591,4.745,4.918,5.104,5.311,5.532,5.747,5.956,6.164,6.369,6.56,6.735,6.901,7.058,7.206,7.345,7.474,7.596,7.711,7.818,7.907,7.978,8.049,8.118,8.186,8.253,8.318,8.383,8.445,8.507,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SOUTH RESTON,5.818,5.876,5.958,6.059,6.173,6.294,6.429,6.574,6.716,6.856,6.997,7.137,7.269,7.392,7.509,7.621,7.726,7.825,7.919,8.008,8.092,8.172,8.239,8.295,8.351,8.406,8.461,8.515,8.568,8.62,8.672,8.722,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SOUTH STREET,0.53,0.587,0.669,0.771,0.885,1.008,1.144,1.291,1.432,1.571,1.708,1.843,1.968,2.084,2.193,2.297,2.394,2.485,2.57,2.651,2.726,2.797,2.855,2.902,2.948,2.993,3.038,3.082,3.124,3.166,3.208,3.248,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SOUTHGATE,4.818,4.886,4.982,5.1,5.232,5.373,5.529,5.697,5.863,6.029,6.2,6.374,6.538,6.694,6.844,6.987,7.123,7.253,7.376,7.494,7.607,7.715,7.809,7.89,7.971,8.052,8.132,8.211,8.289,8.367,8.445,8.521,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SOUTHWOOD ROAD,1.691,1.847,2.068,2.339,2.641,2.966,3.323,3.708,4.089,4.471,4.863,5.261,5.64,5.998,6.341,6.67,6.983,7.28,7.563,7.834,8.093,8.341,8.556,8.743,8.929,9.114,9.298,9.479,9.66,9.839,10.016,10.191,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SOWERBY BRIDGE 33/11KV,1.574,1.654,1.768,1.909,2.066,2.236,2.424,2.625,2.822,3.016,3.211,3.406,3.589,3.759,3.921,4.076,4.221,4.359,4.488,4.611,4.727,4.837,4.93,5.008,5.085,5.161,5.236,5.31,5.383,5.455,5.526,5.595,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SPARK MILL LANE,6.475,6.643,6.88,7.171,7.496,7.844,8.228,8.641,9.051,9.461,9.881,10.308,10.714,11.098,11.466,11.818,12.154,12.473,12.776,13.066,13.343,13.608,13.838,14.039,14.238,14.436,14.632,14.827,15.02,15.211,15.4,15.588,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SPENBOROUGH,1.115,1.187,1.289,1.415,1.556,1.708,1.877,2.059,2.235,2.406,2.577,2.746,2.903,3.048,3.186,3.316,3.438,3.553,3.661,3.762,3.858,3.947,4.021,4.081,4.141,4.199,4.257,4.313,4.368,4.423,4.476,4.528,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SPRING MILL STREET,0.294,0.325,0.369,0.424,0.485,0.55,0.623,0.701,0.777,0.851,0.925,0.997,1.064,1.126,1.184,1.24,1.292,1.341,1.386,1.429,1.469,1.507,1.538,1.563,1.588,1.612,1.636,1.66,1.683,1.705,1.727,1.749,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STAINFORTH,3.794,3.857,3.948,4.059,4.184,4.318,4.467,4.627,4.782,4.935,5.088,5.24,5.382,5.514,5.639,5.758,5.87,5.975,6.074,6.168,6.257,6.34,6.41,6.468,6.525,6.581,6.636,6.691,6.745,6.798,6.85,6.901,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STAIRFOOT,2.152,2.246,2.381,2.548,2.735,2.936,3.159,3.398,3.631,3.859,4.086,4.311,4.521,4.715,4.899,5.074,5.238,5.393,5.538,5.675,5.804,5.925,6.026,6.109,6.19,6.271,6.35,6.427,6.504,6.579,6.653,6.725,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STANLEY STREET,0.163,0.184,0.214,0.252,0.294,0.339,0.389,0.443,0.495,0.546,0.596,0.646,0.692,0.735,0.775,0.813,0.849,0.882,0.913,0.943,0.97,0.996,1.018,1.035,1.052,1.068,1.085,1.101,1.116,1.132,1.147,1.161,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STANNINGTON ROAD,1.29,1.394,1.542,1.726,1.932,2.153,2.4,2.663,2.919,3.169,3.416,3.659,3.885,4.093,4.291,4.477,4.652,4.816,4.969,5.114,5.249,5.377,5.481,5.565,5.648,5.729,5.809,5.888,5.965,6.04,6.114,6.186,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STATION ROAD,3.375,3.532,3.755,4.03,4.336,4.666,5.03,5.421,5.806,6.189,6.576,6.967,7.335,7.68,8.01,8.325,8.623,8.906,9.173,9.428,9.67,9.9,10.097,10.266,10.433,10.598,10.761,10.923,11.083,11.241,11.397,11.552,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STEVENSON ROAD,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.01,0.01,0.01,0.011,0.011,0.011,0.011,0.011,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STOKE STREET,0.044,0.044,0.045,0.046,0.047,0.048,0.049,0.051,0.052,0.053,0.054,0.056,0.057,0.058,0.059,0.06,0.061,0.061,0.062,0.063,0.064,0.064,0.065,0.065,0.066,0.066,0.066,0.067,0.067,0.068,0.068,0.068,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STOURTON 132/11KV,0.04,0.042,0.045,0.048,0.052,0.056,0.06,0.065,0.069,0.074,0.078,0.083,0.087,0.091,0.094,0.098,0.101,0.104,0.106,0.109,0.111,0.114,0.116,0.117,0.119,0.12,0.121,0.123,0.124,0.126,0.127,0.128,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STOURTON 33/11KV,0.55,0.579,0.622,0.674,0.732,0.795,0.866,0.941,1.014,1.085,1.155,1.224,1.289,1.348,1.404,1.457,1.507,1.553,1.597,1.638,1.677,1.713,1.742,1.766,1.79,1.813,1.836,1.858,1.88,1.901,1.922,1.943,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STOW,12.569,12.637,12.733,12.851,12.984,13.127,13.286,13.456,13.622,13.784,13.946,14.107,14.257,14.396,14.528,14.653,14.771,14.881,14.985,15.083,15.176,15.263,15.336,15.396,15.455,15.513,15.57,15.626,15.682,15.736,15.79,15.842,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SWAN BANK LANE,0.887,0.936,1.004,1.089,1.184,1.286,1.399,1.521,1.639,1.757,1.875,1.993,2.104,2.207,2.305,2.399,2.488,2.571,2.65,2.725,2.796,2.863,2.92,2.968,3.015,3.062,3.108,3.154,3.199,3.243,3.287,3.33,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SWEET STREET,0.129,0.138,0.149,0.164,0.18,0.198,0.218,0.239,0.259,0.279,0.299,0.318,0.336,0.353,0.368,0.383,0.397,0.41,0.422,0.434,0.445,0.455,0.463,0.47,0.476,0.483,0.489,0.495,0.502,0.508,0.513,0.519,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SWINNOW MOOR,0.864,0.936,1.039,1.167,1.31,1.464,1.635,1.818,1.996,2.169,2.341,2.51,2.667,2.811,2.948,3.078,3.199,3.313,3.42,3.52,3.614,3.702,3.775,3.833,3.891,3.947,4.003,4.057,4.11,4.163,4.214,4.264,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TADCASTER,5.999,6.093,6.226,6.389,6.571,6.767,6.982,7.214,7.443,7.672,7.906,8.142,8.366,8.578,8.78,8.973,9.157,9.332,9.497,9.656,9.807,9.951,10.075,10.183,10.289,10.395,10.5,10.604,10.707,10.809,10.91,11.01,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TANKERSLEY PARK,1.474,1.539,1.632,1.747,1.875,2.013,2.168,2.332,2.492,2.648,2.803,2.955,3.097,3.227,3.351,3.468,3.578,3.681,3.777,3.868,3.953,4.033,4.098,4.152,4.204,4.255,4.306,4.355,4.404,4.452,4.498,4.544,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TEMPLEBOROUGH 33/11KV,0.251,0.268,0.292,0.323,0.357,0.393,0.434,0.477,0.519,0.56,0.601,0.642,0.679,0.714,0.747,0.778,0.807,0.834,0.86,0.884,0.907,0.928,0.946,0.96,0.974,0.988,1.002,1.015,1.029,1.041,1.054,1.066,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
THORNBURY,0.279,0.335,0.416,0.515,0.627,0.747,0.881,1.023,1.162,1.297,1.431,1.564,1.686,1.799,1.906,2.008,2.103,2.192,2.275,2.353,2.427,2.496,2.553,2.599,2.644,2.688,2.732,2.775,2.817,2.858,2.898,2.937,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
THORNE,6.189,6.277,6.403,6.558,6.732,6.919,7.126,7.348,7.565,7.779,7.992,8.205,8.403,8.588,8.763,8.93,9.087,9.235,9.374,9.506,9.63,9.748,9.846,9.928,10.009,10.088,10.167,10.244,10.32,10.395,10.469,10.542,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
THORNTON,2.001,2.096,2.232,2.4,2.588,2.79,3.016,3.257,3.492,3.72,3.946,4.169,4.376,4.567,4.748,4.919,5.079,5.23,5.371,5.503,5.628,5.744,5.84,5.918,5.994,6.069,6.143,6.215,6.286,6.355,6.423,6.49,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
THORPE ROAD,5.132,5.192,5.277,5.381,5.497,5.622,5.759,5.907,6.054,6.201,6.351,6.505,6.65,6.788,6.92,7.046,7.166,7.281,7.389,7.493,7.593,7.688,7.771,7.843,7.914,7.985,8.056,8.126,8.195,8.264,8.332,8.399,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TICKHILL ROAD,2.602,2.697,2.833,3.002,3.19,3.393,3.618,3.86,4.095,4.324,4.553,4.78,4.991,5.186,5.372,5.547,5.712,5.868,6.013,6.15,6.28,6.401,6.502,6.585,6.666,6.746,6.825,6.903,6.979,7.054,7.128,7.2,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TINGLEY,3.699,3.767,3.864,3.983,4.117,4.261,4.422,4.594,4.761,4.923,5.084,5.243,5.39,5.526,5.654,5.776,5.89,5.997,6.097,6.191,6.279,6.362,6.43,6.484,6.538,6.591,6.644,6.695,6.745,6.794,6.842,6.889,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TINSLEY PARK ROAD,0.225,0.23,0.236,0.243,0.252,0.261,0.271,0.282,0.292,0.303,0.313,0.323,0.332,0.341,0.349,0.356,0.364,0.37,0.377,0.383,0.388,0.393,0.398,0.401,0.405,0.408,0.411,0.414,0.418,0.421,0.424,0.427,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TINSLEY WIRE INDUSTRIES,0.208,0.219,0.235,0.255,0.277,0.301,0.328,0.356,0.383,0.41,0.437,0.463,0.487,0.51,0.531,0.551,0.57,0.587,0.604,0.619,0.634,0.648,0.659,0.668,0.677,0.685,0.694,0.702,0.711,0.719,0.727,0.735,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TIVERTON ROAD,1.502,1.557,1.635,1.732,1.84,1.957,2.087,2.227,2.362,2.492,2.62,2.746,2.863,2.969,3.069,3.164,3.253,3.336,3.413,3.485,3.552,3.615,3.666,3.706,3.746,3.784,3.822,3.859,3.895,3.93,3.965,3.998,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TODMORDEN,0.595,0.649,0.725,0.819,0.924,1.037,1.162,1.296,1.428,1.557,1.687,1.817,1.939,2.053,2.161,2.264,2.361,2.453,2.539,2.621,2.699,2.772,2.834,2.886,2.937,2.988,3.038,3.088,3.136,3.184,3.232,3.278,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TOLLER LANE,0.391,0.449,0.532,0.635,0.75,0.874,1.013,1.161,1.304,1.444,1.583,1.719,1.846,1.963,2.074,2.179,2.277,2.37,2.456,2.537,2.613,2.685,2.743,2.791,2.838,2.884,2.929,2.973,3.016,3.059,3.101,3.141,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TONG STREET,0.723,0.754,0.798,0.853,0.914,0.98,1.054,1.132,1.208,1.283,1.356,1.429,1.497,1.559,1.618,1.673,1.726,1.775,1.82,1.864,1.904,1.942,1.973,1.999,2.023,2.048,2.072,2.095,2.118,2.141,2.163,2.185,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
UPPER BASINGHALL STREET,0.018,0.023,0.03,0.039,0.049,0.059,0.071,0.084,0.096,0.108,0.12,0.131,0.142,0.152,0.162,0.171,0.179,0.187,0.194,0.201,0.207,0.214,0.218,0.223,0.226,0.23,0.234,0.238,0.242,0.245,0.249,0.252,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
VARLEY STREET,0.618,0.682,0.774,0.887,1.014,1.151,1.303,1.466,1.624,1.778,1.93,2.081,2.22,2.348,2.47,2.585,2.693,2.795,2.889,2.978,3.062,3.14,3.204,3.256,3.307,3.358,3.407,3.455,3.503,3.549,3.595,3.639,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
VICTORIA STREET,0.084,0.098,0.118,0.143,0.171,0.201,0.235,0.271,0.305,0.339,0.373,0.406,0.437,0.465,0.492,0.518,0.541,0.564,0.585,0.604,0.623,0.64,0.654,0.666,0.677,0.688,0.699,0.71,0.72,0.73,0.74,0.75,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WALESBY,1.215,1.309,1.443,1.61,1.795,1.995,2.218,2.456,2.688,2.915,3.142,3.367,3.577,3.771,3.956,4.131,4.296,4.451,4.596,4.734,4.864,4.986,5.087,5.171,5.254,5.335,5.415,5.494,5.572,5.648,5.723,5.796,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WARREN LANE,1.497,1.514,1.539,1.57,1.604,1.641,1.682,1.726,1.769,1.811,1.853,1.894,1.933,1.968,2.002,2.034,2.064,2.092,2.119,2.144,2.167,2.19,2.208,2.223,2.238,2.253,2.267,2.281,2.295,2.309,2.322,2.335,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WATH UPON DEARNE,2.237,2.291,2.368,2.464,2.571,2.686,2.815,2.952,3.085,3.216,3.346,3.475,3.594,3.705,3.81,3.91,4.003,4.091,4.174,4.252,4.325,4.394,4.451,4.498,4.544,4.589,4.634,4.677,4.72,4.763,4.804,4.845,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WAVERLEY BUSINESS PARK,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WAWNE ROAD,9.176,9.217,9.276,9.349,9.43,9.518,9.616,9.721,9.823,9.921,10.017,10.112,10.2,10.28,10.356,10.427,10.494,10.557,10.615,10.669,10.72,10.768,10.806,10.837,10.867,10.896,10.924,10.952,10.98,11.007,11.033,11.058,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WEELAND ROAD,2.803,2.836,2.883,2.941,3.006,3.076,3.154,3.237,3.318,3.397,3.475,3.552,3.624,3.69,3.753,3.812,3.868,3.92,3.969,4.015,4.058,4.099,4.132,4.159,4.186,4.212,4.238,4.263,4.288,4.312,4.336,4.359,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WELLINGTON STREET,0.613,0.668,0.747,0.845,0.954,1.071,1.202,1.343,1.479,1.611,1.743,1.872,1.993,2.104,2.209,2.309,2.402,2.49,2.572,2.649,2.722,2.79,2.846,2.891,2.936,2.979,3.022,3.065,3.106,3.147,3.187,3.226,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WESLEY CRESCENT,5.874,5.969,6.104,6.272,6.459,6.661,6.886,7.127,7.36,7.588,7.814,8.038,8.246,8.437,8.619,8.79,8.952,9.103,9.245,9.378,9.504,9.622,9.719,9.798,9.875,9.952,10.027,10.1,10.172,10.243,10.313,10.381,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WEST DOCKS,0.076,0.078,0.082,0.086,0.091,0.096,0.102,0.109,0.115,0.121,0.127,0.133,0.138,0.143,0.147,0.152,0.156,0.16,0.163,0.166,0.17,0.172,0.175,0.177,0.178,0.18,0.182,0.184,0.185,0.187,0.188,0.19,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WEST END LANE,6.696,6.801,6.951,7.136,7.343,7.566,7.814,8.079,8.338,8.592,8.846,9.099,9.335,9.553,9.762,9.959,10.145,10.32,10.485,10.641,10.788,10.927,11.043,11.139,11.233,11.327,11.419,11.51,11.599,11.687,11.773,11.858,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WEST MOOR PARK,2.838,2.876,2.929,2.996,3.07,3.15,3.239,3.334,3.427,3.518,3.609,3.699,3.784,3.862,3.937,4.008,4.074,4.137,4.196,4.252,4.305,4.354,4.396,4.43,4.464,4.498,4.531,4.563,4.595,4.627,4.658,4.688,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WEST PARK,0.633,0.684,0.757,0.847,0.948,1.057,1.178,1.308,1.434,1.556,1.678,1.798,1.909,2.011,2.108,2.199,2.285,2.366,2.441,2.512,2.579,2.641,2.692,2.734,2.774,2.814,2.853,2.892,2.93,2.967,3.003,3.038,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WESTCOTT STREET,1.005,1.094,1.223,1.383,1.562,1.755,1.97,2.2,2.423,2.638,2.85,3.057,3.249,3.424,3.59,3.747,3.893,4.029,4.157,4.276,4.387,4.491,4.575,4.641,4.706,4.77,4.833,4.893,4.953,5.011,5.068,5.123,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WHEATACRE ROAD,0.935,0.981,1.047,1.128,1.219,1.317,1.427,1.544,1.657,1.768,1.877,1.986,2.086,2.178,2.266,2.349,2.426,2.499,2.567,2.631,2.692,2.748,2.794,2.832,2.869,2.905,2.94,2.975,3.01,3.043,3.076,3.108,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WHEATLEY PARK,0.291,0.322,0.367,0.423,0.485,0.552,0.627,0.706,0.784,0.861,0.937,1.013,1.084,1.149,1.212,1.271,1.327,1.38,1.429,1.476,1.52,1.562,1.597,1.626,1.654,1.682,1.71,1.737,1.764,1.791,1.817,1.842,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WHINGATE,0.464,0.506,0.566,0.641,0.724,0.814,0.915,1.022,1.126,1.227,1.327,1.426,1.518,1.602,1.682,1.758,1.829,1.896,1.958,2.016,2.071,2.123,2.165,2.199,2.233,2.266,2.298,2.33,2.361,2.392,2.422,2.451,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WHITE LEE,1.196,1.284,1.41,1.566,1.74,1.928,2.137,2.361,2.578,2.79,3.001,3.21,3.404,3.583,3.753,3.913,4.064,4.206,4.339,4.464,4.582,4.693,4.784,4.858,4.931,5.003,5.074,5.144,5.212,5.279,5.345,5.409,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WHITEHALL ROAD 2/3,0.01,0.012,0.015,0.019,0.024,0.029,0.034,0.04,0.045,0.05,0.056,0.061,0.066,0.07,0.075,0.079,0.083,0.086,0.089,0.092,0.095,0.098,0.1,0.102,0.104,0.106,0.107,0.109,0.111,0.112,0.114,0.116,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WHITEHALL ROAD 4/5,0.022,0.025,0.03,0.037,0.044,0.052,0.06,0.069,0.078,0.087,0.095,0.104,0.112,0.119,0.126,0.132,0.138,0.144,0.149,0.154,0.159,0.163,0.167,0.17,0.173,0.175,0.178,0.181,0.184,0.186,0.189,0.191,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WIBSEY,0.904,0.987,1.105,1.252,1.417,1.593,1.79,2.001,2.206,2.405,2.602,2.797,2.978,3.144,3.302,3.452,3.592,3.723,3.846,3.962,4.071,4.172,4.256,4.324,4.39,4.456,4.52,4.583,4.645,4.706,4.765,4.823,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WITHERNSEA,9.676,9.749,9.852,9.978,10.119,10.271,10.437,10.616,10.794,10.972,11.155,11.34,11.517,11.683,11.843,11.997,12.142,12.281,12.413,12.539,12.66,12.775,12.875,12.963,13.049,13.136,13.221,13.306,13.39,13.473,13.556,13.638,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WOODCOCK STREET,0.367,0.417,0.488,0.577,0.676,0.782,0.901,1.028,1.152,1.272,1.391,1.509,1.618,1.718,1.814,1.904,1.989,2.068,2.143,2.213,2.278,2.34,2.391,2.432,2.472,2.512,2.551,2.589,2.627,2.664,2.7,2.735,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WOODSEATS,0.537,0.603,0.698,0.815,0.946,1.086,1.244,1.411,1.574,1.733,1.89,2.045,2.189,2.322,2.447,2.566,2.678,2.782,2.88,2.972,3.058,3.139,3.205,3.259,3.312,3.363,3.414,3.464,3.513,3.561,3.608,3.654,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WOOLLEY,2.309,2.366,2.447,2.547,2.659,2.779,2.913,3.057,3.196,3.333,3.469,3.604,3.729,3.845,3.955,4.06,4.158,4.25,4.337,4.419,4.496,4.568,4.628,4.677,4.726,4.774,4.821,4.867,4.912,4.957,5.001,5.044,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WORSBROUGH PARK,1.792,1.898,2.05,2.238,2.448,2.674,2.925,3.194,3.456,3.712,3.968,4.221,4.458,4.676,4.883,5.08,5.265,5.439,5.602,5.756,5.901,6.038,6.151,6.244,6.336,6.426,6.515,6.603,6.689,6.774,6.857,6.938,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WRAWBY,2.758,2.84,2.955,3.096,3.254,3.425,3.612,3.814,4.013,4.21,4.41,4.611,4.8,4.978,5.148,5.31,5.463,5.608,5.746,5.876,6.001,6.119,6.22,6.306,6.392,6.476,6.56,6.643,6.725,6.806,6.886,6.964,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,1.498,1.604,1.756,1.944,2.154,2.38,2.632,2.902,3.164,3.419,3.673,3.923,4.156,4.37,4.574,4.767,4.948,5.117,5.276,5.426,5.567,5.699,5.807,5.896,5.982,6.068,6.152,6.235,6.315,6.395,6.473,6.549,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
YEW GREEN ROAD,0.613,0.677,0.767,0.88,1.006,1.141,1.292,1.453,1.609,1.762,1.914,2.065,2.204,2.333,2.456,2.571,2.68,2.783,2.878,2.968,3.053,3.133,3.199,3.252,3.305,3.357,3.408,3.458,3.507,3.556,3.603,3.649,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
